clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000000406CE2C0,3,bufwrite,2,4,3,5
00000000407E4BC0,3,bufwrite,4,3,4,6
0000000040856CE0,4,bufwrite,3,1,3,6
00000000408D7CE0,4,bufwrite,2,4,3,0
0000000040993660,4,bufwrite,4,3,4,4
00000000409B2980,4,bufwrite,2,4,3,4
0000000040A3AC20,4,bufwrite,4,3,4,2
0000000040A5ED60,4,bufwrite,2,4,3,2
0000000040B07180,4,bufwrite,4,3,4,5
0000000040B271E0,4,bufwrite,2,4,3,5
0000000040BFDE80,4,bufwrite,4,3,4,5
0000000040C209A0,4,bufwrite,2,4,3,5
0000000040CD1000,4,bufwrite,4,3,4,3
0000000040CEE0C0,4,bufwrite,2,4,3,3
0000000040E9FEE0,4,bufwrite,4,3,4,7
0000000040ED59C0,4,bufwrite,2,4,3,7
0000000040F53380,4,bufwrite,4,3,4,2
0000000040F7AC60,4,bufwrite,2,4,3,2
0000000041004980,4,bufwrite,4,3,4,4
000000004102F0A0,5,bufwrite,3,1,3,6
000000004103B080,4,bufwrite,2,4,3,4
00000000410A2F60,5,bufwrite,2,4,3,0
00000000410DF300,4,bufwrite,4,3,4,2
00000000410F0920,4,bufwrite,2,4,3,2
0000000041128940,5,bufwrite,4,3,4,4
00000000411369E0,5,bufwrite,2,4,3,4
0000000041184560,5,bufwrite,4,3,4,4
0000000041198F80,5,bufwrite,2,4,3,4
00000000411D7C40,4,bufwrite,4,3,4,7
0000000041200F20,4,bufwrite,2,4,3,7
0000000041227F40,5,bufwrite,4,3,4,1
0000000041254940,5,bufwrite,2,4,3,1
00000000412BA1A0,4,bufwrite,4,3,4,2
00000000412DA7C0,4,bufwrite,2,4,3,2
00000000412F7540,5,bufwrite,4,3,4,0
0000000041310D60,5,bufwrite,2,4,3,0
000000004136ECC0,4,bufwrite,4,3,4,2
00000000413862C0,4,bufwrite,2,4,3,2
00000000413D77C0,5,bufwrite,4,3,4,4
00000000413EB720,5,bufwrite,2,4,3,4
000000004142C400,4,bufwrite,4,3,4,3
000000004143D460,4,bufwrite,2,4,3,3
00000000414C2D20,4,bufwrite,4,3,4,0
00000000414DE7A0,4,bufwrite,2,4,3,0
00000000414EADC0,5,bufwrite,4,3,4,5
0000000041517940,5,bufwrite,2,4,3,5
0000000041578000,4,bufwrite,4,3,4,7
00000000415969C0,4,bufwrite,2,4,3,7
00000000415EA4C0,5,bufwrite,4,3,4,4
0000000041600D40,5,bufwrite,2,4,3,4
000000004165D860,4,bufwrite,4,3,4,7
000000004167FB60,4,bufwrite,2,4,3,7
00000000416FE400,4,bufwrite,4,3,4,2
0000000041716220,5,bufwrite,4,3,4,5
0000000041724360,4,bufwrite,2,4,3,2
0000000041732BC0,6,bufwrite,3,1,3,6
000000004174E400,5,bufwrite,2,4,3,5
000000004178B740,6,bufwrite,2,4,3,0
00000000417B42E0,4,bufwrite,4,3,4,3
00000000417C2020,4,bufwrite,2,4,3,3
00000000417F8520,6,bufwrite,4,3,4,5
00000000418109E0,5,bufwrite,4,3,4,4
00000000418190A0,6,bufwrite,2,4,3,5
0000000041839200,5,bufwrite,2,4,3,4
0000000041870F80,4,bufwrite,4,3,4,0
000000004188AE60,4,bufwrite,2,4,3,0
0000000041898200,5,bufwrite,4,3,4,4
00000000418B1E20,5,bufwrite,2,4,3,4
00000000418CAAA0,6,bufwrite,4,3,4,3
00000000418DE200,6,bufwrite,2,4,3,3
0000000041935C60,5,bufwrite,4,3,4,4
0000000041950800,6,bufwrite,4,3,4,3
00000000419586E0,5,bufwrite,2,4,3,4
000000004196B000,4,bufwrite,4,3,4,5
000000004197D820,6,bufwrite,2,4,3,3
000000004199E280,4,bufwrite,2,4,3,5
0000000041A23CC0,5,bufwrite,4,3,4,7
0000000041A48300,5,bufwrite,2,4,3,7
0000000041A50000,6,bufwrite,4,3,4,4
0000000041A63640,6,bufwrite,2,4,3,4
0000000041A6BFA0,4,bufwrite,4,3,4,5
0000000041A89520,4,bufwrite,2,4,3,5
0000000041AD6A20,5,bufwrite,4,3,4,3
0000000041AEB3C0,5,bufwrite,2,4,3,3
0000000041B31C80,6,bufwrite,4,3,4,5
0000000041B4D580,6,bufwrite,2,4,3,5
0000000041B58D60,4,bufwrite,4,3,4,4
0000000041B65440,4,bufwrite,2,4,3,4
0000000041BAA520,5,bufwrite,4,3,4,7
