clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000004010E7A0,3,,0,0,1,7
0000000040AA20E0,3,,3,1,3,7
00000000419C1340,3,,7,3,2,0
0000000041A30740,3,,1,2,3,7
0000000041AC8040,3,,4,3,4,7
000000004247A960,3,,7,4,2,7
000000004252E600,3,,1,2,3,7
0000000042616940,3,,4,3,4,7
00000000427001E0,3,,7,4,2,7
000000004279A140,3,,1,2,3,7
0000000042858800,3,,4,3,4,7
0000000042985640,3,,7,4,2,7
0000000042A27C60,3,,1,2,3,7
0000000042AF3D20,3,,4,3,4,7
0000000042C05740,3,,7,4,2,7
0000000042CA7100,3,,1,2,3,7
0000000042D58840,3,,4,3,4,7
0000000042E40880,3,,7,4,2,7
0000000042EE82E0,3,,1,2,3,7
0000000042FA3720,3,,4,3,4,7
0000000043080CC0,3,,7,4,2,7
000000004311D800,3,,1,2,3,7
00000000431C6320,3,,4,3,4,7
00000000432B6100,3,,7,4,2,7
000000004336CDA0,3,,1,2,3,7
000000004342D460,3,,4,3,4,7
00000000435209E0,3,,7,4,2,7
00000000435E3280,3,,1,2,3,7
0000000043699D20,3,,4,3,4,7
00000000437FD0C0,3,,7,4,2,7
0000000043892BC0,3,,1,2,3,7
000000004394F880,3,,4,3,4,7
0000000043A421A0,3,,7,4,2,7
0000000043B04B60,3,,1,2,3,7
0000000043BD23C0,3,,4,3,4,7
0000000044348880,3,,2,4,3,7
00000000443F8420,3,,4,3,4,7
00000000461AB200,3,,2,4,3,7
000000004624CE60,3,,4,3,4,7
0000000046D3DDC0,3,,7,4,2,7
0000000046DEA6C0,3,,1,2,3,7
0000000046E97960,3,,4,3,4,7
00000000480407A0,3,,2,4,3,7
00000000481069C0,3,,4,3,4,7
00000000497F47A0,3,,7,4,2,7
00000000498B03A0,3,,1,2,3,7
00000000499727E0,3,,4,3,4,7
0000000049A8CE00,3,,7,4,2,7
0000000049ADBA60,3,,1,2,3,7
0000000049BB6660,3,,4,3,4,7
0000000049CF29A0,3,,7,4,2,7
0000000049D98320,3,,1,2,3,7
0000000049E5AAA0,3,,4,3,4,7
0000000049EC4600,3,,2,4,3,7
0000000049F75380,3,,4,3,4,7
000000004A0A6540,3,,7,4,2,7
000000004A0DDDC0,3,,1,2,3,7
000000004A1920E0,3,,4,3,4,7
000000004A2CBC80,3,,7,4,2,7
000000004A37B1C0,3,,1,2,3,7
000000004A43FB20,3,,4,3,4,7
000000004A544B00,3,,7,4,2,7
000000004A598920,3,,1,2,3,7
000000004A6514E0,3,,4,3,4,7
000000004A7BA080,3,,7,4,2,7
000000004A806240,3,,1,2,3,7
000000004A8A6EA0,3,,4,3,4,7
000000004AAB1E60,3,,7,4,2,7
000000004AAF1820,3,,1,2,3,7
000000004ABC6EC0,3,,4,3,4,7
000000004AD765A0,3,,7,4,2,7
000000004ADBA360,3,,1,2,3,7
000000004AE787A0,3,,4,3,4,7
000000004B041FA0,3,,7,4,2,7
000000004B121E00,3,,1,2,3,7
000000004B1D5B40,3,,4,3,4,7
000000004B318220,3,,7,4,2,7
000000004B3E2740,3,,1,2,3,7
000000004B496C20,3,,4,3,4,7
000000004B79C360,3,,7,4,2,7
000000004B7DCF40,3,,1,2,3,7
000000004B8993C0,3,,4,3,4,7
000000004BA71FE0,3,,7,4,2,7
000000004BAB60C0,3,,1,2,3,7
000000004BB61580,3,,4,3,4,7
000000004BC81040,3,,7,4,2,7
000000004BD37200,3,,1,2,3,7
000000004BE166C0,3,,4,3,4,7
000000004BF26E20,3,,7,4,2,7
000000004BF71F60,3,,1,2,3,7
000000004C024960,3,,4,3,4,7
000000004C1D0F60,3,,7,4,2,7
000000004C218360,3,,1,2,3,7
000000004C2D66E0,3,,4,3,4,7
000000004C495E80,3,,7,4,2,7
000000004C4CABE0,3,,1,2,3,7
000000004C58C880,3,,4,3,4,7
000000004C79EF80,3,,7,4,2,7
000000004C7E3B20,3,,1,2,3,7
000000004C8A5240,3,,4,3,4,7
000000004CA86620,3,,7,4,2,7
000000004CAC4E00,3,,1,2,3,7
000000004CB69580,3,,4,3,4,7
000000004CD123A0,3,,7,4,2,7
000000004CD4A0E0,3,,1,2,3,7
000000004CE0ABA0,3,,4,3,4,7
000000004D047600,3,,7,4,2,7
000000004D0D8B40,3,,1,2,3,7
000000004D1A1380,3,,4,3,4,7
000000004D4C3240,3,,7,4,2,7
000000004D5049A0,3,,1,2,3,7
000000004D5BA920,3,,4,3,4,7
000000004D7AFCE0,3,,7,4,2,7
000000004D801100,3,,1,2,3,7
000000004D8CCEC0,3,,4,3,4,7
000000004DA89100,3,,7,4,2,7
000000004DADFB00,3,,1,2,3,7
000000004DBDCF60,3,,4,3,4,7
000000004DD7FAC0,3,,7,4,2,7
000000004DDBF8C0,3,,1,2,3,7
000000004DE64E00,3,,4,3,4,7
000000004DFF8E60,3,,7,4,2,7
000000004E045B80,3,,1,2,3,7
000000004E0E0E80,3,,4,3,4,7
000000004E2D6640,3,,7,4,2,7
000000004E31FA20,3,,1,2,3,7
000000004E3D0F20,3,,4,3,4,7
000000004E5995A0,3,,7,4,2,7
000000004E5DF320,3,,1,2,3,7
000000004E682420,3,,4,3,4,7
000000004E8092C0,3,,7,4,2,7
000000004E8400C0,3,,1,2,3,7
000000004E8EFCA0,3,,4,3,4,7
000000004EB07320,3,,7,4,2,7
000000004EB9C000,3,,1,2,3,7
000000004EC5C340,3,,4,3,4,7
000000004EF75080,3,,7,4,2,7
000000004EFC3A40,3,,1,2,3,7
000000004F07EE40,3,,4,3,4,7
000000004F28A5C0,3,,7,4,2,7
000000004F2CDBC0,3,,1,2,3,7
000000004F397660,3,,4,3,4,7
000000004F520A00,3,,7,4,2,7
000000004F55FD40,3,,1,2,3,7
000000004F602DE0,3,,4,3,4,7
000000004F7A52A0,3,,7,4,2,7
000000004F7ECD60,3,,1,2,3,7
000000004F8A5200,3,,4,3,4,7
000000004FA51F60,3,,7,4,2,7
000000004FAAA900,3,,1,2,3,7
000000004FB8C000,3,,4,3,4,7
000000004FD67600,3,,7,4,2,7
000000004FDA1420,3,,1,2,3,7
000000004FE624C0,3,,4,3,4,7
00000000500211A0,3,,7,4,2,7
000000005005E600,3,,1,2,3,7
