clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000000381C5220,4,bufwrite,3,1,3,4
0000000038274F80,4,bufwrite,2,4,3,0
000000003829B660,4,bufwrite,4,3,4,6
00000000382C33A0,4,bufwrite,2,4,3,6
00000000382EAE80,4,bufwrite,4,3,4,0
00000000382F5140,4,bufwrite,2,4,3,0
0000000038320A80,4,bufwrite,4,3,4,2
0000000038329E00,4,bufwrite,2,4,3,2
0000000038352D20,4,bufwrite,4,3,4,0
000000003835D040,4,bufwrite,2,4,3,0
0000000038384C60,4,bufwrite,4,3,4,5
000000003838E7E0,4,bufwrite,2,4,3,5
00000000383B96A0,4,bufwrite,4,3,4,0
00000000383C3460,4,bufwrite,2,4,3,0
0000000038415960,4,bufwrite,4,3,4,2
000000003841F840,4,bufwrite,2,4,3,2
0000000038449460,4,bufwrite,4,3,4,5
00000000384560E0,4,bufwrite,2,4,3,5
0000000038485380,4,bufwrite,4,3,4,3
0000000038490EE0,4,bufwrite,2,4,3,3
00000000384D1240,4,bufwrite,4,3,4,5
00000000384D9C80,4,bufwrite,2,4,3,5
00000000384FC420,4,bufwrite,4,3,4,6
00000000385071E0,4,bufwrite,2,4,3,6
000000003854B9C0,4,bufwrite,4,3,4,1
0000000038555C40,4,bufwrite,2,4,3,1
0000000038594A60,4,bufwrite,4,3,4,5
000000003859F320,4,bufwrite,2,4,3,5
00000000385C02A0,4,bufwrite,4,3,4,6
00000000385CB300,4,bufwrite,2,4,3,6
00000000385F1060,4,bufwrite,4,3,4,1
00000000385F9A20,4,bufwrite,2,4,3,1
000000003861BB40,4,bufwrite,4,3,4,5
0000000038624E80,4,bufwrite,2,4,3,5
0000000038652700,4,bufwrite,4,3,4,6
000000003865C1C0,4,bufwrite,2,4,3,6
00000000386981C0,4,bufwrite,4,3,4,7
00000000386A64C0,4,bufwrite,2,4,3,7
00000000386E9E20,4,bufwrite,4,3,4,1
00000000386F1460,4,bufwrite,2,4,3,1
000000003870D000,5,bufwrite,3,1,3,4
0000000038716D80,4,bufwrite,4,3,4,3
000000003871EFE0,4,bufwrite,2,4,3,3
000000003874D920,4,bufwrite,4,3,4,2
0000000038757B40,5,bufwrite,2,4,3,0
0000000038762840,4,bufwrite,2,4,3,2
0000000038787740,4,bufwrite,4,3,4,3
0000000038791E80,4,bufwrite,2,4,3,3
00000000387AC380,5,bufwrite,4,3,4,1
00000000387B5C60,5,bufwrite,2,4,3,1
00000000387DBA80,4,bufwrite,4,3,4,2
00000000387E3060,4,bufwrite,2,4,3,2
00000000387EFEA0,5,bufwrite,4,3,4,7
00000000387F8000,5,bufwrite,2,4,3,7
0000000038808780,4,bufwrite,4,3,4,1
00000000388105C0,4,bufwrite,2,4,3,1
