clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000000397D39A0,3,,0,0,1,0
0000000039DF80E0,3,,3,1,3,4
000000003A53A6A0,3,,7,4,2,2
000000003A57C160,3,,1,2,3,7
000000003A598820,3,,4,3,4,5
000000003AAFE200,3,,7,4,2,5
000000003AB52980,3,,1,2,3,7
000000003AB64120,3,,4,3,4,5
000000003ABDAFA0,3,,7,4,2,5
000000003ABEF440,3,,1,2,3,7
000000003AC00D00,3,,4,3,4,4
000000003AC6AFE0,3,,7,4,2,4
000000003AC8F8A0,3,,1,2,3,7
000000003ACA08A0,3,,4,3,4,2
000000003AD274A0,3,,7,4,2,2
000000003AD53FA0,3,,1,2,3,7
000000003AD64D20,3,,4,3,4,4
000000003ADD0180,3,,7,4,2,4
000000003AE1E560,3,,1,2,3,7
000000003AE323C0,3,,4,3,4,3
000000003AE8E260,3,,7,4,2,3
000000003AEC4640,3,,1,2,3,7
000000003AED8DC0,3,,4,3,4,6
000000003AF7AF00,3,,7,4,2,6
000000003AF95000,3,,1,2,3,7
000000003AFA74A0,3,,4,3,4,2
000000003B016DE0,3,,7,4,2,2
000000003B0D0860,3,,1,2,3,7
000000003B0E4820,3,,4,3,4,0
000000003B185EC0,3,,7,4,2,0
000000003B19B540,3,,1,2,3,7
000000003B1AF3C0,3,,4,3,4,1
000000003B2296A0,3,,7,4,2,1
000000003B260BE0,3,,1,2,3,7
000000003B274800,3,,4,3,4,5
000000003BD8FE60,3,,2,4,3,5
000000003BDCDB00,3,,4,3,4,4
000000003C8CA000,3,,7,4,2,4
000000003C8DC880,3,,1,2,3,7
000000003C8F18C0,3,,4,3,4,0
000000003D5B0D20,3,,2,4,3,0
000000003D5EDA00,3,,4,3,4,5
000000003DAABB00,3,,7,4,2,5
000000003DAF2F00,3,,1,2,3,7
000000003DB03F20,3,,4,3,4,5
000000003DB5D400,3,,7,4,2,5
000000003DB7CC00,3,,1,2,3,7
000000003DB8CEC0,3,,4,3,4,0
000000003DC24AC0,3,,7,4,2,0
000000003DC3E960,3,,1,2,3,7
000000003DC4FF40,3,,4,3,4,3
000000003DCB6AC0,3,,7,4,2,3
000000003DCDC040,3,,1,2,3,7
000000003DCEE600,3,,4,3,4,4
000000003DD73F40,3,,7,4,2,4
000000003DDAB3A0,3,,1,2,3,7
000000003DDBC500,3,,4,3,4,2
000000003DE1FF60,3,,7,4,2,2
000000003DE2F8C0,3,,1,2,3,7
