clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B75C00C0,4,,0,0,1,3
00000001B7C1D5E0,4,,3,1,3,2
00000001B8CBD1C0,4,,7,4,2,0
00000001B8DFC680,4,,1,2,3,6
00000001B8E283E0,4,,4,3,4,0
00000001B937A5A0,4,,7,4,2,0
00000001B953ED60,4,,1,2,3,6
00000001B9562AA0,4,,4,3,4,2
00000001B9682340,4,,7,4,2,2
00000001B97CE040,4,,1,2,3,6
00000001B97F3900,4,,4,3,4,5
00000001B985C6E0,4,,7,4,2,5
00000001B99B3D60,4,,1,2,3,6
00000001B99D63E0,4,,4,3,4,1
00000001B99ED8E0,4,,2,4,3,1
00000001B9A76860,4,,4,3,4,6
00000001B9B15A00,4,,7,4,2,6
00000001B9BAB8E0,4,,1,2,3,6
00000001B9BCDB60,4,,4,3,4,0
00000001B9CED020,4,,7,4,2,0
00000001B9EEA020,4,,1,2,3,6
00000001B9F0D4A0,4,,4,3,4,3
00000001BA084FC0,4,,7,4,2,3
00000001BA119860,4,,1,2,3,6
00000001BA13BA60,4,,4,3,4,0
00000001BA1AC740,4,,7,4,2,0
00000001BA32BAE0,4,,1,2,3,6
00000001BA34D180,4,,4,3,4,0
00000001BA3F41E0,4,,7,4,2,0
00000001BA550CC0,4,,1,2,3,6
00000001BA574340,4,,4,3,4,5
00000001BA66EE80,4,,7,4,2,5
00000001BA8633A0,4,,1,2,3,6
00000001BA88A1A0,4,,4,3,4,5
00000001BA904160,4,,7,4,2,5
00000001BAA21C40,4,,1,2,3,6
00000001BAA44AE0,4,,4,3,4,3
00000001BB5E8AC0,4,,2,4,3,3
00000001BB69CEE0,4,,4,3,4,1
00000001BB8623A0,4,,2,4,3,1
00000001BB934980,4,,4,3,4,3
00000001BD4835E0,4,,2,4,3,3
00000001BD4CE340,4,,4,3,4,2
00000001BE5ABF40,4,,2,4,3,2
00000001BE630120,4,,4,3,4,5
00000001BE9343E0,4,,7,4,2,5
00000001BEA3DE20,4,,1,2,3,6
00000001BEA60A80,4,,4,3,4,5
00000001BF36ECA0,4,,2,4,3,5
00000001BF41ADC0,4,,4,3,4,3
00000001C11AC9C0,4,,2,4,3,3
00000001C120EBE0,4,,4,3,4,4
00000001C1A62CC0,4,,7,4,2,4
00000001C1B87600,4,,1,2,3,6
00000001C1BA9CE0,4,,4,3,4,0
00000001C1BD2F40,4,,7,4,2,0
00000001C1E11340,4,,1,2,3,6
00000001C1E33EA0,4,,4,3,4,2
00000001C212E720,4,,7,4,2,2
00000001C22FB540,4,,1,2,3,6
00000001C231DCC0,4,,4,3,4,1
00000001C2357C20,4,,7,4,2,1
00000001C252B420,4,,1,2,3,6
00000001C254CF60,4,,4,3,4,1
00000001C2708640,4,,7,4,2,1
00000001C278F320,4,,1,2,3,6
00000001C27B1EA0,4,,4,3,4,2
00000001C27D49C0,4,,7,4,2,2
00000001C286F440,4,,1,2,3,6
00000001C2892CC0,4,,4,3,4,5
