clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000276999F80,4,,0,0,1,6
0000000276EB8B40,4,,3,1,3,6
0000000277E42C60,4,,7,4,2,3
0000000277E9EA40,4,,1,2,3,6
0000000277ED4620,4,,4,3,4,4
0000000278889C20,4,,7,4,2,4
0000000278930500,4,,1,2,3,6
00000002789543C0,4,,4,3,4,0
0000000278A43B20,4,,7,4,2,0
0000000278AD2380,4,,1,2,3,6
0000000278AF54E0,4,,4,3,4,4
0000000278BC41A0,4,,7,4,2,4
0000000278D6E060,4,,1,2,3,6
0000000278D923A0,4,,4,3,4,2
0000000278E37EC0,4,,7,4,2,2
0000000278F28280,4,,1,2,3,6
0000000278F4C400,4,,4,3,4,1
00000002791A31E0,4,,7,4,2,1
000000027920DCC0,4,,1,2,3,6
0000000279231380,4,,4,3,4,4
00000002792B1FA0,4,,7,4,2,4
0000000279351580,4,,1,2,3,6
0000000279375280,4,,4,3,4,3
000000027947EAA0,4,,7,4,2,3
0000000279530420,4,,1,2,3,6
0000000279554840,4,,4,3,4,5
000000027972DD00,4,,7,4,2,5
0000000279A32D80,4,,1,2,3,6
0000000279A54EE0,4,,4,3,4,5
0000000279CBD020,4,,7,4,2,5
0000000279E7D980,4,,1,2,3,6
0000000279E9F820,4,,4,3,4,0
0000000279F306A0,4,,7,4,2,0
000000027A0697E0,4,,1,2,3,6
000000027A089500,4,,4,3,4,0
000000027A0F3C80,4,,2,4,3,0
000000027A21E600,4,,4,3,4,2
000000027ADCC220,4,,2,4,3,2
000000027AEB5B40,4,,4,3,4,0
000000027C02A980,4,,2,4,3,0
000000027C13FB20,4,,4,3,4,3
000000027D8B0D40,4,,7,4,2,3
000000027D928680,4,,1,2,3,6
000000027D94BB80,4,,4,3,4,1
000000027DFF6E00,4,,2,4,3,1
000000027E06AAA0,4,,4,3,4,4
000000027EB2CF60,4,,2,4,3,4
000000027EBB81A0,4,,4,3,4,2
00000002808B1960,4,,2,4,3,2
0000000280A64580,4,,4,3,4,1
00000002812765A0,4,,7,4,2,1
0000000281310660,4,,1,2,3,6
0000000281332720,4,,4,3,4,1
000000028139C7E0,4,,7,4,2,1
00000002813ECE20,4,,1,2,3,6
0000000281410940,4,,4,3,4,5
0000000281727AC0,4,,7,4,2,5
000000028177D900,4,,1,2,3,6
00000002817A0700,4,,4,3,4,3
00000002817D5420,4,,7,4,2,3
000000028184D3E0,4,,1,2,3,6
0000000281875280,4,,4,3,4,5
0000000281885B40,4,,2,4,3,5
00000002819826C0,4,,4,3,4,2
0000000281B30920,4,,7,4,2,2
0000000281B76640,4,,1,2,3,6
0000000281B99A00,4,,4,3,4,2
0000000281BD88A0,4,,7,4,2,2
0000000281CC6320,4,,1,2,3,6
0000000281CE9540,4,,4,3,4,5
0000000281DED720,4,,7,4,2,5
000000028202FC80,4,,1,2,3,6
00000002820529C0,4,,4,3,4,4
000000028226DFA0,4,,7,4,2,4
0000000282359B00,4,,1,2,3,6
000000028237BFC0,4,,4,3,4,1
000000028251CCC0,4,,7,4,2,1
000000028262AD60,4,,1,2,3,6
000000028264CF60,4,,4,3,4,5
00000002828F8D40,4,,7,4,2,5
0000000282A4B100,4,,1,2,3,6
0000000282A6D480,4,,4,3,4,1
0000000282BA6380,4,,7,4,2,1
0000000282C33280,4,,1,2,3,6
0000000282C55460,4,,4,3,4,0
0000000282E32C20,4,,7,4,2,0
0000000282EBC5C0,4,,1,2,3,6
0000000282EDF2A0,4,,4,3,4,5
0000000282FB1FC0,4,,7,4,2,5
000000028304E6C0,4,,1,2,3,6
0000000283070A80,4,,4,3,4,3
00000002831204E0,4,,7,4,2,3
0000000283278540,4,,1,2,3,6
000000028329B240,4,,4,3,4,1
00000002832D16E0,4,,7,4,2,1
