clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000026FD17760,4,,0,1,1,2
00000002702DCA00,4,,3,1,3,3
0000000271737800,4,,7,4,2,4
00000002718027E0,4,,1,2,3,6
00000002719155C0,4,,2,4,3,4
0000000271A1ED80,4,,4,3,4,0
00000002721382A0,4,,7,4,2,0
000000027220BB00,4,,1,2,3,6
0000000272355F80,4,,7,4,2,1
0000000272419840,4,,1,2,3,6
000000027253ECA0,4,,7,4,2,2
000000027257D960,4,,1,2,3,6
0000000272737340,4,,7,4,2,3
0000000272789E00,4,,1,2,3,6
00000002729D76A0,4,,7,4,2,3
0000000272B75080,4,,1,2,3,6
0000000272CF6220,4,,7,4,2,3
0000000272E051A0,4,,1,2,3,6
0000000272E96B00,4,,7,4,2,1
0000000272FFF400,4,,1,2,3,6
00000002731C7680,4,,7,4,2,1
000000027321AEC0,4,,1,2,3,6
000000027339D5A0,4,,7,4,2,3
00000002734CB7C0,4,,1,2,3,6
00000002735881C0,4,,7,4,2,1
00000002735DBA60,4,,1,2,3,6
0000000274EF9920,4,,2,4,3,0
0000000274FA72E0,4,,4,3,4,3
00000002769EC5E0,4,,7,4,2,3
0000000276B89F60,4,,1,2,3,6
00000002779CEEE0,4,,2,4,3,2
0000000277A95620,4,,4,3,4,5
0000000278BC0FA0,4,,2,4,3,5
0000000278C892E0,4,,4,3,4,2
00000002798133A0,4,,2,4,3,2
0000000279873C40,4,,4,3,4,1
0000000279D99F20,4,,7,4,2,1
0000000279EBAA60,4,,1,2,3,6
0000000279FD67E0,4,,7,4,2,5
000000027A0DA980,4,,1,2,3,6
000000027A35E720,4,,7,4,2,5
000000027A4663C0,4,,1,2,3,6
000000027A4F20E0,4,,7,4,2,4
000000027A74A0E0,4,,1,2,3,6
000000027A89E400,4,,7,4,2,0
000000027A9942E0,4,,1,2,3,6
000000027AA438A0,4,,7,4,2,1
000000027AA82BE0,4,,1,2,3,6
000000027AAB0FC0,4,,2,4,3,5
000000027AB71760,4,,4,3,4,2
000000027AC2F040,4,,7,4,2,2
000000027AC6D9C0,4,,1,2,3,6
000000027AE7AEA0,4,,7,4,2,3
000000027B0DC520,4,,1,2,3,6
000000027B44CE80,4,,7,4,2,5
000000027B4E4F60,4,,1,2,3,6
000000027B84E960,4,,7,4,2,4
000000027B89EB80,4,,1,2,3,6
000000027BA1BE80,4,,7,4,2,3
000000027BAB62C0,4,,1,2,3,6
000000027BCA9DA0,4,,7,4,2,3
000000027BCFB2C0,4,,1,2,3,6
000000027BF28700,4,,7,4,2,4
000000027BFCAD60,4,,1,2,3,6
000000027C121B80,4,,7,4,2,2
000000027D63B660,4,,1,2,3,6
000000027D70EC00,4,,7,4,2,1
000000027D7E30A0,4,,1,2,3,6
000000027DA40DA0,4,,7,4,2,2
000000027DADE5A0,4,,1,2,3,6
000000027DB7E480,4,,7,4,2,1
000000027DC54560,4,,1,2,3,6
000000027DDBB040,4,,7,4,2,4
000000027DEA6E20,4,,1,2,3,6
000000027DFB4E00,4,,7,4,2,3
000000027E186A40,4,,1,2,3,6
000000027E297CC0,4,,7,4,2,1
000000027E3030C0,4,,1,2,3,6
000000027E688500,4,,7,4,2,3
000000027E78E8E0,4,,1,2,3,6
000000027EA10440,4,,7,4,2,0
000000027EAD6D60,4,,1,2,3,6
000000027EE60320,4,,7,4,2,3
000000027EF126E0,4,,1,2,3,6
000000027F0692E0,4,,7,4,2,5
000000027F0BB8C0,4,,1,2,3,6
000000027F25A240,4,,7,4,2,2
000000027F35ABA0,4,,1,2,3,6
000000027F4641E0,4,,7,4,2,3
000000027F4B2420,4,,1,2,3,6
000000027F639620,4,,7,4,2,3
000000027F6D8960,4,,1,2,3,6
000000027F87A1E0,4,,7,4,2,1
000000027F98C2C0,4,,1,2,3,6
000000027FB99360,4,,7,4,2,4
000000027FC39D40,4,,1,2,3,6
000000027FE96A20,4,,7,4,2,3
