clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000041B82DE0,3,,0,0,1,7
00000000424705A0,3,,3,1,3,7
0000000043497DA0,3,,7,4,2,0
00000000435369A0,3,,1,2,3,7
00000000435FC3C0,3,,4,3,4,7
0000000044019F00,3,,7,4,2,7
00000000440C4BE0,3,,1,2,3,7
0000000044198F60,3,,4,3,4,7
00000000442B55A0,3,,7,4,2,7
0000000044350000,3,,1,2,3,7
00000000444105E0,3,,4,3,4,7
000000004451DC60,3,,2,4,3,7
00000000445C3320,3,,4,3,4,7
000000004463FB60,3,,7,4,2,7
0000000044708900,3,,1,2,3,7
00000000447CC080,3,,4,3,4,7
00000000448D4020,3,,7,4,2,7
0000000044997420,3,,1,2,3,7
0000000044A6C620,3,,4,3,4,7
0000000044B88340,3,,7,4,2,7
0000000044C388C0,3,,1,2,3,7
0000000044CE5CC0,3,,4,3,4,7
0000000044DE1340,3,,7,4,2,7
0000000044E86620,3,,1,2,3,7
0000000044F42E20,3,,4,3,4,7
000000004504E740,3,,7,4,2,7
00000000450F6040,3,,1,2,3,7
00000000451C4B20,3,,4,3,4,7
00000000452BDB80,3,,7,4,2,7
0000000045372DE0,3,,1,2,3,7
0000000045445FE0,3,,4,3,4,7
00000000455EAF00,3,,7,4,2,7
0000000045694900,3,,1,2,3,7
0000000045759160,3,,4,3,4,7
0000000045892740,3,,7,4,2,7
0000000045947F40,3,,1,2,3,7
0000000045A1A440,3,,4,3,4,7
00000000463AF0C0,3,,2,4,3,7
000000004645BBA0,3,,4,3,4,7
000000004822EC80,3,,2,4,3,7
00000000482C0B20,3,,4,3,4,7
00000000490D2560,3,,7,4,2,7
0000000049179BE0,3,,1,2,3,7
0000000049248220,3,,4,3,4,7
000000004A09DCC0,3,,2,4,3,7
000000004A13C5E0,3,,4,3,4,7
000000004BF3B460,3,,2,4,3,7
000000004BFDA1A0,3,,4,3,4,7
000000004C073FC0,3,,7,4,2,7
000000004C10A480,3,,1,2,3,7
000000004C1FB560,3,,4,3,4,7
000000004C304D80,3,,7,4,2,7
000000004C333420,3,,1,2,3,7
000000004C42C5A0,3,,4,3,4,7
000000004C5B09E0,3,,7,4,2,7
000000004C6635A0,3,,1,2,3,7
000000004C72FAE0,3,,4,3,4,7
000000004C85C360,3,,7,4,2,7
000000004C89FFA0,3,,1,2,3,7
000000004C994780,3,,4,3,4,7
000000004CB03CC0,3,,7,4,2,7
000000004CBA2000,3,,1,2,3,7
000000004CC95520,3,,4,3,4,7
000000004CD974A0,3,,7,4,2,7
000000004CDE4780,3,,1,2,3,7
000000004CECF760,3,,4,3,4,7
000000004D090B60,3,,7,4,2,7
000000004D0D0140,3,,1,2,3,7
000000004D1A0480,3,,4,3,4,7
000000004D3946C0,3,,7,4,2,7
000000004D3D3400,3,,1,2,3,7
000000004D4B3EC0,3,,4,3,4,7
000000004D6B11C0,3,,7,4,2,7
000000004D70C020,3,,1,2,3,7
000000004D7C0740,3,,4,3,4,7
000000004D98A5E0,3,,7,4,2,7
000000004DA3B580,3,,1,2,3,7
000000004DAF8AE0,3,,4,3,4,7
000000004DC68C40,3,,7,4,2,7
000000004DD15B00,3,,1,2,3,7
000000004DE05BC0,3,,4,3,4,7
000000004E1A1AA0,3,,7,4,2,7
000000004E1ECDE0,3,,1,2,3,7
000000004E2AE4A0,3,,4,3,4,7
000000004E4DF000,3,,7,4,2,7
000000004E5150A0,3,,1,2,3,7
000000004E5F12C0,3,,4,3,4,7
000000004E735E60,3,,7,4,2,7
000000004E7E0060,3,,1,2,3,7
000000004E89CCC0,3,,4,3,4,7
000000004E9A97A0,3,,7,4,2,7
000000004E9F6C00,3,,1,2,3,7
000000004EABF340,3,,4,3,4,7
000000004EC96B80,3,,7,4,2,7
000000004ECD6980,3,,1,2,3,7
000000004EDAB7C0,3,,4,3,4,7
000000004EF5E8E0,3,,7,4,2,7
000000004EF9FEE0,3,,1,2,3,7
000000004F0736C0,3,,4,3,4,7
000000004F280A80,3,,7,4,2,7
000000004F2BA380,3,,1,2,3,7
000000004F389840,3,,4,3,4,7
000000004F598260,3,,7,4,2,7
000000004F5D28C0,3,,1,2,3,7
000000004F68FC20,3,,4,3,4,7
000000004F86F5C0,3,,7,4,2,7
000000004F8B2980,3,,1,2,3,7
000000004F9702E0,3,,4,3,4,7
000000004FBB9D20,3,,7,4,2,7
000000004FC42CC0,3,,1,2,3,7
000000004FD43520,3,,4,3,4,7
0000000050066820,3,,7,4,2,7
00000000500AE360,3,,1,2,3,7
00000000501733C0,3,,4,3,4,7
000000005036E3A0,3,,7,4,2,7
00000000503B1800,3,,1,2,3,7
0000000050464A00,3,,4,3,4,7
0000000050678560,3,,7,4,2,7
00000000506B7C00,3,,1,2,3,7
0000000050768980,3,,4,3,4,7
00000000509172A0,3,,7,4,2,7
00000000509607C0,3,,1,2,3,7
0000000050A3B7A0,3,,4,3,4,7
0000000050C1CCC0,3,,7,4,2,7
0000000050C66E20,3,,1,2,3,7
0000000050D3B880,3,,4,3,4,7
0000000050F79F80,3,,7,4,2,7
0000000050FB6E80,3,,1,2,3,7
000000005107C4E0,3,,4,3,4,7
000000005127D2E0,3,,7,4,2,7
00000000512CCDC0,3,,1,2,3,7
000000005137D220,3,,4,3,4,7
000000005154E760,3,,7,4,2,7
000000005158E300,3,,1,2,3,7
000000005165C780,3,,4,3,4,7
00000000518C4440,3,,7,4,2,7
00000000519693A0,3,,1,2,3,7
0000000051A2DFE0,3,,4,3,4,7
0000000051ABB420,3,,2,4,3,7
0000000051B58680,3,,4,3,4,7
0000000051E89AA0,3,,7,4,2,7
0000000051ECFDA0,3,,1,2,3,7
0000000051F93300,3,,4,3,4,7
00000000521B3220,3,,7,4,2,7
00000000521FC840,3,,1,2,3,7
00000000522B83C0,3,,4,3,4,7
00000000524FA3C0,3,,7,4,2,7
0000000052540480,3,,1,2,3,7
0000000052604720,3,,4,3,4,7
00000000527FE8C0,3,,7,4,2,7
00000000528415C0,3,,1,2,3,7
00000000528F5FE0,3,,4,3,4,7
0000000052A914E0,3,,7,4,2,7
0000000052AD4700,3,,1,2,3,7
0000000052B9BCE0,3,,4,3,4,7
0000000052D92720,3,,7,4,2,7
0000000052DDAD40,3,,1,2,3,7
0000000052EA2360,3,,4,3,4,7
0000000053092780,3,,7,4,2,7
00000000530D0480,3,,1,2,3,7
0000000053184BA0,3,,4,3,4,7
00000000533A0980,3,,7,4,2,7
00000000533DC1E0,3,,1,2,3,7
000000005349DC80,3,,4,3,4,7
00000000536F5600,3,,7,4,2,7
0000000053789020,3,,1,2,3,7
0000000053851460,3,,4,3,4,7
000000005394F2A0,3,,2,4,3,7
00000000539E5F40,3,,4,3,4,7
0000000053CC6880,3,,7,4,2,7
0000000053D154E0,3,,1,2,3,7
0000000053DDE1C0,3,,4,3,4,7
0000000053FF3940,3,,7,4,2,7
000000005403CC60,3,,1,2,3,7
0000000054107220,3,,4,3,4,7
00000000543393A0,3,,7,4,2,7
000000005437D660,3,,1,2,3,7
0000000054468360,3,,4,3,4,7
0000000054655EC0,3,,7,4,2,7
0000000054691C60,3,,1,2,3,7
00000000547554A0,3,,4,3,4,7
00000000548DE680,3,,7,4,2,7
000000005491C660,3,,1,2,3,7
0000000054A01E40,3,,4,3,4,7
0000000054C271C0,3,,7,4,2,7
0000000054C5B480,3,,1,2,3,7
0000000054D29AC0,3,,4,3,4,7
0000000054F22780,3,,7,4,2,7
0000000054F606A0,3,,1,2,3,7
000000005503C880,3,,4,3,4,7
000000005525A520,3,,7,4,2,7
00000000552A1740,3,,1,2,3,7
00000000553670A0,3,,4,3,4,7
00000000555EBFA0,3,,7,4,2,7
0000000055693C00,3,,1,2,3,7
00000000557794A0,3,,4,3,4,7
00000000557BF480,3,,2,4,3,7
0000000055870960,3,,4,3,4,7
0000000055BAD060,3,,7,4,2,7
0000000055BF1440,3,,1,2,3,7
0000000055CCDA00,3,,4,3,4,7
0000000055EA1240,3,,7,4,2,7
0000000055EEA960,3,,1,2,3,7
0000000055F9F7A0,3,,4,3,4,7
0000000056175480,3,,7,4,2,7
00000000561B6B00,3,,1,2,3,7
000000005628BA00,3,,4,3,4,7
0000000056495260,3,,7,4,2,7
00000000564D3B80,3,,1,2,3,7
000000005659C660,3,,4,3,4,7
0000000056752E00,3,,7,4,2,7
0000000056782F60,3,,1,2,3,7
00000000568462A0,3,,4,3,4,7
0000000056A596A0,3,,7,4,2,7
0000000056A97F20,3,,1,2,3,7
0000000056B5FE00,3,,4,3,4,7
0000000056D88FC0,3,,7,4,2,7
0000000056DD00A0,3,,1,2,3,7
0000000056E99CE0,3,,4,3,4,7
0000000057085B60,3,,7,4,2,7
00000000570BBC20,3,,1,2,3,7
000000005717C520,3,,4,3,4,7
00000000573CA1E0,3,,7,4,2,7
0000000057477A80,3,,1,2,3,7
0000000057524AE0,3,,4,3,4,7
0000000057646BA0,3,,2,4,3,7
00000000576FFEC0,3,,4,3,4,7
00000000579B4320,3,,7,4,2,7
0000000057A04BA0,3,,1,2,3,7
0000000057AE0F60,3,,4,3,4,7
0000000057CFCCC0,3,,7,4,2,7
0000000057D38C20,3,,1,2,3,7
0000000057DFB6E0,3,,4,3,4,7
0000000058006320,3,,7,4,2,7
0000000058051080,3,,1,2,3,7
0000000058108D60,3,,4,3,4,7
0000000058326920,3,,7,4,2,7
0000000058374060,3,,1,2,3,7
0000000058434EE0,3,,4,3,4,7
0000000058601240,3,,7,4,2,7
00000000586464C0,3,,1,2,3,7
00000000586FE220,3,,4,3,4,7
000000005891BDA0,3,,7,4,2,7
00000000589678E0,3,,1,2,3,7
0000000058A4C260,3,,4,3,4,7
0000000058C408C0,3,,7,4,2,7
0000000058C76220,3,,1,2,3,7
0000000058D48560,3,,4,3,4,7
0000000058F03140,3,,7,4,2,7
0000000058F40480,3,,1,2,3,7
0000000059015180,3,,4,3,4,7
00000000592999E0,3,,7,4,2,7
00000000593704A0,3,,1,2,3,7
000000005944FE00,3,,4,3,4,7
00000000594DEE40,3,,2,4,3,7
000000005958B420,3,,4,3,4,7
00000000598AEB00,3,,7,4,2,7
00000000598E9D00,3,,1,2,3,7
00000000599A8900,3,,4,3,4,7
0000000059BA27E0,3,,7,4,2,7
0000000059BE9220,3,,1,2,3,7
0000000059CB14E0,3,,4,3,4,7
0000000059ED6B80,3,,7,4,2,7
0000000059F2FDA0,3,,1,2,3,7
0000000059FFC9E0,3,,4,3,4,7
000000005A1AE720,3,,7,4,2,7
000000005A1E48E0,3,,1,2,3,7
000000005A28D580,3,,4,3,4,7
000000005A43B3E0,3,,7,4,2,7
000000005A4785E0,3,,1,2,3,7
000000005A534660,3,,4,3,4,7
000000005A729AC0,3,,7,4,2,7
000000005A758EC0,3,,1,2,3,7
000000005A826DE0,3,,4,3,4,7
000000005AA554A0,3,,7,4,2,7
000000005AA98D40,3,,1,2,3,7
000000005AB801C0,3,,4,3,4,7
000000005AD549C0,3,,7,4,2,7
000000005AD8AB40,3,,1,2,3,7
000000005AE67E40,3,,4,3,4,7
000000005B0EF420,3,,7,4,2,7
000000005B194380,3,,1,2,3,7
000000005B262660,3,,4,3,4,7
000000005B354DC0,3,,2,4,3,7
000000005B4035A0,3,,4,3,4,7
000000005B6D51C0,3,,7,4,2,7
000000005B724E60,3,,1,2,3,7
000000005B7EC120,3,,4,3,4,7
000000005BA28100,3,,7,4,2,7
000000005BA68FC0,3,,1,2,3,7
000000005BB2F440,3,,4,3,4,7
000000005BD3F5C0,3,,7,4,2,7
000000005BD7C0A0,3,,1,2,3,7
000000005BE2F420,3,,4,3,4,7
000000005BFF7480,3,,7,4,2,7
000000005C03EF60,3,,1,2,3,7
000000005C10EE40,3,,4,3,4,7
000000005C2948C0,3,,7,4,2,7
000000005C2DD1C0,3,,1,2,3,7
000000005C3A3320,3,,4,3,4,7
000000005C5BBEC0,3,,7,4,2,7
000000005C5FF860,3,,1,2,3,7
000000005C6BEE20,3,,4,3,4,7
000000005C8D99A0,3,,7,4,2,7
000000005C920080,3,,1,2,3,7
000000005C9E4580,3,,4,3,4,7
000000005CBF83A0,3,,7,4,2,7
000000005CC4D3E0,3,,1,2,3,7
000000005CD09620,3,,4,3,4,7
000000005CF44960,3,,7,4,2,7
000000005CFECC00,3,,1,2,3,7
000000005D09D220,3,,4,3,4,7
000000005D1FF120,3,,2,4,3,7
000000005D2977C0,3,,4,3,4,7
000000005D4EAA20,3,,7,4,2,7
000000005D53E760,3,,1,2,3,7
000000005D60BDC0,3,,4,3,4,7
000000005D800A40,3,,7,4,2,7
000000005D843280,3,,1,2,3,7
000000005D8FE420,3,,4,3,4,7
000000005DB302E0,3,,7,4,2,7
000000005DB6F540,3,,1,2,3,7
000000005DC25E80,3,,4,3,4,7
000000005DDED340,3,,7,4,2,7
000000005DE34340,3,,1,2,3,7
000000005DEEC920,3,,4,3,4,7
000000005E0AEFA0,3,,7,4,2,7
000000005E0F32E0,3,,1,2,3,7
000000005E196960,3,,4,3,4,7
000000005E3636A0,3,,7,4,2,7
000000005E3B30E0,3,,1,2,3,7
000000005E454160,3,,4,3,4,7
000000005E632400,3,,7,4,2,7
000000005E66AF60,3,,1,2,3,7
000000005E7286C0,3,,4,3,4,7
000000005E8EC220,3,,7,4,2,7
000000005E9295A0,3,,1,2,3,7
000000005E9FAB20,3,,4,3,4,7
000000005EC62520,3,,7,4,2,7
000000005ED1AC00,3,,1,2,3,7
000000005EDD13E0,3,,4,3,4,7
000000005F062500,3,,2,4,3,7
000000005F107480,3,,4,3,4,7
000000005F20C040,3,,7,4,2,7
000000005F244900,3,,1,2,3,7
000000005F31F0E0,3,,4,3,4,7
000000005F52CAA0,3,,7,4,2,7
000000005F574E00,3,,1,2,3,7
000000005F635960,3,,4,3,4,7
000000005F839F20,3,,7,4,2,7
000000005F8682E0,3,,1,2,3,7
000000005F935000,3,,4,3,4,7
000000005FB2F1A0,3,,7,4,2,7
000000005FB69DE0,3,,1,2,3,7
000000005FC19000,3,,4,3,4,7
000000005FDAC4A0,3,,7,4,2,7
000000005FDE5720,3,,1,2,3,7
000000005FE9C100,3,,4,3,4,7
0000000060082C80,3,,7,4,2,7
00000000600BEC80,3,,1,2,3,7
000000006018A9A0,3,,4,3,4,7
0000000060374B60,3,,7,4,2,7
00000000603B7F60,3,,1,2,3,7
