clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000041C99500,3,bufwrite,2,4,3,3
0000000041D4E400,3,bufwrite,4,3,4,2
00000000425E9840,4,bufwrite,3,1,3,2
000000004265D860,4,bufwrite,2,4,3,3
00000000426F3B80,4,bufwrite,4,3,4,7
000000004272A4A0,4,bufwrite,2,4,3,7
000000004284BFE0,4,bufwrite,4,3,4,1
00000000428635E0,4,bufwrite,2,4,3,1
0000000042963BC0,4,bufwrite,4,3,4,0
000000004298B7E0,4,bufwrite,2,4,3,0
0000000042A757C0,4,bufwrite,4,3,4,6
0000000042AAA740,4,bufwrite,2,4,3,6
0000000042B2B540,4,bufwrite,4,3,4,0
0000000042B4C320,4,bufwrite,2,4,3,0
0000000042BEBA60,4,bufwrite,4,3,4,5
0000000042C13F60,4,bufwrite,2,4,3,5
0000000042CAA5E0,4,bufwrite,4,3,4,5
0000000042CD0140,4,bufwrite,2,4,3,5
0000000042D1E260,5,bufwrite,3,1,3,2
0000000042D52B60,4,bufwrite,4,3,4,4
0000000042D75680,4,bufwrite,2,4,3,4
0000000042DAFA80,5,bufwrite,2,4,3,0
0000000042E07540,4,bufwrite,4,3,4,3
0000000042E14200,4,bufwrite,2,4,3,3
0000000042E6C9C0,5,bufwrite,4,3,4,7
0000000042E8D1C0,5,bufwrite,2,4,3,7
0000000042EAD600,4,bufwrite,4,3,4,4
0000000042ED9AC0,4,bufwrite,2,4,3,4
0000000042F2CA60,5,bufwrite,4,3,4,5
0000000042F4CE00,5,bufwrite,2,4,3,5
0000000042F55700,4,bufwrite,4,3,4,0
0000000042F7CCE0,4,bufwrite,2,4,3,0
0000000042FC0B00,5,bufwrite,4,3,4,1
0000000042FCF8A0,5,bufwrite,2,4,3,1
0000000043031A60,4,bufwrite,4,3,4,4
000000004304D980,4,bufwrite,2,4,3,4
000000004305A1C0,5,bufwrite,4,3,4,1
0000000043074120,5,bufwrite,2,4,3,1
00000000430BF820,4,bufwrite,4,3,4,3
00000000430DA4A0,4,bufwrite,2,4,3,3
000000004312F120,5,bufwrite,4,3,4,6
000000004314CD40,5,bufwrite,2,4,3,6
00000000431748E0,4,bufwrite,4,3,4,5
0000000043197A60,4,bufwrite,2,4,3,5
00000000431DCDE0,5,bufwrite,4,3,4,3
00000000431EEC20,5,bufwrite,2,4,3,3
000000004323A680,4,bufwrite,4,3,4,7
0000000043251E20,4,bufwrite,2,4,3,7
0000000043292340,5,bufwrite,4,3,4,0
00000000432AC4A0,5,bufwrite,2,4,3,0
0000000043341960,4,bufwrite,4,3,4,5
