clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000004BC6B5C0,3,bufwrite,2,4,3,1
000000004BD40D40,3,bufwrite,4,3,4,0
000000004C21F620,4,bufwrite,3,1,3,0
000000004C2C50A0,4,bufwrite,2,4,3,5
000000004C34F100,4,bufwrite,4,3,4,2
000000004C36AF60,4,bufwrite,2,4,3,2
000000004C3E2200,4,bufwrite,4,3,4,5
000000004C3FAEE0,4,bufwrite,2,4,3,5
000000004C486C00,4,bufwrite,4,3,4,3
000000004C4AB0C0,4,bufwrite,2,4,3,3
000000004C5399C0,4,bufwrite,4,3,4,1
000000004C562740,4,bufwrite,2,4,3,1
000000004C5E9DE0,4,bufwrite,4,3,4,2
000000004C60BFE0,4,bufwrite,2,4,3,2
000000004C69A6C0,4,bufwrite,4,3,4,7
000000004C6B6360,4,bufwrite,2,4,3,7
000000004C76D180,4,bufwrite,4,3,4,3
000000004C786760,4,bufwrite,2,4,3,3
000000004C8A9480,4,bufwrite,4,3,4,2
000000004C8C2780,4,bufwrite,2,4,3,2
000000004C92E140,5,bufwrite,3,1,3,0
000000004C9B2620,4,bufwrite,4,3,4,6
000000004C9F0D60,4,bufwrite,2,4,3,6
000000004CA09420,5,bufwrite,2,4,3,7
000000004CA839E0,4,bufwrite,4,3,4,4
000000004CAA2660,4,bufwrite,2,4,3,4
000000004CAC7400,5,bufwrite,4,3,4,6
000000004CB008A0,5,bufwrite,2,4,3,6
000000004CB97A00,4,bufwrite,4,3,4,5
000000004CBAC080,4,bufwrite,2,4,3,5
000000004CBF3D80,5,bufwrite,4,3,4,7
000000004CC16600,5,bufwrite,2,4,3,7
000000004CC7A620,4,bufwrite,4,3,4,1
000000004CC9EFC0,4,bufwrite,2,4,3,1
000000004CCC02A0,5,bufwrite,4,3,4,7
000000004CCDFB20,5,bufwrite,2,4,3,7
000000004CD773C0,4,bufwrite,4,3,4,4
000000004CD97E20,4,bufwrite,2,4,3,4
000000004CDDBA40,5,bufwrite,4,3,4,3
000000004CE00180,5,bufwrite,2,4,3,3
000000004CE51040,4,bufwrite,4,3,4,4
000000004CE65EE0,4,bufwrite,2,4,3,4
000000004CE9F180,5,bufwrite,4,3,4,2
000000004CEBEFC0,5,bufwrite,2,4,3,2
000000004CF07C40,4,bufwrite,4,3,4,1
000000004CF252A0,4,bufwrite,2,4,3,1
000000004CF61AE0,5,bufwrite,4,3,4,7
000000004CF758A0,5,bufwrite,2,4,3,7
000000004CFBE120,4,bufwrite,4,3,4,4
000000004CFD51A0,4,bufwrite,2,4,3,4
000000004CFDC420,6,bufwrite,3,1,3,0
000000004D01C0A0,5,bufwrite,4,3,4,5
000000004D038A40,5,bufwrite,2,4,3,5
000000004D06DE00,6,bufwrite,2,4,3,7
000000004D09C4C0,5,bufwrite,4,3,4,5
000000004D0B70A0,5,bufwrite,2,4,3,5
000000004D0C68E0,4,bufwrite,4,3,4,4
000000004D0F0A20,4,bufwrite,2,4,3,4
000000004D110320,6,bufwrite,4,3,4,3
000000004D12E8A0,6,bufwrite,2,4,3,3
000000004D1670E0,5,bufwrite,4,3,4,2
000000004D180B60,5,bufwrite,2,4,3,2
000000004D188BC0,4,bufwrite,4,3,4,4
000000004D1A30E0,4,bufwrite,2,4,3,4
000000004D1F5DA0,6,bufwrite,4,3,4,1
000000004D208760,5,bufwrite,4,3,4,7
000000004D214D20,6,bufwrite,2,4,3,1
000000004D22DC40,5,bufwrite,2,4,3,7
000000004D289800,4,bufwrite,4,3,4,6
000000004D2998E0,4,bufwrite,2,4,3,6
000000004D29EE60,6,bufwrite,4,3,4,5
000000004D2B61C0,6,bufwrite,2,4,3,5
000000004D2F4660,5,bufwrite,4,3,4,7
