clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000004515A7A0,3,,0,0,1,7
00000000459BBCA0,3,,3,1,3,7
00000000463AD440,3,,2,4,3,0
0000000046440C00,3,,4,3,4,0
0000000046E36460,3,,7,4,2,0
0000000046EAA180,3,,1,2,3,7
0000000046FC2C20,3,,4,3,4,7
00000000479E6C80,3,,7,4,2,7
0000000047A9B5E0,3,,1,2,3,7
0000000047B7E620,3,,4,3,4,7
0000000047CCE4A0,3,,7,4,2,7
0000000047D80D20,3,,1,2,3,7
0000000047E4C160,3,,4,3,4,7
0000000047F9B0E0,3,,7,4,2,7
00000000480495C0,3,,1,2,3,7
0000000048134EC0,3,,4,3,4,7
00000000482899A0,3,,7,4,2,7
00000000483317A0,3,,1,2,3,7
000000004840F5A0,3,,4,3,4,7
00000000485597A0,3,,7,4,2,7
00000000485E44E0,3,,1,2,3,7
00000000486CCA40,3,,4,3,4,7
000000004881C240,3,,7,4,2,7
00000000488D4940,3,,1,2,3,7
00000000489AF9C0,3,,4,3,4,7
0000000048A05300,3,,2,4,3,7
0000000048AA5840,3,,4,3,4,7
0000000048C0D300,3,,7,4,2,7
0000000048CAA560,3,,1,2,3,7
0000000048D91B00,3,,4,3,4,7
0000000048EE6480,3,,7,4,2,7
0000000048F9FA20,3,,1,2,3,7
0000000049076A80,3,,4,3,4,7
000000004923F940,3,,7,4,2,7
00000000492D5580,3,,1,2,3,7
00000000493B1500,3,,4,3,4,7
0000000049503F40,3,,7,4,2,7
000000004959C8A0,3,,1,2,3,7
0000000049682880,3,,4,3,4,7
000000004A8963E0,3,,2,4,3,7
000000004A92F420,3,,4,3,4,7
000000004C75B280,3,,2,4,3,7
000000004C802700,3,,4,3,4,7
000000004D4DE3C0,3,,7,4,2,7
000000004D58C8A0,3,,1,2,3,7
000000004D681EC0,3,,4,3,4,7
000000004E58C260,3,,2,4,3,7
000000004E630520,3,,4,3,4,7
0000000050422400,3,,2,4,3,7
00000000504BD320,3,,4,3,4,7
0000000050CA3D00,3,,7,4,2,7
0000000050D3EFE0,3,,1,2,3,7
0000000050E18BC0,3,,4,3,4,7
0000000050F53220,3,,7,4,2,7
0000000050F93C80,3,,1,2,3,7
00000000510B4C40,3,,4,3,4,7
00000000512905C0,3,,7,4,2,7
000000005132A0C0,3,,1,2,3,7
00000000514278E0,3,,4,3,4,7
0000000051542160,3,,7,4,2,7
00000000515892A0,3,,1,2,3,7
00000000516BC8C0,3,,4,3,4,7
0000000051879CC0,3,,7,4,2,7
0000000051921C80,3,,1,2,3,7
0000000051A18C00,3,,4,3,4,7
0000000051B01D00,3,,7,4,2,7
0000000051B3DB80,3,,1,2,3,7
0000000051C61EE0,3,,4,3,4,7
0000000051E2EE60,3,,7,4,2,7
0000000051E71FA0,3,,1,2,3,7
0000000051F53FC0,3,,4,3,4,7
0000000052195280,3,,7,4,2,7
00000000521D0C80,3,,1,2,3,7
