clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000287FBBF80,4,,0,1,1,4
0000000288778EC0,4,,3,1,3,4
00000002891DB460,4,,2,4,3,0
0000000289269AA0,4,,4,3,4,5
00000002895573E0,4,,7,4,2,5
00000002895A5FA0,4,,1,2,3,6
0000000289EDFA00,4,,7,4,2,0
0000000289F3E060,4,,1,2,3,6
000000028A15DA20,4,,7,4,2,0
000000028A1EFDE0,4,,1,2,3,6
000000028A3B9480,4,,7,4,2,1
000000028A41E4C0,4,,1,2,3,6
000000028A524A60,4,,7,4,2,0
000000028A5A8D00,4,,1,2,3,6
000000028A6DEB20,4,,7,4,2,3
000000028A763020,4,,1,2,3,6
000000028A887940,4,,7,4,2,0
000000028A8FB7C0,4,,1,2,3,6
000000028A9FFAE0,4,,7,4,2,0
000000028AA743C0,4,,1,2,3,6
000000028AB79660,4,,7,4,2,0
000000028ABE6DE0,4,,1,2,3,6
000000028AD4CEC0,4,,7,4,2,0
000000028ADD0F80,4,,1,2,3,6
000000028AEF0140,4,,7,4,2,1
000000028AF578E0,4,,1,2,3,6
000000028B1043A0,4,,2,4,3,1
000000028B177A80,4,,4,3,4,2
000000028BD80120,4,,2,4,3,2
000000028BDEA100,4,,4,3,4,0
000000028CD579E0,4,,2,4,3,0
000000028CDCE7E0,4,,4,3,4,5
000000028D8C4420,4,,2,4,3,5
000000028D943CA0,4,,4,3,4,1
000000028DB8C420,4,,7,4,2,1
000000028DC086C0,4,,1,2,3,6
000000028EE05140,4,,2,4,3,1
000000028EE761A0,4,,4,3,4,5
000000028F74FEC0,4,,2,4,3,5
000000028F7C7380,4,,4,3,4,2
000000028FA5A0C0,4,,2,4,3,2
000000028FAD1700,4,,4,3,4,3
000000029007D860,4,,7,4,2,3
00000002900EFEC0,4,,1,2,3,6
0000000290252600,4,,7,4,2,1
0000000290274900,4,,1,2,3,6
0000000290402FC0,4,,7,4,2,5
00000002904709E0,4,,1,2,3,6
00000002905C9FA0,4,,7,4,2,1
00000002905F6220,4,,1,2,3,6
0000000290791B40,4,,7,4,2,2
00000002908000A0,4,,1,2,3,6
000000029092F3E0,4,,7,4,2,3
000000029096F6C0,4,,1,2,3,6
0000000290B1BCA0,4,,7,4,2,1
0000000290B40980,4,,1,2,3,6
0000000290DC4100,4,,7,4,2,4
0000000290DF3540,4,,1,2,3,6
0000000291024E00,4,,7,4,2,5
0000000291051280,4,,1,2,3,6
0000000291247660,4,,7,4,2,4
00000002912A7A60,4,,1,2,3,6
0000000291445200,4,,7,4,2,0
00000002914C0EA0,4,,1,2,3,6
00000002917E2C20,4,,7,4,2,1
0000000291809500,4,,1,2,3,6
0000000291A1D7C0,4,,7,4,2,5
0000000291A3EB20,4,,1,2,3,6
0000000291BB46A0,4,,7,4,2,4
0000000291BF8B20,4,,1,2,3,6
0000000291D4B580,4,,7,4,2,4
0000000291D72D20,4,,1,2,3,6
00000002920522A0,4,,7,4,2,4
0000000292089A60,4,,1,2,3,6
000000029222D2C0,4,,7,4,2,6
0000000292266E20,4,,1,2,3,6
0000000292486E20,4,,7,4,2,3
00000002924B5D80,4,,1,2,3,6
00000002926BF700,4,,7,4,2,2
00000002926DFD80,4,,1,2,3,6
0000000292890AA0,4,,7,4,2,1
00000002928B6EC0,4,,1,2,3,6
0000000292B33680,4,,7,4,2,4
0000000292BAF0A0,4,,1,2,3,6
0000000292F145E0,4,,7,4,2,5
0000000292F40B20,4,,1,2,3,6
0000000293130040,4,,7,4,2,4
000000029314D680,4,,1,2,3,6
000000029333E380,4,,7,4,2,5
0000000293368580,4,,1,2,3,6
00000002934F3F80,4,,2,4,3,6
0000000293568A40,4,,4,3,4,5
000000029360D400,4,,7,4,2,5
000000029362D000,4,,1,2,3,6
00000002937B9A00,4,,7,4,2,0
00000002937DAB60,4,,1,2,3,6
00000002939B1820,4,,7,4,2,5
0000000293A17E80,4,,1,2,3,6
0000000293C098A0,4,,7,4,2,2
0000000293C30220,4,,1,2,3,6
0000000293E4F840,4,,7,4,2,6
0000000293E78960,4,,1,2,3,6
00000002940AE000,4,,7,4,2,0
000000029411C7C0,4,,1,2,3,6
0000000294431620,4,,7,4,2,1
000000029444E4C0,4,,1,2,3,6
000000029467A180,4,,7,4,2,0
000000029469A5E0,4,,1,2,3,6
000000029488A080,4,,7,4,2,1
00000002948A4580,4,,1,2,3,6
0000000294A9A600,4,,7,4,2,0
0000000294AB93A0,4,,1,2,3,6
0000000294C49A20,4,,7,4,2,4
0000000294C66840,4,,1,2,3,6
0000000294E544E0,4,,7,4,2,1
0000000294E841A0,4,,1,2,3,6
00000002950BD5E0,4,,7,4,2,3
00000002950DB320,4,,1,2,3,6
00000002952B65A0,4,,7,4,2,2
00000002952DDBC0,4,,1,2,3,6
00000002954DD2C0,4,,7,4,2,2
000000029555ADC0,4,,1,2,3,6
000000029583E760,4,,7,4,2,6
0000000295885460,4,,1,2,3,6
0000000295A62420,4,,7,4,2,5
0000000295A883E0,4,,1,2,3,6
0000000295C50560,4,,7,4,2,0
0000000295C68700,4,,1,2,3,6
0000000295E39FE0,4,,7,4,2,0
0000000295E65940,4,,1,2,3,6
0000000295FF45C0,4,,7,4,2,1
0000000296013B60,4,,1,2,3,6
0000000296275F80,4,,7,4,2,2
0000000296295260,4,,1,2,3,6
00000002964D37C0,4,,7,4,2,4
0000000296504A60,4,,1,2,3,6
00000002965D5CC0,4,,2,4,3,0
000000029664ABE0,4,,4,3,4,4
00000002967C5600,4,,7,4,2,4
00000002967F3260,4,,1,2,3,6
0000000296A36540,4,,7,4,2,0
0000000296ABE6A0,4,,1,2,3,6
0000000296DA1420,4,,7,4,2,2
0000000296DC84E0,4,,1,2,3,6
0000000296FD2020,4,,7,4,2,0
0000000296FF57C0,4,,1,2,3,6
00000002971D2AC0,4,,7,4,2,3
00000002971FDEC0,4,,1,2,3,6
00000002973A1FA0,4,,7,4,2,2
00000002973C98A0,4,,1,2,3,6
00000002975678A0,4,,7,4,2,5
0000000297587D60,4,,1,2,3,6
00000002977A9BA0,4,,7,4,2,3
