clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000270218A20,4,,0,0,1,6
0000000270A6DCA0,4,,3,1,3,3
00000002716E67E0,4,,7,3,2,0
0000000271753380,4,,1,2,3,6
00000002717D9A40,4,,4,3,4,0
000000027202D040,4,,7,4,2,0
00000002720A5940,4,,1,2,3,6
0000000272172000,4,,4,3,4,4
00000002722340E0,4,,7,4,2,4
000000027229AE20,4,,1,2,3,6
000000027238C080,4,,4,3,4,2
000000027244E860,4,,7,4,2,2
00000002724AC200,4,,1,2,3,6
000000027251B360,4,,4,3,4,4
00000002725C5F00,4,,7,4,2,4
0000000272632100,4,,1,2,3,6
00000002726AFE20,4,,4,3,4,1
0000000272785CA0,4,,7,4,2,1
00000002727E47C0,4,,1,2,3,6
000000027289F820,4,,4,3,4,0
000000027294E740,4,,7,4,2,0
00000002729CA5A0,4,,1,2,3,6
0000000272A2EF60,4,,4,3,4,5
0000000272ADF060,4,,7,4,2,5
0000000272B4CEC0,4,,1,2,3,6
0000000272BCF340,4,,4,3,4,5
0000000272CB5D40,4,,7,4,2,5
0000000272D30020,4,,1,2,3,6
0000000272D9EBE0,4,,4,3,4,4
0000000272ED0460,4,,7,4,2,4
0000000272F34C80,4,,1,2,3,6
0000000272F99F80,4,,4,3,4,0
00000002730352E0,4,,7,4,2,0
00000002730BAFC0,4,,1,2,3,6
0000000273198840,4,,4,3,4,3
0000000273336360,4,,2,4,3,3
00000002733BA140,4,,4,3,4,2
0000000274437380,4,,2,4,3,2
00000002744B4500,4,,4,3,4,0
00000002751CF460,4,,2,4,3,0
0000000275238AC0,4,,4,3,4,6
0000000275A67000,4,,7,4,2,6
0000000275AF37C0,4,,1,2,3,6
0000000275B6EE80,4,,4,3,4,5
0000000277043F40,4,,2,4,3,5
00000002770C69C0,4,,4,3,4,3
0000000277C85CC0,4,,7,4,2,3
0000000277D035C0,4,,1,2,3,6
0000000277DB3C80,4,,4,3,4,3
0000000277E881A0,4,,7,4,2,3
