clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000019E4A6900,4,,0,0,1,0
000000019E7661C0,4,,3,1,3,0
000000019EA68140,4,,7,4,2,1
000000019EA8C520,4,,1,2,3,6
000000019EAA7A40,4,,4,3,4,1
000000019ED76980,4,,7,4,2,1
000000019ED92500,4,,1,2,3,6
000000019EDA7C60,4,,4,3,4,1
000000019EDC4060,4,,7,4,2,1
000000019EDDD780,4,,1,2,3,6
000000019EDEE6A0,4,,4,3,4,1
000000019EE09AA0,4,,7,4,2,1
000000019EE21220,4,,1,2,3,6
000000019EE31A60,4,,4,3,4,1
000000019EE4B620,4,,7,4,2,1
000000019EE62380,4,,1,2,3,6
000000019EE73440,4,,4,3,4,1
000000019EE8C9E0,4,,7,4,2,1
000000019EEA4420,4,,1,2,3,6
000000019EEB5380,4,,4,3,4,1
000000019EECDBC0,4,,7,4,2,1
000000019EEE6120,4,,1,2,3,6
000000019EEF5CC0,4,,4,3,4,1
000000019EF0F940,4,,7,4,2,1
000000019EF27140,4,,1,2,3,6
000000019EF375E0,4,,4,3,4,1
000000019EF50280,4,,7,4,2,1
000000019EF68B20,4,,1,2,3,6
000000019EF79740,4,,4,3,4,1
000000019EF9B960,4,,7,4,2,1
000000019EFB3A80,4,,1,2,3,6
000000019EFC1F20,4,,4,3,4,1
000000019EFDDA60,4,,7,4,2,1
000000019EFF5560,4,,1,2,3,6
000000019F006C40,4,,4,3,4,1
000000019F491DE0,4,,2,4,3,1
000000019F4E28E0,4,,4,3,4,1
000000019F69A460,4,,7,4,2,1
000000019F6BBCE0,4,,1,2,3,6
000000019F6CB3E0,4,,4,3,4,1
000000019F9183A0,4,,7,4,2,1
000000019F9318E0,4,,1,2,3,6
000000019F943A80,4,,4,3,4,1
000000019F95B3A0,4,,7,4,2,1
000000019F96A680,4,,1,2,3,6
000000019F978660,4,,4,3,4,1
000000019F992BC0,4,,7,4,2,1
000000019F9AB940,4,,1,2,3,6
000000019F9B9340,4,,4,3,4,1
000000019F9D25A0,4,,7,4,2,1
000000019F9DEBC0,4,,1,2,3,6
000000019F9ED040,4,,4,3,4,1
000000019FA044C0,4,,7,4,2,1
000000019FA1E480,4,,1,2,3,6
000000019FA2DD40,4,,4,3,4,1
000000019FA46BE0,4,,7,4,2,1
000000019FA52C20,4,,1,2,3,6
000000019FA62160,4,,4,3,4,1
000000019FA88480,4,,7,4,2,1
000000019FA967C0,4,,1,2,3,6
000000019FAA4680,4,,4,3,4,1
000000019FAD0360,4,,7,4,2,1
000000019FADCF60,4,,1,2,3,6
000000019FAEB2A0,4,,4,3,4,1
000000019FB12540,4,,7,4,2,1
000000019FB25380,4,,1,2,3,6
000000019FB34320,4,,4,3,4,1
000000019FB81180,4,,7,4,2,1
000000019FB93F20,4,,1,2,3,6
000000019FBA3700,4,,4,3,4,1
000000019FBE5F20,4,,7,4,2,1
000000019FC01FA0,4,,1,2,3,6
000000019FC10280,4,,4,3,4,1
000000019FC74B20,4,,7,4,2,1
000000019FC84420,4,,1,2,3,6
000000019FC93F00,4,,4,3,4,1
000000019FCBCE40,4,,7,4,2,1
000000019FCCDEC0,4,,1,2,3,6
000000019FCDDDC0,4,,4,3,4,1
