clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000026E9F5B40,4,,0,0,1,4
000000026EEBB9C0,4,,3,1,3,4
000000026F450F20,4,,2,4,3,2
000000026F496260,4,,4,3,4,5
000000026F6C66A0,4,,7,4,2,5
000000026F71AB00,4,,1,2,3,6
000000026F734600,4,,4,3,4,2
000000026FC9B260,4,,7,4,2,2
000000026FCEADC0,4,,1,2,3,6
000000026FCFCD20,4,,4,3,4,4
000000026FD764A0,4,,7,4,2,4
000000026FD952E0,4,,1,2,3,6
000000026FDA8F20,4,,4,3,4,3
000000026FE203E0,4,,7,4,2,3
000000026FE317A0,4,,1,2,3,6
000000026FE43280,4,,4,3,4,1
000000026FEB99C0,4,,7,4,2,1
000000026FECBC00,4,,1,2,3,6
000000026FEDE540,4,,4,3,4,5
000000026FF437C0,4,,7,4,2,5
000000026FF60980,4,,1,2,3,6
000000026FF71F60,4,,4,3,4,5
000000026FFF00E0,4,,7,4,2,5
0000000270000D60,4,,1,2,3,6
000000027000FFA0,4,,4,3,4,2
0000000270075FA0,4,,7,4,2,2
000000027008CAA0,4,,1,2,3,6
000000027009DD60,4,,4,3,4,3
00000002701044A0,4,,7,4,2,3
00000002701521C0,4,,1,2,3,6
0000000270162EA0,4,,4,3,4,3
00000002701C36C0,4,,2,4,3,3
00000002701F3C00,4,,4,3,4,1
000000027024D0C0,4,,7,4,2,1
00000002702934E0,4,,1,2,3,6
00000002702A4500,4,,4,3,4,0
00000002702FF0E0,4,,7,4,2,0
0000000270344F40,4,,1,2,3,6
0000000270356AC0,4,,4,3,4,4
00000002712E1340,4,,2,4,3,4
0000000271307E60,4,,4,3,4,6
000000027171DF20,4,,7,4,2,6
000000027175DD20,4,,1,2,3,6
000000027176E2C0,4,,4,3,4,4
000000027269B7C0,4,,7,4,2,4
00000002726F9FC0,4,,1,2,3,6
0000000272709920,4,,4,3,4,4
0000000272774EC0,4,,7,4,2,4
000000027278D1E0,4,,1,2,3,6
000000027279C300,4,,4,3,4,3
0000000272818000,4,,7,4,2,3
0000000272849D60,4,,1,2,3,6
0000000272859800,4,,4,3,4,4
00000002728AD920,4,,7,4,2,4
00000002728C8E20,4,,1,2,3,6
00000002728D9400,4,,4,3,4,0
000000027295EBE0,4,,7,4,2,0
000000027299AA20,4,,1,2,3,6
00000002729AC860,4,,4,3,4,2
0000000272A053A0,4,,7,4,2,2
0000000272A37000,4,,1,2,3,6
0000000272A46300,4,,4,3,4,3
0000000272AE84A0,4,,7,4,2,3
0000000272B00DA0,4,,1,2,3,6
0000000272B13180,4,,4,3,4,5
0000000272BBEC60,4,,7,4,2,5
0000000272BDBC20,4,,1,2,3,6
0000000272BEB260,4,,4,3,4,3
