clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001AC5B1F60,4,,0,0,1,6
00000001ACAB52C0,4,,3,1,3,6
00000001AD1003A0,4,,7,4,2,0
00000001AD1258C0,4,,1,2,3,6
00000001AD157BC0,4,,4,3,4,3
00000001AD6945E0,4,,7,4,2,3
00000001AD6F1D60,4,,1,2,3,6
00000001AD705520,4,,4,3,4,0
00000001AD751620,4,,7,4,2,0
00000001AD7B2F20,4,,1,2,3,6
00000001AD7C5840,4,,4,3,4,4
00000001AD8107A0,4,,7,4,2,4
00000001AD82FB20,4,,1,2,3,6
00000001AD8483A0,4,,4,3,4,2
00000001AD89AD60,4,,7,4,2,2
00000001AD8D0100,4,,1,2,3,6
00000001AD8DEAA0,4,,4,3,4,2
00000001AD937140,4,,7,4,2,2
00000001AD963F40,4,,1,2,3,6
00000001AD977E20,4,,4,3,4,0
00000001AD9B8A40,4,,7,4,2,0
00000001ADA1DC00,4,,1,2,3,6
00000001ADA34480,4,,4,3,4,1
00000001ADA79160,4,,7,4,2,1
00000001ADAD6E60,4,,1,2,3,6
00000001ADAE8D20,4,,4,3,4,0
00000001ADB4E720,4,,7,4,2,0
00000001ADB82BA0,4,,1,2,3,6
00000001ADB98460,4,,4,3,4,2
00000001ADC0D780,4,,7,4,2,2
00000001ADC35760,4,,1,2,3,6
00000001ADC49600,4,,4,3,4,5
00000001ADCA0A80,4,,7,4,2,5
00000001ADD1CF40,4,,1,2,3,6
00000001ADD2DE20,4,,4,3,4,4
00000001AF0C56E0,4,,2,4,3,4
00000001AF0F1C00,4,,4,3,4,0
00000001AF18C8C0,4,,7,4,2,0
00000001AF1FC000,4,,1,2,3,6
00000001AF20F760,4,,4,3,4,5
00000001AFE8AC20,4,,7,4,2,5
00000001AFEEE5A0,4,,1,2,3,6
00000001AFF006E0,4,,4,3,4,4
00000001AFFAD640,4,,7,4,2,4
00000001AFFD4540,4,,1,2,3,6
00000001AFFE3AC0,4,,4,3,4,2
00000001B0034CC0,4,,7,4,2,2
00000001B008AEE0,4,,1,2,3,6
00000001B009CAE0,4,,4,3,4,5
00000001B0129A80,4,,7,4,2,5
00000001B01431A0,4,,1,2,3,6
00000001B01534C0,4,,4,3,4,4
00000001B01B2000,4,,7,4,2,4
00000001B021C3A0,4,,1,2,3,6
00000001B0228E20,4,,4,3,4,2
00000001B028D140,4,,7,4,2,2
00000001B02A8F40,4,,1,2,3,6
00000001B02B9340,4,,4,3,4,2
00000001B03610E0,4,,7,4,2,2
00000001B037DC00,4,,1,2,3,6
00000001B038D300,4,,4,3,4,0
00000001B045BC60,4,,7,4,2,0
00000001B0475CA0,4,,1,2,3,6
00000001B048A9C0,4,,4,3,4,1
00000001B0547180,4,,7,4,2,1
00000001B055B920,4,,1,2,3,6
00000001B056E4A0,4,,4,3,4,3
00000001B063BE00,4,,7,4,2,3
00000001B0699F20,4,,1,2,3,6
00000001B06ABDC0,4,,4,3,4,3
00000001B0737BE0,4,,7,4,2,3
00000001B07528E0,4,,1,2,3,6
00000001B0763BE0,4,,4,3,4,1
00000001B08A7E60,4,,7,4,2,1
00000001B08C2A80,4,,1,2,3,6
00000001B08CFF40,4,,4,3,4,4
00000001B098A7A0,4,,7,4,2,4
00000001B0998F20,4,,1,2,3,6
00000001B09AC440,4,,4,3,4,5
00000001B0A17740,4,,7,4,2,5
00000001B0A451A0,4,,1,2,3,6
00000001B0A5C420,4,,4,3,4,2
00000001B0AE6580,4,,7,4,2,2
00000001B0AFF020,4,,1,2,3,6
00000001B0B0E3C0,4,,4,3,4,0
00000001B0BC0740,4,,7,4,2,0
00000001B0BDCB60,4,,1,2,3,6
00000001B0BEA2C0,4,,4,3,4,4
00000001B0CA7580,4,,7,4,2,4
00000001B0CBE700,4,,1,2,3,6
00000001B0CCE4A0,4,,4,3,4,4
00000001B0D9DBA0,4,,7,4,2,4
00000001B0DBE020,4,,1,2,3,6
00000001B0DD4C60,4,,4,3,4,5
00000001B0EAD840,4,,7,4,2,5
00000001B0ECA8C0,4,,1,2,3,6
00000001B0EDC4E0,4,,4,3,4,4
00000001B0F37EE0,4,,2,4,3,4
00000001B0F63360,4,,4,3,4,6
00000001B10145A0,4,,7,4,2,6
00000001B1044C20,4,,1,2,3,6
00000001B1058BA0,4,,4,3,4,2
00000001B1147760,4,,7,4,2,2
00000001B11A1D60,4,,1,2,3,6
00000001B11B7920,4,,4,3,4,4
00000001B12CB220,4,,7,4,2,4
00000001B12E7E80,4,,1,2,3,6
00000001B12FADE0,4,,4,3,4,1
00000001B13AF5C0,4,,7,4,2,1
00000001B13D33C0,4,,1,2,3,6
00000001B13E2B00,4,,4,3,4,0
00000001B14BF700,4,,7,4,2,0
00000001B14C8C20,4,,1,2,3,6
00000001B14DC520,4,,4,3,4,4
00000001B1585C60,4,,7,4,2,4
00000001B15A3100,4,,1,2,3,6
00000001B15B49A0,4,,4,3,4,5
00000001B16444E0,4,,7,4,2,5
00000001B1657200,4,,1,2,3,6
00000001B1669CA0,4,,4,3,4,3
00000001B1741900,4,,7,4,2,3
00000001B175D200,4,,1,2,3,6
00000001B176B400,4,,4,3,4,4
00000001B181FF00,4,,7,4,2,4
00000001B1834CC0,4,,1,2,3,6
00000001B184A420,4,,4,3,4,1
00000001B18F1D20,4,,7,4,2,1
00000001B1908B00,4,,1,2,3,6
00000001B1916000,4,,4,3,4,0
00000001B19D4BA0,4,,7,4,2,0
00000001B19FC0A0,4,,1,2,3,6
00000001B1A09740,4,,4,3,4,5
00000001B1B324E0,4,,7,4,2,5
00000001B1B531A0,4,,1,2,3,6
00000001B1B63E40,4,,4,3,4,2
00000001B1C38F80,4,,7,4,2,2
00000001B1C4F420,4,,1,2,3,6
00000001B1C687C0,4,,4,3,4,2
00000001B1D310A0,4,,7,4,2,2
00000001B1D4E7E0,4,,1,2,3,6
00000001B1D617E0,4,,4,3,4,4
00000001B1E11EC0,4,,7,4,2,4
00000001B1E2C600,4,,1,2,3,6
00000001B1E41740,4,,4,3,4,3
00000001B1E80240,4,,2,4,3,3
00000001B1EA61A0,4,,4,3,4,2
00000001B1F5F480,4,,7,4,2,2
00000001B1F73E20,4,,1,2,3,6
00000001B1F850C0,4,,4,3,4,1
00000001B2040920,4,,7,4,2,1
00000001B2055300,4,,1,2,3,6
00000001B2067740,4,,4,3,4,3
00000001B2137D00,4,,7,4,2,3
00000001B2152F40,4,,1,2,3,6
00000001B21638C0,4,,4,3,4,5
00000001B22141C0,4,,7,4,2,5
00000001B222F0A0,4,,1,2,3,6
00000001B223CDC0,4,,4,3,4,1
00000001B2316020,4,,7,4,2,1
00000001B237F960,4,,1,2,3,6
00000001B2390CC0,4,,4,3,4,2
00000001B2496DC0,4,,7,4,2,2
00000001B24AE7C0,4,,1,2,3,6
00000001B24C2120,4,,4,3,4,2
00000001B2591FC0,4,,7,4,2,2
00000001B25ACAA0,4,,1,2,3,6
00000001B25BE4E0,4,,4,3,4,2
00000001B2671720,4,,7,4,2,2
00000001B267A840,4,,1,2,3,6
00000001B268C0E0,4,,4,3,4,2
00000001B273AC40,4,,7,4,2,2
00000001B2758840,4,,1,2,3,6
00000001B276D240,4,,4,3,4,0
00000001B2825640,4,,7,4,2,0
00000001B2842A20,4,,1,2,3,6
00000001B2858AA0,4,,4,3,4,0
00000001B2912160,4,,7,4,2,0
00000001B2930180,4,,1,2,3,6
00000001B293E1A0,4,,4,3,4,1
00000001B29FA540,4,,7,4,2,1
00000001B2A12B20,4,,1,2,3,6
00000001B2A22C00,4,,4,3,4,1
00000001B2ADD540,4,,7,4,2,1
00000001B2AFEC40,4,,1,2,3,6
00000001B2B0BEC0,4,,4,3,4,4
00000001B2BE0A80,4,,7,4,2,4
00000001B2BFC7E0,4,,1,2,3,6
00000001B2C0F460,4,,4,3,4,4
00000001B2D35740,4,,7,4,2,4
00000001B2D4B360,4,,1,2,3,6
00000001B2D5A880,4,,4,3,4,2
00000001B2D8ED60,4,,2,4,3,2
00000001B2DAFEE0,4,,4,3,4,6
00000001B2E7C3E0,4,,7,4,2,6
00000001B2E99D40,4,,1,2,3,6
00000001B2EB3EE0,4,,4,3,4,1
00000001B2F6EB60,4,,7,4,2,1
00000001B2F8AFC0,4,,1,2,3,6
00000001B2F9B9A0,4,,4,3,4,4
00000001B303F040,4,,7,4,2,4
00000001B3059AC0,4,,1,2,3,6
00000001B3069640,4,,4,3,4,4
00000001B3115E20,4,,7,4,2,4
00000001B3134360,4,,1,2,3,6
00000001B3145620,4,,4,3,4,2
00000001B32134C0,4,,7,4,2,2
00000001B32262E0,4,,1,2,3,6
00000001B323CF60,4,,4,3,4,0
00000001B32EF1A0,4,,7,4,2,0
00000001B330FDA0,4,,1,2,3,6
00000001B331CD80,4,,4,3,4,0
00000001B33D6520,4,,7,4,2,0
00000001B33E7700,4,,1,2,3,6
00000001B33F5B60,4,,4,3,4,4
00000001B34C9AA0,4,,7,4,2,4
00000001B3536900,4,,1,2,3,6
00000001B35479E0,4,,4,3,4,2
00000001B365A440,4,,7,4,2,2
00000001B36735C0,4,,1,2,3,6
00000001B3688AE0,4,,4,3,4,5
00000001B373E180,4,,7,4,2,5
00000001B3759060,4,,1,2,3,6
00000001B3766E40,4,,4,3,4,1
00000001B3823DA0,4,,7,4,2,1
00000001B383C6C0,4,,1,2,3,6
00000001B384C160,4,,4,3,4,4
00000001B390FCE0,4,,7,4,2,4
00000001B391CBA0,4,,1,2,3,6
00000001B39331A0,4,,4,3,4,5
