clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000026ACC64A0,4,,0,1,1,4
000000026B215080,4,,3,1,3,4
000000026B9D0380,4,,7,4,2,5
000000026BA16100,4,,1,2,3,6
000000026BFFE1E0,4,,7,4,2,1
000000026C026400,4,,1,2,3,6
000000026C0CD640,4,,7,4,2,0
000000026C0E0520,4,,1,2,3,6
000000026C149140,4,,7,4,2,1
000000026C185560,4,,1,2,3,6
000000026C203660,4,,7,4,2,3
000000026C214320,4,,1,2,3,6
000000026C28D7A0,4,,7,4,2,4
000000026C2A0000,4,,1,2,3,6
000000026C308280,4,,7,4,2,5
000000026C3456A0,4,,1,2,3,6
000000026C3B4DA0,4,,7,4,2,5
000000026C3C3DA0,4,,1,2,3,6
000000026C432A00,4,,7,4,2,5
000000026C4748A0,4,,1,2,3,6
000000026C52A340,4,,7,4,2,3
000000026C53E240,4,,1,2,3,6
000000026C5CF860,4,,7,4,2,3
000000026C614CC0,4,,1,2,3,6
000000026D5636C0,4,,2,4,3,0
000000026D59A5C0,4,,4,3,4,6
000000026DBC3240,4,,7,4,2,6
000000026DC08B00,4,,1,2,3,6
000000026E4A7AE0,4,,2,4,3,5
000000026E4D3C40,4,,4,3,4,6
000000026EBB4320,4,,7,4,2,6
000000026EBEE060,4,,1,2,3,6
000000026EC60D80,4,,7,4,2,1
000000026EC7DC00,4,,1,2,3,6
000000026ED135A0,4,,7,4,2,1
000000026ED283C0,4,,1,2,3,6
000000026ED96FE0,4,,7,4,2,5
000000026EDAD580,4,,1,2,3,6
000000026EE2FB40,4,,7,4,2,2
000000026EE6EE00,4,,1,2,3,6
000000026EECB980,4,,7,4,2,3
000000026EEEBAE0,4,,1,2,3,6
000000026EF8A1C0,4,,7,4,2,1
000000026EF9F5E0,4,,1,2,3,6
000000026F05ABA0,4,,7,4,2,2
000000026F073AE0,4,,1,2,3,6
000000026F11EE20,4,,7,4,2,5
000000026F12EE40,4,,1,2,3,6
000000026F2009A0,4,,7,4,2,2
000000026F250F60,4,,1,2,3,6
000000026F30ABE0,4,,7,4,2,5
000000026F351F60,4,,1,2,3,6
000000026F4AC8E0,4,,7,4,2,5
000000026F4D1F60,4,,1,2,3,6
000000026F57ADE0,4,,7,4,2,5
000000026F59A700,4,,1,2,3,6
000000026F62ED80,4,,7,4,2,1
000000026F6466A0,4,,1,2,3,6
000000026F6B4DC0,4,,7,4,2,4
000000026F6DD580,4,,1,2,3,6
000000026F794640,4,,7,4,2,5
000000026F7A15C0,4,,1,2,3,6
000000026F821FE0,4,,7,4,2,0
000000026F83E3C0,4,,1,2,3,6
000000026F8E1DA0,4,,7,4,2,0
000000026F8FBB80,4,,1,2,3,6
000000026F9B0E00,4,,7,4,2,3
000000026F9D0A80,4,,1,2,3,6
000000026FA62620,4,,7,4,2,1
000000026FA7B020,4,,1,2,3,6
000000026FB6E0C0,4,,7,4,2,2
000000026FB9F700,4,,1,2,3,6
000000026FCDF380,4,,7,4,2,2
000000026FCFA320,4,,1,2,3,6
000000026FDAE920,4,,7,4,2,1
000000026FDD20A0,4,,1,2,3,6
000000026FE94280,4,,7,4,2,2
000000026FEB2CC0,4,,1,2,3,6
000000026FF5F1E0,4,,7,4,2,2
000000026FF83160,4,,1,2,3,6
000000027001D640,4,,7,4,2,5
000000027003AB60,4,,1,2,3,6
00000002700FE3C0,4,,7,4,2,2
000000027011A880,4,,1,2,3,6
00000002701C6820,4,,7,4,2,4
00000002701F4360,4,,1,2,3,6
000000027028C100,4,,7,4,2,1
00000002702ABEA0,4,,1,2,3,6
00000002703A19A0,4,,7,4,2,1
00000002703B33E0,4,,1,2,3,6
00000002704D51A0,4,,7,4,2,3
00000002705021A0,4,,1,2,3,6
00000002705C14E0,4,,7,4,2,0
0000000270601D60,4,,1,2,3,6
00000002706D5F20,4,,7,4,2,1
00000002706FE4A0,4,,1,2,3,6
00000002707A5A60,4,,7,4,2,5
00000002707D1180,4,,1,2,3,6
00000002708794C0,4,,7,4,2,3
00000002708900C0,4,,1,2,3,6
000000027093E460,4,,7,4,2,5
0000000270962AC0,4,,1,2,3,6
0000000270A04980,4,,7,4,2,2
0000000270A29B80,4,,1,2,3,6
0000000270ACD6C0,4,,7,4,2,3
0000000270AE6320,4,,1,2,3,6
0000000270BDEE20,4,,7,4,2,5
0000000270BFD480,4,,1,2,3,6
0000000270D315C0,4,,7,4,2,1
0000000270D43D40,4,,1,2,3,6
0000000270DFDE20,4,,7,4,2,5
0000000270E383E0,4,,1,2,3,6
0000000270F16320,4,,7,4,2,5
0000000270F5C040,4,,1,2,3,6
000000027103FF40,4,,7,4,2,2
0000000271062EA0,4,,1,2,3,6
00000002710F3F40,4,,7,4,2,3
0000000271114580,4,,1,2,3,6
00000002711D8F80,4,,7,4,2,5
0000000271219480,4,,1,2,3,6
00000002712C9180,4,,7,4,2,3
00000002712F4740,4,,1,2,3,6
00000002713AD820,4,,7,4,2,2
00000002713BFE60,4,,1,2,3,6
00000002714D8360,4,,7,4,2,0
0000000271545F00,4,,1,2,3,6
0000000271667320,4,,7,4,2,4
0000000271687E20,4,,1,2,3,6
0000000271732A80,4,,7,4,2,0
00000002717507E0,4,,1,2,3,6
00000002718088A0,4,,7,4,2,1
000000027181BEE0,4,,1,2,3,6
00000002718A9720,4,,7,4,2,0
00000002718CE680,4,,1,2,3,6
0000000271972FA0,4,,7,4,2,3
0000000271989580,4,,1,2,3,6
0000000271A45E60,4,,7,4,2,4
0000000271A79B40,4,,1,2,3,6
0000000271B2B140,4,,7,4,2,2
0000000271B685C0,4,,1,2,3,6
0000000271BFC620,4,,7,4,2,1
0000000271C27D60,4,,1,2,3,6
0000000271CEF780,4,,7,4,2,4
0000000271D24E00,4,,1,2,3,6
0000000271E47660,4,,7,4,2,2
0000000271E8DF60,4,,1,2,3,6
0000000271F44F80,4,,7,4,2,4
0000000271F6A400,4,,1,2,3,6
0000000272011DE0,4,,7,4,2,4
000000027203D800,4,,1,2,3,6
00000002720E3DC0,4,,7,4,2,1
00000002720F0740,4,,1,2,3,6
00000002721826A0,4,,7,4,2,1
00000002721A81E0,4,,1,2,3,6
0000000272258300,4,,7,4,2,3
00000002722843C0,4,,1,2,3,6
00000002723642C0,4,,7,4,2,2
000000027237C7A0,4,,1,2,3,6
0000000272441B20,4,,7,4,2,2
000000027246ABE0,4,,1,2,3,6
0000000272554CA0,4,,7,4,2,4
000000027256AFA0,4,,1,2,3,6
000000027267CC20,4,,7,4,2,0
000000027269C3E0,4,,1,2,3,6
000000027274E180,4,,7,4,2,2
00000002727635E0,4,,1,2,3,6
0000000272832580,4,,7,4,2,1
000000027285A800,4,,1,2,3,6
0000000272908AC0,4,,7,4,2,4
0000000272930920,4,,1,2,3,6
00000002729CF2A0,4,,7,4,2,3
00000002729EBCE0,4,,1,2,3,6
0000000272AB64A0,4,,7,4,2,3
0000000272AC5840,4,,1,2,3,6
0000000272BA1640,4,,7,4,2,0
0000000272BBBB40,4,,1,2,3,6
0000000272C60040,4,,7,4,2,2
0000000272C8FDC0,4,,1,2,3,6
0000000272D67A80,4,,7,4,2,3
0000000272D9E9A0,4,,1,2,3,6
0000000272EC8B40,4,,7,4,2,5
0000000272ED97C0,4,,1,2,3,6
0000000272F8EFA0,4,,7,4,2,3
0000000272FC1440,4,,1,2,3,6
00000002730824E0,4,,7,4,2,3
00000002730AC540,4,,1,2,3,6
000000027316E5A0,4,,7,4,2,3
000000027317F6E0,4,,1,2,3,6
0000000273227F60,4,,7,4,2,2
000000027323C5C0,4,,1,2,3,6
00000002732E7BE0,4,,7,4,2,5
0000000273306560,4,,1,2,3,6
00000002733C7400,4,,7,4,2,2
00000002733E4260,4,,1,2,3,6
0000000273493120,4,,7,4,2,3
00000002734AF360,4,,1,2,3,6
00000002735AAD60,4,,7,4,2,3
00000002735C8AA0,4,,1,2,3,6
00000002736C38E0,4,,7,4,2,0
00000002736E6160,4,,1,2,3,6
0000000273795DE0,4,,7,4,2,0
00000002737A2200,4,,1,2,3,6
000000027383CFC0,4,,7,4,2,3
000000027386E200,4,,1,2,3,6
0000000273912EC0,4,,7,4,2,0
000000027392A3C0,4,,1,2,3,6
00000002739F01E0,4,,7,4,2,3
0000000273A0D880,4,,1,2,3,6
0000000273ADE180,4,,7,4,2,1
0000000273AF7C40,4,,1,2,3,6
0000000273BA4A20,4,,7,4,2,4
0000000273BC1F60,4,,1,2,3,6
0000000273C6BC40,4,,7,4,2,0
0000000273C85280,4,,1,2,3,6
0000000273D64460,4,,7,4,2,2
0000000273D78DE0,4,,1,2,3,6
0000000273ECDBE0,4,,7,4,2,1
0000000273EE00C0,4,,1,2,3,6
0000000273F803E0,4,,7,4,2,4
0000000273F9F1E0,4,,1,2,3,6
0000000273FF7B60,4,,2,4,3,2
00000002740324E0,4,,4,3,4,1
