clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000289A81180,4,,0,1,1,3
000000028A2F31E0,4,,3,1,3,6
000000028A3E6180,4,,2,4,3,0
000000028A46E1C0,4,,4,3,4,5
000000028B41C460,4,,7,4,2,5
000000028B47E0A0,4,,1,2,3,6
000000028BDC5BC0,4,,7,4,2,2
000000028BE1FC40,4,,1,2,3,6
000000028BF56E20,4,,7,4,2,2
000000028BFAD780,4,,1,2,3,6
000000028C0EA4E0,4,,7,4,2,1
000000028C16D5E0,4,,1,2,3,6
000000028C2C18C0,4,,7,4,2,5
000000028C336360,4,,1,2,3,6
000000028C473BC0,4,,7,4,2,0
000000028C4E9960,4,,1,2,3,6
000000028C6169A0,4,,7,4,2,2
000000028C6734A0,4,,1,2,3,6
000000028C7B5040,4,,7,4,2,2
000000028C8211C0,4,,1,2,3,6
000000028C949B00,4,,7,4,2,1
000000028C9B1500,4,,1,2,3,6
000000028CB88A60,4,,7,4,2,4
000000028CBE5160,4,,1,2,3,6
000000028CD17E60,4,,7,4,2,5
000000028CD7DBA0,4,,1,2,3,6
000000028E0D7C80,4,,2,4,3,0
000000028E19C400,4,,4,3,4,0
000000028FA96A00,4,,7,4,2,0
000000028FB10D40,4,,1,2,3,6
00000002901A02A0,4,,2,4,3,4
000000029022EF60,4,,4,3,4,2
0000000290B3B6A0,4,,2,4,3,2
0000000290BBD0E0,4,,4,3,4,6
0000000292015260,4,,2,4,3,6
00000002920A8920,4,,4,3,4,3
00000002923C3500,4,,7,4,2,3
0000000292442300,4,,1,2,3,6
0000000292586140,4,,7,4,2,2
000000029259EC40,4,,1,2,3,6
000000029270C1C0,4,,7,4,2,2
00000002927736C0,4,,1,2,3,6
00000002928BF520,4,,7,4,2,5
00000002928E82A0,4,,1,2,3,6
0000000292A82100,4,,7,4,2,1
0000000292ADA020,4,,1,2,3,6
0000000292BE1C80,4,,7,4,2,3
0000000292C0BDC0,4,,1,2,3,6
0000000292DDB180,4,,7,4,2,3
0000000292DF86A0,4,,1,2,3,6
000000029301B780,4,,7,4,2,3
000000029304AA60,4,,1,2,3,6
000000029325F060,4,,7,4,2,4
0000000293282780,4,,1,2,3,6
00000002934826E0,4,,7,4,2,3
00000002934F3200,4,,1,2,3,6
0000000293673420,4,,7,4,2,5
00000002936E4EA0,4,,1,2,3,6
0000000293A05640,4,,7,4,2,3
0000000293A272E0,4,,1,2,3,6
0000000293C0E6E0,4,,7,4,2,4
0000000293C40F60,4,,1,2,3,6
0000000293DDF3C0,4,,7,4,2,5
0000000293E54F60,4,,1,2,3,6
0000000293FEAC00,4,,7,4,2,5
000000029400A8A0,4,,1,2,3,6
00000002942060C0,4,,7,4,2,0
00000002942321C0,4,,1,2,3,6
00000002943C0800,4,,7,4,2,3
00000002943E3D00,4,,1,2,3,6
0000000294662D20,4,,7,4,2,1
000000029467F5A0,4,,1,2,3,6
0000000294854880,4,,2,4,3,2
00000002948DCB40,4,,4,3,4,5
0000000294974AA0,4,,7,4,2,5
000000029499D9E0,4,,1,2,3,6
0000000294B5BFE0,4,,7,4,2,3
0000000294B775C0,4,,1,2,3,6
0000000294DA9DA0,4,,7,4,2,0
0000000294E2A660,4,,1,2,3,6
000000029511E6E0,4,,7,4,2,3
000000029513EFA0,4,,1,2,3,6
00000002953474A0,4,,7,4,2,3
0000000295372440,4,,1,2,3,6
000000029558D2A0,4,,7,4,2,4
00000002955A90C0,4,,1,2,3,6
000000029576AA00,4,,7,4,2,5
0000000295789660,4,,1,2,3,6
0000000295924760,4,,7,4,2,0
000000029594B860,4,,1,2,3,6
0000000295B610E0,4,,7,4,2,2
0000000295B7E1A0,4,,1,2,3,6
0000000295D90BE0,4,,7,4,2,2
0000000295DC2DA0,4,,1,2,3,6
0000000295FA6D80,4,,7,4,2,2
0000000295FE1B00,4,,1,2,3,6
0000000296341340,4,,7,4,2,3
00000002963A8F60,4,,1,2,3,6
00000002966BB020,4,,7,4,2,3
00000002966DAB40,4,,1,2,3,6
00000002968B94A0,4,,7,4,2,1
00000002968F23C0,4,,1,2,3,6
0000000296B0EE80,4,,7,4,2,1
0000000296B394E0,4,,1,2,3,6
0000000296D1D6E0,4,,7,4,2,2
0000000296D3E820,4,,1,2,3,6
0000000296F3DBA0,4,,7,4,2,4
0000000296F5F400,4,,1,2,3,6
000000029713CEE0,4,,7,4,2,3
0000000297168A80,4,,1,2,3,6
0000000297373340,4,,7,4,2,3
0000000297396180,4,,1,2,3,6
000000029758D0E0,4,,7,4,2,6
00000002975D51A0,4,,1,2,3,6
0000000297817EC0,4,,7,4,2,2
0000000297889C80,4,,1,2,3,6
0000000297957F80,4,,2,4,3,0
00000002979C5E80,4,,4,3,4,6
0000000297B91400,4,,2,4,3,6
0000000297C13400,4,,4,3,4,1
0000000297D7CBC0,4,,7,4,2,1
0000000297D9E6E0,4,,1,2,3,6
0000000297FB4680,4,,7,4,2,5
0000000297FD4C40,4,,1,2,3,6
00000002981D7080,4,,7,4,2,5
00000002981FE4A0,4,,1,2,3,6
00000002983E0940,4,,7,4,2,2
000000029840A100,4,,1,2,3,6
0000000298557B60,4,,2,4,3,2
000000029862DE60,4,,4,3,4,1
00000002986BCBE0,4,,7,4,2,1
00000002986EE200,4,,1,2,3,6
00000002988FACC0,4,,7,4,2,3
000000029891ECC0,4,,1,2,3,6
0000000298B51AA0,4,,7,4,2,5
0000000298B6EA60,4,,1,2,3,6
0000000298D6D520,4,,7,4,2,4
0000000298D85460,4,,1,2,3,6
0000000298FAF860,4,,7,4,2,3
0000000299044820,4,,1,2,3,6
00000002993BC960,4,,7,4,2,2
00000002993DFB80,4,,1,2,3,6
00000002995E33E0,4,,7,4,2,5
000000029960ADA0,4,,1,2,3,6
0000000299824920,4,,7,4,2,5
000000029984E5C0,4,,1,2,3,6
0000000299A37CC0,4,,7,4,2,5
0000000299A51DC0,4,,1,2,3,6
0000000299C380C0,4,,7,4,2,1
0000000299C594C0,4,,1,2,3,6
0000000299E66120,4,,7,4,2,2
0000000299E886E0,4,,1,2,3,6
000000029A0A4120,4,,7,4,2,5
000000029A0C5C20,4,,1,2,3,6
000000029A3291A0,4,,7,4,2,4
000000029A355C60,4,,1,2,3,6
000000029A5CF680,4,,7,4,2,4
000000029A618180,4,,1,2,3,6
000000029A92AE00,4,,7,4,2,4
000000029A94DC80,4,,1,2,3,6
000000029AB46660,4,,7,4,2,3
000000029AB6FBC0,4,,1,2,3,6
000000029AD82B60,4,,7,4,2,0
000000029ADA1C00,4,,1,2,3,6
000000029AF7D0E0,4,,7,4,2,1
000000029AF9E1A0,4,,1,2,3,6
000000029B1A7E00,4,,7,4,2,4
000000029B1D9840,4,,1,2,3,6
000000029B3F6B60,4,,7,4,2,0
000000029B412280,4,,1,2,3,6
000000029B5EBC80,4,,7,4,2,2
000000029B611F80,4,,1,2,3,6
000000029B7E61E0,4,,7,4,2,3
000000029B808620,4,,1,2,3,6
000000029BA67A40,4,,7,4,2,0
000000029BAE0D60,4,,1,2,3,6
000000029BDDBF00,4,,7,4,2,2
000000029BE15F80,4,,1,2,3,6
000000029C033020,4,,7,4,2,5
000000029C061C40,4,,1,2,3,6
000000029C329C60,4,,7,4,2,0
000000029C34AFC0,4,,1,2,3,6
000000029C52E5A0,4,,7,4,2,4
000000029C54CCC0,4,,1,2,3,6
000000029C70EFC0,4,,7,4,2,5
000000029C73B7C0,4,,1,2,3,6
000000029C936EC0,4,,7,4,2,1
000000029C956F60,4,,1,2,3,6
000000029CB63440,4,,7,4,2,1
000000029CB8C340,4,,1,2,3,6
000000029CD57160,4,,7,4,2,4
000000029CD8A880,4,,1,2,3,6
000000029CF604C0,4,,2,4,3,3
000000029CFD6600,4,,4,3,4,0
000000029D09E3E0,4,,7,4,2,0
000000029D0F7FC0,4,,1,2,3,6
000000029D40DA60,4,,7,4,2,3
000000029D42C280,4,,1,2,3,6
000000029D64AD20,4,,7,4,2,4
000000029D66DBA0,4,,1,2,3,6
000000029D8FB5A0,4,,7,4,2,1
000000029D91BCE0,4,,1,2,3,6
000000029DAD6040,4,,7,4,2,5
000000029DAFC720,4,,1,2,3,6
000000029DCC6220,4,,7,4,2,1
000000029DCECB80,4,,1,2,3,6
000000029DF1BB00,4,,7,4,2,0
000000029DF3A2C0,4,,1,2,3,6
000000029E0F2CC0,4,,2,4,3,2
000000029E15A120,4,,4,3,4,3
000000029E1F02A0,4,,7,4,2,3
000000029E21BC40,4,,1,2,3,6
000000029E3CE4A0,4,,7,4,2,1
000000029E3F66C0,4,,1,2,3,6
000000029E68AC20,4,,7,4,2,1
000000029E700360,4,,1,2,3,6
000000029EA2D920,4,,7,4,2,2
000000029EA4BFE0,4,,1,2,3,6
000000029EC1DAC0,4,,7,4,2,5
000000029EC456C0,4,,1,2,3,6
000000029EDFF720,4,,2,4,3,5
000000029EE76820,4,,4,3,4,1
000000029EEF87E0,4,,7,4,2,1
000000029EF21700,4,,1,2,3,6
000000029F1070A0,4,,7,4,2,5
000000029F1222E0,4,,1,2,3,6
000000029F306EE0,4,,7,4,2,2
000000029F353EA0,4,,1,2,3,6
000000029F536880,4,,7,4,2,4
000000029F561100,4,,1,2,3,6
000000029F763060,4,,7,4,2,3
000000029F788C00,4,,1,2,3,6
000000029F956100,4,,7,4,2,3
000000029F9736C0,4,,1,2,3,6
000000029FBD5040,4,,7,4,2,5
000000029FC49500,4,,1,2,3,6
000000029FF4D040,4,,7,4,2,1
000000029FF7C620,4,,1,2,3,6
00000002A019E700,4,,7,4,2,3
00000002A01B6380,4,,1,2,3,6
00000002A039ED00,4,,7,4,2,1
00000002A03C1620,4,,1,2,3,6
00000002A05B6880,4,,7,4,2,0
00000002A072A060,4,,1,2,3,6
00000002A094A040,4,,7,4,2,2
00000002A096F880,4,,1,2,3,6
00000002A0B457C0,4,,7,4,2,5
00000002A0B6A8A0,4,,1,2,3,6
00000002A0DAD100,4,,7,4,2,4
00000002A0DD6D20,4,,1,2,3,6
00000002A0FB9BA0,4,,7,4,2,0
00000002A0FE79A0,4,,1,2,3,6
00000002A126B040,4,,7,4,2,6
00000002A12F24C0,4,,1,2,3,6
00000002A1660680,4,,7,4,2,2
00000002A1691120,4,,1,2,3,6
00000002A18B5E80,4,,7,4,2,2
00000002A18DFEA0,4,,1,2,3,6
00000002A1AE2020,4,,7,4,2,4
00000002A1AFC340,4,,1,2,3,6
00000002A1CB0CC0,4,,7,4,2,1
00000002A1CCE760,4,,1,2,3,6
00000002A1E6C340,4,,7,4,2,3
00000002A1E8D7A0,4,,1,2,3,6
00000002A20C8D40,4,,7,4,2,3
00000002A20EAB40,4,,1,2,3,6
00000002A231C160,4,,7,4,2,5
00000002A2340CA0,4,,1,2,3,6
00000002A252B8E0,4,,7,4,2,5
00000002A254D860,4,,1,2,3,6
00000002A27AAC40,4,,7,4,2,0
00000002A280F140,4,,1,2,3,6
00000002A2B3A7A0,4,,7,4,2,0
00000002A2B590E0,4,,1,2,3,6
00000002A2DB50E0,4,,7,4,2,1
00000002A2DD7360,4,,1,2,3,6
