clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D4088660,4,,0,0,1,0
00000001D47D6860,4,,3,1,3,0
00000001D5558E00,4,,7,4,2,1
00000001D55CD7C0,4,,1,2,3,6
00000001D56201C0,4,,4,3,4,0
00000001D5C49F40,4,,2,4,3,0
00000001D5CA7BC0,4,,4,3,4,1
00000001D5E89B00,4,,2,4,3,1
00000001D5ED83A0,4,,4,3,4,2
00000001D6070FC0,4,,7,4,2,2
00000001D60E9A80,4,,1,2,3,6
00000001D612BE00,4,,4,3,4,0
00000001D61F98E0,4,,7,4,2,0
00000001D6287920,4,,1,2,3,6
00000001D62D8900,4,,4,3,4,4
00000001D63CE5C0,4,,7,4,2,4
00000001D6463280,4,,1,2,3,6
00000001D64ADEC0,4,,4,3,4,2
00000001D6582200,4,,7,4,2,2
00000001D65F2F60,4,,1,2,3,6
00000001D663E980,4,,4,3,4,3
00000001D6715AC0,4,,7,4,2,3
00000001D678F600,4,,1,2,3,6
00000001D67E1B20,4,,4,3,4,2
00000001D68C7980,4,,7,4,2,2
00000001D694FE00,4,,1,2,3,6
00000001D69A2AC0,4,,4,3,4,1
00000001D6A94180,4,,7,4,2,1
00000001D6B226C0,4,,1,2,3,6
00000001D6B6E7A0,4,,4,3,4,1
00000001D6C45500,4,,7,4,2,1
00000001D6CBD180,4,,1,2,3,6
00000001D6D023E0,4,,4,3,4,2
00000001D6E409C0,4,,7,4,2,2
00000001D6EC3660,4,,1,2,3,6
00000001D6F16460,4,,4,3,4,5
00000001D7000BC0,4,,7,4,2,5
00000001D707A3C0,4,,1,2,3,6
00000001D70BAC60,4,,4,3,4,0
00000001D7ACE180,4,,2,4,3,0
00000001D7B17000,4,,4,3,4,3
00000001D990D900,4,,2,4,3,3
00000001D9981940,4,,4,3,4,4
00000001D9EB09E0,4,,7,4,2,4
00000001D9F2C440,4,,1,2,3,6
00000001D9F87400,4,,4,3,4,4
00000001DB8000C0,4,,2,4,3,4
00000001DB876580,4,,4,3,4,2
00000001DC5B1D60,4,,2,4,3,2
00000001DC60CA80,4,,4,3,4,0
00000001DC76CF40,4,,7,4,2,0
00000001DC801300,4,,1,2,3,6
00000001DC8595E0,4,,4,3,4,2
00000001DC91D5E0,4,,7,4,2,2
00000001DC957BC0,4,,1,2,3,6
00000001DC9B87A0,4,,4,3,4,4
00000001DCAC2540,4,,7,4,2,4
00000001DCB487A0,4,,1,2,3,6
00000001DCB9B280,4,,4,3,4,2
00000001DCC59A20,4,,7,4,2,2
00000001DCC7DA60,4,,1,2,3,6
00000001DCCDCC60,4,,4,3,4,5
00000001DCE12F40,4,,7,4,2,5
00000001DCEA3040,4,,1,2,3,6
00000001DCEF9800,4,,4,3,4,3
00000001DCFB8CE0,4,,7,4,2,3
00000001DCFFBEE0,4,,1,2,3,6
00000001DD047220,4,,4,3,4,1
00000001DD18AF20,4,,7,4,2,1
00000001DD1B60E0,4,,1,2,3,6
00000001DD1FA9E0,4,,4,3,4,0
00000001DD3BB940,4,,7,4,2,0
00000001DD3EFDC0,4,,1,2,3,6
00000001DD448AA0,4,,4,3,4,1
00000001DD5AAF40,4,,7,4,2,1
00000001DD6311A0,4,,1,2,3,6
00000001DD69B080,4,,4,3,4,5
00000001DD83C800,4,,7,4,2,5
00000001DD8C6980,4,,1,2,3,6
00000001DD90B960,4,,4,3,4,5
00000001DDA1DC80,4,,7,4,2,5
00000001DDAB8240,4,,1,2,3,6
00000001DDB13DE0,4,,4,3,4,5
00000001DDDE9540,4,,7,4,2,5
00000001DDE2D6E0,4,,1,2,3,6
00000001DDE6B600,4,,4,3,4,0
00000001DE01CFA0,4,,7,4,2,0
00000001DE046180,4,,1,2,3,6
00000001DE094C60,4,,4,3,4,4
00000001DE1CD0E0,4,,7,4,2,4
00000001DE23EFE0,4,,1,2,3,6
00000001DE2987E0,4,,4,3,4,1
00000001DE357DE0,4,,7,4,2,1
00000001DE397FE0,4,,1,2,3,6
00000001DE3F5620,4,,4,3,4,5
00000001DE54F520,4,,7,4,2,5
00000001DE58E800,4,,1,2,3,6
00000001DE5D29E0,4,,4,3,4,5
00000001DE71F860,4,,7,4,2,5
00000001DE74E980,4,,1,2,3,6
00000001DE7A66C0,4,,4,3,4,1
00000001DE952120,4,,7,4,2,1
00000001DE9896C0,4,,1,2,3,6
00000001DE9E5280,4,,4,3,4,2
00000001DEB90160,4,,7,4,2,2
00000001DEBD0FC0,4,,1,2,3,6
00000001DEC21000,4,,4,3,4,4
00000001DEDAA6C0,4,,7,4,2,4
00000001DEDE39A0,4,,1,2,3,6
00000001DEE30AC0,4,,4,3,4,3
00000001DF041B60,4,,7,4,2,3
00000001DF0D78C0,4,,1,2,3,6
00000001DF12DC40,4,,4,3,4,3
00000001DF3E33E0,4,,7,4,2,3
00000001DF408C20,4,,1,2,3,6
00000001DF45EB80,4,,4,3,4,5
00000001DF52FD80,4,,2,4,3,5
00000001DF57EBC0,4,,4,3,4,3
00000001DF6FAD00,4,,7,4,2,3
00000001DF730D40,4,,1,2,3,6
00000001DF788940,4,,4,3,4,3
00000001DF952D80,4,,7,4,2,3
00000001DF980400,4,,1,2,3,6
00000001DF9CADE0,4,,4,3,4,3
00000001DFB26840,4,,7,4,2,3
00000001DFB58960,4,,1,2,3,6
00000001DFBA7A40,4,,4,3,4,1
00000001DFD00200,4,,7,4,2,1
00000001DFD30F80,4,,1,2,3,6
00000001DFD816A0,4,,4,3,4,2
00000001DFF3A500,4,,7,4,2,2
00000001DFF6CE00,4,,1,2,3,6
00000001DFFD9960,4,,4,3,4,4
00000001E019EAC0,4,,7,4,2,4
00000001E01D6700,4,,1,2,3,6
00000001E0224300,4,,4,3,4,3
00000001E03A1CA0,4,,7,4,2,3
00000001E03CD400,4,,1,2,3,6
00000001E0424C00,4,,4,3,4,2
00000001E0616A40,4,,7,4,2,2
00000001E06C0B80,4,,1,2,3,6
00000001E070C460,4,,4,3,4,3
