clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000002871CC0E0,4,,0,0,1,0
00000002878CB7E0,4,,3,1,3,0
00000002886E1C80,4,,2,4,3,6
0000000288758A40,4,,4,3,4,3
00000002887BAA00,4,,7,4,2,3
0000000288817A80,4,,1,2,3,6
000000028888CB00,4,,4,3,4,4
0000000289138EE0,4,,7,4,2,4
00000002891A5EA0,4,,1,2,3,6
0000000289208BA0,4,,4,3,4,3
0000000289314100,4,,7,4,2,3
000000028937F9A0,4,,1,2,3,6
00000002893EBD00,4,,4,3,4,2
00000002894CC2C0,4,,7,4,2,2
000000028952F100,4,,1,2,3,6
00000002895AB420,4,,4,3,4,0
0000000289681100,4,,7,4,2,0
00000002896CB5A0,4,,1,2,3,6
0000000289747CC0,4,,4,3,4,1
000000028982E1E0,4,,7,4,2,1
00000002898AA920,4,,1,2,3,6
00000002899200E0,4,,4,3,4,4
0000000289A06D00,4,,7,4,2,4
0000000289A6FBC0,4,,1,2,3,6
0000000289B006E0,4,,4,3,4,4
0000000289BE0460,4,,7,4,2,4
0000000289C4D640,4,,1,2,3,6
0000000289CC2E60,4,,4,3,4,1
0000000289D99140,4,,7,4,2,1
0000000289E18C80,4,,1,2,3,6
0000000289E96E60,4,,4,3,4,5
000000028A002FE0,4,,7,4,2,5
000000028A076B20,4,,1,2,3,6
000000028A0FFB60,4,,4,3,4,1
000000028A1E2220,4,,7,4,2,1
000000028A24EAC0,4,,1,2,3,6
000000028A2B4120,4,,4,3,4,3
000000028B73EAE0,4,,2,4,3,3
000000028B8010E0,4,,4,3,4,5
000000028D28CB80,4,,7,4,2,5
000000028D2FA860,4,,1,2,3,6
000000028D38E320,4,,4,3,4,3
000000028D5E4D60,4,,2,4,3,3
000000028D686980,4,,4,3,4,6
000000028E26B4E0,4,,2,4,3,6
000000028E2EC320,4,,4,3,4,1
000000028F7DC260,4,,2,4,3,1
000000028F84F740,4,,4,3,4,2
000000028FAC81A0,4,,7,4,2,2
000000028FB41080,4,,1,2,3,6
000000028FBA0D20,4,,4,3,4,0
000000028FC7AF80,4,,7,4,2,0
000000028FC971C0,4,,1,2,3,6
000000028FCF2200,4,,4,3,4,0
000000028FE0ED00,4,,7,4,2,0
000000028FE91600,4,,1,2,3,6
000000028FF01A00,4,,4,3,4,1
000000028FFBAD40,4,,7,4,2,1
000000028FFD7A00,4,,1,2,3,6
000000029004A200,4,,4,3,4,0
0000000290163CC0,4,,7,4,2,0
00000002901E4880,4,,1,2,3,6
000000029025A000,4,,4,3,4,1
000000029031A780,4,,7,4,2,1
0000000290331380,4,,1,2,3,6
0000000290391540,4,,4,3,4,1
00000002904DFF20,4,,7,4,2,1
000000029051D3A0,4,,1,2,3,6
0000000290580280,4,,4,3,4,1
000000029072DEA0,4,,7,4,2,1
000000029075F600,4,,1,2,3,6
00000002907C8DA0,4,,4,3,4,0
0000000290950C60,4,,7,4,2,0
000000029096DB00,4,,1,2,3,6
00000002909DA940,4,,4,3,4,4
0000000290B86420,4,,7,4,2,4
0000000290BF15C0,4,,1,2,3,6
0000000290C5EDC0,4,,4,3,4,0
0000000290D81D60,4,,7,4,2,0
0000000290DEFFE0,4,,1,2,3,6
0000000290E5A060,4,,4,3,4,2
0000000291179380,4,,7,4,2,2
00000002911A4480,4,,1,2,3,6
0000000291214560,4,,4,3,4,5
00000002912EEAA0,4,,2,4,3,5
0000000291386F40,4,,4,3,4,3
00000002914DD9A0,4,,7,4,2,3
00000002915071A0,4,,1,2,3,6
0000000291569FA0,4,,4,3,4,3
00000002916A09E0,4,,7,4,2,3
0000000291722A00,4,,1,2,3,6
00000002917D4700,4,,4,3,4,1
00000002918B6480,4,,7,4,2,1
00000002918D4340,4,,1,2,3,6
0000000291943D00,4,,4,3,4,5
0000000291AA22E0,4,,7,4,2,5
0000000291AC2900,4,,1,2,3,6
0000000291BA4D00,4,,4,3,4,3
0000000291D0DEC0,4,,7,4,2,3
0000000291D2A080,4,,1,2,3,6
0000000291D91240,4,,4,3,4,3
0000000291F2AB60,4,,7,4,2,3
0000000291F5CDE0,4,,1,2,3,6
0000000291FC8FA0,4,,4,3,4,1
000000029217B7E0,4,,7,4,2,1
000000029219D060,4,,1,2,3,6
00000002922025C0,4,,4,3,4,4
000000029238AC20,4,,7,4,2,4
00000002923A7780,4,,1,2,3,6
0000000292408D20,4,,4,3,4,1
000000029260E8C0,4,,7,4,2,1
000000029268A8C0,4,,1,2,3,6
00000002926E5740,4,,4,3,4,1
0000000292980B40,4,,7,4,2,1
00000002929A1AE0,4,,1,2,3,6
0000000292A02240,4,,4,3,4,1
0000000292BC6A80,4,,7,4,2,1
0000000292BEF560,4,,1,2,3,6
