clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C1D8AFC0,4,,0,0,1,0
00000001C2459000,4,,3,1,3,0
00000001C3465920,4,,7,4,2,1
00000001C34D7140,4,,1,2,3,6
00000001C35465E0,4,,4,3,4,4
00000001C3F5B9A0,4,,7,4,2,4
00000001C3FC1740,4,,1,2,3,6
00000001C4013BC0,4,,4,3,4,3
00000001C4134940,4,,7,4,2,3
00000001C41BFC20,4,,1,2,3,6
00000001C421AA60,4,,4,3,4,0
00000001C432A0A0,4,,7,4,2,0
00000001C439D8E0,4,,1,2,3,6
00000001C43F5C40,4,,4,3,4,2
00000001C452E5C0,4,,7,4,2,2
00000001C45B5840,4,,1,2,3,6
00000001C4611780,4,,4,3,4,5
00000001C4747300,4,,7,4,2,5
00000001C47B7E00,4,,1,2,3,6
00000001C480B5E0,4,,4,3,4,1
00000001C490E160,4,,7,4,2,1
00000001C49B3F00,4,,1,2,3,6
00000001C4A06620,4,,4,3,4,5
00000001C4B24F20,4,,7,4,2,5
00000001C4BBD5A0,4,,1,2,3,6
00000001C4C0D380,4,,4,3,4,1
00000001C4D17080,4,,7,4,2,1
00000001C4D93560,4,,1,2,3,6
00000001C4DEA700,4,,4,3,4,5
00000001C4FD5A00,4,,7,4,2,5
00000001C504FBE0,4,,1,2,3,6
00000001C50A5F80,4,,4,3,4,1
00000001C51AABE0,4,,7,4,2,1
00000001C5246FA0,4,,1,2,3,6
00000001C52969A0,4,,4,3,4,1
00000001C53A9740,4,,2,4,3,1
00000001C540CF40,4,,4,3,4,4
00000001C631E860,4,,2,4,3,4
00000001C6386900,4,,4,3,4,5
00000001C7232F60,4,,2,4,3,5
00000001C728F9E0,4,,4,3,4,0
00000001C8CB51A0,4,,7,4,2,0
00000001C8D48B20,4,,1,2,3,6
00000001C8D924A0,4,,4,3,4,5
00000001C90CB740,4,,2,4,3,5
00000001C911FAA0,4,,4,3,4,1
00000001CAF3E340,4,,2,4,3,1
00000001CAF9F3A0,4,,4,3,4,0
00000001CBCB24E0,4,,7,4,2,0
00000001CBD29D00,4,,1,2,3,6
00000001CBD82A80,4,,4,3,4,4
00000001CBE65580,4,,7,4,2,4
00000001CBEA9680,4,,1,2,3,6
00000001CBEF62C0,4,,4,3,4,0
00000001CC068240,4,,7,4,2,0
00000001CC0EE380,4,,1,2,3,6
00000001CC143B80,4,,4,3,4,4
00000001CC209EC0,4,,7,4,2,4
00000001CC24BBC0,4,,1,2,3,6
00000001CC2999C0,4,,4,3,4,1
00000001CC3F6420,4,,7,4,2,1
00000001CC47F4A0,4,,1,2,3,6
00000001CC4CE9E0,4,,4,3,4,2
00000001CC59B420,4,,7,4,2,2
00000001CC5C4AE0,4,,1,2,3,6
00000001CC61E380,4,,4,3,4,1
00000001CC7D7720,4,,7,4,2,1
00000001CC80C1E0,4,,1,2,3,6
00000001CC85C120,4,,4,3,4,5
00000001CCA40580,4,,7,4,2,5
00000001CCA6CB00,4,,1,2,3,6
00000001CCAC57C0,4,,4,3,4,4
00000001CCCECE20,4,,7,4,2,4
00000001CCD1B900,4,,1,2,3,6
00000001CCD75800,4,,4,3,4,0
00000001CCF47400,4,,7,4,2,0
00000001CCFE0140,4,,1,2,3,6
00000001CD0325C0,4,,4,3,4,2
00000001CD1A48C0,4,,7,4,2,2
00000001CD22C760,4,,1,2,3,6
00000001CD28B900,4,,4,3,4,0
00000001CD600960,4,,7,4,2,0
00000001CD640200,4,,1,2,3,6
00000001CD68CD40,4,,4,3,4,4
00000001CD88C0C0,4,,7,4,2,4
00000001CD8C35A0,4,,1,2,3,6
00000001CD9159C0,4,,4,3,4,1
00000001CDA75140,4,,7,4,2,1
00000001CDAE7120,4,,1,2,3,6
00000001CDB2F580,4,,4,3,4,3
00000001CDBF3F40,4,,7,4,2,3
00000001CDC341A0,4,,1,2,3,6
00000001CDC9BCE0,4,,4,3,4,2
00000001CDE97D60,4,,7,4,2,2
00000001CDEBF9C0,4,,1,2,3,6
00000001CDF0E4A0,4,,4,3,4,0
00000001CE0A18A0,4,,7,4,2,0
00000001CE0D1820,4,,1,2,3,6
00000001CE11A140,4,,4,3,4,0
00000001CE316980,4,,7,4,2,0
00000001CE342E00,4,,1,2,3,6
00000001CE398FC0,4,,4,3,4,0
00000001CE5A7C20,4,,7,4,2,0
00000001CE5DF780,4,,1,2,3,6
00000001CE630FA0,4,,4,3,4,1
00000001CE823480,4,,7,4,2,1
00000001CE851D40,4,,1,2,3,6
00000001CE8ADB40,4,,4,3,4,4
00000001CEB41800,4,,7,4,2,4
00000001CEBAA7E0,4,,1,2,3,6
00000001CEBF46C0,4,,4,3,4,0
00000001CEF300A0,4,,7,4,2,0
00000001CEF6D360,4,,1,2,3,6
00000001CEFBDB20,4,,4,3,4,2
00000001CF1BDFC0,4,,7,4,2,2
00000001CF1FABE0,4,,1,2,3,6
00000001CF24F220,4,,4,3,4,2
00000001CF44D380,4,,7,4,2,2
00000001CF481620,4,,1,2,3,6
00000001CF4DB680,4,,4,3,4,0
00000001CF69B3A0,4,,7,4,2,0
00000001CF6D2480,4,,1,2,3,6
00000001CF71B380,4,,4,3,4,4
00000001CF8C5B00,4,,7,4,2,4
00000001CF900EE0,4,,1,2,3,6
00000001CF94B7C0,4,,4,3,4,2
00000001CFB4DEA0,4,,7,4,2,2
00000001CFB6FDC0,4,,1,2,3,6
00000001CFBBDA40,4,,4,3,4,5
00000001CFDD9420,4,,7,4,2,5
00000001CFE0D340,4,,1,2,3,6
00000001CFE60F00,4,,4,3,4,0
00000001D0027180,4,,7,4,2,0
00000001D004C820,4,,1,2,3,6
00000001D00A7040,4,,4,3,4,5
00000001D0307620,4,,7,4,2,5
00000001D038E1C0,4,,1,2,3,6
00000001D03E7300,4,,4,3,4,3
00000001D07BE0E0,4,,7,4,2,3
00000001D07F1860,4,,1,2,3,6
00000001D08AAB00,4,,4,3,4,4
00000001D0AE51C0,4,,7,4,2,4
00000001D0B170C0,4,,1,2,3,6
00000001D0B747A0,4,,4,3,4,4
00000001D0D853A0,4,,7,4,2,4
00000001D0DC4080,4,,1,2,3,6
00000001D0E0F7A0,4,,4,3,4,3
00000001D0FDF480,4,,7,4,2,3
00000001D1011D20,4,,1,2,3,6
00000001D106ED40,4,,4,3,4,2
00000001D11F3380,4,,7,4,2,2
00000001D1240BE0,4,,1,2,3,6
00000001D1291640,4,,4,3,4,1
00000001D14B26C0,4,,7,4,2,1
00000001D14E99C0,4,,1,2,3,6
00000001D153A580,4,,4,3,4,0
00000001D1723840,4,,7,4,2,0
00000001D1745140,4,,1,2,3,6
00000001D1796280,4,,4,3,4,3
00000001D196B0A0,4,,7,4,2,3
00000001D19AB5A0,4,,1,2,3,6
00000001D1A0E580,4,,4,3,4,1
00000001D1C60940,4,,7,4,2,1
00000001D1CF91E0,4,,1,2,3,6
00000001D1D4B7E0,4,,4,3,4,3
00000001D20BB460,4,,7,4,2,3
00000001D20E9180,4,,1,2,3,6
00000001D21422C0,4,,4,3,4,0
00000001D23355E0,4,,7,4,2,0
00000001D23756A0,4,,1,2,3,6
00000001D23C92A0,4,,4,3,4,5
00000001D25C0A40,4,,7,4,2,5
00000001D25FF380,4,,1,2,3,6
00000001D2659840,4,,4,3,4,5
00000001D2877260,4,,7,4,2,5
00000001D28BB560,4,,1,2,3,6
00000001D290F2E0,4,,4,3,4,4
00000001D2AE3B20,4,,7,4,2,4
00000001D2B2EB00,4,,1,2,3,6
00000001D2B7C5A0,4,,4,3,4,2
00000001D2D8B200,4,,7,4,2,2
00000001D2DC8400,4,,1,2,3,6
00000001D2E1DE20,4,,4,3,4,1
00000001D2FFB060,4,,7,4,2,1
00000001D3030620,4,,1,2,3,6
00000001D308D960,4,,4,3,4,1
00000001D3276D20,4,,7,4,2,1
00000001D329C400,4,,1,2,3,6
00000001D32FAFA0,4,,4,3,4,0
00000001D3545EA0,4,,7,4,2,0
00000001D35D0240,4,,1,2,3,6
00000001D3623200,4,,4,3,4,0
00000001D3948C60,4,,7,4,2,0
00000001D3985D00,4,,1,2,3,6
00000001D39F3180,4,,4,3,4,0
00000001D3C0D4C0,4,,7,4,2,0
00000001D3C37360,4,,1,2,3,6
00000001D3C8E500,4,,4,3,4,1
00000001D3EAE600,4,,7,4,2,1
00000001D3EDE2C0,4,,1,2,3,6
00000001D3F386E0,4,,4,3,4,4
00000001D4109420,4,,7,4,2,4
00000001D4148B40,4,,1,2,3,6
00000001D419F3C0,4,,4,3,4,2
00000001D433B2C0,4,,7,4,2,2
00000001D437B200,4,,1,2,3,6
00000001D43D75C0,4,,4,3,4,5
00000001D45B71A0,4,,7,4,2,5
00000001D45F8560,4,,1,2,3,6
00000001D4652540,4,,4,3,4,5
00000001D47E8E60,4,,2,4,3,5
00000001D483B5A0,4,,4,3,4,3
00000001D49134A0,4,,7,4,2,3
00000001D4941A60,4,,1,2,3,6
00000001D499FD20,4,,4,3,4,2
00000001D4B830C0,4,,7,4,2,2
00000001D4BCA700,4,,1,2,3,6
00000001D4C29260,4,,4,3,4,3
00000001D4EB4FA0,4,,7,4,2,3
00000001D4F5C700,4,,1,2,3,6
00000001D4FABA60,4,,4,3,4,2
00000001D52F18C0,4,,7,4,2,2
00000001D5328BE0,4,,1,2,3,6
00000001D53896A0,4,,4,3,4,5
00000001D5575CE0,4,,7,4,2,5
00000001D55A6B60,4,,1,2,3,6
00000001D5602BE0,4,,4,3,4,0
00000001D58005A0,4,,7,4,2,0
00000001D5838060,4,,1,2,3,6
00000001D58950A0,4,,4,3,4,0
00000001D5A65080,4,,7,4,2,0
00000001D5A94B80,4,,1,2,3,6
00000001D5AE9B40,4,,4,3,4,2
00000001D5C56F20,4,,7,4,2,2
00000001D5C83820,4,,1,2,3,6
00000001D5CD4FA0,4,,4,3,4,1
00000001D5EABCC0,4,,7,4,2,1
00000001D5EE0EE0,4,,1,2,3,6
00000001D5F37380,4,,4,3,4,5
00000001D61549E0,4,,7,4,2,5
00000001D618D940,4,,1,2,3,6
00000001D61E5660,4,,4,3,4,5
00000001D63C9900,4,,7,4,2,5
00000001D6428880,4,,1,2,3,6
00000001D647CA80,4,,4,3,4,4
00000001D6725000,4,,7,4,2,4
00000001D67B5A80,4,,1,2,3,6
00000001D68098E0,4,,4,3,4,3
00000001D6B58C00,4,,7,4,2,3
00000001D6BA1200,4,,1,2,3,6
00000001D6BF7C40,4,,4,3,4,0
00000001D6DFAB20,4,,7,4,2,0
00000001D6E215E0,4,,1,2,3,6
00000001D6E76200,4,,4,3,4,5
00000001D7091340,4,,7,4,2,5
00000001D70C7760,4,,1,2,3,6
00000001D7124380,4,,4,3,4,5
00000001D72FF940,4,,7,4,2,5
00000001D73331C0,4,,1,2,3,6
00000001D7385100,4,,4,3,4,5
00000001D751C060,4,,7,4,2,5
00000001D7553CE0,4,,1,2,3,6
00000001D75AAB80,4,,4,3,4,2
00000001D77ACBC0,4,,7,4,2,2
00000001D77E8300,4,,1,2,3,6
00000001D78556E0,4,,4,3,4,3
00000001D7A4ABC0,4,,7,4,2,3
00000001D7A92200,4,,1,2,3,6
00000001D7AE8740,4,,4,3,4,2
00000001D7CD5D20,4,,7,4,2,2
00000001D7D0B800,4,,1,2,3,6
00000001D7D69720,4,,4,3,4,2
00000001D7FC4460,4,,7,4,2,2
00000001D8075AE0,4,,1,2,3,6
00000001D80C6300,4,,4,3,4,3
00000001D81CCE40,4,,2,4,3,3
00000001D828D680,4,,4,3,4,6
00000001D85AD4E0,4,,7,4,2,6
00000001D86021A0,4,,1,2,3,6
00000001D865AF40,4,,4,3,4,0
00000001D8867E60,4,,7,4,2,0
00000001D8897320,4,,1,2,3,6
00000001D89308A0,4,,4,3,4,3
00000001D8B55040,4,,7,4,2,3
00000001D8B7C200,4,,1,2,3,6
00000001D8BD23C0,4,,4,3,4,1
00000001D8DD5000,4,,7,4,2,1
00000001D8E137C0,4,,1,2,3,6
00000001D8E6F1C0,4,,4,3,4,2
00000001D9006140,4,,7,4,2,2
00000001D904EAA0,4,,1,2,3,6
00000001D90A2200,4,,4,3,4,0
00000001D9295280,4,,7,4,2,0
00000001D92C2460,4,,1,2,3,6
00000001D9321F40,4,,4,3,4,0
00000001D94E5DC0,4,,7,4,2,0
00000001D9522BE0,4,,1,2,3,6
00000001D9579860,4,,4,3,4,5
00000001D9755100,4,,7,4,2,5
00000001D9780660,4,,1,2,3,6
00000001D97D7200,4,,4,3,4,1
00000001D9A27C20,4,,7,4,2,1
00000001D9AB6C00,4,,1,2,3,6
00000001D9B175A0,4,,4,3,4,3
00000001D9E68400,4,,7,4,2,3
00000001D9EA0C80,4,,1,2,3,6
00000001D9EF9140,4,,4,3,4,5
00000001DA0FC580,4,,7,4,2,5
00000001DA12F060,4,,1,2,3,6
00000001DA189CC0,4,,4,3,4,3
00000001DA392B60,4,,7,4,2,3
00000001DA3D0FE0,4,,1,2,3,6
00000001DA427D20,4,,4,3,4,3
00000001DA615500,4,,7,4,2,3
00000001DA655B60,4,,1,2,3,6
00000001DA6ABFE0,4,,4,3,4,5
00000001DA848260,4,,7,4,2,5
00000001DA876420,4,,1,2,3,6
00000001DA8C6C80,4,,4,3,4,5
00000001DAAA7900,4,,7,4,2,5
