clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000002814FD4E0,4,,0,0,1,1
0000000281D4A9A0,4,,3,1,3,5
0000000282D06320,4,,7,4,2,0
0000000282D7FEE0,4,,1,2,3,6
0000000282E34B00,4,,4,3,4,3
00000002834B7D60,4,,2,4,3,3
000000028354FDC0,4,,4,3,4,1
0000000283766600,4,,2,4,3,1
00000002837CC3C0,4,,4,3,4,5
000000028398B900,4,,7,4,2,5
00000002839FE3E0,4,,1,2,3,6
0000000283A62C20,4,,4,3,4,2
0000000283B8AB00,4,,7,4,2,2
0000000283BF4FC0,4,,1,2,3,6
0000000283C5DA40,4,,4,3,4,4
0000000283D82D80,4,,7,4,2,4
0000000283E02D40,4,,1,2,3,6
0000000283E6E800,4,,4,3,4,4
0000000283F8ED60,4,,7,4,2,4
0000000283FEE720,4,,1,2,3,6
0000000284058880,4,,4,3,4,4
0000000284161580,4,,7,4,2,4
00000002841CD020,4,,1,2,3,6
0000000284227940,4,,4,3,4,0
000000028434EDE0,4,,7,4,2,0
00000002843D90A0,4,,1,2,3,6
000000028443CFA0,4,,4,3,4,1
000000028455BC00,4,,7,4,2,1
00000002845CB620,4,,1,2,3,6
0000000284638660,4,,4,3,4,1
0000000284784880,4,,7,4,2,1
00000002847F3B20,4,,1,2,3,6
000000028485B420,4,,4,3,4,3
0000000284A57BE0,4,,7,4,2,3
0000000284AD12C0,4,,1,2,3,6
0000000284B40960,4,,4,3,4,5
0000000284C728C0,4,,7,4,2,5
0000000284CE6460,4,,1,2,3,6
0000000284D3D540,4,,4,3,4,1
00000002855A8180,4,,2,4,3,1
00000002856107E0,4,,4,3,4,2
00000002872332A0,4,,2,4,3,2
00000002872A2F40,4,,4,3,4,3
000000028904D080,4,,2,4,3,3
00000002890D1D40,4,,4,3,4,2
00000002894A6DE0,4,,7,4,2,2
00000002894F4EE0,4,,1,2,3,6
0000000289566040,4,,4,3,4,4
000000028A2AF000,4,,2,4,3,4
000000028A327760,4,,4,3,4,2
000000028AEF4640,4,,2,4,3,2
000000028AF72CC0,4,,4,3,4,3
000000028C4A8320,4,,7,4,2,3
000000028C51DD20,4,,1,2,3,6
000000028C578480,4,,4,3,4,1
000000028C634B20,4,,7,4,2,1
000000028C666320,4,,1,2,3,6
000000028C6C7960,4,,4,3,4,3
000000028C8413C0,4,,7,4,2,3
000000028C8B55A0,4,,1,2,3,6
000000028C927FE0,4,,4,3,4,0
000000028C9EBB00,4,,7,4,2,0
000000028CA1DB80,4,,1,2,3,6
000000028CA8A2A0,4,,4,3,4,4
