clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000287FD1F60,4,,0,1,1,3
00000002886DAF60,4,,3,1,3,3
0000000289769640,4,,2,4,3,1
000000028980A6E0,4,,4,3,4,5
0000000289D4A2C0,4,,7,4,2,5
0000000289DC2AE0,4,,1,2,3,6
000000028A7956E0,4,,7,4,2,2
000000028A7F4020,4,,1,2,3,6
000000028A96A720,4,,2,4,3,3
000000028A9E4C60,4,,4,3,4,1
000000028AA85BA0,4,,7,4,2,1
000000028AACB7E0,4,,1,2,3,6
000000028AC3EDC0,4,,7,4,2,1
000000028AC8EB20,4,,1,2,3,6
000000028ADFBE20,4,,7,4,2,5
000000028AE69760,4,,1,2,3,6
000000028AFEBF40,4,,7,4,2,0
000000028B057F00,4,,1,2,3,6
000000028B1D82E0,4,,7,4,2,0
000000028B230EA0,4,,1,2,3,6
000000028B39C520,4,,7,4,2,4
000000028B3FD4A0,4,,1,2,3,6
000000028B57BDE0,4,,7,4,2,1
000000028B5CB440,4,,1,2,3,6
000000028B7BBC20,4,,7,4,2,0
000000028B82EF20,4,,1,2,3,6
000000028B9EE800,4,,7,4,2,2
000000028BA50E20,4,,1,2,3,6
000000028D1C6D20,4,,2,4,3,0
000000028D237680,4,,4,3,4,2
000000028EC0E380,4,,2,4,3,2
000000028EC76E00,4,,4,3,4,3
000000028F717EC0,4,,7,4,2,3
000000028F77CD80,4,,1,2,3,6
000000029111DB40,4,,2,4,3,1
0000000291190E00,4,,4,3,4,4
00000002923423C0,4,,2,4,3,4
00000002923B9AC0,4,,4,3,4,5
0000000293699E20,4,,7,4,2,5
00000002936EBF80,4,,1,2,3,6
000000029381F260,4,,7,4,2,1
0000000293849D80,4,,1,2,3,6
0000000293A369E0,4,,7,4,2,0
0000000293AB3C00,4,,1,2,3,6
0000000293C0CE20,4,,7,4,2,2
0000000293C2E420,4,,1,2,3,6
0000000293DEFD60,4,,7,4,2,3
0000000293E60680,4,,1,2,3,6
0000000293F7A160,4,,7,4,2,4
0000000293FA2520,4,,1,2,3,6
00000002941B72E0,4,,7,4,2,4
00000002941DBBA0,4,,1,2,3,6
00000002944AB860,4,,7,4,2,4
00000002944C86C0,4,,1,2,3,6
0000000294711280,4,,7,4,2,5
0000000294735060,4,,1,2,3,6
00000002949788E0,4,,7,4,2,5
00000002949F46C0,4,,1,2,3,6
0000000294C00A20,4,,7,4,2,4
0000000294C53720,4,,1,2,3,6
