clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000007347AA40,3,,0,0,1,7
00000000739A51C0,3,,3,1,3,7
0000000073BA4B80,3,,2,4,3,6
0000000073C79800,3,,4,3,4,2
00000000745E4220,3,,2,4,3,2
0000000074720F80,3,,4,3,4,3
00000000762D7D60,3,,2,4,3,3
00000000766ED120,3,,4,3,4,6
0000000076EBAB60,3,,7,4,2,6
000000007721AB80,3,,1,2,3,7
000000007726B5C0,3,,4,3,4,5
0000000078138640,3,,7,4,2,5
0000000078392620,3,,1,2,3,7
00000000783DFCC0,3,,4,3,4,5
00000000789CD420,3,,7,4,2,5
0000000078BCB000,3,,1,2,3,7
0000000078C0F280,3,,4,3,4,1
0000000078F00520,3,,7,4,2,1
0000000079043C80,3,,1,2,3,7
00000000790880E0,3,,4,3,4,3
0000000079344CC0,3,,7,4,2,3
000000007944D900,3,,1,2,3,7
000000007948F420,3,,4,3,4,0
00000000797CC420,3,,7,4,2,0
00000000799D8CA0,3,,1,2,3,7
0000000079A1F180,3,,4,3,4,5
0000000079C69640,3,,7,4,2,5
0000000079D4D2E0,3,,1,2,3,7
0000000079D92740,3,,4,3,4,5
000000007A1ABF20,3,,2,4,3,5
000000007A35D480,3,,4,3,4,3
000000007A4F8140,3,,7,4,2,3
000000007A592480,3,,1,2,3,7
000000007A5D74A0,3,,4,3,4,4
000000007A9ED2E0,3,,7,4,2,4
000000007AFD6E00,3,,1,2,3,7
000000007B01CC00,3,,4,3,4,1
000000007BA122C0,3,,7,4,2,1
000000007BFC4000,3,,1,2,3,7
000000007C008900,3,,4,3,4,4
000000007C2BF4A0,3,,7,4,2,4
000000007CBA6A20,3,,1,2,3,7
000000007CBF48C0,3,,4,3,4,1
000000007D908C20,3,,2,4,3,1
000000007DBA8F40,3,,4,3,4,4
000000007DE3CF40,3,,2,4,3,4
000000007E069DA0,3,,4,3,4,6
000000007F2DD160,3,,2,4,3,6
000000007F46FF80,3,,4,3,4,3
000000007FB52C60,3,,2,4,3,3
000000007FC34E60,3,,4,3,4,1
000000008171EC80,3,,2,4,3,1
00000000818DF300,3,,4,3,4,3
00000000819046C0,3,,2,4,3,3
0000000081B931A0,3,,4,3,4,5
0000000083EA5E80,3,,2,4,3,5
00000000840B83A0,3,,4,3,4,4
0000000085A749E0,3,,2,4,3,4
0000000085C1F580,3,,4,3,4,0
000000008710C480,3,,2,4,3,0
000000008722B680,3,,4,3,4,2
00000000874ACD00,3,,2,4,3,2
0000000087780500,3,,4,3,4,6
0000000088B58400,3,,2,4,3,6
0000000088CE52A0,3,,4,3,4,2
0000000089362DE0,3,,2,4,3,2
000000008974F920,3,,4,3,4,5
0000000089B83500,3,,7,4,2,5
0000000089C68080,3,,1,2,3,7
0000000089CB9900,3,,4,3,4,1
000000008AED2A40,3,,2,4,3,1
000000008B2DCD60,3,,4,3,4,5
000000008B2F0000,3,,2,4,3,5
000000008B9FAEC0,3,,4,3,4,7
000000008CD1F220,3,,2,4,3,7
000000008CEB7220,3,,4,3,4,6
000000008E81A5C0,3,,2,4,3,6
000000008E985540,3,,4,3,4,4
000000008F09EAA0,3,,2,4,3,4
000000008F5368A0,3,,4,3,4,6
000000009062E4E0,3,,2,4,3,6
0000000090AA3520,3,,4,3,4,1
00000000928FE080,3,,2,4,3,1
0000000092B3B660,3,,4,3,4,7
000000009478B880,3,,2,4,3,7
00000000949F4D00,3,,4,3,4,0
0000000094BC0EC0,3,,2,4,3,0
0000000094F17000,3,,4,3,4,2
0000000096D463C0,3,,2,4,3,2
0000000096F65E20,3,,4,3,4,7
00000000978E4F00,3,,7,4,2,7
0000000097D9CCE0,3,,1,2,3,7
0000000097DF0140,3,,4,3,4,6
0000000097EE48E0,3,,7,4,2,6
0000000097FAE740,3,,1,2,3,7
0000000098003E00,3,,4,3,4,1
0000000098427FC0,3,,7,4,2,1
