clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000062E7AE40,4,bufwrite,3,1,3,5
0000000062F07540,4,bufwrite,2,4,3,6
00000000630328C0,4,bufwrite,4,3,4,3
000000006303C360,4,bufwrite,2,4,3,3
000000006319B4A0,3,bufwrite,2,4,3,5
0000000063353320,4,bufwrite,4,3,4,6
000000006335BEE0,4,bufwrite,2,4,3,6
0000000063716BA0,3,bufwrite,4,3,4,2
000000006387FA80,4,bufwrite,4,3,4,5
0000000063888DC0,4,bufwrite,2,4,3,5
00000000639ACFE0,4,bufwrite,4,3,4,1
00000000639B5800,4,bufwrite,2,4,3,1
0000000063A979E0,4,bufwrite,4,3,4,4
0000000063AA06C0,4,bufwrite,2,4,3,4
0000000063AC4A20,5,bufwrite,3,1,3,2
0000000063C330A0,4,bufwrite,4,3,4,3
0000000063C3AC80,4,bufwrite,2,4,3,3
0000000063D1A080,4,bufwrite,4,3,4,1
0000000063D21720,4,bufwrite,2,4,3,1
0000000063E36D20,4,bufwrite,4,3,4,3
0000000063E3E520,4,bufwrite,2,4,3,3
0000000063EB5880,5,bufwrite,2,4,3,0
0000000063F34360,4,bufwrite,4,3,4,5
0000000063F40F60,4,bufwrite,2,4,3,5
00000000640093A0,5,bufwrite,4,3,4,1
0000000064011020,5,bufwrite,2,4,3,1
00000000641379C0,4,bufwrite,4,3,4,0
0000000064140720,4,bufwrite,2,4,3,0
000000006426A960,4,bufwrite,4,3,4,3
00000000642729A0,4,bufwrite,2,4,3,3
000000006435DE00,5,bufwrite,4,3,4,3
0000000064365D00,5,bufwrite,2,4,3,3
00000000643710C0,4,bufwrite,4,3,4,0
0000000064378340,4,bufwrite,2,4,3,0
0000000064428E60,6,bufwrite,3,1,3,2
0000000064491E00,4,bufwrite,4,3,4,4
0000000064499C20,4,bufwrite,2,4,3,4
0000000064745AA0,5,bufwrite,4,3,4,0
000000006474CBC0,5,bufwrite,2,4,3,0
0000000064891960,4,bufwrite,4,3,4,6
000000006489B680,4,bufwrite,2,4,3,6
000000006499A140,4,bufwrite,4,3,4,3
00000000649A1F80,4,bufwrite,2,4,3,3
00000000649D3C20,6,bufwrite,2,4,3,5
0000000064ADAA60,4,bufwrite,4,3,4,6
0000000064AE4480,4,bufwrite,2,4,3,6
0000000064C46A60,4,bufwrite,4,3,4,1
0000000064C4EEC0,4,bufwrite,2,4,3,1
0000000064D8D100,5,bufwrite,4,3,4,1
0000000064D96020,5,bufwrite,2,4,3,1
0000000064E3E360,4,bufwrite,4,3,4,6
0000000064E46460,4,bufwrite,2,4,3,6
0000000064E6BF00,3,bufwrite,2,4,3,2
0000000064E8F600,6,bufwrite,4,3,4,6
0000000064E987C0,6,bufwrite,2,4,3,6
0000000064EA47E0,4,bufwrite,4,3,4,4
0000000064EAD2E0,4,bufwrite,2,4,3,4
0000000064F937A0,5,bufwrite,4,3,4,5
0000000064F9C620,5,bufwrite,2,4,3,5
0000000065046280,4,bufwrite,4,3,4,1
000000006504E680,4,bufwrite,2,4,3,1
00000000650F7700,3,bufwrite,4,3,4,4
000000006524AF20,5,bufwrite,4,3,4,2
0000000065254F00,5,bufwrite,2,4,3,2
000000006525EE80,6,bufwrite,4,3,4,0
0000000065267E20,6,bufwrite,2,4,3,0
0000000065310620,4,bufwrite,4,3,4,3
000000006531F5C0,4,bufwrite,2,4,3,3
000000006534B1E0,7,bufwrite,3,1,3,4
00000000653F7280,6,bufwrite,4,3,4,1
00000000653FE400,6,bufwrite,2,4,3,1
0000000065553D60,4,bufwrite,4,3,4,6
0000000065560440,4,bufwrite,2,4,3,6
000000006558B160,7,bufwrite,2,4,3,5
00000000656F62A0,6,bufwrite,4,3,4,6
00000000656FEA00,6,bufwrite,2,4,3,6
0000000065709AE0,4,bufwrite,4,3,4,3
0000000065711D20,4,bufwrite,2,4,3,3
000000006571CA00,7,bufwrite,4,3,4,1
0000000065724AC0,7,bufwrite,2,4,3,1
00000000657CB5C0,6,bufwrite,4,3,4,0
00000000657D2560,6,bufwrite,2,4,3,0
000000006594FE20,6,bufwrite,4,3,4,5
00000000659588C0,6,bufwrite,2,4,3,5
0000000065963180,7,bufwrite,4,3,4,1
000000006596B980,7,bufwrite,2,4,3,1
0000000065A14820,4,bufwrite,4,3,4,6
0000000065A1D720,4,bufwrite,2,4,3,6
0000000065A984E0,8,bufwrite,3,1,3,4
0000000065ACEF20,6,bufwrite,4,3,4,2
0000000065AD85A0,6,bufwrite,2,4,3,2
0000000065AEA2A0,5,bufwrite,4,3,4,6
0000000065AF2B40,5,bufwrite,2,4,3,6
0000000065AFD4A0,4,bufwrite,4,3,4,0
0000000065B051E0,4,bufwrite,2,4,3,0
0000000065C6B260,5,bufwrite,4,3,4,5
0000000065C740C0,5,bufwrite,2,4,3,5
0000000065C7F3E0,6,bufwrite,4,3,4,3
0000000065C871A0,6,bufwrite,2,4,3,3
0000000065DFBAC0,5,bufwrite,4,3,4,2
0000000065E02EE0,5,bufwrite,2,4,3,2
0000000065F87300,5,bufwrite,4,3,4,7
0000000065F92620,5,bufwrite,2,4,3,7
0000000065F9C9C0,6,bufwrite,4,3,4,2
0000000065FA4E40,6,bufwrite,2,4,3,2
000000006610E4E0,5,bufwrite,4,3,4,0
00000000661158C0,5,bufwrite,2,4,3,0
0000000066120B80,4,bufwrite,4,3,4,3
00000000661288E0,4,bufwrite,2,4,3,3
00000000661D57C0,6,bufwrite,4,3,4,0
00000000661DD460,6,bufwrite,2,4,3,0
00000000661E7820,5,bufwrite,4,3,4,2
00000000661EF320,5,bufwrite,2,4,3,2
0000000066200B00,7,bufwrite,4,3,4,3
0000000066208C20,7,bufwrite,2,4,3,3
0000000066213EA0,4,bufwrite,4,3,4,6
000000006621C920,4,bufwrite,2,4,3,6
00000000662C9A80,7,bufwrite,4,3,4,0
00000000662D0D80,7,bufwrite,2,4,3,0
00000000662DBC40,6,bufwrite,4,3,4,3
00000000662E4AC0,6,bufwrite,2,4,3,3
0000000066398700,5,bufwrite,4,3,4,6
00000000663A0720,5,bufwrite,2,4,3,6
00000000663ABB20,4,bufwrite,4,3,4,2
00000000663B36E0,4,bufwrite,2,4,3,2
00000000663FC5A0,8,bufwrite,2,4,3,7
00000000665312A0,7,bufwrite,4,3,4,1
0000000066538DA0,7,bufwrite,2,4,3,1
0000000066548280,8,bufwrite,4,3,4,7
00000000665538C0,8,bufwrite,2,4,3,7
000000006669CDE0,5,bufwrite,4,3,4,2
00000000666A54E0,5,bufwrite,2,4,3,2
00000000666B0020,4,bufwrite,4,3,4,1
00000000666B8600,4,bufwrite,2,4,3,1
00000000666CA740,7,bufwrite,4,3,4,2
00000000666D2CC0,7,bufwrite,2,4,3,2
000000006677A6C0,5,bufwrite,4,3,4,0
00000000667950A0,8,bufwrite,4,3,4,5
00000000667A44E0,8,bufwrite,2,4,3,5
00000000668AFCE0,9,bufwrite,3,1,3,4
000000006694AB40,8,bufwrite,4,3,4,3
0000000066952580,8,bufwrite,2,4,3,3
000000006695D740,4,bufwrite,4,3,4,1
000000006696C420,4,bufwrite,2,4,3,1
0000000066A32F00,6,bufwrite,4,3,4,1
0000000066A3A4E0,6,bufwrite,2,4,3,1
0000000066A46040,4,bufwrite,4,3,4,5
0000000066A54180,4,bufwrite,2,4,3,5
0000000066A5F460,8,bufwrite,4,3,4,6
0000000066A68080,8,bufwrite,2,4,3,6
0000000066AAB580,9,bufwrite,2,4,3,3
