clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000027AB77F20,4,,0,1,1,6
000000027B04F240,4,,3,1,3,6
000000027C9EC480,4,,2,4,3,3
000000027CC0AB60,4,,4,3,4,2
000000027DBBC1C0,4,,7,4,2,2
000000027DD45840,4,,1,2,3,6
000000027E69E400,4,,7,4,2,1
000000027E7EB1A0,4,,1,2,3,6
000000027EABF9C0,4,,7,4,2,2
000000027ECAFB60,4,,1,2,3,6
000000027EF3D180,4,,7,4,2,1
000000027F018AC0,4,,1,2,3,6
000000027F2D0460,4,,7,4,2,1
000000027F4F4EE0,4,,1,2,3,6
000000027F66F060,4,,7,4,2,4
000000027F9ADF60,4,,1,2,3,6
00000002800D74C0,4,,7,4,2,0
0000000280170480,4,,1,2,3,6
00000002804E5720,4,,7,4,2,2
00000002806692C0,4,,1,2,3,6
0000000280850E20,4,,7,4,2,4
00000002808F6120,4,,1,2,3,6
0000000280C51700,4,,7,4,2,1
0000000280E01A00,4,,1,2,3,6
0000000281085D80,4,,7,4,2,1
000000028134FE00,4,,1,2,3,6
000000028249FA80,4,,2,4,3,3
0000000282872140,4,,4,3,4,4
00000002837BFE00,4,,2,4,3,4
0000000283908760,4,,4,3,4,0
00000002844BB800,4,,2,4,3,0
000000028470F1C0,4,,4,3,4,1
0000000286294660,4,,2,4,3,1
00000002864B7A80,4,,4,3,4,3
0000000287F44B80,4,,2,4,3,3
000000028804E580,4,,4,3,4,0
0000000289BFD720,4,,7,4,2,0
000000028A070BC0,4,,1,2,3,6
000000028BBBC8A0,4,,2,4,3,5
000000028BE8A0A0,4,,4,3,4,3
000000028DB07FC0,4,,2,4,3,3
000000028DCBAF40,4,,4,3,4,2
000000028F0BF4E0,4,,2,4,3,2
000000028F3186A0,4,,4,3,4,5
000000028F907840,4,,2,4,3,5
000000028F9E6380,4,,4,3,4,6
0000000290E0B500,4,,2,4,3,6
0000000291113760,4,,4,3,4,3
0000000291782D00,4,,2,4,3,3
00000002918596A0,4,,4,3,4,2
0000000292D73A00,4,,2,4,3,2
0000000292F92120,4,,4,3,4,1
000000029336D740,4,,7,4,2,1
00000002936E5660,4,,1,2,3,6
0000000293A3A0E0,4,,7,4,2,5
0000000293B4B8C0,4,,1,2,3,6
000000029408B2A0,4,,7,4,2,5
0000000294392500,4,,1,2,3,6
0000000294412A40,4,,7,4,2,4
0000000294557B00,4,,1,2,3,6
000000029498F7C0,4,,7,4,2,3
000000029529E080,4,,1,2,3,6
0000000295525480,4,,7,4,2,0
0000000295644680,4,,1,2,3,6
0000000295A31C20,4,,7,4,2,2
0000000295C1F1C0,4,,1,2,3,6
0000000296106AA0,4,,7,4,2,3
00000002964B4F60,4,,1,2,3,6
0000000296930540,4,,7,4,2,4
0000000296A76A00,4,,1,2,3,6
0000000296F60800,4,,7,4,2,3
000000029706FB20,4,,1,2,3,6
0000000297297BC0,4,,7,4,2,1
00000002977C12E0,4,,1,2,3,6
0000000297FDC960,4,,7,4,2,0
000000029829DB40,4,,1,2,3,6
00000002987B8DC0,4,,7,4,2,1
0000000298ABA980,4,,1,2,3,6
0000000298D76380,4,,7,4,2,0
0000000298F9ABA0,4,,1,2,3,6
0000000299129820,4,,7,4,2,3
00000002992435A0,4,,1,2,3,6
0000000299291BA0,4,,2,4,3,5
00000002994E7540,4,,4,3,4,1
00000002994F8480,4,,2,4,3,1
00000002996A85C0,4,,4,3,4,2
0000000299B71F00,4,,7,4,2,2
000000029A021C20,4,,1,2,3,6
000000029A496840,4,,7,4,2,2
000000029A93DF80,4,,1,2,3,6
000000029AE934C0,4,,7,4,2,4
000000029AFA1140,4,,1,2,3,6
000000029AFEFFC0,4,,2,4,3,3
000000029B1A66C0,4,,4,3,4,1
000000029B2715A0,4,,2,4,3,1
000000029B3B8BA0,4,,4,3,4,5
000000029B3CA860,4,,2,4,3,5
000000029B53FE20,4,,4,3,4,2
000000029B7F0420,4,,7,4,2,2
000000029BB1E3E0,4,,1,2,3,6
000000029C1F61C0,4,,7,4,2,1
000000029C295BE0,4,,1,2,3,6
000000029C863200,4,,7,4,2,5
000000029CB63020,4,,1,2,3,6
000000029D239B80,4,,7,4,2,4
000000029D2D8EC0,4,,1,2,3,6
000000029D728980,4,,7,4,2,1
000000029D86E500,4,,1,2,3,6
000000029DD96BC0,4,,7,4,2,5
000000029E02B280,4,,1,2,3,6
000000029E7F1980,4,,7,4,2,3
000000029E893C40,4,,1,2,3,6
000000029ECB13E0,4,,7,4,2,5
000000029EEA1CC0,4,,1,2,3,6
000000029F28CE40,4,,7,4,2,2
000000029F39B780,4,,1,2,3,6
000000029F997A60,4,,7,4,2,4
000000029FCCFD80,4,,1,2,3,6
00000002A015DA60,4,,7,4,2,2
00000002A0200300,4,,1,2,3,6
00000002A0C145E0,4,,7,4,2,2
00000002A0EE14A0,4,,1,2,3,6
00000002A1494C80,4,,7,4,2,0
00000002A17CB4E0,4,,1,2,3,6
00000002A1CF62E0,4,,7,4,2,0
00000002A1FC6AA0,4,,1,2,3,6
00000002A20182C0,4,,2,4,3,4
00000002A21C7F60,4,,4,3,4,1
00000002A2666C20,4,,7,4,2,1
00000002A38180E0,4,,1,2,3,6
00000002A39CD520,4,,7,4,2,5
00000002A3CCB8A0,4,,1,2,3,6
00000002A3E8E3A0,4,,7,4,2,5
00000002A3F9EDC0,4,,1,2,3,6
00000002A41BDD40,4,,7,4,2,3
00000002A463B460,4,,1,2,3,6
00000002A4A46F20,4,,2,4,3,0
00000002A4C67AA0,4,,4,3,4,6
00000002A50FBE40,4,,7,4,2,6
00000002A5464420,4,,1,2,3,6
00000002A589F1A0,4,,7,4,2,1
00000002A5A4F880,4,,1,2,3,6
00000002A5CEAFE0,4,,2,4,3,2
00000002A5E75320,4,,4,3,4,1
00000002A5F5E5C0,4,,7,4,2,1
00000002A61B1C20,4,,1,2,3,6
00000002A6B7D440,4,,7,4,2,4
00000002A6EE2200,4,,1,2,3,6
00000002A7778A00,4,,7,4,2,1
00000002A7E2C780,4,,1,2,3,6
00000002A84AB600,4,,7,4,2,1
00000002A8713260,4,,1,2,3,6
00000002A8ABE540,4,,7,4,2,3
00000002A92794A0,4,,1,2,3,6
00000002A942CB20,4,,7,4,2,1
00000002A94CC5C0,4,,1,2,3,6
00000002A98DF7C0,4,,7,4,2,5
00000002A9CBD1E0,4,,1,2,3,6
00000002AA212800,4,,7,4,2,4
00000002AA713960,4,,1,2,3,6
00000002AAA02140,4,,7,4,2,4
00000002AAF58CC0,4,,1,2,3,6
00000002AB2C5420,4,,7,4,2,1
00000002AB3D4900,4,,1,2,3,6
00000002AB7D8120,4,,7,4,2,3
00000002ABBF19C0,4,,1,2,3,6
00000002AC048260,4,,7,4,2,5
00000002AC1CFCA0,4,,1,2,3,6
00000002AC3923C0,4,,2,4,3,3
00000002AC46B220,4,,4,3,4,6
00000002AC5D8580,4,,7,4,2,6
00000002AC6AF8A0,4,,1,2,3,6
00000002AD0FDA60,4,,7,4,2,2
00000002AD20D720,4,,1,2,3,6
00000002AD61C280,4,,7,4,2,0
00000002AD7D25E0,4,,1,2,3,6
00000002ADBAE340,4,,7,4,2,3
00000002ADC4DE80,4,,1,2,3,6
00000002AE088660,4,,7,4,2,0
00000002AE350380,4,,1,2,3,6
00000002AE7298E0,4,,7,4,2,0
00000002AE801320,4,,1,2,3,6
00000002AEA60A40,4,,7,4,2,5
00000002AEC14580,4,,1,2,3,6
00000002AF0D46E0,4,,7,4,2,5
00000002AF4EEFE0,4,,1,2,3,6
00000002AF88ED40,4,,7,4,2,3
00000002AFA40980,4,,1,2,3,6
00000002AFE20440,4,,7,4,2,4
00000002AFF2C5C0,4,,1,2,3,6
00000002B0287060,4,,2,4,3,1
00000002B0815240,4,,4,3,4,5
00000002B0B7A900,4,,7,4,2,5
00000002B0CBE8A0,4,,1,2,3,6
00000002B0FC0A00,4,,7,4,2,2
00000002B11AE680,4,,1,2,3,6
00000002B13D9B60,4,,2,4,3,4
00000002B15C0740,4,,4,3,4,0
00000002B18E5200,4,,7,4,2,0
00000002B1A63080,4,,1,2,3,6
00000002B1C89E40,4,,7,4,2,5
00000002B1FFD200,4,,1,2,3,6
00000002B2447800,4,,7,4,2,4
00000002B29AE3E0,4,,1,2,3,6
00000002B30B6940,4,,7,4,2,2
00000002B33BAB40,4,,1,2,3,6
00000002B3409DC0,4,,2,4,3,4
00000002B34DFBA0,4,,4,3,4,0
00000002B38CC880,4,,7,4,2,0
00000002B3B5DE60,4,,1,2,3,6
00000002B3DF4B00,4,,2,4,3,5
00000002B3F74080,4,,4,3,4,4
00000002B43034A0,4,,7,4,2,4
00000002B455B380,4,,1,2,3,6
00000002B49B58E0,4,,7,4,2,5
00000002B4A58C00,4,,1,2,3,6
00000002B4C2F3C0,4,,7,4,2,3
00000002B4F98B20,4,,1,2,3,6
00000002B52C2100,4,,7,4,2,1
00000002B55BDFA0,4,,1,2,3,6
00000002B62651E0,4,,7,4,2,2
00000002B64BC000,4,,1,2,3,6
00000002B6A749C0,4,,7,4,2,0
00000002B6B13DE0,4,,1,2,3,6
00000002B710E880,4,,7,4,2,1
00000002B747BA60,4,,1,2,3,6
00000002B785FF20,4,,7,4,2,5
00000002B7CEE180,4,,1,2,3,6
00000002B8462800,4,,7,4,2,2
00000002B8BB3000,4,,1,2,3,6
00000002B8DC9E80,4,,7,4,2,3
00000002B90FD780,4,,1,2,3,6
00000002B9A57B40,4,,7,4,2,3
00000002B9E2AB20,4,,1,2,3,6
00000002BA416E00,4,,7,4,2,1
00000002BA7470E0,4,,1,2,3,6
00000002BAB118C0,4,,7,4,2,1
00000002BAD6D480,4,,1,2,3,6
00000002BB3317C0,4,,7,4,2,0
00000002BB51A8E0,4,,1,2,3,6
00000002BBAA2800,4,,7,4,2,2
00000002BBBE8E40,4,,1,2,3,6
00000002BBF49620,4,,7,4,2,0
00000002BC1DC760,4,,1,2,3,6
00000002BC6FAB80,4,,7,4,2,1
00000002BC8E8A60,4,,1,2,3,6
00000002BD3305A0,4,,7,4,2,0
00000002BD4E4020,4,,1,2,3,6
00000002BDA58240,4,,7,4,2,2
00000002BDC116C0,4,,1,2,3,6
00000002BE363260,4,,7,4,2,0
00000002BE5C0E00,4,,1,2,3,6
00000002BEA0B1C0,4,,2,4,3,2
00000002BECD3D60,4,,4,3,4,4
00000002BEDBA9C0,4,,7,4,2,4
00000002BF04DDE0,4,,1,2,3,6
00000002BF42DD80,4,,2,4,3,0
00000002BF61F880,4,,4,3,4,4
00000002BF6FFC20,4,,7,4,2,4
00000002BFB8B460,4,,1,2,3,6
00000002BFEECA00,4,,7,4,2,3
00000002C0487040,4,,1,2,3,6
00000002C08374E0,4,,2,4,3,4
00000002C0BA7FC0,4,,4,3,4,0
00000002C0D68C00,4,,7,4,2,0
00000002C0F8AF40,4,,1,2,3,6
00000002C1520C40,4,,2,4,3,1
00000002C15F71E0,4,,4,3,4,2
00000002C16648E0,4,,7,4,2,2
00000002C1884EC0,4,,1,2,3,6
00000002C1F390C0,4,,7,4,2,5
00000002C1FDCD00,4,,1,2,3,6
00000002C2765860,4,,7,4,2,4
00000002C2A9C880,4,,1,2,3,6
00000002C2F472C0,4,,7,4,2,1
00000002C35F5580,4,,1,2,3,6
00000002C39C59C0,4,,7,4,2,1
00000002C3B79FE0,4,,1,2,3,6
00000002C3F5A800,4,,7,4,2,0
00000002C41EDA20,4,,1,2,3,6
00000002C436FCE0,4,,7,4,2,0
00000002C4526FC0,4,,1,2,3,6
00000002C49D3840,4,,7,4,2,1
00000002C4D41060,4,,1,2,3,6
00000002C563EBC0,4,,7,4,2,4
00000002C5785C80,4,,1,2,3,6
00000002C593D6C0,4,,7,4,2,0
00000002C5CA7C40,4,,1,2,3,6
00000002C611DB40,4,,7,4,2,3
00000002C61C0060,4,,1,2,3,6
00000002C6B945A0,4,,2,4,3,2
00000002C701A740,4,,4,3,4,0
00000002C7494840,4,,7,4,2,0
00000002C78761C0,4,,1,2,3,6
00000002C7B09700,4,,7,4,2,0
00000002C7DCE500,4,,1,2,3,6
00000002C813D880,4,,7,4,2,0
00000002C8471A80,4,,1,2,3,6
00000002C8D0FE60,4,,7,4,2,5
00000002C8F35FE0,4,,1,2,3,6
00000002C9129880,4,,2,4,3,0
00000002C923A040,4,,4,3,4,6
00000002C9566440,4,,7,4,2,6
00000002C9719360,4,,1,2,3,6
00000002C9CE20C0,4,,7,4,2,1
00000002C9F067C0,4,,1,2,3,6
00000002CA404020,4,,7,4,2,5
00000002CA779460,4,,1,2,3,6
00000002CAEB1820,4,,2,4,3,0
00000002CB0A5540,4,,4,3,4,6
00000002CB2483A0,4,,7,4,2,6
00000002CB3FCE80,4,,1,2,3,6
00000002CBA6A440,4,,7,4,2,2
00000002CBE494A0,4,,1,2,3,6
00000002CC072560,4,,2,4,3,2
00000002CC1F36C0,4,,4,3,4,4
00000002CCABD3E0,4,,7,4,2,4
00000002CCCAD9C0,4,,1,2,3,6
00000002CD216860,4,,7,4,2,5
00000002CD473620,4,,1,2,3,6
00000002CDB29BA0,4,,7,4,2,0
00000002CDF197E0,4,,1,2,3,6
00000002CE2B0EE0,4,,7,4,2,3
00000002CE4CF120,4,,1,2,3,6
00000002CE8016A0,4,,7,4,2,2
00000002CE950AA0,4,,1,2,3,6
00000002CEB758E0,4,,7,4,2,4
00000002CF144600,4,,1,2,3,6
00000002CFA79080,4,,7,4,2,4
00000002CFB18660,4,,1,2,3,6
00000002D0152700,4,,7,4,2,1
00000002D033E560,4,,1,2,3,6
00000002D0AF6A80,4,,7,4,2,4
00000002D0BD0A00,4,,1,2,3,6
00000002D11D50A0,4,,7,4,2,1
00000002D16910A0,4,,1,2,3,6
00000002D1F409E0,4,,7,4,2,0
00000002D21D34A0,4,,1,2,3,6
00000002D24CEF40,4,,7,4,2,2
00000002D2684140,4,,1,2,3,6
00000002D27D5B00,4,,2,4,3,0
00000002D2A377E0,4,,4,3,4,2
00000002D2E03B00,4,,7,4,2,2
00000002D2EDBDC0,4,,1,2,3,6
00000002D321A4C0,4,,7,4,2,1
00000002D34094C0,4,,1,2,3,6
00000002D34BF760,4,,7,4,2,0
00000002D36AD620,4,,1,2,3,6
00000002D39393A0,4,,7,4,2,4
00000002D3B5ED60,4,,1,2,3,6
00000002D3D7BC00,4,,7,4,2,2
00000002D407F960,4,,1,2,3,6
00000002D4506380,4,,7,4,2,1
00000002D4618760,4,,1,2,3,6
00000002D4911560,4,,7,4,2,3
00000002D4D92C40,4,,1,2,3,6
00000002D50C5DC0,4,,7,4,2,5
00000002D519E580,4,,1,2,3,6
00000002D56413C0,4,,7,4,2,2
00000002D58A1520,4,,1,2,3,6
00000002D5E0BCE0,4,,7,4,2,5
00000002D6066040,4,,1,2,3,6
00000002D6442BA0,4,,2,4,3,1
00000002D6518720,4,,4,3,4,2
00000002D68E2C80,4,,7,4,2,2
00000002D6B3D300,4,,1,2,3,6
00000002D7277C00,4,,7,4,2,2
00000002D73F4CC0,4,,1,2,3,6
00000002D79FC520,4,,2,4,3,2
00000002D7D322E0,4,,4,3,4,3
00000002D7E60EC0,4,,7,4,2,3
00000002D84EB580,4,,1,2,3,6
00000002D8BD5C00,4,,7,4,2,1
00000002D8DBE4E0,4,,1,2,3,6
00000002D93901A0,4,,7,4,2,0
00000002D977E3C0,4,,1,2,3,6
00000002D9A1A920,4,,7,4,2,1
00000002D9DFA540,4,,1,2,3,6
00000002DA329B40,4,,7,4,2,2
00000002DA3FFBE0,4,,1,2,3,6
00000002DA68A660,4,,7,4,2,4
00000002DA923CA0,4,,1,2,3,6
00000002DADAD8A0,4,,7,4,2,5
00000002DB3597C0,4,,1,2,3,6
00000002DBA831A0,4,,7,4,2,0
00000002DBB91E80,4,,1,2,3,6
00000002DBF0DD20,4,,2,4,3,0
00000002DC27DF00,4,,4,3,4,3
00000002DC5A01C0,4,,7,4,2,3
00000002DCC7DA20,4,,1,2,3,6
00000002DD1BBF60,4,,2,4,3,4
00000002DD2BAAA0,4,,4,3,4,5
00000002DD8F52E0,4,,7,4,2,5
00000002DDB8A9C0,4,,1,2,3,6
00000002DE1DB4C0,4,,2,4,3,0
00000002DE43ABC0,4,,4,3,4,3
00000002DE876620,4,,7,4,2,3
00000002DE915C40,4,,1,2,3,6
00000002DEEAD3A0,4,,7,4,2,1
00000002DF287600,4,,1,2,3,6
00000002DF6216A0,4,,7,4,2,3
00000002DFABB1E0,4,,1,2,3,6
00000002DFD5F700,4,,7,4,2,2
00000002DFE6F5E0,4,,1,2,3,6
00000002E0327140,4,,7,4,2,5
00000002E04003A0,4,,1,2,3,6
00000002E07E2C00,4,,7,4,2,0
00000002E0A04060,4,,1,2,3,6
00000002E0EB38A0,4,,7,4,2,2
