clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000277187260,4,,0,0,1,0
000000027763E100,4,,3,1,3,0
000000027829DF60,4,,2,4,3,2
00000002783AC9C0,4,,4,3,4,0
00000002788452A0,4,,2,4,3,0
0000000278A2CCE0,4,,4,3,4,1
0000000278A3EEC0,4,,2,4,3,1
0000000278B1EF60,4,,4,3,4,3
0000000278B31E60,4,,2,4,3,3
0000000278C77E00,4,,4,3,4,0
000000027A12A680,4,,7,4,2,0
000000027A26C7A0,4,,1,2,3,6
000000027A2BD9C0,4,,4,3,4,1
000000027ABD26E0,4,,2,4,3,1
000000027AD7F5A0,4,,4,3,4,4
000000027B16B6A0,4,,7,4,2,4
000000027B244A80,4,,1,2,3,6
000000027B289E20,4,,4,3,4,3
000000027B3C5000,4,,7,4,2,3
000000027B5A9680,4,,1,2,3,6
000000027B5EDE00,4,,4,3,4,2
000000027B915720,4,,7,4,2,2
000000027B9F6200,4,,1,2,3,6
000000027BA3BD40,4,,4,3,4,0
000000027BE3A3A0,4,,7,4,2,0
000000027C198200,4,,1,2,3,6
000000027C1DB960,4,,4,3,4,1
000000027C52ED80,4,,7,4,2,1
000000027C6E4560,4,,1,2,3,6
000000027C7282A0,4,,4,3,4,2
000000027C8CD000,4,,7,4,2,2
000000027CCACA20,4,,1,2,3,6
000000027CCF0C60,4,,4,3,4,4
000000027D042900,4,,7,4,2,4
000000027D1C2D80,4,,1,2,3,6
000000027D209800,4,,4,3,4,5
000000027D4511E0,4,,7,4,2,5
000000027D77D480,4,,1,2,3,6
000000027D7C14E0,4,,4,3,4,1
000000027DAAC0E0,4,,7,4,2,1
000000027DB52560,4,,1,2,3,6
000000027DB97CE0,4,,4,3,4,1
000000027DE8B380,4,,7,4,2,1
000000027DF30780,4,,1,2,3,6
000000027DF745A0,4,,4,3,4,0
000000027E571740,4,,2,4,3,0
000000027E67BA40,4,,4,3,4,1
0000000280494D00,4,,2,4,3,1
00000002807570E0,4,,4,3,4,4
0000000281AE21A0,4,,2,4,3,4
0000000281C94DC0,4,,4,3,4,6
000000028354D260,4,,2,4,3,6
000000028387DDC0,4,,4,3,4,1
0000000284232420,4,,2,4,3,1
000000028498B3E0,4,,4,3,4,5
0000000286272F40,4,,2,4,3,5
0000000286449BE0,4,,4,3,4,2
0000000287767080,4,,7,4,2,2
0000000287ACECC0,4,,1,2,3,6
0000000287B121A0,4,,4,3,4,0
0000000287D8CCC0,4,,2,4,3,0
000000028813E840,4,,4,3,4,1
0000000289DAAB80,4,,2,4,3,1
000000028A0230C0,4,,4,3,4,6
000000028AE83740,4,,2,4,3,6
000000028B0F1380,4,,4,3,4,5
000000028BD92680,4,,2,4,3,5
000000028BED0700,4,,4,3,4,1
000000028DB84040,4,,2,4,3,1
000000028DC514A0,4,,4,3,4,0
000000028F4685E0,4,,7,4,2,0
000000028F500540,4,,1,2,3,6
000000028F544480,4,,4,3,4,4
000000028F730E40,4,,7,4,2,4
000000028F7D3780,4,,1,2,3,6
000000028F816600,4,,4,3,4,5
000000028F8F6000,4,,2,4,3,5
000000028FCC9B80,4,,4,3,4,0
000000028FE3F600,4,,7,4,2,0
000000028FFDE540,4,,1,2,3,6
0000000290021940,4,,4,3,4,5
0000000290061340,4,,7,4,2,5
000000029050AE40,4,,1,2,3,6
000000029054D880,4,,4,3,4,4
00000002909C4820,4,,7,4,2,4
0000000290C1E060,4,,1,2,3,6
0000000290C62BA0,4,,4,3,4,2
0000000290C9BE60,4,,7,4,2,2
0000000291130C20,4,,1,2,3,6
0000000291173E20,4,,4,3,4,2
000000029141F1E0,4,,7,4,2,2
0000000291A34F60,4,,1,2,3,6
0000000291A78620,4,,4,3,4,1
000000029237DD40,4,,7,4,2,1
0000000292665360,4,,1,2,3,6
00000002926A7CA0,4,,4,3,4,2
0000000292A56B20,4,,7,4,2,2
0000000292BCD240,4,,1,2,3,6
0000000292C0F480,4,,4,3,4,1
0000000292FAB340,4,,7,4,2,1
000000029307E000,4,,1,2,3,6
00000002930C0DE0,4,,4,3,4,4
000000029351DFE0,4,,7,4,2,4
00000002938570C0,4,,1,2,3,6
000000029389B1E0,4,,4,3,4,5
0000000293F07880,4,,7,4,2,5
0000000294155420,4,,1,2,3,6
0000000294198580,4,,4,3,4,2
000000029461C800,4,,7,4,2,2
00000002946FAC20,4,,1,2,3,6
0000000294740060,4,,4,3,4,5
0000000294CA8FE0,4,,7,4,2,5
0000000294E1D860,4,,1,2,3,6
0000000294E61300,4,,4,3,4,5
0000000294F0A540,4,,7,4,2,5
000000029516A540,4,,1,2,3,6
00000002951AF5C0,4,,4,3,4,4
00000002959A9E00,4,,7,4,2,4
0000000295B95FC0,4,,1,2,3,6
0000000295BD8E80,4,,4,3,4,2
0000000295CD87A0,4,,7,4,2,2
0000000295FA8D40,4,,1,2,3,6
0000000295FEB220,4,,4,3,4,2
00000002964FBA00,4,,7,4,2,2
000000029683A6A0,4,,1,2,3,6
000000029687E7E0,4,,4,3,4,4
0000000296AE7A40,4,,2,4,3,4
0000000296C64BA0,4,,4,3,4,1
0000000296E11F40,4,,7,4,2,1
