clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BB1E9100,4,,0,0,1,6
00000001BB6CCFC0,4,,3,1,3,6
00000001BBEEF160,4,,2,4,3,0
00000001BC038640,4,,4,3,4,2
00000001BD539CC0,4,,2,4,3,2
00000001BD66F520,4,,4,3,4,0
00000001BDAC8600,4,,2,4,3,0
00000001BDDDB020,4,,4,3,4,4
00000001BE5A9E40,4,,7,4,2,4
00000001BE6880C0,4,,1,2,3,6
00000001BE6D8CC0,4,,4,3,4,1
00000001BED91520,4,,7,4,2,1
00000001BF5D9BC0,4,,1,2,3,6
00000001BF621D20,4,,4,3,4,4
00000001BF7D4420,4,,7,4,2,4
00000001BF9A7420,4,,1,2,3,6
00000001BF9EE900,4,,4,3,4,1
00000001BFBFF040,4,,2,4,3,1
00000001BFD05300,4,,4,3,4,2
00000001BFD2D000,4,,7,4,2,2
00000001BFF88720,4,,1,2,3,6
00000001BFFD0CA0,4,,4,3,4,5
00000001C01CB060,4,,7,4,2,5
00000001C06482C0,4,,1,2,3,6
00000001C068D540,4,,4,3,4,0
00000001C0809760,4,,7,4,2,0
00000001C0A370A0,4,,1,2,3,6
00000001C0A7EC40,4,,4,3,4,1
00000001C0B9A520,4,,7,4,2,1
00000001C0FBB380,4,,1,2,3,6
00000001C10032C0,4,,4,3,4,5
00000001C10ECAA0,4,,7,4,2,5
00000001C16C12A0,4,,1,2,3,6
00000001C170C380,4,,4,3,4,2
00000001C18C42C0,4,,7,4,2,2
00000001C20F1F80,4,,1,2,3,6
00000001C2139720,4,,4,3,4,4
00000001C242F380,4,,7,4,2,4
00000001C281E740,4,,1,2,3,6
00000001C2861EA0,4,,4,3,4,0
00000001C29AB580,4,,7,4,2,0
00000001C2D6D180,4,,1,2,3,6
00000001C2DB3DE0,4,,4,3,4,4
00000001C398F860,4,,2,4,3,4
00000001C3DC4CE0,4,,4,3,4,6
00000001C5678BE0,4,,2,4,3,6
00000001C5744DC0,4,,4,3,4,2
00000001C6D6FCE0,4,,2,4,3,2
00000001C6E49E60,4,,4,3,4,5
00000001C6E5CE80,4,,2,4,3,5
00000001C7007D20,4,,4,3,4,4
00000001C728CEA0,4,,2,4,3,4
00000001C73D4E60,4,,4,3,4,1
00000001C74E5520,4,,2,4,3,1
00000001C780D380,4,,4,3,4,3
00000001C8737760,4,,2,4,3,3
00000001C883ED20,4,,4,3,4,1
00000001C945EBA0,4,,2,4,3,1
00000001C9535780,4,,4,3,4,0
00000001CB059140,4,,2,4,3,0
00000001CB1A2860,4,,4,3,4,2
00000001CC831120,4,,2,4,3,2
00000001CC978080,4,,4,3,4,3
00000001CCC84B40,4,,7,4,2,3
00000001CCE51840,4,,1,2,3,6
00000001CCE9A960,4,,4,3,4,5
00000001CE285000,4,,2,4,3,5
00000001CE438520,4,,4,3,4,2
00000001CE72DC20,4,,2,4,3,2
00000001CE83CB60,4,,4,3,4,4
00000001CEC9BF40,4,,2,4,3,4
00000001CEFD4B80,4,,4,3,4,6
00000001CEFE7E80,4,,2,4,3,6
00000001CF2698E0,4,,4,3,4,3
00000001D0133660,4,,2,4,3,3
00000001D03C3000,4,,4,3,4,5
00000001D2177CC0,4,,2,4,3,5
00000001D224BB60,4,,4,3,4,4
00000001D29A4DE0,4,,2,4,3,4
00000001D2C94C40,4,,4,3,4,6
00000001D4A6BB80,4,,2,4,3,6
00000001D4BDE480,4,,4,3,4,0
00000001D4DD3700,4,,7,4,2,0
00000001D4FB3780,4,,1,2,3,6
00000001D4FFBAA0,4,,4,3,4,1
00000001D5029860,4,,7,4,2,1
00000001D5719BC0,4,,1,2,3,6
00000001D57620C0,4,,4,3,4,5
00000001D5A3ADA0,4,,7,4,2,5
00000001D67B4140,4,,1,2,3,6
00000001D67FBA20,4,,4,3,4,5
00000001D682A060,4,,7,4,2,5
00000001D6ADCCA0,4,,1,2,3,6
00000001D6B234E0,4,,4,3,4,5
00000001D718B5A0,4,,7,4,2,5
00000001D758EDA0,4,,1,2,3,6
00000001D75D5E40,4,,4,3,4,4
00000001D75F6460,4,,7,4,2,4
00000001D7952200,4,,1,2,3,6
00000001D7999AE0,4,,4,3,4,5
00000001D7BFF420,4,,2,4,3,5
00000001D7D0ED80,4,,4,3,4,4
00000001D7D42E20,4,,7,4,2,4
00000001D7F75E40,4,,1,2,3,6
00000001D7FBCDC0,4,,4,3,4,1
00000001D8163360,4,,7,4,2,1
00000001D8756280,4,,1,2,3,6
00000001D879ECA0,4,,4,3,4,2
00000001D8DC7D00,4,,7,4,2,2
00000001D906F2E0,4,,1,2,3,6
00000001D90B5A80,4,,4,3,4,1
00000001D9299F20,4,,7,4,2,1
00000001D961A160,4,,1,2,3,6
00000001D96610A0,4,,4,3,4,2
00000001D97F71A0,4,,7,4,2,2
00000001D9FE3CC0,4,,1,2,3,6
00000001DA02A980,4,,4,3,4,5
00000001DA77D440,4,,7,4,2,5
00000001DAF29D80,4,,1,2,3,6
00000001DAF6FDE0,4,,4,3,4,0
00000001DB17E800,4,,7,4,2,0
00000001DB575080,4,,1,2,3,6
00000001DB5BC400,4,,4,3,4,5
00000001DB7E9D00,4,,2,4,3,5
00000001DB9629A0,4,,4,3,4,0
00000001DBC69FA0,4,,7,4,2,0
00000001DBE432C0,4,,1,2,3,6
00000001DBE8A8A0,4,,4,3,4,3
00000001DBEBA920,4,,7,4,2,3
00000001DC0B77A0,4,,1,2,3,6
00000001DC0FE240,4,,4,3,4,3
00000001DC262860,4,,7,4,2,3
00000001DC46B080,4,,1,2,3,6
00000001DC4B5780,4,,4,3,4,0
00000001DC5E4260,4,,7,4,2,0
00000001DC8F1540,4,,1,2,3,6
00000001DC938B80,4,,4,3,4,4
00000001DCC88080,4,,7,4,2,4
00000001DD1BF3E0,4,,1,2,3,6
00000001DD206FC0,4,,4,3,4,2
00000001DD3A3DA0,4,,7,4,2,2
00000001DD4F9C80,4,,1,2,3,6
00000001DD543600,4,,4,3,4,1
00000001DD8671A0,4,,7,4,2,1
00000001DE212560,4,,1,2,3,6
00000001DE25AAC0,4,,4,3,4,4
00000001DE26A3E0,4,,2,4,3,4
00000001DE572B80,4,,4,3,4,5
00000001DE900B00,4,,7,4,2,5
00000001DEE19A00,4,,1,2,3,6
00000001DEE608C0,4,,4,3,4,3
00000001DF7BAE20,4,,2,4,3,3
00000001DF9015E0,4,,4,3,4,1
00000001DFCDB580,4,,7,4,2,1
00000001E00D69A0,4,,1,2,3,6
00000001E011F0E0,4,,4,3,4,4
00000001E0281CC0,4,,7,4,2,4
00000001E0731320,4,,1,2,3,6
00000001E0776FA0,4,,4,3,4,0
00000001E0C2D7E0,4,,7,4,2,0
00000001E114ECA0,4,,1,2,3,6
00000001E11957C0,4,,4,3,4,3
00000001E134FDE0,4,,2,4,3,3
00000001E14CCC40,4,,4,3,4,0
00000001E15BAC00,4,,7,4,2,0
00000001E19F8E00,4,,1,2,3,6
00000001E1A41300,4,,4,3,4,5
00000001E1CFFF20,4,,7,4,2,5
00000001E23C9960,4,,1,2,3,6
00000001E2411CE0,4,,4,3,4,2
00000001E2874780,4,,7,4,2,2
00000001E2BF10A0,4,,1,2,3,6
00000001E2C38120,4,,4,3,4,2
00000001E3183C80,4,,7,4,2,2
00000001E3465580,4,,1,2,3,6
00000001E34AB5C0,4,,4,3,4,0
00000001E36E7160,4,,7,4,2,0
00000001E3ADCB40,4,,1,2,3,6
00000001E3B239A0,4,,4,3,4,5
00000001E402C980,4,,7,4,2,5
00000001E4235CC0,4,,1,2,3,6
00000001E427CB20,4,,4,3,4,2
00000001E45C2700,4,,7,4,2,2
00000001E4784D20,4,,1,2,3,6
00000001E47CC980,4,,4,3,4,4
00000001E49CFEC0,4,,7,4,2,4
00000001E4FA6960,4,,1,2,3,6
00000001E4FEBF40,4,,4,3,4,0
00000001E51C2340,4,,7,4,2,0
00000001E54601A0,4,,1,2,3,6
00000001E54A98C0,4,,4,3,4,3
00000001E5792600,4,,7,4,2,3
00000001E5A77480,4,,1,2,3,6
00000001E5ABF580,4,,4,3,4,5
00000001E5BC0E40,4,,7,4,2,5
00000001E5CAC7C0,4,,1,2,3,6
00000001E5CF33E0,4,,4,3,4,1
00000001E5D01B80,4,,2,4,3,1
00000001E5EF0080,4,,4,3,4,5
00000001E6561D20,4,,7,4,2,5
00000001E6A689C0,4,,1,2,3,6
00000001E6AAEA00,4,,4,3,4,0
00000001E703A460,4,,7,4,2,0
00000001E7200D60,4,,1,2,3,6
00000001E7247580,4,,4,3,4,1
00000001E7682680,4,,7,4,2,1
00000001E79D60A0,4,,1,2,3,6
00000001E7A1DBA0,4,,4,3,4,4
00000001E8035FE0,4,,7,4,2,4
00000001E869EC60,4,,1,2,3,6
00000001E86E67C0,4,,4,3,4,3
00000001E8D35800,4,,2,4,3,3
00000001E8E0D5C0,4,,4,3,4,5
00000001E8E46920,4,,7,4,2,5
00000001E918ACA0,4,,1,2,3,6
00000001E91D16A0,4,,4,3,4,3
00000001E992F100,4,,7,4,2,3
00000001E9CB2080,4,,1,2,3,6
00000001E9CF7620,4,,4,3,4,4
00000001E9E91000,4,,7,4,2,4
00000001EA08D420,4,,1,2,3,6
00000001EA0D4C80,4,,4,3,4,2
00000001EA6C2940,4,,7,4,2,2
00000001EA9DAD40,4,,1,2,3,6
00000001EAA204C0,4,,4,3,4,0
00000001EAB4F760,4,,7,4,2,0
00000001EAFE71C0,4,,1,2,3,6
00000001EB02CFA0,4,,4,3,4,5
00000001EB402040,4,,7,4,2,5
00000001EB587E60,4,,1,2,3,6
00000001EB5D1280,4,,4,3,4,1
00000001EBA27240,4,,2,4,3,1
00000001EBC11F20,4,,4,3,4,0
00000001EBC40E60,4,,7,4,2,0
00000001EBF18C40,4,,1,2,3,6
00000001EBF60420,4,,4,3,4,4
00000001EC201900,4,,7,4,2,4
00000001EC396840,4,,1,2,3,6
00000001EC3DDF00,4,,4,3,4,5
00000001EC843740,4,,7,4,2,5
00000001ECA1B120,4,,1,2,3,6
00000001ECA61180,4,,4,3,4,4
00000001ED2A8F60,4,,7,4,2,4
00000001ED697180,4,,1,2,3,6
00000001ED6DEB20,4,,4,3,4,1
00000001ED7EEC20,4,,2,4,3,1
00000001ED9DCBA0,4,,4,3,4,3
00000001EDBB7740,4,,7,4,2,3
00000001EE005F60,4,,1,2,3,6
00000001EE04F820,4,,4,3,4,0
00000001EE2C8B60,4,,7,4,2,0
00000001EE6B6620,4,,1,2,3,6
00000001EE6FF760,4,,4,3,4,2
00000001EE9DEAE0,4,,7,4,2,2
00000001EEB3C560,4,,1,2,3,6
00000001EEB82400,4,,4,3,4,4
00000001EED894E0,4,,7,4,2,4
00000001EEF4BAA0,4,,1,2,3,6
00000001EEF92D60,4,,4,3,4,1
00000001EF2BBBE0,4,,7,4,2,1
00000001EF753E00,4,,1,2,3,6
00000001EF79C000,4,,4,3,4,2
00000001EFB29A00,4,,7,4,2,2
00000001EFF52620,4,,1,2,3,6
00000001EFF9B300,4,,4,3,4,5
00000001F0218700,4,,7,4,2,5
00000001F0450320,4,,1,2,3,6
00000001F0497900,4,,4,3,4,2
00000001F095C620,4,,7,4,2,2
00000001F0C11CE0,4,,1,2,3,6
00000001F0C59140,4,,4,3,4,3
00000001F1482800,4,,7,4,2,3
00000001F1806880,4,,1,2,3,6
00000001F184C1C0,4,,4,3,4,1
00000001F1B3F160,4,,7,4,2,1
00000001F200BC20,4,,1,2,3,6
00000001F2051680,4,,4,3,4,1
00000001F24C9D00,4,,7,4,2,1
