clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000004D1DC880,3,,0,0,1,2
000000004D6EBE20,3,,3,1,3,2
000000004DAAF1A0,3,,2,4,3,3
000000004DBB9720,3,,4,3,4,7
000000004EC11260,3,,7,4,2,7
000000004ECEF400,3,,1,2,3,7
000000004ED1E900,3,,4,3,4,4
000000004F2F6B40,3,,7,4,2,4
000000004F3E6BA0,3,,1,2,3,7
000000004F410AA0,3,,4,3,4,0
000000004F477E00,3,,2,4,3,0
000000004F4C61A0,3,,4,3,4,3
000000004F5CD2E0,3,,7,4,2,3
000000004F75D640,3,,1,2,3,7
000000004F783680,3,,4,3,4,3
000000004FA380C0,3,,7,4,2,3
000000004FB29000,3,,1,2,3,7
000000004FB4D4A0,3,,4,3,4,3
000000004FD8A800,3,,7,4,2,3
000000004FE03F80,3,,1,2,3,7
000000004FE2ABE0,3,,4,3,4,6
000000004FF76240,3,,7,4,2,6
000000004FFB9A20,3,,1,2,3,7
000000004FFDD100,3,,4,3,4,3
00000000501D4C00,3,,7,4,2,3
0000000050297820,3,,1,2,3,7
00000000502BD0E0,3,,4,3,4,6
00000000503F2DE0,3,,7,4,2,6
0000000050436BA0,3,,1,2,3,7
000000005045CAC0,3,,4,3,4,1
0000000050544A00,3,,7,4,2,1
00000000505E3DA0,3,,1,2,3,7
0000000050608D80,3,,4,3,4,1
0000000050936D40,3,,7,4,2,1
0000000050976C60,3,,1,2,3,7
000000005099AB20,3,,4,3,4,1
0000000050ACF060,3,,7,4,2,1
0000000050D0EC20,3,,1,2,3,7
0000000050D32440,3,,4,3,4,0
0000000051350240,3,,2,4,3,0
00000000513F0DE0,3,,4,3,4,4
000000005183FF80,3,,2,4,3,4
0000000051A660C0,3,,4,3,4,3
000000005363B340,3,,2,4,3,3
000000005370D720,3,,4,3,4,7
00000000550181C0,3,,7,4,2,7
00000000550944E0,3,,1,2,3,7
00000000550C00A0,3,,4,3,4,6
00000000556D1160,3,,2,4,3,6
000000005577F900,3,,4,3,4,5
0000000057479980,3,,2,4,3,5
0000000057506660,3,,4,3,4,0
0000000058931D20,3,,7,4,2,0
0000000058B2DAA0,3,,1,2,3,7
0000000058B52940,3,,4,3,4,0
0000000058BB9300,3,,7,4,2,0
0000000058DE15E0,3,,1,2,3,7
0000000058E09120,3,,4,3,4,4
0000000058EF3220,3,,7,4,2,4
0000000058FBC1C0,3,,1,2,3,7
0000000058FE1FC0,3,,4,3,4,6
00000000590CE700,3,,7,4,2,6
0000000059170220,3,,1,2,3,7
0000000059198420,3,,4,3,4,2
00000000591A8600,3,,2,4,3,2
0000000059210200,3,,4,3,4,1
0000000059373260,3,,7,4,2,1
0000000059402CA0,3,,1,2,3,7
00000000594283C0,3,,4,3,4,3
00000000594383A0,3,,2,4,3,3
00000000596105E0,3,,4,3,4,7
00000000596ADC80,3,,7,4,2,7
000000005979E180,3,,1,2,3,7
00000000597C5CA0,3,,4,3,4,4
000000005987AF20,3,,7,4,2,4
0000000059908260,3,,1,2,3,7
000000005992D480,3,,4,3,4,2
0000000059B8BEA0,3,,7,4,2,2
0000000059C92060,3,,1,2,3,7
0000000059CB6FC0,3,,4,3,4,3
0000000059DF6B60,3,,7,4,2,3
000000005A006420,3,,1,2,3,7
000000005A02B600,3,,4,3,4,5
000000005A171CE0,3,,7,4,2,5
000000005A1D78C0,3,,1,2,3,7
000000005A1FD420,3,,4,3,4,6
000000005A3B5400,3,,7,4,2,6
000000005A40C280,3,,1,2,3,7
000000005A430D80,3,,4,3,4,4
000000005A8E2080,3,,7,4,2,4
000000005A959F80,3,,1,2,3,7
000000005A97E340,3,,4,3,4,1
000000005AAD5360,3,,7,4,2,1
000000005AB88F00,3,,1,2,3,7
000000005ABC0A80,3,,4,3,4,5
000000005ACDC260,3,,7,4,2,5
000000005AEE1F40,3,,1,2,3,7
000000005AF08240,3,,4,3,4,6
000000005AF6F140,3,,7,4,2,6
000000005B1E52C0,3,,1,2,3,7
000000005B20B000,3,,4,3,4,5
000000005B21C3E0,3,,2,4,3,5
000000005B2F24A0,3,,4,3,4,7
000000005B5FA060,3,,7,4,2,7
000000005B746C00,3,,1,2,3,7
000000005B76BE60,3,,4,3,4,3
000000005B8BC420,3,,7,4,2,3
000000005B9327C0,3,,1,2,3,7
000000005B955AA0,3,,4,3,4,0
000000005BA7F160,3,,7,4,2,0
000000005BACFCE0,3,,1,2,3,7
000000005BAF6080,3,,4,3,4,6
000000005BD85AE0,3,,7,4,2,6
000000005BFA7FA0,3,,1,2,3,7
000000005BFCC720,3,,4,3,4,1
000000005C274060,3,,7,4,2,1
000000005C2EB380,3,,1,2,3,7
000000005C30E700,3,,4,3,4,0
000000005C5B8780,3,,7,4,2,0
000000005C633DC0,3,,1,2,3,7
000000005C6596A0,3,,4,3,4,5
000000005C8B95E0,3,,7,4,2,5
000000005C9AD340,3,,1,2,3,7
000000005C9D1720,3,,4,3,4,3
000000005CB7DEC0,3,,7,4,2,3
000000005CBD00E0,3,,1,2,3,7
000000005CBF6260,3,,4,3,4,6
000000005CE9E8E0,3,,7,4,2,6
000000005D091A60,3,,1,2,3,7
000000005D0B6220,3,,4,3,4,3
000000005D262760,3,,7,4,2,3
000000005D39F060,3,,1,2,3,7
000000005D3C43A0,3,,4,3,4,2
000000005D4DC380,3,,7,4,2,2
000000005D5B5E00,3,,1,2,3,7
000000005D5DB1A0,3,,4,3,4,5
000000005D6EF220,3,,7,4,2,5
000000005D898860,3,,1,2,3,7
000000005D8BE100,3,,4,3,4,6
000000005DA9C800,3,,7,4,2,6
000000005DB75200,3,,1,2,3,7
000000005DB995E0,3,,4,3,4,1
000000005DCC6F20,3,,7,4,2,1
000000005DDB4200,3,,1,2,3,7
000000005DDD8860,3,,4,3,4,4
000000005E0F1DE0,3,,7,4,2,4
000000005E1DBF40,3,,1,2,3,7
000000005E2008C0,3,,4,3,4,3
000000005E4E58E0,3,,7,4,2,3
000000005E648C00,3,,1,2,3,7
000000005E66E760,3,,4,3,4,5
000000005E828A80,3,,7,4,2,5
000000005EAD1D60,3,,1,2,3,7
000000005EAF7F40,3,,4,3,4,3
000000005ECCA8E0,3,,7,4,2,3
000000005EFE8540,3,,1,2,3,7
000000005F00E5E0,3,,4,3,4,4
