clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000005197ADC0,4,bufwrite,3,1,3,3
0000000051A80D80,4,bufwrite,2,4,3,1
0000000051B15E20,4,bufwrite,4,3,4,2
0000000051B1E220,4,bufwrite,2,4,3,2
0000000051B9D960,4,bufwrite,4,3,4,0
0000000051BA6EC0,4,bufwrite,2,4,3,0
0000000051C3AE60,4,bufwrite,4,3,4,4
0000000051C44420,4,bufwrite,2,4,3,4
0000000051CC0780,4,bufwrite,4,3,4,6
0000000051CC9460,4,bufwrite,2,4,3,6
0000000051D71820,4,bufwrite,4,3,4,4
0000000051D7A5C0,4,bufwrite,2,4,3,4
0000000051E1DAA0,4,bufwrite,4,3,4,1
0000000051E25500,4,bufwrite,2,4,3,1
0000000051FE1AA0,4,bufwrite,4,3,4,6
0000000051FEA340,4,bufwrite,2,4,3,6
00000000520461E0,5,bufwrite,3,1,3,3
00000000520681E0,4,bufwrite,4,3,4,1
000000005206F640,4,bufwrite,2,4,3,1
00000000520C9FC0,5,bufwrite,2,4,3,4
0000000052105000,4,bufwrite,4,3,4,7
000000005210ED60,4,bufwrite,2,4,3,7
0000000052179C80,5,bufwrite,4,3,4,5
0000000052182C60,5,bufwrite,2,4,3,5
00000000521EDAC0,5,bufwrite,4,3,4,0
00000000521F52C0,5,bufwrite,2,4,3,0
0000000052250500,5,bufwrite,4,3,4,6
0000000052258E40,5,bufwrite,2,4,3,6
00000000522B1F20,4,bufwrite,4,3,4,4
00000000522BA380,4,bufwrite,2,4,3,4
0000000052330F40,5,bufwrite,4,3,4,5
0000000052339460,5,bufwrite,2,4,3,5
00000000523D3C40,5,bufwrite,4,3,4,4
00000000523DBA00,5,bufwrite,2,4,3,4
00000000523E8720,4,bufwrite,4,3,4,7
00000000523F11C0,4,bufwrite,2,4,3,7
00000000524842C0,4,bufwrite,4,3,4,1
000000005248CE80,4,bufwrite,2,4,3,1
00000000524CF580,5,bufwrite,4,3,4,0
00000000524D6C80,5,bufwrite,2,4,3,0
000000005254C6E0,4,bufwrite,4,3,4,6
0000000052555DE0,4,bufwrite,2,4,3,6
00000000525ACC00,5,bufwrite,4,3,4,4
00000000525BA1A0,5,bufwrite,2,4,3,4
00000000525BE2E0,6,bufwrite,3,1,3,3
00000000525FDDC0,4,bufwrite,4,3,4,0
0000000052605200,4,bufwrite,2,4,3,0
00000000526C3260,4,bufwrite,4,3,4,1
00000000526CACA0,4,bufwrite,2,4,3,1
00000000526D5E40,5,bufwrite,4,3,4,5
00000000526DED20,5,bufwrite,2,4,3,5
0000000052715500,6,bufwrite,2,4,3,7
0000000052730CE0,5,bufwrite,4,3,4,2
0000000052738760,5,bufwrite,2,4,3,2
000000005278DF20,5,bufwrite,4,3,4,6
0000000052796A00,5,bufwrite,2,4,3,6
0000000052818440,4,bufwrite,4,3,4,5
0000000052822520,4,bufwrite,2,4,3,5
000000005282F6A0,5,bufwrite,4,3,4,0
0000000052837F20,5,bufwrite,2,4,3,0
0000000052852D00,3,bufwrite,2,4,3,3
000000005288BA20,6,bufwrite,4,3,4,0
0000000052893E00,6,bufwrite,2,4,3,0
00000000528A1120,5,bufwrite,4,3,4,7
00000000528AA100,5,bufwrite,2,4,3,7
0000000052900A80,4,bufwrite,4,3,4,6
0000000052908CE0,4,bufwrite,2,4,3,6
000000005297D400,6,bufwrite,4,3,4,6
0000000052985DA0,6,bufwrite,2,4,3,6
000000005298FE80,4,bufwrite,4,3,4,1
00000000529973A0,4,bufwrite,2,4,3,1
0000000052A0AD40,3,bufwrite,4,3,4,5
0000000052A1D040,3,bufwrite,2,4,3,5
0000000052A82020,4,bufwrite,4,3,4,3
0000000052A8A6C0,4,bufwrite,2,4,3,3
0000000052AD30A0,6,bufwrite,4,3,4,2
0000000052ADBE40,6,bufwrite,2,4,3,2
0000000052B25200,5,bufwrite,4,3,4,1
0000000052B2C420,5,bufwrite,2,4,3,1
0000000052B817A0,6,bufwrite,4,3,4,0
0000000052B88FA0,6,bufwrite,2,4,3,0
0000000052BD6080,5,bufwrite,4,3,4,3
0000000052BDE880,5,bufwrite,2,4,3,3
0000000052BF04E0,4,bufwrite,4,3,4,5
0000000052BF8C40,4,bufwrite,2,4,3,5
0000000052C04F20,3,bufwrite,4,3,4,7
0000000052C4F300,4,bufwrite,4,3,4,2
0000000052C57F00,4,bufwrite,2,4,3,2
0000000052CC49A0,6,bufwrite,4,3,4,6
0000000052CCCF00,6,bufwrite,2,4,3,6
0000000052D395A0,6,bufwrite,4,3,4,5
0000000052D41860,6,bufwrite,2,4,3,5
0000000052DA9780,4,bufwrite,4,3,4,4
0000000052DB22C0,4,bufwrite,2,4,3,4
0000000052DF3D80,6,bufwrite,4,3,4,1
0000000052DFB6A0,6,bufwrite,2,4,3,1
0000000052E5D160,6,bufwrite,4,3,4,4
0000000052E64EC0,6,bufwrite,2,4,3,4
0000000052E71720,4,bufwrite,4,3,4,0
0000000052E795E0,4,bufwrite,2,4,3,0
0000000052EC26A0,6,bufwrite,4,3,4,3
0000000052ECB700,6,bufwrite,2,4,3,3
0000000052ED65E0,5,bufwrite,4,3,4,5
0000000052EDFD20,5,bufwrite,2,4,3,5
0000000052F240E0,6,bufwrite,4,3,4,6
0000000052F2CE40,6,bufwrite,2,4,3,6
0000000052FBD6A0,5,bufwrite,4,3,4,4
0000000052FC5DE0,5,bufwrite,2,4,3,4
0000000052FD74C0,6,bufwrite,4,3,4,0
0000000052FE02C0,6,bufwrite,2,4,3,0
0000000052FEBF00,4,bufwrite,4,3,4,5
0000000052FF4C60,4,bufwrite,2,4,3,5
00000000530811E0,4,bufwrite,4,3,4,3
0000000053088FC0,4,bufwrite,2,4,3,3
00000000530CE120,5,bufwrite,4,3,4,4
00000000530D69C0,5,bufwrite,2,4,3,4
00000000530E2140,6,bufwrite,4,3,4,1
00000000530E9A80,6,bufwrite,2,4,3,1
0000000053115200,7,bufwrite,3,1,3,7
0000000053158300,5,bufwrite,4,3,4,3
0000000053160940,5,bufwrite,2,4,3,3
