clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BEA8CAC0,36,,2,4,3,4
00000001BEAA7B00,12,,4,3,4,3
00000001BEAACB00,31,,4,3,4,6
00000001BEAA9560,28,,4,3,4,5
00000001BEAB1AA0,27,,4,3,4,2
00000001BEABC460,33,,2,4,3,1
00000001BEAC38C0,5,,4,3,4,0
00000001BEAD8300,28,,2,4,3,5
00000001BEADA760,5,,2,4,3,0
00000001BEADB3C0,27,,2,4,3,2
00000001BEAE6D80,23,,4,3,4,4
00000001BEAE4C80,31,,2,4,3,6
00000001BEAEDEC0,12,,2,4,3,3
00000001BEAEE360,7,,4,3,4,1
00000001BEB0BC00,22,,4,3,4,5
00000001BEB0E440,25,,4,3,4,0
00000001BEB148C0,7,,2,4,3,1
00000001BEB162E0,9,,4,3,4,2
00000001BEB1C720,23,,2,4,3,4
00000001BEB20060,24,,4,3,4,6
00000001BEB29440,35,,4,3,4,3
00000001BEB362E0,25,,2,4,3,0
00000001BEB369C0,22,,2,4,3,5
00000001BEB3E220,9,,2,4,3,2
00000001BEB49400,19,,4,3,4,1
00000001BEB51520,35,,2,4,3,3
00000001BEB531E0,24,,2,4,3,6
00000001BEB60220,11,,4,3,4,4
00000001BEB6A300,19,,2,4,3,1
00000001BEB6E5C0,14,,4,3,4,5
00000001BEB71BA0,32,,4,3,4,0
00000001BEB7B1A0,20,,4,3,4,2
00000001BEB7E080,10,,4,3,4,3
00000001BEB88A20,11,,2,4,3,4
00000001BEB91E40,16,,4,3,4,6
00000001BEBA4400,14,,2,4,3,5
00000001BEBA3EE0,26,,4,3,4,1
00000001BEBA9B20,32,,2,4,3,0
00000001BEBADB40,20,,2,4,3,2
00000001BEBB7920,10,,2,4,3,3
00000001BEBC40E0,16,,2,4,3,6
00000001BEBC66A0,26,,2,4,3,1
00000001BEBC50A0,30,,4,3,4,4
00000001BEBDA440,8,,4,3,4,2
00000001BEBDFAA0,13,,4,3,4,5
00000001BEBE5680,18,,4,3,4,0
00000001BEBF1600,29,,4,3,4,3
00000001BEBF5980,30,,2,4,3,4
00000001BEBFB600,17,,4,3,4,6
00000001BEC07480,33,,4,3,4,1
00000001BEC0C4A0,8,,2,4,3,2
00000001BEC0F3A0,18,,2,4,3,0
00000001BEC10620,13,,2,4,3,5
00000001BEC21340,17,,2,4,3,6
00000001BEC293E0,29,,2,4,3,3
00000001BEC38440,15,,4,3,4,4
00000001BEC3C700,28,,4,3,4,5
00000001BEC41AA0,34,,4,3,4,2
00000001BEC43D20,6,,4,3,4,0
00000001BEC4E620,31,,4,3,4,6
00000001BEC501E0,21,,4,3,4,3
00000001BEC5DB20,15,,2,4,3,4
00000001BEC6B560,6,,2,4,3,0
00000001BEC6DCC0,34,,2,4,3,2
00000001BEC6FC40,28,,2,4,3,5
00000001BEC72560,33,,2,4,3,1
00000001BEC835E0,31,,2,4,3,6
00000001BEC817A0,21,,2,4,3,3
00000001BEC906C0,36,,4,3,4,4
00000001BECA3B40,7,,4,3,4,1
00000001BECA5480,5,,4,3,4,0
00000001BECA8480,27,,4,3,4,2
00000001BECB1380,22,,4,3,4,5
00000001BECB8140,36,,2,4,3,4
00000001BECBCAE0,24,,4,3,4,6
00000001BECBDCC0,12,,4,3,4,3
00000001BECD06A0,27,,2,4,3,2
00000001BECD2B20,7,,2,4,3,1
00000001BECD6EA0,5,,2,4,3,0
00000001BECE2C20,22,,2,4,3,5
00000001BECEA720,12,,2,4,3,3
00000001BECEE820,24,,2,4,3,6
00000001BECEE200,23,,4,3,4,4
00000001BECFC780,19,,4,3,4,1
00000001BED0F260,25,,4,3,4,0
00000001BED12AE0,23,,2,4,3,4
00000001BED15440,14,,4,3,4,5
00000001BED154A0,9,,4,3,4,2
00000001BED1CEC0,16,,4,3,4,6
00000001BED2B940,19,,2,4,3,1
00000001BED302C0,35,,4,3,4,3
00000001BED36CA0,25,,2,4,3,0
00000001BED416E0,11,,4,3,4,4
00000001BED45000,14,,2,4,3,5
00000001BED47720,9,,2,4,3,2
00000001BED4EB00,16,,2,4,3,6
00000001BED56820,35,,2,4,3,3
00000001BED66840,11,,2,4,3,4
00000001BED7AFA0,10,,4,3,4,3
00000001BED79020,20,,4,3,4,2
00000001BED7BB80,32,,4,3,4,0
00000001BED7E1A0,26,,4,3,4,1
00000001BED869C0,13,,4,3,4,5
00000001BED87EE0,17,,4,3,4,6
00000001BEDA2520,30,,4,3,4,4
00000001BEDA13A0,10,,2,4,3,3
00000001BEDA90E0,20,,2,4,3,2
00000001BEDAE160,26,,2,4,3,1
00000001BEDB50E0,13,,2,4,3,5
00000001BEDB5600,32,,2,4,3,0
00000001BEDBDB60,17,,2,4,3,6
00000001BEDC6A60,30,,2,4,3,4
00000001BEDD2580,8,,4,3,4,2
00000001BEDE0640,29,,4,3,4,3
00000001BEDE3160,33,,4,3,4,1
00000001BEDEF240,15,,4,3,4,4
00000001BEDF6180,28,,4,3,4,5
00000001BEDF45A0,31,,4,3,4,6
00000001BEDFC340,18,,4,3,4,0
00000001BEE05C40,8,,2,4,3,2
00000001BEE15300,29,,2,4,3,3
00000001BEE185A0,33,,2,4,3,1
00000001BEE17940,31,,2,4,3,6
00000001BEE21C20,15,,2,4,3,4
00000001BEE21F60,28,,2,4,3,5
00000001BEE2F700,18,,2,4,3,0
00000001BEE3DE00,34,,4,3,4,2
00000001BEE48460,24,,4,3,4,6
00000001BEE4D3E0,21,,4,3,4,3
00000001BEE4E620,36,,4,3,4,4
00000001BEE5EAA0,22,,4,3,4,5
00000001BEE66C60,7,,4,3,4,1
00000001BEE6D940,34,,2,4,3,2
00000001BEE6D3E0,6,,4,3,4,0
00000001BEE75D60,24,,2,4,3,6
00000001BEE79F40,36,,2,4,3,4
00000001BEE811A0,21,,2,4,3,3
00000001BEE8F0C0,7,,2,4,3,1
00000001BEE8F340,22,,2,4,3,5
00000001BEE97C80,6,,2,4,3,0
00000001BEEA59A0,27,,4,3,4,2
00000001BEEAF760,16,,4,3,4,6
00000001BEEAFD60,12,,4,3,4,3
00000001BEEB9740,14,,4,3,4,5
00000001BEEC6CC0,23,,4,3,4,4
00000001BEED0640,27,,2,4,3,2
00000001BEED7DC0,5,,4,3,4,0
00000001BEEDD580,19,,4,3,4,1
00000001BEEDCF40,12,,2,4,3,3
00000001BEEE2DA0,16,,2,4,3,6
00000001BEEE89E0,14,,2,4,3,5
00000001BEEF9380,19,,2,4,3,1
00000001BEEFD200,23,,2,4,3,4
00000001BEEFEE00,5,,2,4,3,0
00000001BEF13820,9,,4,3,4,2
00000001BEF16BE0,35,,4,3,4,3
00000001BEF1A320,13,,4,3,4,5
00000001BEF29A40,26,,4,3,4,1
00000001BEF2FF20,17,,4,3,4,6
00000001BEF35A20,25,,4,3,4,0
00000001BEF3B080,9,,2,4,3,2
00000001BEF40200,11,,4,3,4,4
00000001BEF45E00,35,,2,4,3,3
00000001BEF52300,13,,2,4,3,5
00000001BEF58120,26,,2,4,3,1
00000001BEF5EAE0,17,,2,4,3,6
00000001BEF68620,11,,2,4,3,4
00000001BEF69B60,25,,2,4,3,0
00000001BEF73420,20,,4,3,4,2
00000001BEF7FC40,10,,4,3,4,3
00000001BEF8AB20,33,,4,3,4,1
00000001BEF8ACA0,28,,4,3,4,5
00000001BEF8FC40,20,,2,4,3,2
00000001BEF994E0,31,,4,3,4,6
00000001BEFA9580,10,,2,4,3,3
00000001BEFACF40,32,,4,3,4,0
00000001BEFB20A0,30,,4,3,4,4
00000001BEFBB2E0,33,,2,4,3,1
00000001BEFC20C0,31,,2,4,3,6
00000001BEFC63C0,28,,2,4,3,5
00000001BEFD0640,32,,2,4,3,0
00000001BEFD3E00,8,,4,3,4,2
00000001BEFD97C0,30,,2,4,3,4
00000001BEFF2120,29,,4,3,4,3
00000001BEFF35E0,22,,4,3,4,5
00000001BEFF6400,7,,4,3,4,1
00000001BEFF76E0,8,,2,4,3,2
00000001BEFFC840,24,,4,3,4,6
00000001BF011F40,18,,4,3,4,0
00000001BF018420,15,,4,3,4,4
00000001BF022C20,22,,2,4,3,5
00000001BF021380,7,,2,4,3,1
00000001BF02A4A0,29,,2,4,3,3
00000001BF0329C0,24,,2,4,3,6
00000001BF03B0C0,34,,4,3,4,2
00000001BF03FD80,18,,2,4,3,0
00000001BF041DA0,15,,2,4,3,4
00000001BF05E980,21,,4,3,4,3
00000001BF061AE0,19,,4,3,4,1
00000001BF065D00,34,,2,4,3,2
00000001BF06D840,16,,4,3,4,6
00000001BF075220,36,,4,3,4,4
00000001BF07A020,14,,4,3,4,5
00000001BF0855A0,19,,2,4,3,1
00000001BF087CE0,6,,4,3,4,0
00000001BF088CA0,21,,2,4,3,3
00000001BF09F1C0,16,,2,4,3,6
00000001BF0A17A0,27,,4,3,4,2
00000001BF0A3BC0,36,,2,4,3,4
00000001BF0AFD60,14,,2,4,3,5
00000001BF0AFFC0,6,,2,4,3,0
00000001BF0C2440,27,,2,4,3,2
00000001BF0C4800,26,,4,3,4,1
00000001BF0C9240,12,,4,3,4,3
00000001BF0D9AA0,17,,4,3,4,6
00000001BF0E2020,23,,4,3,4,4
00000001BF0EECA0,13,,4,3,4,5
00000001BF0FA5A0,9,,4,3,4,2
00000001BF0FA8A0,17,,2,4,3,6
00000001BF0FE080,5,,4,3,4,0
