clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B4052AA0,10,,2,4,3,5
00000001B4050740,7,,4,3,4,6
00000001B40528A0,36,,2,4,3,4
00000001B4069760,26,,4,3,4,1
00000001B4070E80,20,,4,3,4,2
00000001B407B4A0,35,,4,3,4,3
00000001B4087600,32,,4,3,4,0
00000001B4088800,7,,2,4,3,6
00000001B408F960,16,,4,3,4,5
00000001B4094640,26,,2,4,3,1
00000001B4097080,20,,2,4,3,2
00000001B409A940,15,,4,3,4,4
00000001B409F6C0,35,,2,4,3,3
00000001B40BCE20,31,,4,3,4,6
00000001B40C3C80,14,,4,3,4,1
00000001B40CAE00,16,,2,4,3,5
00000001B40C97C0,15,,2,4,3,4
00000001B40D3640,22,,4,3,4,3
00000001B40DA8E0,6,,4,3,4,2
00000001B40EC340,31,,2,4,3,6
00000001B40EE460,32,,2,4,3,0
00000001B40F6C20,14,,2,4,3,1
00000001B40F5F00,30,,4,3,4,4
00000001B41047E0,6,,2,4,3,2
00000001B410D340,22,,2,4,3,3
00000001B4117AC0,30,,2,4,3,4
00000001B411D2C0,28,,4,3,4,5
00000001B4120E60,11,,4,3,4,0
00000001B4128CA0,9,,4,3,4,1
00000001B412E6C0,34,,4,3,4,2
00000001B41337C0,29,,4,3,4,3
00000001B413F580,8,,4,3,4,4
00000001B414F0A0,9,,2,4,3,1
00000001B414E880,28,,2,4,3,5
00000001B4154220,34,,2,4,3,2
00000001B4157D20,11,,2,4,3,0
00000001B416A1C0,29,,2,4,3,3
00000001B4170300,17,,4,3,4,6
00000001B417A840,8,,2,4,3,4
00000001B417B900,23,,4,3,4,5
00000001B4180D40,27,,4,3,4,2
00000001B4184220,33,,4,3,4,1
00000001B418E4E0,13,,4,3,4,3
00000001B41933E0,18,,4,3,4,0
00000001B41A4D60,17,,2,4,3,6
00000001B41A54E0,23,,2,4,3,5
00000001B41A8940,21,,4,3,4,4
00000001B41ACF60,27,,2,4,3,2
00000001B41B2840,33,,2,4,3,1
00000001B41CE0A0,13,,2,4,3,3
00000001B41CC640,18,,2,4,3,0
00000001B41D6E00,21,,2,4,3,4
00000001B41D8E40,19,,4,3,4,1
00000001B41E2FC0,12,,4,3,4,2
00000001B41E5FA0,24,,4,3,4,6
00000001B41EA440,25,,4,3,4,0
00000001B41F16E0,10,,4,3,4,5
00000001B41F79A0,36,,4,3,4,4
00000001B41FBF00,5,,4,3,4,3
00000001B4207DC0,19,,2,4,3,1
00000001B42060E0,12,,2,4,3,2
00000001B421B980,24,,2,4,3,6
00000001B421CCA0,25,,2,4,3,0
00000001B4224740,10,,2,4,3,5
00000001B422F780,5,,2,4,3,3
00000001B42311C0,36,,2,4,3,4
00000001B4240F20,26,,4,3,4,1
00000001B4245B40,16,,4,3,4,5
00000001B424A840,20,,4,3,4,2
00000001B424ECC0,7,,4,3,4,6
00000001B4252700,15,,4,3,4,4
00000001B4255440,32,,4,3,4,0
00000001B425ABE0,35,,4,3,4,3
00000001B426FD40,26,,2,4,3,1
00000001B4272C00,16,,2,4,3,5
00000001B4277560,20,,2,4,3,2
00000001B427D3C0,7,,2,4,3,6
00000001B4280760,15,,2,4,3,4
00000001B428B040,32,,2,4,3,0
00000001B4291B60,35,,2,4,3,3
00000001B42A1100,14,,4,3,4,1
00000001B42A46E0,30,,4,3,4,4
00000001B42A7DC0,6,,4,3,4,2
00000001B42ABEE0,11,,4,3,4,0
00000001B42AEB00,31,,4,3,4,6
00000001B42B5540,28,,4,3,4,5
00000001B42B88E0,22,,4,3,4,3
00000001B42E1A40,31,,2,4,3,6
00000001B42DE060,28,,2,4,3,5
00000001B42DEBE0,30,,2,4,3,4
00000001B42E1CA0,14,,2,4,3,1
00000001B42E4660,11,,2,4,3,0
00000001B42E4820,6,,2,4,3,2
00000001B42EB280,22,,2,4,3,3
00000001B4300B40,17,,4,3,4,6
00000001B4306D20,18,,4,3,4,0
00000001B430D260,23,,4,3,4,5
00000001B4310540,29,,4,3,4,3
00000001B4313A20,34,,4,3,4,2
00000001B431CA60,9,,4,3,4,1
00000001B4321400,8,,4,3,4,4
00000001B432BB40,18,,2,4,3,0
00000001B4338880,17,,2,4,3,6
00000001B43425A0,29,,2,4,3,3
00000001B4343280,23,,2,4,3,5
00000001B434B6E0,34,,2,4,3,2
00000001B4356420,8,,2,4,3,4
00000001B43597A0,9,,2,4,3,1
00000001B435F1C0,25,,4,3,4,0
00000001B436BB40,13,,4,3,4,3
00000001B436EA80,24,,4,3,4,6
00000001B437ABC0,10,,4,3,4,5
00000001B437C1A0,25,,2,4,3,0
00000001B4382600,27,,4,3,4,2
00000001B4389620,13,,2,4,3,3
00000001B438D320,21,,4,3,4,4
00000001B4396600,33,,4,3,4,1
00000001B4399220,24,,2,4,3,6
00000001B43A7E60,10,,2,4,3,5
00000001B43A8400,32,,4,3,4,0
00000001B43B8140,21,,2,4,3,4
00000001B43C8E00,5,,4,3,4,3
00000001B43C28C0,27,,2,4,3,2
00000001B43CD600,33,,2,4,3,1
00000001B43D3DE0,7,,4,3,4,6
00000001B43EA2E0,5,,2,4,3,3
00000001B43EBB00,7,,2,4,3,6
00000001B44474A0,16,,4,3,4,5
00000001B4450BE0,12,,4,3,4,2
00000001B44564E0,32,,2,4,3,0
00000001B4463280,19,,4,3,4,1
00000001B4469C40,36,,4,3,4,4
00000001B446B9E0,16,,2,4,3,5
00000001B446E960,35,,4,3,4,3
00000001B447E160,12,,2,4,3,2
00000001B44856E0,31,,4,3,4,6
00000001B448D060,11,,4,3,4,0
00000001B448F480,19,,2,4,3,1
00000001B4490580,36,,2,4,3,4
00000001B44986A0,35,,2,4,3,3
00000001B44A9240,31,,2,4,3,6
00000001B44ABCE0,11,,2,4,3,0
00000001B44B30E0,20,,4,3,4,2
00000001B44B7120,28,,4,3,4,5
00000001B44C66A0,22,,4,3,4,3
00000001B44CDE80,26,,4,3,4,1
00000001B44CDDA0,20,,2,4,3,2
00000001B44D35C0,28,,2,4,3,5
00000001B44D57C0,15,,4,3,4,4
00000001B44E9E00,22,,2,4,3,3
00000001B44EAEE0,18,,4,3,4,0
00000001B44EF300,17,,4,3,4,6
00000001B44F1740,15,,2,4,3,4
00000001B44F66C0,23,,4,3,4,5
00000001B4508140,26,,2,4,3,1
00000001B4510E40,6,,4,3,4,2
00000001B4513500,18,,2,4,3,0
00000001B45171A0,23,,2,4,3,5
00000001B451C280,17,,2,4,3,6
00000001B451EAE0,29,,4,3,4,3
00000001B4530D40,30,,4,3,4,4
00000001B4534E40,6,,2,4,3,2
00000001B453D940,14,,4,3,4,1
00000001B4545740,25,,4,3,4,0
00000001B45483E0,29,,2,4,3,3
00000001B454E700,10,,4,3,4,5
00000001B45537A0,30,,2,4,3,4
00000001B4560E00,14,,2,4,3,1
00000001B45631E0,25,,2,4,3,0
00000001B45707C0,24,,4,3,4,6
00000001B4573620,10,,2,4,3,5
00000001B4579AC0,34,,4,3,4,2
00000001B457D9C0,8,,4,3,4,4
00000001B4583D60,13,,4,3,4,3
00000001B4589B80,9,,4,3,4,1
00000001B4597420,24,,2,4,3,6
00000001B45A1600,32,,4,3,4,0
00000001B45A3EC0,34,,2,4,3,2
00000001B45A77C0,8,,2,4,3,4
00000001B45AD580,13,,2,4,3,3
00000001B45BA660,32,,2,4,3,0
00000001B45BF860,9,,2,4,3,1
00000001B45C8EE0,7,,4,3,4,6
00000001B45CBE40,27,,4,3,4,2
00000001B45D03C0,21,,4,3,4,4
00000001B45D6020,16,,4,3,4,5
00000001B45EC3A0,11,,4,3,4,0
00000001B45EEAA0,7,,2,4,3,6
00000001B45F6D00,5,,4,3,4,3
00000001B45F9140,21,,2,4,3,4
00000001B45FD840,27,,2,4,3,2
00000001B45FF5A0,16,,2,4,3,5
00000001B4606FC0,33,,4,3,4,1
00000001B461C800,11,,2,4,3,0
00000001B4623B80,31,,4,3,4,6
00000001B462C380,5,,2,4,3,3
00000001B462C540,12,,4,3,4,2
00000001B46333E0,33,,2,4,3,1
00000001B463C9C0,36,,4,3,4,4
00000001B4643560,31,,2,4,3,6
00000001B46468C0,28,,4,3,4,5
00000001B464C820,12,,2,4,3,2
00000001B4652240,18,,4,3,4,0
00000001B4667A20,36,,2,4,3,4
00000001B46694C0,35,,4,3,4,3
00000001B46712E0,28,,2,4,3,5
00000001B46785A0,18,,2,4,3,0
00000001B467A280,20,,4,3,4,2
00000001B468C720,17,,4,3,4,6
00000001B4692780,19,,4,3,4,1
00000001B469CF80,35,,2,4,3,3
00000001B46A3320,15,,4,3,4,4
00000001B46AAB80,25,,4,3,4,0
00000001B46B1F40,23,,4,3,4,5
00000001B46B4240,20,,2,4,3,2
00000001B46C39A0,17,,2,4,3,6
00000001B46C9F60,19,,2,4,3,1
00000001B46CE2A0,15,,2,4,3,4
00000001B46D9220,22,,4,3,4,3
00000001B46DB0A0,23,,2,4,3,5
00000001B46DC0C0,25,,2,4,3,0
00000001B46E8E80,6,,4,3,4,2
00000001B46F07C0,22,,2,4,3,3
00000001B46F8B40,24,,4,3,4,6
00000001B4700900,26,,4,3,4,1
00000001B4700A60,6,,2,4,3,2
00000001B470C0A0,30,,4,3,4,4
00000001B4713F40,24,,2,4,3,6
00000001B47189E0,32,,4,3,4,0
00000001B47252C0,26,,2,4,3,1
00000001B4727A20,10,,4,3,4,5
00000001B472DFC0,29,,4,3,4,3
00000001B4735460,30,,2,4,3,4
00000001B473EEE0,32,,2,4,3,0
00000001B473C0A0,34,,4,3,4,2
00000001B474E020,10,,2,4,3,5
00000001B4752AE0,29,,2,4,3,3
00000001B4756300,7,,4,3,4,6
00000001B4764D20,34,,2,4,3,2
00000001B4769AC0,8,,4,3,4,4
00000001B4774680,11,,4,3,4,0
00000001B47792E0,7,,2,4,3,6
00000001B4780D80,14,,4,3,4,1
00000001B4782D60,8,,2,4,3,4
00000001B4784320,13,,4,3,4,3
00000001B478B2C0,27,,4,3,4,2
00000001B47988C0,16,,4,3,4,5
00000001B47A69A0,14,,2,4,3,1
00000001B47B0BC0,27,,2,4,3,2
00000001B47B1900,11,,2,4,3,0
00000001B47B52C0,13,,2,4,3,3
00000001B47C02E0,16,,2,4,3,5
00000001B47C5DC0,31,,4,3,4,6
00000001B47C9620,9,,4,3,4,1
00000001B47D9E60,12,,4,3,4,2
00000001B47DC6C0,31,,2,4,3,6
00000001B47DE840,21,,4,3,4,4
00000001B47E3660,9,,2,4,3,1
00000001B47E6B80,18,,4,3,4,0
00000001B47EDA80,5,,4,3,4,3
00000001B47F6D40,28,,4,3,4,5
00000001B47FA360,12,,2,4,3,2
00000001B4806AE0,33,,4,3,4,1
00000001B4810B00,21,,2,4,3,4
00000001B4814F00,18,,2,4,3,0
00000001B481A480,5,,2,4,3,3
00000001B4824F60,28,,2,4,3,5
00000001B482CFC0,17,,4,3,4,6
00000001B482C000,33,,2,4,3,1
00000001B48392C0,20,,4,3,4,2
00000001B483D560,36,,4,3,4,4
00000001B4842D20,25,,4,3,4,0
00000001B484A120,35,,4,3,4,3
00000001B4852B80,19,,4,3,4,1
00000001B4856C00,17,,2,4,3,6
00000001B4860E60,20,,2,4,3,2
00000001B4861400,23,,4,3,4,5
00000001B486E0E0,25,,2,4,3,0
00000001B486F420,36,,2,4,3,4
00000001B487DBC0,35,,2,4,3,3
00000001B488BC80,19,,2,4,3,1
00000001B488ECC0,6,,4,3,4,2
00000001B4892F00,23,,2,4,3,5
00000001B4898700,24,,4,3,4,6
00000001B48A7CC0,22,,4,3,4,3
00000001B48AAEC0,24,,2,4,3,6
00000001B48ADF80,6,,2,4,3,2
00000001B48B0340,15,,4,3,4,4
00000001B48C7240,22,,2,4,3,3
00000001B48C5660,32,,4,3,4,0
00000001B48CA920,26,,4,3,4,1
00000001B48D04A0,15,,2,4,3,4
00000001B48D2920,10,,4,3,4,5
00000001B48D8720,7,,4,3,4,6
00000001B48E06C0,34,,4,3,4,2
00000001B48E6AA0,26,,2,4,3,1
00000001B48E6840,32,,2,4,3,0
00000001B48FA760,10,,2,4,3,5
00000001B4902CA0,34,,2,4,3,2
00000001B4908360,7,,2,4,3,6
00000001B4909200,29,,4,3,4,3
00000001B491DC00,30,,4,3,4,4
00000001B4921320,29,,2,4,3,3
00000001B49228C0,14,,4,3,4,1
00000001B49299E0,31,,4,3,4,6
00000001B492F040,16,,4,3,4,5
00000001B4931A40,30,,2,4,3,4
00000001B493A840,14,,2,4,3,1
00000001B493BD80,11,,4,3,4,0
00000001B4946640,27,,4,3,4,2
00000001B4945E20,31,,2,4,3,6
00000001B4958040,16,,2,4,3,5
00000001B4957AE0,13,,4,3,4,3
00000001B495EC60,11,,2,4,3,0
00000001B4966700,8,,4,3,4,4
00000001B4973900,27,,2,4,3,2
00000001B4974320,13,,2,4,3,3
00000001B497FA20,9,,4,3,4,1
00000001B49836A0,8,,2,4,3,4
00000001B498CC60,18,,4,3,4,0
00000001B4999F20,9,,2,4,3,1
00000001B499E220,12,,4,3,4,2
00000001B49A09E0,18,,2,4,3,0
00000001B49A3AC0,21,,4,3,4,4
00000001B49AD520,17,,4,3,4,6
00000001B49B2BA0,28,,4,3,4,5
00000001B49BA0C0,5,,4,3,4,3
00000001B49C44C0,25,,4,3,4,0
00000001B49C6E60,12,,2,4,3,2
00000001B49CA100,21,,2,4,3,4
00000001B49C8020,33,,4,3,4,1
00000001B49E4CA0,28,,2,4,3,5
00000001B49EFAC0,17,,2,4,3,6
00000001B49ED200,5,,2,4,3,3
00000001B49F8000,25,,2,4,3,0
00000001B49FBD40,33,,2,4,3,1
00000001B49FCF00,20,,4,3,4,2
00000001B4A05E20,36,,4,3,4,4
00000001B4A0CF00,35,,4,3,4,3
00000001B4A13CC0,23,,4,3,4,5
00000001B4A170E0,20,,2,4,3,2
00000001B4A236A0,36,,2,4,3,4
00000001B4A320A0,24,,4,3,4,6
00000001B4A35700,35,,2,4,3,3
00000001B4A3DB40,23,,2,4,3,5
00000001B4A40840,6,,4,3,4,2
00000001B4A4A4C0,32,,4,3,4,0
00000001B4A4FB60,24,,2,4,3,6
00000001B4A4E5E0,15,,4,3,4,4
00000001B4A56B20,19,,4,3,4,1
00000001B4A61220,6,,2,4,3,2
00000001B4A69360,32,,2,4,3,0
00000001B4A68400,10,,4,3,4,5
00000001B4A7E640,15,,2,4,3,4
00000001B4A86840,19,,2,4,3,1
00000001B4A8A260,7,,4,3,4,6
00000001B4A8C3E0,10,,2,4,3,5
00000001B4A8EB40,34,,4,3,4,2
00000001B4A997C0,22,,4,3,4,3
00000001B4AA3A20,11,,4,3,4,0
00000001B4AA7A60,34,,2,4,3,2
00000001B4AAC300,30,,4,3,4,4
00000001B4AAB9E0,7,,2,4,3,6
00000001B4AB83A0,26,,4,3,4,1
00000001B4ABCF40,22,,2,4,3,3
00000001B4AC7A40,11,,2,4,3,0
00000001B4AD3C00,27,,4,3,4,2
00000001B4AD6720,30,,2,4,3,4
00000001B4ADCD00,26,,2,4,3,1
00000001B4AEC5A0,31,,4,3,4,6
00000001B4AEDF40,27,,2,4,3,2
00000001B4AF08C0,16,,4,3,4,5
00000001B4AFAEE0,18,,4,3,4,0
00000001B4B00300,8,,4,3,4,4
00000001B4B06FA0,29,,4,3,4,3
00000001B4B095C0,31,,2,4,3,6
00000001B4B0D980,14,,4,3,4,1
