clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C2D53C80,32,,4,3,4,0
00000001C2D58C00,17,,4,3,4,6
00000001C2D581C0,35,,4,3,4,3
00000001C2D57A20,30,,4,3,4,2
00000001C2D5A380,27,,4,3,4,4
00000001C2D5A060,36,,2,4,3,5
00000001C2D584A0,33,,2,4,3,1
00000001C2D87040,32,,2,4,3,0
00000001C2D8D1A0,6,,4,3,4,1
00000001C2D91CC0,17,,2,4,3,6
00000001C2DA05C0,27,,2,4,3,4
00000001C2D9F320,35,,2,4,3,3
00000001C2DA6D00,30,,2,4,3,2
00000001C2DA6B20,15,,4,3,4,5
00000001C2DB2340,7,,4,3,4,0
00000001C2DB81A0,6,,2,4,3,1
00000001C2DC9F60,15,,2,4,3,5
00000001C2DCCF40,7,,2,4,3,0
00000001C2DD4140,25,,4,3,4,6
00000001C2DDAB20,28,,4,3,4,3
00000001C2DE1AE0,13,,4,3,4,4
00000001C2DE6320,9,,4,3,4,2
00000001C2DEE780,19,,4,3,4,1
00000001C2E02BE0,25,,2,4,3,6
00000001C2E052E0,18,,4,3,4,0
00000001C2E0BBE0,28,,2,4,3,3
00000001C2E0E3E0,14,,4,3,4,5
00000001C2E1CBA0,13,,2,4,3,4
00000001C2E1F1E0,19,,2,4,3,1
00000001C2E20400,9,,2,4,3,2
00000001C2E30AE0,18,,2,4,3,0
00000001C2E32CE0,14,,2,4,3,5
00000001C2E437C0,16,,4,3,4,6
00000001C2E4DB20,24,,4,3,4,1
00000001C2E4F640,21,,4,3,4,3
00000001C2E59C20,20,,4,3,4,2
00000001C2E58620,22,,4,3,4,4
00000001C2E6B1E0,5,,4,3,4,0
00000001C2E6A960,29,,4,3,4,5
00000001C2E75700,16,,2,4,3,6
00000001C2E77EC0,24,,2,4,3,1
00000001C2E87160,21,,2,4,3,3
00000001C2E88900,20,,2,4,3,2
00000001C2E93740,22,,2,4,3,4
00000001C2E94EA0,5,,2,4,3,0
00000001C2E97BA0,29,,2,4,3,5
00000001C2EA62C0,31,,4,3,4,6
00000001C2EB0F00,33,,4,3,4,1
00000001C2EC45C0,10,,4,3,4,3
00000001C2EC6EA0,11,,4,3,4,4
00000001C2EC5460,23,,4,3,4,5
00000001C2ECEBE0,34,,4,3,4,2
00000001C2ED6B20,31,,2,4,3,6
00000001C2EDB560,33,,2,4,3,1
00000001C2EE1140,26,,4,3,4,0
00000001C2EF89A0,10,,2,4,3,3
00000001C2EF7480,11,,2,4,3,4
00000001C2EFD500,34,,2,4,3,2
00000001C2F03840,23,,2,4,3,5
00000001C2F0B240,26,,2,4,3,0
00000001C2F0C920,17,,4,3,4,6
00000001C2F23080,6,,4,3,4,1
00000001C2F29D40,32,,4,3,4,0
00000001C2F288A0,27,,4,3,4,4
00000001C2F2E7A0,12,,4,3,4,3
00000001C2F346E0,36,,4,3,4,5
00000001C2F37760,17,,2,4,3,6
00000001C2F40D60,8,,4,3,4,2
00000001C2F5C440,32,,2,4,3,0
00000001C2F5BD20,27,,2,4,3,4
00000001C2F60DA0,12,,2,4,3,3
00000001C2F65B60,6,,2,4,3,1
00000001C2F66AA0,36,,2,4,3,5
00000001C2F727A0,8,,2,4,3,2
00000001C2F83280,7,,4,3,4,0
00000001C2F8CDE0,25,,4,3,4,6
00000001C2F92280,13,,4,3,4,4
00000001C2F97D20,35,,4,3,4,3
00000001C2F9F7E0,15,,4,3,4,5
00000001C2FA1E80,19,,4,3,4,1
00000001C2FAD600,7,,2,4,3,0
00000001C2FB1860,30,,4,3,4,2
00000001C2FB3480,25,,2,4,3,6
00000001C2FC67C0,13,,2,4,3,4
00000001C2FC6120,35,,2,4,3,3
00000001C2FD66E0,19,,2,4,3,1
00000001C2FD93A0,18,,4,3,4,0
00000001C2FDF940,15,,2,4,3,5
00000001C2FE5CC0,16,,4,3,4,6
00000001C2FE5980,30,,2,4,3,2
00000001C2FF3560,22,,4,3,4,4
00000001C3005560,16,,2,4,3,6
00000001C300FBC0,28,,4,3,4,3
00000001C3012C20,24,,4,3,4,1
00000001C3018D00,14,,4,3,4,5
00000001C3015F00,18,,2,4,3,0
00000001C3022480,9,,4,3,4,2
00000001C302BA40,22,,2,4,3,4
00000001C3039BE0,31,,4,3,4,6
00000001C303CE00,28,,2,4,3,3
00000001C3041DC0,14,,2,4,3,5
00000001C3045FE0,24,,2,4,3,1
00000001C304AD00,9,,2,4,3,2
00000001C305E840,5,,4,3,4,0
00000001C305FC00,31,,2,4,3,6
00000001C3064E60,11,,4,3,4,4
00000001C306D060,21,,4,3,4,3
00000001C3073020,29,,4,3,4,5
00000001C30748C0,33,,4,3,4,1
00000001C3086940,20,,4,3,4,2
00000001C308C300,11,,2,4,3,4
00000001C3091DE0,17,,4,3,4,6
00000001C30981A0,5,,2,4,3,0
00000001C309B8A0,21,,2,4,3,3
00000001C30A7CA0,33,,2,4,3,1
00000001C30AC940,29,,2,4,3,5
00000001C30B54A0,17,,2,4,3,6
00000001C30B69C0,20,,2,4,3,2
00000001C30CE2E0,27,,4,3,4,4
00000001C30D6000,10,,4,3,4,3
00000001C30DA960,6,,4,3,4,1
00000001C30DD900,26,,4,3,4,0
00000001C30DDE40,23,,4,3,4,5
00000001C30EED60,34,,4,3,4,2
00000001C30EFE60,27,,2,4,3,4
00000001C30F6D60,25,,4,3,4,6
00000001C310F400,10,,2,4,3,3
00000001C31125C0,6,,2,4,3,1
00000001C31136E0,23,,2,4,3,5
00000001C3118440,26,,2,4,3,0
00000001C3125220,13,,4,3,4,4
00000001C3123E40,25,,2,4,3,6
00000001C312A580,34,,2,4,3,2
00000001C3138F60,12,,4,3,4,3
00000001C3141DC0,19,,4,3,4,1
00000001C3147300,13,,2,4,3,4
00000001C314EBA0,36,,4,3,4,5
00000001C31582E0,16,,4,3,4,6
00000001C3165AC0,12,,2,4,3,3
00000001C316D9A0,32,,4,3,4,0
00000001C316BF20,8,,4,3,4,2
00000001C317A540,19,,2,4,3,1
00000001C317B040,16,,2,4,3,6
00000001C317EEA0,36,,2,4,3,5
00000001C3189620,22,,4,3,4,4
00000001C318C3E0,32,,2,4,3,0
00000001C3198E80,8,,2,4,3,2
00000001C31A4D80,22,,2,4,3,4
00000001C31A98A0,35,,4,3,4,3
00000001C31B2880,15,,4,3,4,5
00000001C31B8100,24,,4,3,4,1
00000001C31C31E0,30,,4,3,4,2
00000001C31CA160,7,,4,3,4,0
00000001C31D0520,31,,4,3,4,6
00000001C31D6B20,15,,2,4,3,5
00000001C31DA400,35,,2,4,3,3
00000001C31E6800,30,,2,4,3,2
00000001C31E9840,24,,2,4,3,1
00000001C31F41C0,31,,2,4,3,6
00000001C31F4CC0,7,,2,4,3,0
00000001C31F9E20,11,,4,3,4,4
00000001C3211040,14,,4,3,4,5
00000001C3215780,28,,4,3,4,3
00000001C32191E0,9,,4,3,4,2
00000001C321FA80,11,,2,4,3,4
00000001C3223C40,17,,4,3,4,6
00000001C322DBE0,33,,4,3,4,1
00000001C3234780,18,,4,3,4,0
00000001C323B1E0,14,,2,4,3,5
00000001C32466E0,28,,2,4,3,3
00000001C324A580,9,,2,4,3,2
00000001C325DA20,17,,2,4,3,6
00000001C325F5C0,33,,2,4,3,1
00000001C3263500,18,,2,4,3,0
00000001C326A3A0,27,,4,3,4,4
00000001C3272D20,29,,4,3,4,5
00000001C3280B80,21,,4,3,4,3
00000001C32826A0,20,,4,3,4,2
00000001C328FE40,25,,4,3,4,6
00000001C32934A0,27,,2,4,3,4
00000001C329A740,6,,4,3,4,1
00000001C32A8B80,29,,2,4,3,5
00000001C32AD8E0,5,,4,3,4,0
00000001C32AD300,21,,2,4,3,3
00000001C32B5980,20,,2,4,3,2
00000001C32B9E80,25,,2,4,3,6
00000001C32C53A0,6,,2,4,3,1
00000001C32CAA40,13,,4,3,4,4
00000001C32D4B80,5,,2,4,3,0
00000001C32E1C60,13,,2,4,3,4
00000001C32E44E0,23,,4,3,4,5
00000001C32E4DC0,10,,4,3,4,3
00000001C32F84A0,19,,4,3,4,1
00000001C32FB4A0,34,,4,3,4,2
00000001C32FF4E0,16,,4,3,4,6
00000001C330AA00,10,,2,4,3,3
00000001C33100E0,23,,2,4,3,5
00000001C3314840,26,,4,3,4,0
