clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BC2EA780,14,,2,4,3,5
00000001BC2EC080,9,,4,3,4,3
00000001BC2EA560,32,,4,3,4,6
00000001BC2E9700,19,,4,3,4,0
00000001BC2EC8E0,36,,2,4,3,4
00000001BC2EE740,34,,4,3,4,2
00000001BC2F14E0,33,,2,4,3,1
00000001BC326C40,19,,2,4,3,0
00000001BC3270A0,32,,2,4,3,6
00000001BC32C180,9,,2,4,3,3
00000001BC331BC0,29,,4,3,4,5
00000001BC334740,34,,2,4,3,2
00000001BC333BA0,7,,4,3,4,1
00000001BC353E40,30,,4,3,4,4
00000001BC355A40,5,,4,3,4,0
00000001BC362100,29,,2,4,3,5
00000001BC35FE40,24,,4,3,4,6
00000001BC3631C0,35,,4,3,4,3
00000001BC363280,7,,2,4,3,1
00000001BC3670C0,20,,4,3,4,2
00000001BC3798A0,5,,2,4,3,0
00000001BC37E260,30,,2,4,3,4
00000001BC38C800,18,,4,3,4,1
00000001BC397D60,24,,2,4,3,6
00000001BC398C40,20,,2,4,3,2
00000001BC3994A0,35,,2,4,3,3
00000001BC3A5DE0,23,,4,3,4,5
00000001BC3B2840,13,,4,3,4,4
00000001BC3B7CE0,31,,4,3,4,0
00000001BC3B83E0,18,,2,4,3,1
00000001BC3CED20,28,,4,3,4,3
00000001BC3CD720,10,,4,3,4,2
00000001BC3CF940,23,,2,4,3,5
00000001BC3DCB60,15,,4,3,4,6
00000001BC3E5060,31,,2,4,3,0
00000001BC3ECE60,13,,2,4,3,4
00000001BC3F2580,25,,4,3,4,1
00000001BC3F9200,28,,2,4,3,3
00000001BC402B20,10,,2,4,3,2
00000001BC40CDA0,15,,2,4,3,6
00000001BC41AB80,16,,4,3,4,5
00000001BC420D60,26,,4,3,4,0
00000001BC424E60,25,,2,4,3,1
00000001BC434D60,12,,4,3,4,3
00000001BC4368E0,11,,4,3,4,4
00000001BC443B00,26,,2,4,3,0
00000001BC44DEC0,16,,2,4,3,5
00000001BC45B9A0,27,,4,3,4,2
00000001BC45F200,33,,4,3,4,1
00000001BC4603E0,17,,4,3,4,6
00000001BC467D80,11,,2,4,3,4
00000001BC4693A0,12,,2,4,3,3
00000001BC473260,6,,4,3,4,0
00000001BC484980,27,,2,4,3,2
00000001BC48D0C0,17,,2,4,3,6
00000001BC491860,14,,4,3,4,5
00000001BC491E60,33,,2,4,3,1
00000001BC49DD40,22,,4,3,4,4
00000001BC49FC60,6,,2,4,3,0
00000001BC4A7100,21,,4,3,4,3
00000001BC4C0720,8,,4,3,4,2
00000001BC4C59A0,32,,4,3,4,6
00000001BC4C74C0,22,,2,4,3,4
00000001BC4CF100,14,,2,4,3,5
00000001BC4CD260,7,,4,3,4,1
00000001BC4D6F20,19,,4,3,4,0
00000001BC4E3620,21,,2,4,3,3
00000001BC4EDB80,8,,2,4,3,2
00000001BC4F7D00,7,,2,4,3,1
00000001BC4FE6A0,32,,2,4,3,6
00000001BC506A40,19,,2,4,3,0
00000001BC509D20,29,,4,3,4,5
00000001BC512900,36,,4,3,4,4
00000001BC517E40,9,,4,3,4,3
00000001BC51EF80,34,,4,3,4,2
00000001BC528E40,18,,4,3,4,1
00000001BC53A900,29,,2,4,3,5
00000001BC53CBA0,24,,4,3,4,6
00000001BC53FE60,36,,2,4,3,4
00000001BC541FA0,5,,4,3,4,0
00000001BC551340,34,,2,4,3,2
00000001BC551860,9,,2,4,3,3
00000001BC55F560,18,,2,4,3,1
00000001BC56DA20,5,,2,4,3,0
00000001BC572E60,30,,4,3,4,4
00000001BC573DE0,24,,2,4,3,6
00000001BC57DCC0,23,,4,3,4,5
00000001BC58B7C0,20,,4,3,4,2
00000001BC58CE20,25,,4,3,4,1
00000001BC58D980,35,,4,3,4,3
00000001BC59B1E0,30,,2,4,3,4
00000001BC5A0000,31,,4,3,4,0
00000001BC5A5700,15,,4,3,4,6
00000001BC5B8D60,23,,2,4,3,5
00000001BC5BE720,35,,2,4,3,3
00000001BC5C2580,25,,2,4,3,1
00000001BC5C2D00,20,,2,4,3,2
00000001BC5CCDA0,15,,2,4,3,6
00000001BC5D8940,13,,4,3,4,4
00000001BC5DC940,31,,2,4,3,0
00000001BC5E4A60,16,,4,3,4,5
00000001BC5F8AC0,33,,4,3,4,1
00000001BC5F7180,10,,4,3,4,2
00000001BC60C640,28,,4,3,4,3
00000001BC6128E0,13,,2,4,3,4
00000001BC60F460,17,,4,3,4,6
00000001BC60F100,26,,4,3,4,0
00000001BC612680,16,,2,4,3,5
00000001BC622060,33,,2,4,3,1
00000001BC6246E0,10,,2,4,3,2
00000001BC633820,28,,2,4,3,3
00000001BC63B900,17,,2,4,3,6
00000001BC641E00,26,,2,4,3,0
00000001BC649AE0,14,,4,3,4,5
