clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B171DAA0,11,,4,3,4,3
00000001B171E7C0,6,,4,3,4,0
00000001B171EBC0,16,,4,3,4,6
00000001B1720780,36,,2,4,3,5
00000001B1721320,10,,4,3,4,2
00000001B1721480,7,,4,3,4,1
00000001B1722740,22,,4,3,4,4
00000001B1762FE0,23,,4,3,4,5
00000001B1766AC0,6,,2,4,3,0
00000001B1769A60,10,,2,4,3,2
00000001B176B0C0,11,,2,4,3,3
00000001B1773E20,7,,2,4,3,1
00000001B176F380,22,,2,4,3,4
00000001B17760E0,16,,2,4,3,6
00000001B178ADE0,23,,2,4,3,5
00000001B1793F20,18,,4,3,4,0
00000001B179F940,27,,4,3,4,2
00000001B17A0B60,14,,4,3,4,4
00000001B17AA600,24,,4,3,4,6
00000001B17ADB80,35,,4,3,4,3
00000001B17B3300,18,,2,4,3,0
00000001B17B62E0,19,,4,3,4,1
00000001B17C46C0,13,,4,3,4,5
00000001B17DCB20,27,,2,4,3,2
00000001B17DCBC0,14,,2,4,3,4
00000001B17DFE40,24,,2,4,3,6
00000001B17F12E0,19,,2,4,3,1
00000001B17F08C0,35,,2,4,3,3
00000001B17FA900,13,,2,4,3,5
00000001B17FD400,30,,4,3,4,0
00000001B1811380,8,,4,3,4,2
00000001B1814280,12,,4,3,4,4
00000001B1818880,17,,4,3,4,6
00000001B181E400,9,,4,3,4,3
00000001B18234E0,15,,4,3,4,5
00000001B1826D40,26,,4,3,4,1
00000001B182A5A0,30,,2,4,3,0
00000001B183FD40,9,,2,4,3,3
00000001B1848000,17,,2,4,3,6
00000001B1849E20,8,,2,4,3,2
00000001B184BCE0,12,,2,4,3,4
00000001B18566E0,26,,2,4,3,1
00000001B18630E0,15,,2,4,3,5
00000001B18734A0,32,,4,3,4,6
00000001B18783C0,5,,4,3,4,0
00000001B187AD20,29,,4,3,4,4
00000001B1883880,28,,4,3,4,3
00000001B1883FA0,33,,4,3,4,1
00000001B1882900,34,,4,3,4,2
00000001B188D0C0,31,,4,3,4,5
00000001B18A8160,5,,2,4,3,0
00000001B18A7D20,32,,2,4,3,6
00000001B18AD880,29,,2,4,3,4
00000001B18B34E0,33,,2,4,3,1
00000001B18B3820,34,,2,4,3,2
00000001B18B9E00,28,,2,4,3,3
00000001B18BA400,31,,2,4,3,5
00000001B18D4F00,21,,4,3,4,2
00000001B18DA4C0,25,,4,3,4,0
00000001B18E22A0,16,,4,3,4,6
00000001B18E0480,22,,4,3,4,4
00000001B18E4720,20,,4,3,4,3
00000001B18ED3E0,7,,4,3,4,1
00000001B18EDBC0,36,,4,3,4,5
00000001B18FAEA0,21,,2,4,3,2
00000001B1919360,22,,2,4,3,4
00000001B1913EE0,25,,2,4,3,0
00000001B19186E0,20,,2,4,3,3
00000001B19174E0,16,,2,4,3,6
00000001B191C0E0,7,,2,4,3,1
00000001B191FA20,36,,2,4,3,5
00000001B192C100,10,,4,3,4,2
00000001B1942540,11,,4,3,4,3
00000001B1944120,24,,4,3,4,6
00000001B194D620,6,,4,3,4,0
00000001B1952C20,10,,2,4,3,2
00000001B1957260,23,,4,3,4,5
00000001B19576E0,19,,4,3,4,1
00000001B196C160,14,,4,3,4,4
00000001B19741C0,11,,2,4,3,3
00000001B1974020,24,,2,4,3,6
00000001B1980220,19,,2,4,3,1
00000001B1982DC0,6,,2,4,3,0
00000001B198A520,23,,2,4,3,5
00000001B198D180,27,,4,3,4,2
00000001B198EF80,14,,2,4,3,4
00000001B19A2B60,17,,4,3,4,6
00000001B19AD160,35,,4,3,4,3
00000001B19B4360,26,,4,3,4,1
00000001B19BD3C0,12,,4,3,4,4
00000001B19C1720,27,,2,4,3,2
00000001B19CACE0,13,,4,3,4,5
00000001B19CFF00,4,,1,2,3,0
00000001B19DA240,17,,2,4,3,6
00000001B19E0140,35,,2,4,3,3
00000001B19F08C0,26,,2,4,3,1
00000001B19F8EC0,12,,2,4,3,4
00000001B19FAB20,8,,4,3,4,2
00000001B1A06500,13,,2,4,3,5
00000001B1A0E220,32,,4,3,4,6
00000001B1A11DC0,18,,4,3,4,0
00000001B1A1C020,8,,2,4,3,2
00000001B1A23400,9,,4,3,4,3
00000001B1A25B20,33,,4,3,4,1
00000001B1A391C0,18,,2,4,3,0
00000001B1A3CF60,32,,2,4,3,6
00000001B1A3DD60,15,,4,3,4,5
00000001B1A3E6A0,29,,4,3,4,4
00000001B1A541E0,34,,4,3,4,2
00000001B1A5D320,9,,2,4,3,3
00000001B1A599A0,33,,2,4,3,1
00000001B1A62340,15,,2,4,3,5
00000001B1A64440,30,,4,3,4,0
00000001B1A6F240,29,,2,4,3,4
00000001B1A7A260,34,,2,4,3,2
00000001B1A83060,16,,4,3,4,6
00000001B1A86260,30,,2,4,3,0
00000001B1A919E0,7,,4,3,4,1
00000001B1A979E0,28,,4,3,4,3
00000001B1A9FEA0,31,,4,3,4,5
00000001B1AA1E40,16,,2,4,3,6
00000001B1AAE320,21,,4,3,4,2
00000001B1AC50A0,5,,4,3,4,0
00000001B1AC3740,22,,4,3,4,4
00000001B1AC67A0,28,,2,4,3,3
00000001B1AC8D80,7,,2,4,3,1
00000001B1AD3BE0,31,,2,4,3,5
00000001B1AD8700,21,,2,4,3,2
00000001B1AE4140,22,,2,4,3,4
00000001B1AE3B40,5,,2,4,3,0
00000001B1AEB4C0,24,,4,3,4,6
00000001B1B046E0,20,,4,3,4,3
00000001B1B09160,10,,4,3,4,2
00000001B1B0D420,24,,2,4,3,6
00000001B1B0F5E0,19,,4,3,4,1
00000001B1B10580,36,,4,3,4,5
00000001B1B14180,14,,4,3,4,4
00000001B1B1E600,25,,4,3,4,0
00000001B1B2FAE0,10,,2,4,3,2
00000001B1B398A0,14,,2,4,3,4
00000001B1B41DA0,36,,2,4,3,5
00000001B1B421A0,17,,4,3,4,6
00000001B1B43C20,20,,2,4,3,3
00000001B1B48080,19,,2,4,3,1
00000001B1B50600,25,,2,4,3,0
00000001B1B624E0,17,,2,4,3,6
00000001B1B69BA0,12,,4,3,4,4
00000001B1B6F480,4,,4,3,4,1
00000001B1B6E400,27,,4,3,4,2
00000001B1B7F0E0,12,,2,4,3,4
00000001B1B7F020,27,,2,4,3,2
00000001B1BD2CC0,4,,7,4,2,1
00000001B1BDCFC0,23,,4,3,4,5
00000001B1BE6060,11,,4,3,4,3
00000001B1BEBFE0,6,,4,3,4,0
00000001B1BFB740,26,,4,3,4,1
00000001B1BFE780,8,,4,3,4,2
00000001B1C023E0,32,,4,3,4,6
00000001B1C065C0,23,,2,4,3,5
00000001B1C0D560,11,,2,4,3,3
00000001B1C12100,29,,4,3,4,4
00000001B1C1E560,6,,2,4,3,0
00000001B1C23AE0,26,,2,4,3,1
00000001B1C2E800,8,,2,4,3,2
00000001B1C30C80,32,,2,4,3,6
00000001B1C35540,29,,2,4,3,4
00000001B1C44740,13,,4,3,4,5
00000001B1C59F40,13,,2,4,3,5
00000001B1CBC960,33,,4,3,4,1
00000001B1CC1D40,35,,4,3,4,3
00000001B1CC7C00,34,,4,3,4,2
00000001B1CCB280,22,,4,3,4,4
00000001B1CDA880,16,,2,4,3,6
00000001B1CDA520,33,,2,4,3,1
00000001B1CE26C0,35,,2,4,3,3
00000001B1CE5D80,34,,2,4,3,2
00000001B1CE8380,22,,2,4,3,4
00000001B1D2F760,15,,4,3,4,5
00000001B1D45A60,15,,2,4,3,5
00000001B1D48FA0,18,,4,3,4,0
00000001B1D507C0,14,,4,3,4,4
00000001B1D5CB80,24,,4,3,4,6
00000001B1D62580,21,,4,3,4,2
00000001B1D69060,7,,4,3,4,1
00000001B1D74020,9,,4,3,4,3
00000001B1D82580,18,,2,4,3,0
00000001B1D86240,14,,2,4,3,4
00000001B1D85E00,24,,2,4,3,6
00000001B1D8A360,31,,4,3,4,5
00000001B1D8C7E0,21,,2,4,3,2
00000001B1D93440,7,,2,4,3,1
00000001B1D988E0,9,,2,4,3,3
00000001B1DA1500,31,,2,4,3,5
00000001B1DC05C0,10,,4,3,4,2
00000001B1DC3A40,12,,4,3,4,4
00000001B1DC11A0,17,,4,3,4,6
00000001B1DC1500,30,,4,3,4,0
00000001B1DC6960,36,,4,3,4,5
00000001B1DC9DA0,28,,4,3,4,3
00000001B1DE08C0,19,,4,3,4,1
00000001B1DF2B60,12,,2,4,3,4
00000001B1DF2460,30,,2,4,3,0
00000001B1DF6C20,10,,2,4,3,2
00000001B1DF7460,36,,2,4,3,5
00000001B1DF9940,28,,2,4,3,3
00000001B1DFCAC0,17,,2,4,3,6
00000001B1E03540,19,,2,4,3,1
00000001B1E1C5A0,23,,4,3,4,5
00000001B1E2AB20,5,,4,3,4,0
00000001B1E28A20,27,,4,3,4,2
00000001B1E28C80,20,,4,3,4,3
00000001B1E389C0,29,,4,3,4,4
00000001B1E3C320,32,,4,3,4,6
00000001B1E40900,26,,4,3,4,1
00000001B1E4EA60,23,,2,4,3,5
00000001B1E65500,27,,2,4,3,2
00000001B1E5AEE0,20,,2,4,3,3
00000001B1E5E400,5,,2,4,3,0
00000001B1E63360,29,,2,4,3,4
00000001B1E6C860,32,,2,4,3,6
00000001B1E70980,26,,2,4,3,1
00000001B1E870E0,13,,4,3,4,5
00000001B1E8EDC0,11,,4,3,4,3
00000001B1E950E0,33,,4,3,4,1
00000001B1E9B6E0,16,,4,3,4,6
00000001B1E9E060,25,,4,3,4,0
00000001B1EA9440,22,,4,3,4,4
00000001B1EAD980,8,,4,3,4,2
00000001B1EBACA0,16,,4,3,4,6
00000001B1EB6CC0,13,,2,4,3,5
00000001B1EBAA80,11,,2,4,3,3
00000001B1EC7F00,33,,2,4,3,1
00000001B1ED1C20,22,,2,4,3,4
00000001B1EDC6A0,8,,2,4,3,2
00000001B1EE3220,25,,2,4,3,0
00000001B1EE9C80,16,,2,4,3,6
00000001B1EEDFE0,35,,4,3,4,3
00000001B1EFB4C0,15,,4,3,4,5
00000001B1F08920,7,,4,3,4,1
00000001B1F12660,34,,4,3,4,2
00000001B1F15EE0,14,,4,3,4,4
00000001B1F186C0,35,,2,4,3,3
00000001B1F19180,6,,4,3,4,0
00000001B1F1B860,24,,4,3,4,6
00000001B1F25600,15,,2,4,3,5
00000001B1F39EA0,7,,2,4,3,1
00000001B1F3ED40,6,,2,4,3,0
00000001B1F3FB20,34,,2,4,3,2
00000001B1F41F40,14,,2,4,3,4
00000001B1F50E60,24,,2,4,3,6
00000001B1F577C0,9,,4,3,4,3
00000001B1F6AE60,19,,4,3,4,1
00000001B1F6E4E0,31,,4,3,4,5
00000001B1F6FAA0,18,,4,3,4,0
00000001B1F78CA0,21,,4,3,4,2
00000001B1F88780,12,,4,3,4,4
00000001B1F84180,17,,4,3,4,6
00000001B1F97FC0,19,,2,4,3,1
00000001B1F99C20,21,,2,4,3,2
00000001B1FA2100,31,,2,4,3,5
00000001B1FA7D60,18,,2,4,3,0
00000001B1FB8540,17,,2,4,3,6
00000001B1FBA540,12,,2,4,3,4
00000001B1FB9280,9,,2,4,3,3
00000001B1FCA420,10,,4,3,4,2
00000001B1FD73E0,30,,4,3,4,0
00000001B1FD7120,26,,4,3,4,1
00000001B1FDF160,36,,4,3,4,5
00000001B1FE7880,32,,4,3,4,6
00000001B1FEE3A0,28,,4,3,4,3
00000001B1FF3460,29,,4,3,4,4
00000001B2000C00,36,,2,4,3,5
00000001B2003060,30,,2,4,3,0
00000001B200C1E0,32,,2,4,3,6
00000001B20112C0,10,,2,4,3,2
00000001B20116C0,26,,2,4,3,1
00000001B20156E0,29,,2,4,3,4
00000001B2017520,28,,2,4,3,3
00000001B2033D00,23,,4,3,4,5
00000001B2038460,27,,4,3,4,2
00000001B203B4C0,16,,4,3,4,6
00000001B203AEC0,22,,4,3,4,4
00000001B20516E0,20,,4,3,4,3
00000001B2050060,5,,4,3,4,0
00000001B205C3C0,33,,4,3,4,1
00000001B2060440,27,,2,4,3,2
00000001B2067100,22,,2,4,3,4
00000001B206B080,23,,2,4,3,5
00000001B2072BC0,16,,2,4,3,6
00000001B207B2A0,5,,2,4,3,0
00000001B207EC00,33,,2,4,3,1
00000001B2081BE0,20,,2,4,3,3
00000001B2090D80,8,,4,3,4,2
00000001B209F000,14,,4,3,4,4
00000001B20A75E0,24,,4,3,4,6
00000001B20B02E0,13,,4,3,4,5
00000001B20B85C0,8,,2,4,3,2
00000001B20B99A0,7,,4,3,4,1
00000001B20BBC60,25,,4,3,4,0
00000001B20C4560,14,,2,4,3,4
00000001B20CDD20,24,,2,4,3,6
00000001B20D94C0,11,,4,3,4,3
00000001B20E14E0,13,,2,4,3,5
00000001B20E3460,7,,2,4,3,1
00000001B20E71A0,25,,2,4,3,0
00000001B20F5520,34,,4,3,4,2
00000001B20F7540,11,,2,4,3,3
00000001B2107FE0,17,,4,3,4,6
00000001B2113440,12,,4,3,4,4
00000001B2118940,34,,2,4,3,2
00000001B2117CC0,19,,4,3,4,1
00000001B2123A20,6,,4,3,4,0
00000001B2129240,15,,4,3,4,5
00000001B2138D00,17,,2,4,3,6
00000001B213ACC0,12,,2,4,3,4
00000001B213FF80,19,,2,4,3,1
00000001B2140800,35,,4,3,4,3
00000001B214C340,21,,4,3,4,2
00000001B2152200,15,,2,4,3,5
00000001B2154C80,6,,2,4,3,0
00000001B2167160,35,,2,4,3,3
00000001B216F1A0,29,,4,3,4,4
00000001B2172DE0,26,,4,3,4,1
00000001B217BA60,21,,2,4,3,2
00000001B2183320,32,,4,3,4,6
00000001B2195CA0,18,,4,3,4,0
00000001B2197480,31,,4,3,4,5
00000001B21994E0,26,,2,4,3,1
00000001B21A9A80,9,,4,3,4,3
00000001B21AC960,29,,2,4,3,4
00000001B21AB1A0,32,,2,4,3,6
00000001B21B7CA0,10,,4,3,4,2
00000001B21BAF80,18,,2,4,3,0
00000001B21C2860,9,,2,4,3,3
00000001B21C0D60,31,,2,4,3,5
00000001B21D3EC0,33,,4,3,4,1
00000001B21DD200,16,,4,3,4,6
00000001B21DF3A0,10,,2,4,3,2
00000001B21EE860,22,,4,3,4,4
00000001B21F4F80,30,,4,3,4,0
00000001B21FF2A0,28,,4,3,4,3
00000001B2200C40,36,,4,3,4,5
00000001B22130A0,33,,2,4,3,1
00000001B220F2C0,27,,4,3,4,2
00000001B2215D40,22,,2,4,3,4
00000001B221DC40,16,,2,4,3,6
00000001B22260A0,30,,2,4,3,0
00000001B2228020,28,,2,4,3,3
00000001B222D200,36,,2,4,3,5
00000001B2232720,27,,2,4,3,2
00000001B22412C0,7,,4,3,4,1
00000001B224E0C0,24,,4,3,4,6
00000001B2253180,5,,4,3,4,0
00000001B2254060,14,,4,3,4,4
00000001B225B6A0,23,,4,3,4,5
00000001B22596C0,20,,4,3,4,3
00000001B226C380,8,,4,3,4,2
00000001B2271040,7,,2,4,3,1
00000001B22862A0,24,,2,4,3,6
00000001B2288F80,14,,2,4,3,4
00000001B228E5E0,5,,2,4,3,0
00000001B228D560,23,,2,4,3,5
00000001B22953C0,20,,2,4,3,3
00000001B229B2A0,8,,2,4,3,2
00000001B22AE7A0,19,,4,3,4,1
00000001B22B2180,17,,4,3,4,6
00000001B22B9EC0,12,,4,3,4,4
00000001B22BE4C0,13,,4,3,4,5
00000001B22C7B80,34,,4,3,4,2
00000001B22CC760,11,,4,3,4,3
00000001B22DA160,19,,2,4,3,1
00000001B22E0860,25,,4,3,4,0
00000001B22E2200,17,,2,4,3,6
00000001B22ED0A0,13,,2,4,3,5
00000001B22F23E0,12,,2,4,3,4
