clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BC8CEB80,8,,4,3,4,2
00000001BC8CF5A0,11,,2,4,3,0
00000001BC8EB680,31,,4,3,4,6
00000001BC8EF320,29,,4,3,4,3
00000001BC8F6940,25,,4,3,4,0
00000001BC8FA060,26,,4,3,4,1
00000001BC9038E0,23,,4,3,4,5
00000001BCB133C0,26,,2,4,3,1
00000001BCB22340,12,,4,3,4,1
00000001BD19CE00,8,,2,4,3,2
00000001BD1AF220,13,,4,3,4,2
00000001BD1BA640,36,,2,4,3,4
00000001BD1C6500,31,,2,4,3,6
00000001BD1CFA00,15,,4,3,4,4
00000001BD1D5F20,9,,4,3,4,6
00000001BE4335A0,29,,2,4,3,3
00000001BE441680,5,,4,3,4,3
00000001BE453280,23,,2,4,3,5
00000001BE4616C0,7,,4,3,4,5
00000001BE724C60,25,,2,4,3,0
00000001BE732B20,10,,4,3,4,0
00000001BE9919A0,12,,2,4,3,1
00000001BE99F960,19,,4,3,4,1
00000001BF01F0C0,13,,2,4,3,2
00000001BF031080,27,,4,3,4,2
00000001BF043EC0,15,,2,4,3,4
00000001BF04A940,9,,2,4,3,6
00000001BF055FC0,22,,4,3,4,4
00000001BF05B460,17,,4,3,4,6
00000001C02B9320,5,,2,4,3,3
00000001C02C75C0,34,,4,3,4,3
00000001C02D7400,7,,2,4,3,5
00000001C02E5060,30,,4,3,4,5
00000001C05A4840,10,,2,4,3,0
00000001C05B22A0,32,,4,3,4,0
00000001C0815A40,19,,2,4,3,1
00000001C08235E0,33,,4,3,4,1
00000001C0EA32C0,27,,2,4,3,2
00000001C0EB38C0,20,,4,3,4,2
00000001C0EC2D20,22,,2,4,3,4
00000001C0ECD4A0,17,,2,4,3,6
00000001C0ED7900,28,,4,3,4,4
00000001C0EDD1E0,24,,4,3,4,6
00000001C213B4A0,34,,2,4,3,3
00000001C2148980,21,,4,3,4,3
00000001C21586A0,30,,2,4,3,5
00000001C2165C20,16,,4,3,4,5
00000001C242CDC0,32,,2,4,3,0
00000001C243A500,18,,4,3,4,0
00000001C269AB20,33,,2,4,3,1
00000001C26A8400,6,,4,3,4,1
00000001C2D26100,20,,2,4,3,2
00000001C2D342A0,35,,4,3,4,2
00000001C2D470E0,28,,2,4,3,4
00000001C2D51DC0,24,,2,4,3,6
00000001C2D5BF00,36,,4,3,4,4
00000001C2D619A0,31,,4,3,4,6
00000001C3FBFB80,21,,2,4,3,3
00000001C3FCD3E0,14,,4,3,4,3
00000001C3FDEFA0,16,,2,4,3,5
00000001C3FEC620,23,,4,3,4,5
00000001C42B4D80,18,,2,4,3,0
00000001C42C2EA0,11,,4,3,4,0
00000001C42C9740,11,,2,4,3,0
00000001C42D6B60,25,,4,3,4,0
00000001C451DE00,6,,2,4,3,1
00000001C452B0C0,26,,4,3,4,1
00000001C4BAB9C0,35,,2,4,3,2
00000001C4BBCC40,8,,4,3,4,2
00000001C4BCB440,36,,2,4,3,4
00000001C4BD5A40,31,,2,4,3,6
00000001C4BDF8C0,15,,4,3,4,4
00000001C4BE5CC0,9,,4,3,4,6
00000001C5E43FC0,14,,2,4,3,3
00000001C5E51440,29,,4,3,4,3
00000001C5E62D40,23,,2,4,3,5
00000001C5E6FA00,7,,4,3,4,5
00000001C6133260,25,,2,4,3,0
00000001C61408E0,10,,4,3,4,0
00000001C63A1F20,26,,2,4,3,1
00000001C63AE8C0,12,,4,3,4,1
00000001C6A2E480,8,,2,4,3,2
00000001C6A3BD60,13,,4,3,4,2
00000001C6A4E600,15,,2,4,3,4
00000001C6A59540,9,,2,4,3,6
00000001C6A61820,22,,4,3,4,4
00000001C6A68BC0,17,,4,3,4,6
00000001C7CC72E0,29,,2,4,3,3
00000001C7CD3F40,5,,4,3,4,3
00000001C7CE45E0,7,,2,4,3,5
00000001C7CF0F60,30,,4,3,4,5
00000001C7FB5760,10,,2,4,3,0
00000001C7FC2840,32,,4,3,4,0
00000001C82255A0,12,,2,4,3,1
00000001C8231EE0,19,,4,3,4,1
00000001C88B2E60,13,,2,4,3,2
00000001C88BF860,27,,4,3,4,2
00000001C88CF100,22,,2,4,3,4
00000001C88DDBC0,17,,2,4,3,6
00000001C88E4F20,28,,4,3,4,4
00000001C88EC080,24,,4,3,4,6
00000001C9B4AEE0,5,,2,4,3,3
00000001C9B584E0,34,,4,3,4,3
00000001C9B67980,30,,2,4,3,5
00000001C9B74340,16,,4,3,4,5
00000001C9E39840,32,,2,4,3,0
00000001C9E466E0,18,,4,3,4,0
00000001CA0A8F80,19,,2,4,3,1
00000001CA0B5600,33,,4,3,4,1
00000001CA737680,27,,2,4,3,2
00000001CA7442C0,20,,4,3,4,2
00000001CA753840,28,,2,4,3,4
00000001CA762D60,24,,2,4,3,6
00000001CA76ACC0,36,,4,3,4,4
00000001CA771640,31,,4,3,4,6
00000001CB9D0EC0,34,,2,4,3,3
00000001CB9DDCA0,21,,4,3,4,3
00000001CB9EC800,16,,2,4,3,5
00000001CB9F9960,23,,4,3,4,5
00000001CBCBF840,18,,2,4,3,0
00000001CBCCCC00,11,,4,3,4,0
00000001CBF2E3E0,33,,2,4,3,1
00000001CBF3B0A0,6,,4,3,4,1
00000001CC5BBAE0,20,,2,4,3,2
00000001CC5C8B60,35,,4,3,4,2
00000001CC5DBF40,36,,2,4,3,4
00000001CC5E6660,31,,2,4,3,6
00000001CC5EE1E0,15,,4,3,4,4
00000001CC5F49A0,9,,4,3,4,6
00000001CD850860,21,,2,4,3,3
00000001CD85CBC0,14,,4,3,4,3
00000001CD8708A0,23,,2,4,3,5
00000001CD87D240,7,,4,3,4,5
00000001CDB45A00,11,,2,4,3,0
00000001CDB531C0,25,,4,3,4,0
00000001CDDB2A80,6,,2,4,3,1
00000001CDDBEF00,26,,4,3,4,1
00000001CE4400E0,35,,2,4,3,2
00000001CE44C540,8,,4,3,4,2
00000001CE45C980,15,,2,4,3,4
00000001CE46C0E0,9,,2,4,3,6
00000001CE4749E0,22,,4,3,4,4
00000001CE47B7E0,17,,4,3,4,6
00000001CF6D82C0,14,,2,4,3,3
00000001CF6E46A0,29,,4,3,4,3
00000001CF6F4FE0,7,,2,4,3,5
00000001CF701780,30,,4,3,4,5
00000001CF9C7420,25,,2,4,3,0
00000001CF9D44C0,10,,4,3,4,0
00000001CFC46400,26,,2,4,3,1
00000001CFC52D80,12,,4,3,4,1
00000001D02C8220,8,,2,4,3,2
00000001D02D8780,13,,4,3,4,2
00000001D02E6AA0,22,,2,4,3,4
00000001D02F0080,17,,2,4,3,6
00000001D02FA860,28,,4,3,4,4
00000001D02FE2C0,24,,4,3,4,6
00000001D155DA40,29,,2,4,3,3
00000001D1569D00,5,,4,3,4,3
00000001D1579C00,30,,2,4,3,5
00000001D1586420,16,,4,3,4,5
00000001D184BAA0,10,,2,4,3,0
00000001D1858A40,32,,4,3,4,0
00000001D1ABB440,12,,2,4,3,1
00000001D1AC79C0,19,,4,3,4,1
00000001D2149760,13,,2,4,3,2
00000001D2155A80,27,,4,3,4,2
00000001D2165DC0,28,,2,4,3,4
00000001D21754C0,24,,2,4,3,6
00000001D217D340,36,,4,3,4,4
00000001D21838E0,31,,4,3,4,6
00000001D33E12A0,5,,2,4,3,3
00000001D33EDC80,34,,4,3,4,3
00000001D33FE6E0,16,,2,4,3,5
00000001D340ACA0,23,,4,3,4,5
00000001D36D0320,32,,2,4,3,0
00000001D36DD000,18,,4,3,4,0
00000001D39401C0,19,,2,4,3,1
00000001D394C940,33,,4,3,4,1
00000001D3FCDC20,27,,2,4,3,2
00000001D3FD9E40,20,,4,3,4,2
00000001D3FEA2C0,36,,2,4,3,4
00000001D3FF8B20,31,,2,4,3,6
00000001D40011C0,15,,4,3,4,4
00000001D4007080,9,,4,3,4,6
