clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BBFAC560,12,,4,3,4,4
00000001BBFAE880,33,,4,3,4,0
00000001BBFAF580,28,,4,3,4,3
00000001BBFAE100,16,,4,3,4,6
00000001BBFB17C0,34,,4,3,4,2
00000001BC647A40,36,,2,4,3,5
00000001BC65A640,23,,4,3,4,5
00000001BC6B3EC0,28,,2,4,3,3
00000001BC6C51A0,21,,4,3,4,3
00000001BC8CA9C0,4,,1,2,3,0
00000001BC8D2C20,33,,2,4,3,0
00000001BC8E2B00,5,,4,3,4,0
00000001BCB54E80,32,,2,4,3,1
00000001BCB66A80,7,,4,3,4,1
00000001BD361580,34,,2,4,3,2
00000001BD3793A0,26,,4,3,4,2
00000001BD384E00,12,,2,4,3,4
00000001BD3871E0,16,,2,4,3,6
00000001BD399EC0,29,,4,3,4,4
00000001BD39B700,31,,4,3,4,6
00000001BE4C97E0,23,,2,4,3,5
00000001BE4DA9A0,30,,4,3,4,5
00000001BE5386E0,21,,2,4,3,3
00000001BE548800,11,,4,3,4,3
00000001BE7510C0,5,,2,4,3,0
00000001BE760F60,18,,4,3,4,0
00000001BE9D8500,7,,2,4,3,1
00000001BE9E9720,19,,4,3,4,1
00000001BF1E38A0,26,,2,4,3,2
00000001BF1FB940,8,,4,3,4,2
00000001BF2073E0,29,,2,4,3,4
00000001BF20B8C0,31,,2,4,3,6
00000001BF21A580,13,,4,3,4,4
00000001BF21D760,17,,4,3,4,6
00000001C034E200,30,,2,4,3,5
00000001C035E9E0,14,,4,3,4,5
00000001C03BC6A0,11,,2,4,3,3
00000001C03CBFA0,10,,4,3,4,3
00000001C05D3800,18,,2,4,3,0
00000001C05E3000,6,,4,3,4,0
00000001C085C440,19,,2,4,3,1
00000001C086CB60,24,,4,3,4,1
00000001C1068220,8,,2,4,3,2
00000001C107AAC0,20,,4,3,4,2
00000001C1089580,13,,2,4,3,4
00000001C1089FA0,17,,2,4,3,6
00000001C109BB00,22,,4,3,4,4
00000001C109EAE0,25,,4,3,4,6
00000001C21D2640,14,,2,4,3,5
00000001C21E2860,15,,4,3,4,5
00000001C2241BA0,10,,2,4,3,3
00000001C22519C0,28,,4,3,4,3
00000001C245E3E0,6,,2,4,3,0
00000001C246D160,27,,4,3,4,0
00000001C26E08E0,24,,2,4,3,1
00000001C26F0180,4,,4,3,4,1
00000001C270DFA0,4,,7,4,2,1
00000001C271D560,32,,4,3,4,1
00000001C2EF1FE0,20,,2,4,3,2
00000001C2F0B660,9,,4,3,4,2
00000001C2F0EE60,25,,2,4,3,6
00000001C2F13DC0,22,,2,4,3,4
00000001C2F25940,16,,4,3,4,6
00000001C2F28C40,35,,4,3,4,4
00000001C4056F80,15,,2,4,3,5
00000001C4068AA0,36,,4,3,4,5
00000001C40C48E0,28,,2,4,3,3
00000001C40D3380,21,,4,3,4,3
00000001C42D7580,4,,1,2,3,0
00000001C42DF7E0,27,,2,4,3,0
00000001C433D840,33,,4,3,4,0
00000001C4565780,32,,2,4,3,1
00000001C4575AA0,7,,4,3,4,1
00000001C4D712E0,9,,2,4,3,2
00000001C4D85680,34,,4,3,4,2
00000001C4D95D20,35,,2,4,3,4
00000001C4D989A0,16,,2,4,3,6
00000001C4DA8A80,12,,4,3,4,4
00000001C4DAB160,31,,4,3,4,6
00000001C5EDC040,36,,2,4,3,5
00000001C5EED3A0,23,,4,3,4,5
00000001C5F47E80,21,,2,4,3,3
00000001C5F569C0,11,,4,3,4,3
00000001C61650E0,33,,2,4,3,0
00000001C61744C0,5,,4,3,4,0
00000001C63E9A20,7,,2,4,3,1
00000001C63F90E0,19,,4,3,4,1
00000001C6BF3820,34,,2,4,3,2
00000001C6C06E20,26,,4,3,4,2
00000001C6C16520,12,,2,4,3,4
00000001C6C19680,31,,2,4,3,6
00000001C6C29A00,29,,4,3,4,4
00000001C6C2C1A0,17,,4,3,4,6
00000001C7D5DDC0,23,,2,4,3,5
00000001C7D6DF00,30,,4,3,4,5
00000001C7DCC7A0,11,,2,4,3,3
00000001C7DDBB20,10,,4,3,4,3
00000001C7FE4920,5,,2,4,3,0
00000001C7FF2E40,18,,4,3,4,0
00000001C826E160,19,,2,4,3,1
00000001C827D780,24,,4,3,4,1
00000001C8A77B20,26,,2,4,3,2
00000001C8A863A0,8,,4,3,4,2
00000001C8A9A7A0,17,,2,4,3,6
00000001C8A9B700,29,,2,4,3,4
00000001C8AAD140,25,,4,3,4,6
00000001C8AAE9E0,13,,4,3,4,4
00000001C9BE1540,30,,2,4,3,5
00000001C9BF06C0,14,,4,3,4,5
00000001C9C50240,10,,2,4,3,3
00000001C9C5F3A0,28,,4,3,4,3
00000001C9E67BC0,18,,2,4,3,0
00000001C9E75AA0,6,,4,3,4,0
00000001CA0F0F40,24,,2,4,3,1
00000001CA0FFFE0,4,,4,3,4,1
00000001CA11DF20,4,,7,4,2,1
00000001CA12D400,32,,4,3,4,1
00000001CA8FC380,8,,2,4,3,2
00000001CA90A9E0,20,,4,3,4,2
00000001CA91ED00,25,,2,4,3,6
00000001CA920B20,13,,2,4,3,4
00000001CA9328C0,16,,4,3,4,6
00000001CA9345C0,22,,4,3,4,4
00000001CBA65640,14,,2,4,3,5
00000001CBA74B20,15,,4,3,4,5
00000001CBAD6220,28,,2,4,3,3
00000001CBAE52A0,21,,4,3,4,3
00000001CBCE8AE0,4,,1,2,3,0
00000001CBCF0420,6,,2,4,3,0
00000001CBCFE460,27,,4,3,4,0
00000001CBF77DE0,32,,2,4,3,1
00000001CBF87BE0,7,,4,3,4,1
00000001CC780C20,20,,2,4,3,2
00000001CC78F200,9,,4,3,4,2
00000001CC7A2F80,22,,2,4,3,4
00000001CC7A4F40,16,,2,4,3,6
00000001CC7B4EE0,35,,4,3,4,4
00000001CC7B7920,31,,4,3,4,6
00000001CD8EA4C0,15,,2,4,3,5
00000001CD8FA540,36,,4,3,4,5
00000001CD959760,21,,2,4,3,3
00000001CD967BC0,11,,4,3,4,3
00000001CDB71940,27,,2,4,3,0
00000001CDBD1440,33,,4,3,4,0
00000001CDDFAA20,7,,2,4,3,1
00000001CDE09CE0,19,,4,3,4,1
00000001CE604CA0,9,,2,4,3,2
00000001CE612B40,34,,4,3,4,2
00000001CE6283C0,31,,2,4,3,6
00000001CE628640,35,,2,4,3,4
00000001CE63AEE0,17,,4,3,4,6
00000001CE63CA80,12,,4,3,4,4
00000001CF76F380,36,,2,4,3,5
00000001CF77FF40,23,,4,3,4,5
00000001CF7DDDE0,11,,2,4,3,3
00000001CF7EC0E0,10,,4,3,4,3
00000001CF9FA7A0,33,,2,4,3,0
00000001CFA08EC0,5,,4,3,4,0
00000001CFC7F6C0,19,,2,4,3,1
00000001CFC8EBC0,24,,4,3,4,1
00000001D0489400,34,,2,4,3,2
00000001D04973A0,26,,4,3,4,2
00000001D04AA280,17,,2,4,3,6
00000001D04AB340,12,,2,4,3,4
00000001D04BB860,25,,4,3,4,6
00000001D04BDF20,29,,4,3,4,4
00000001D15F3CC0,23,,2,4,3,5
00000001D1603300,30,,4,3,4,5
00000001D1662B00,10,,2,4,3,3
00000001D1671280,28,,4,3,4,3
00000001D187A1A0,5,,2,4,3,0
00000001D18885E0,18,,4,3,4,0
00000001D1B033E0,24,,2,4,3,1
00000001D1B11FE0,4,,4,3,4,1
00000001D1B2FAE0,4,,7,4,2,1
00000001D1B3ECA0,32,,4,3,4,1
00000001D230DEE0,26,,2,4,3,2
00000001D231C2A0,8,,4,3,4,2
00000001D23322E0,25,,2,4,3,6
00000001D2332B40,29,,2,4,3,4
00000001D2343940,13,,4,3,4,4
00000001D2347A80,16,,4,3,4,6
00000001D3477C40,30,,2,4,3,5
00000001D3486DE0,14,,4,3,4,5
00000001D34E6540,28,,2,4,3,3
00000001D34F4840,21,,4,3,4,3
00000001D36F9F00,4,,1,2,3,0
00000001D37014C0,18,,2,4,3,0
00000001D370F5A0,6,,4,3,4,0
00000001D3989840,32,,2,4,3,1
00000001D39999A0,7,,4,3,4,1
00000001D4192780,8,,2,4,3,2
00000001D41A0920,20,,4,3,4,2
00000001D41B5960,16,,2,4,3,6
00000001D41B6200,13,,2,4,3,4
00000001D41C6BC0,31,,4,3,4,6
00000001D41C9080,22,,4,3,4,4
00000001D52FD600,14,,2,4,3,5
00000001D530C3A0,15,,4,3,4,5
00000001D536AEA0,21,,2,4,3,3
00000001D5379460,11,,4,3,4,3
00000001D55837C0,6,,2,4,3,0
00000001D5591800,27,,4,3,4,0
00000001D580D680,7,,2,4,3,1
00000001D581D340,19,,4,3,4,1
00000001D601D520,20,,2,4,3,2
00000001D6035660,9,,4,3,4,2
00000001D6039EC0,31,,2,4,3,6
00000001D603BEC0,22,,2,4,3,4
00000001D604D0E0,17,,4,3,4,6
00000001D604DD20,35,,4,3,4,4
00000001D7181220,15,,2,4,3,5
00000001D71911A0,36,,4,3,4,5
00000001D71EFA00,11,,2,4,3,3
00000001D71FE620,10,,4,3,4,3
00000001D7407D20,27,,2,4,3,0
00000001D74653A0,33,,4,3,4,0
00000001D7693AA0,19,,2,4,3,1
00000001D76A3940,24,,4,3,4,1
00000001D7E9B720,9,,2,4,3,2
00000001D7EA9840,34,,4,3,4,2
00000001D7EBD120,35,,2,4,3,4
00000001D7EBE9E0,17,,2,4,3,6
00000001D7ECD7A0,12,,4,3,4,4
00000001D7ED0EE0,25,,4,3,4,6
00000001D9007940,36,,2,4,3,5
00000001D9018B20,23,,4,3,4,5
00000001D90749C0,10,,2,4,3,3
00000001D9083120,28,,4,3,4,3
00000001D9291040,33,,2,4,3,0
00000001D929FFC0,5,,4,3,4,0
00000001D9514D60,24,,2,4,3,1
00000001D95246E0,4,,4,3,4,1
00000001D95442E0,4,,7,4,2,1
00000001D9554100,32,,4,3,4,1
00000001D9D203A0,34,,2,4,3,2
00000001D9D2E640,26,,4,3,4,2
00000001D9D42660,12,,2,4,3,4
00000001D9D43180,25,,2,4,3,6
00000001D9D52760,29,,4,3,4,4
00000001D9D55DE0,16,,4,3,4,6
00000001DAE896A0,23,,2,4,3,5
00000001DAE99640,30,,4,3,4,5
00000001DAEF9000,28,,2,4,3,3
00000001DAF07960,21,,4,3,4,3
00000001DB10C600,4,,1,2,3,0
00000001DB113CC0,5,,2,4,3,0
00000001DB122160,18,,4,3,4,0
00000001DB39C3C0,32,,2,4,3,1
00000001DB3AC680,7,,4,3,4,1
00000001DBBA4AA0,26,,2,4,3,2
00000001DBBB2FC0,8,,4,3,4,2
00000001DBBC79C0,29,,2,4,3,4
00000001DBBC7EE0,16,,2,4,3,6
00000001DBBD9DC0,31,,4,3,4,6
00000001DBBDC2A0,13,,4,3,4,4
00000001DCD0E8E0,30,,2,4,3,5
00000001DCD1D7A0,14,,4,3,4,5
00000001DCD7CB80,21,,2,4,3,3
00000001DCD8B280,11,,4,3,4,3
00000001DCF94B80,18,,2,4,3,0
00000001DCFA2CE0,6,,4,3,4,0
00000001DD21EA60,7,,2,4,3,1
00000001DD22E080,19,,4,3,4,1
00000001DDA2A160,8,,2,4,3,2
00000001DDA38360,20,,4,3,4,2
00000001DDA4D040,31,,2,4,3,6
00000001DDA4D180,13,,2,4,3,4
00000001DDA5EC60,17,,4,3,4,6
00000001DDA60F00,22,,4,3,4,4
00000001DEB92B80,14,,2,4,3,5
00000001DEBA1E40,15,,4,3,4,5
00000001DEC018E0,11,,2,4,3,3
00000001DEC10000,10,,4,3,4,3
00000001DEE19EA0,6,,2,4,3,0
00000001DEE27E40,27,,4,3,4,0
00000001DF0A4340,19,,2,4,3,1
00000001DF0B3F20,24,,4,3,4,1
00000001DF8ADB60,20,,2,4,3,2
00000001DF8BBE00,9,,4,3,4,2
00000001DF8CFBC0,17,,2,4,3,6
00000001DF8D06C0,22,,2,4,3,4
00000001DF8E2680,25,,4,3,4,6
00000001DF8E3D20,35,,4,3,4,4
00000001E0A17500,15,,2,4,3,5
00000001E0A27780,36,,4,3,4,5
00000001E0A86640,10,,2,4,3,3
00000001E0A94D60,28,,4,3,4,3
00000001E0C9E8A0,27,,2,4,3,0
00000001E0CFDB00,33,,4,3,4,0
00000001E0F27460,24,,2,4,3,1
00000001E0F36920,4,,4,3,4,1
00000001E0F54340,4,,7,4,2,1
00000001E0F62660,32,,4,3,4,1
00000001E17319E0,9,,2,4,3,2
00000001E173F7A0,34,,4,3,4,2
00000001E1754F00,25,,2,4,3,6
00000001E1755180,35,,2,4,3,4
00000001E1766200,16,,4,3,4,6
00000001E17680C0,12,,4,3,4,4
00000001E289E3E0,36,,2,4,3,5
00000001E28AF4E0,23,,4,3,4,5
00000001E290AAE0,28,,2,4,3,3
00000001E2918EA0,21,,4,3,4,3
00000001E2B22540,4,,1,2,3,0
00000001E2B2A340,33,,2,4,3,0
00000001E2B38FC0,5,,4,3,4,0
00000001E2DAE600,32,,2,4,3,1
00000001E2DBD900,7,,4,3,4,1
00000001E35B7280,34,,2,4,3,2
00000001E35C5680,26,,4,3,4,2
00000001E35D93A0,16,,2,4,3,6
00000001E35D9940,12,,2,4,3,4
00000001E35EB3E0,31,,4,3,4,6
00000001E35ED620,29,,4,3,4,4
00000001E471E800,23,,2,4,3,5
00000001E472E320,30,,4,3,4,5
00000001E478F540,21,,2,4,3,3
00000001E479DDA0,11,,4,3,4,3
00000001E49A7180,5,,2,4,3,0
00000001E49B5000,18,,4,3,4,0
00000001E4C30420,7,,2,4,3,1
00000001E4C3F1E0,19,,4,3,4,1
00000001E543A7A0,26,,2,4,3,2
00000001E5448A80,8,,4,3,4,2
00000001E545E7E0,31,,2,4,3,6
00000001E545EB20,29,,2,4,3,4
00000001E546F820,17,,4,3,4,6
00000001E5471E60,13,,4,3,4,4
00000001E65A4160,30,,2,4,3,5
00000001E65B2DA0,14,,4,3,4,5
00000001E66138C0,11,,2,4,3,3
00000001E6621F00,10,,4,3,4,3
00000001E682CF20,18,,2,4,3,0
00000001E683BCE0,6,,4,3,4,0
00000001E6AB4EC0,19,,2,4,3,1
00000001E6AC32C0,24,,4,3,4,1
00000001E72BF840,8,,2,4,3,2
00000001E72CDBE0,20,,4,3,4,2
00000001E72E22E0,13,,2,4,3,4
00000001E72E2740,17,,2,4,3,6
00000001E72F3A20,22,,4,3,4,4
00000001E72F66E0,25,,4,3,4,6
00000001E842A660,14,,2,4,3,5
00000001E8439740,15,,4,3,4,5
00000001E84987C0,10,,2,4,3,3
00000001E84A70A0,28,,4,3,4,3
00000001E86B18C0,6,,2,4,3,0
00000001E86BFB40,27,,4,3,4,0
00000001E8939760,24,,2,4,3,1
00000001E8947920,4,,4,3,4,1
00000001E89673E0,4,,7,4,2,1
00000001E8975A00,32,,4,3,4,1
00000001E914CBE0,20,,2,4,3,2
00000001E915F240,9,,4,3,4,2
00000001E916A0E0,22,,2,4,3,4
00000001E916A960,25,,2,4,3,6
00000001E917B3A0,35,,4,3,4,4
00000001E917EB60,16,,4,3,4,6
00000001EA2ADA60,15,,2,4,3,5
00000001EA2BDBA0,36,,4,3,4,5
00000001EA31CD20,28,,2,4,3,3
00000001EA32B060,21,,4,3,4,3
00000001EA52FC60,4,,1,2,3,0
00000001EA537280,27,,2,4,3,0
00000001EA591E00,33,,4,3,4,0
00000001EA7BF940,32,,2,4,3,1
00000001EA7CE8C0,7,,4,3,4,1
00000001EAFC8680,9,,2,4,3,2
00000001EAFD6700,34,,4,3,4,2
00000001EAFEB0C0,16,,2,4,3,6
00000001EAFEB2E0,35,,2,4,3,4
00000001EAFFDC60,31,,4,3,4,6
00000001EAFFF2E0,12,,4,3,4,4
00000001EC1350C0,36,,2,4,3,5
00000001EC145DE0,23,,4,3,4,5
00000001EC1A1280,21,,2,4,3,3
