clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BD2CC4A0,27,,4,3,4,2
00000001BD2CF9C0,31,,4,3,4,6
00000001BD2D0240,11,,4,3,4,0
00000001BD2CFA40,13,,4,3,4,1
00000001BD2CEFE0,15,,4,3,4,4
00000001BD2CFF00,16,,4,3,4,5
00000001BD841DE0,36,,2,4,3,3
00000001BD8856A0,11,,2,4,3,0
00000001BD88FD60,28,,4,3,4,3
00000001BD897DA0,18,,4,3,4,0
00000001BDAB6900,13,,2,4,3,1
00000001BDACB3E0,33,,4,3,4,1
00000001BDAD6B20,31,,2,4,3,6
00000001BDAE8520,17,,4,3,4,6
00000001BE371BC0,27,,2,4,3,2
00000001BE38BD00,34,,4,3,4,2
00000001BE390760,15,,2,4,3,4
00000001BE3A1220,8,,4,3,4,4
00000001BF0DF360,16,,2,4,3,5
00000001BF0F0F00,29,,4,3,4,5
00000001BF6C4660,28,,2,4,3,3
00000001BF705200,18,,2,4,3,0
00000001BF70DBE0,14,,4,3,4,3
00000001BF716740,26,,4,3,4,0
00000001BF93A680,33,,2,4,3,1
00000001BF94D800,25,,4,3,4,1
00000001BF9581A0,17,,2,4,3,6
00000001BF968DA0,23,,4,3,4,6
00000001C01F51C0,34,,2,4,3,2
00000001C020BDC0,21,,4,3,4,2
00000001C0212260,8,,2,4,3,4
00000001C0222840,30,,4,3,4,4
00000001C0F60AA0,29,,2,4,3,5
00000001C0F719C0,35,,4,3,4,5
00000001C1549F80,14,,2,4,3,3
00000001C158B4C0,26,,2,4,3,0
00000001C15957E0,20,,4,3,4,3
00000001C159CAA0,32,,4,3,4,0
00000001C17BF260,25,,2,4,3,1
00000001C17CE980,19,,4,3,4,1
00000001C17DCE60,23,,2,4,3,6
00000001C17EE2E0,31,,4,3,4,6
00000001C207B060,21,,2,4,3,2
00000001C20963C0,12,,4,3,4,2
00000001C2098540,30,,2,4,3,4
00000001C20A8640,24,,4,3,4,4
00000001C2DE6EE0,35,,2,4,3,5
