clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BEA13AE0,28,,4,3,4,3
00000001BEA14AE0,17,,4,3,4,6
00000001BEA134C0,31,,4,3,4,0
00000001BEA17B20,14,,4,3,4,5
00000001BEA166A0,20,,4,3,4,2
00000001BEA396C0,28,,2,4,3,3
00000001BEA52A80,21,,4,3,4,3
00000001BEA5A020,17,,2,4,3,6
00000001BEA6F380,16,,4,3,4,6
00000001BEF032C0,4,,1,2,3,0
00000001BEF0B840,31,,2,4,3,0
00000001BEF1BA80,5,,4,3,4,0
00000001BF169AC0,32,,2,4,3,1
00000001BF180BE0,7,,4,3,4,1
00000001BF189780,36,,2,4,3,4
00000001BF19E160,12,,4,3,4,4
00000001BFBB7440,14,,2,4,3,5
00000001BFBCC460,29,,4,3,4,5
00000001BFC492A0,20,,2,4,3,2
00000001BFC5D980,27,,4,3,4,2
00000001C08BEDC0,21,,2,4,3,3
00000001C08D8860,11,,4,3,4,3
00000001C08DC880,16,,2,4,3,6
00000001C08EDA00,24,,4,3,4,6
00000001C0D8A080,5,,2,4,3,0
00000001C0D9A180,6,,4,3,4,0
00000001C0FEE280,7,,2,4,3,1
00000001C1006520,19,,4,3,4,1
00000001C100A300,12,,2,4,3,4
00000001C101FBA0,13,,4,3,4,4
00000001C1A3A9A0,29,,2,4,3,5
00000001C1A4C580,23,,4,3,4,5
00000001C1ACAC20,27,,2,4,3,2
00000001C1ADC160,10,,4,3,4,2
00000001C2740DA0,11,,2,4,3,3
00000001C2755180,35,,4,3,4,3
00000001C275FFC0,24,,2,4,3,6
00000001C276FDE0,33,,4,3,4,6
00000001C2C0DFA0,6,,2,4,3,0
00000001C2C1D7E0,25,,4,3,4,0
00000001C2E72380,19,,2,4,3,1
00000001C2E8B120,26,,4,3,4,1
00000001C2E92160,13,,2,4,3,4
00000001C2EA38E0,30,,4,3,4,4
00000001C38BD940,23,,2,4,3,5
00000001C38CFAA0,15,,4,3,4,5
00000001C394F0E0,10,,2,4,3,2
00000001C395FFE0,8,,4,3,4,2
00000001C45C68A0,35,,2,4,3,3
00000001C45DBBA0,9,,4,3,4,3
00000001C45E5580,33,,2,4,3,6
00000001C45F50E0,17,,4,3,4,6
00000001C4A92A00,25,,2,4,3,0
00000001C4AA1A40,18,,4,3,4,0
00000001C4CF5CC0,26,,2,4,3,1
00000001C4D08C20,4,,4,3,4,1
00000001C4D131A0,30,,2,4,3,4
00000001C4D5E800,4,,7,4,2,1
00000001C4D6F2C0,32,,4,3,4,1
00000001C4D72900,22,,4,3,4,4
00000001C57423C0,15,,2,4,3,5
00000001C5753EE0,14,,4,3,4,5
00000001C57D42E0,8,,2,4,3,2
00000001C57E5560,34,,4,3,4,2
00000001C644BEE0,9,,2,4,3,3
00000001C64620A0,28,,4,3,4,3
00000001C6468D80,17,,2,4,3,6
00000001C6477BC0,16,,4,3,4,6
00000001C6911740,4,,1,2,3,0
00000001C6919560,18,,2,4,3,0
00000001C69E5480,31,,4,3,4,0
00000001C6B79C60,32,,2,4,3,1
00000001C6B8CEA0,7,,4,3,4,1
00000001C6B98760,22,,2,4,3,4
00000001C6BA95A0,36,,4,3,4,4
00000001C75C6CC0,14,,2,4,3,5
00000001C75D7700,29,,4,3,4,5
00000001C7659D40,34,,2,4,3,2
00000001C766A760,20,,4,3,4,2
00000001C82CFD00,28,,2,4,3,3
00000001C82E7240,21,,4,3,4,3
00000001C82EE120,16,,2,4,3,6
00000001C82FE040,24,,4,3,4,6
00000001C879D300,31,,2,4,3,0
00000001C87ABE40,5,,4,3,4,0
00000001C89FDEC0,7,,2,4,3,1
00000001C8A12B40,19,,4,3,4,1
00000001C8A1D220,36,,2,4,3,4
00000001C8A2D860,12,,4,3,4,4
00000001C944A2A0,29,,2,4,3,5
00000001C945AB60,23,,4,3,4,5
00000001C94DC7E0,20,,2,4,3,2
00000001C94EC900,27,,4,3,4,2
00000001CA152980,21,,2,4,3,3
00000001CA162BA0,11,,4,3,4,3
00000001CA171A20,24,,2,4,3,6
00000001CA1807E0,33,,4,3,4,6
00000001CA620FC0,5,,2,4,3,0
00000001CA62FFA0,6,,4,3,4,0
00000001CA882140,19,,2,4,3,1
00000001CA891BE0,26,,4,3,4,1
00000001CA89F6A0,12,,2,4,3,4
00000001CA8AFFE0,13,,4,3,4,4
00000001CB2CE560,23,,2,4,3,5
00000001CB2DF1A0,15,,4,3,4,5
00000001CB35E6A0,27,,2,4,3,2
00000001CB36E340,10,,4,3,4,2
00000001CBFD6C40,11,,2,4,3,3
00000001CBFE6980,35,,4,3,4,3
00000001CBFF5A80,33,,2,4,3,6
00000001CC004820,17,,4,3,4,6
00000001CC4A4220,6,,2,4,3,0
00000001CC4B2880,25,,4,3,4,0
00000001CC7068C0,26,,2,4,3,1
00000001CC715DA0,4,,4,3,4,1
00000001CC7247C0,13,,2,4,3,4
00000001CC76E560,4,,7,4,2,1
00000001CC77FB40,32,,4,3,4,1
00000001CC781900,30,,4,3,4,4
00000001CD151440,15,,2,4,3,5
00000001CD162180,14,,4,3,4,5
00000001CD1E4D20,10,,2,4,3,2
00000001CD1F5220,8,,4,3,4,2
00000001CDE63A80,35,,2,4,3,3
00000001CDE77CA0,9,,4,3,4,3
00000001CDE7B7C0,17,,2,4,3,6
00000001CDE8ABC0,16,,4,3,4,6
00000001CE323560,4,,1,2,3,0
00000001CE32AB80,25,,2,4,3,0
00000001CE339120,18,,4,3,4,0
00000001CE58B8A0,32,,2,4,3,1
00000001CE59B180,7,,4,3,4,1
00000001CE5A7FC0,30,,2,4,3,4
00000001CE5B8100,22,,4,3,4,4
00000001CEFD7B80,14,,2,4,3,5
00000001CEFE79A0,29,,4,3,4,5
00000001CF0693E0,8,,2,4,3,2
00000001CF078B40,34,,4,3,4,2
00000001CFCE0A00,9,,2,4,3,3
00000001CFCF4D20,28,,4,3,4,3
00000001CFCFEF80,16,,2,4,3,6
00000001CFD0DB40,24,,4,3,4,6
00000001D01AB6A0,18,,2,4,3,0
00000001D026AAA0,31,,4,3,4,0
00000001D040F120,7,,2,4,3,1
00000001D041ED00,19,,4,3,4,1
00000001D042D6E0,22,,2,4,3,4
00000001D043D3E0,36,,4,3,4,4
00000001D0E5BB20,29,,2,4,3,5
00000001D0E6BD80,23,,4,3,4,5
00000001D0EEB7E0,34,,2,4,3,2
00000001D0EFAFC0,20,,4,3,4,2
00000001D1B640A0,28,,2,4,3,3
00000001D1B73D80,21,,4,3,4,3
00000001D1B81240,24,,2,4,3,6
00000001D1B8FBE0,33,,4,3,4,6
00000001D2034760,31,,2,4,3,0
00000001D20430C0,5,,4,3,4,0
00000001D2293E20,19,,2,4,3,1
00000001D22A3820,26,,4,3,4,1
00000001D22B1BC0,36,,2,4,3,4
00000001D22C18A0,12,,4,3,4,4
00000001D2CDF440,23,,2,4,3,5
00000001D2CEFCE0,15,,4,3,4,5
00000001D2D711E0,20,,2,4,3,2
00000001D2D80380,27,,4,3,4,2
00000001D39E89A0,21,,2,4,3,3
00000001D39F95E0,11,,4,3,4,3
00000001D3A06B20,33,,2,4,3,6
00000001D3A18240,17,,4,3,4,6
00000001D3EB5E20,5,,2,4,3,0
00000001D3EC4520,6,,4,3,4,0
00000001D4118500,26,,2,4,3,1
00000001D4127520,4,,4,3,4,1
00000001D4133C40,12,,2,4,3,4
00000001D417B220,4,,7,4,2,1
00000001D418C280,32,,4,3,4,1
00000001D418F420,13,,4,3,4,4
00000001D4B63F40,15,,2,4,3,5
00000001D4B746E0,14,,4,3,4,5
00000001D4BF6240,27,,2,4,3,2
00000001D4C06680,10,,4,3,4,2
00000001D586D780,11,,2,4,3,3
00000001D587D5A0,35,,4,3,4,3
00000001D588B540,17,,2,4,3,6
00000001D589BBA0,16,,4,3,4,6
00000001D5D35100,4,,1,2,3,0
00000001D5D3C520,6,,2,4,3,0
00000001D5D4ADC0,25,,4,3,4,0
00000001D5F9E3A0,32,,2,4,3,1
00000001D5FB12C0,7,,4,3,4,1
00000001D5FBBE00,13,,2,4,3,4
00000001D5FCB9C0,30,,4,3,4,4
00000001D69E8CC0,14,,2,4,3,5
00000001D69F8BC0,29,,4,3,4,5
00000001D6A7A740,10,,2,4,3,2
00000001D6A8A880,8,,4,3,4,2
00000001D76EEB60,35,,2,4,3,3
00000001D76FE640,9,,4,3,4,3
00000001D770DAA0,16,,2,4,3,6
00000001D771E380,24,,4,3,4,6
00000001D7BBDAC0,25,,2,4,3,0
00000001D7BCBCA0,18,,4,3,4,0
00000001D7E213C0,7,,2,4,3,1
00000001D7E30DC0,19,,4,3,4,1
00000001D7E3EB80,30,,2,4,3,4
00000001D7E4EA40,22,,4,3,4,4
00000001D886C3E0,29,,2,4,3,5
00000001D887CC00,23,,4,3,4,5
00000001D88FF540,8,,2,4,3,2
00000001D890F060,34,,4,3,4,2
00000001D9575A80,9,,2,4,3,3
00000001D9585A80,28,,4,3,4,3
00000001D9595160,24,,2,4,3,6
00000001D95A5F40,33,,4,3,4,6
00000001D9A42200,18,,2,4,3,0
00000001D9B0BEE0,31,,4,3,4,0
00000001D9CA55E0,19,,2,4,3,1
00000001D9CB52C0,26,,4,3,4,1
00000001D9CC4780,22,,2,4,3,4
00000001D9CD6680,36,,4,3,4,4
00000001DA6F18C0,23,,2,4,3,5
00000001DA702860,15,,4,3,4,5
00000001DA7828E0,34,,2,4,3,2
00000001DA7929C0,20,,4,3,4,2
00000001DB3FAA80,28,,2,4,3,3
00000001DB40A960,21,,4,3,4,3
00000001DB419880,33,,2,4,3,6
00000001DB429EC0,17,,4,3,4,6
00000001DB8CB5E0,31,,2,4,3,0
00000001DB8DA080,5,,4,3,4,0
00000001DBB2B740,26,,2,4,3,1
00000001DBB3A840,4,,4,3,4,1
00000001DBB49900,36,,2,4,3,4
00000001DBB90E20,4,,7,4,2,1
00000001DBBA2220,32,,4,3,4,1
00000001DBBA5800,12,,4,3,4,4
00000001DC5775C0,15,,2,4,3,5
00000001DC587EE0,14,,4,3,4,5
00000001DC608E20,20,,2,4,3,2
00000001DC6188A0,27,,4,3,4,2
00000001DD27F800,21,,2,4,3,3
00000001DD28FEC0,11,,4,3,4,3
00000001DD29EB40,17,,2,4,3,6
00000001DD2AEF60,16,,4,3,4,6
00000001DD7475C0,4,,1,2,3,0
00000001DD74EA60,5,,2,4,3,0
00000001DD75D180,6,,4,3,4,0
00000001DD9AFBA0,32,,2,4,3,1
00000001DD9C3F40,7,,4,3,4,1
00000001DD9CDF60,12,,2,4,3,4
00000001DD9DECA0,13,,4,3,4,4
00000001DE3FA7A0,14,,2,4,3,5
00000001DE40A2C0,29,,4,3,4,5
00000001DE48C380,27,,2,4,3,2
00000001DE49BAA0,10,,4,3,4,2
00000001DF103EC0,11,,2,4,3,3
00000001DF113740,35,,4,3,4,3
00000001DF1241C0,16,,2,4,3,6
00000001DF134780,24,,4,3,4,6
00000001DF5D13C0,6,,2,4,3,0
00000001DF5DFCC0,25,,4,3,4,0
00000001DF833D80,7,,2,4,3,1
00000001DF843A00,19,,4,3,4,1
00000001DF851680,13,,2,4,3,4
00000001DF861900,30,,4,3,4,4
00000001E027E940,29,,2,4,3,5
00000001E028E840,23,,4,3,4,5
00000001E0311700,10,,2,4,3,2
00000001E03212C0,8,,4,3,4,2
00000001E0F908A0,35,,2,4,3,3
00000001E0FA1D20,9,,4,3,4,3
00000001E0FA7540,24,,2,4,3,6
00000001E0FB7180,33,,4,3,4,6
00000001E1454EA0,25,,2,4,3,0
00000001E14632C0,18,,4,3,4,0
00000001E16B8120,19,,2,4,3,1
00000001E16C7DA0,26,,4,3,4,1
00000001E16D5D20,30,,2,4,3,4
00000001E16E5D60,22,,4,3,4,4
00000001E2103400,23,,2,4,3,5
00000001E2113F20,15,,4,3,4,5
00000001E2194F40,8,,2,4,3,2
00000001E21A47E0,34,,4,3,4,2
00000001E2E0CB80,9,,2,4,3,3
00000001E2E1D160,28,,4,3,4,3
00000001E2E2C360,33,,2,4,3,6
00000001E2E3C9A0,17,,4,3,4,6
