clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BFB1ED60,36,,2,4,3,5
00000001BFB22B20,4,,7,4,2,1
00000001BFB55260,5,,4,3,4,1
00000001BFB71FE0,5,,2,4,3,1
00000001BFB9D5C0,36,,4,3,4,3
00000001BFBAAD00,32,,4,3,4,0
00000001BFBBE840,36,,2,4,3,3
00000001BFBC5340,32,,2,4,3,0
00000001BFBEDC40,33,,4,3,4,0
00000001BFC04D00,6,,4,3,4,1
00000001BFC05EC0,33,,2,4,3,0
00000001BFC0FA40,5,,4,3,4,5
00000001BFC1D840,34,,4,3,4,0
00000001BFC20220,6,,2,4,3,1
00000001BFC2DB20,7,,4,3,4,4
00000001BFC302E0,5,,2,4,3,5
00000001BFC39FC0,34,,2,4,3,0
00000001BFC505C0,7,,2,4,3,4
00000001BFC74680,36,,4,3,4,2
00000001BFC84120,8,,4,3,4,5
00000001BFC84740,36,,2,4,3,2
00000001BFC95460,10,,4,3,4,6
00000001BFCA0B80,8,,2,4,3,5
00000001BFCA46C0,35,,4,3,4,0
00000001BFCB1700,10,,2,4,3,6
00000001BFCBB760,9,,4,3,4,1
00000001BFCBE860,35,,2,4,3,0
00000001BFCD03E0,11,,4,3,4,4
00000001BFCD6BC0,9,,2,4,3,1
00000001BFCDD2A0,12,,4,3,4,6
00000001BFCEB4A0,11,,2,4,3,4
00000001BFCF6000,12,,2,4,3,6
00000001BFD5C400,10,,4,3,4,1
00000001BFD6BD40,13,,4,3,4,4
00000001BFD76760,10,,2,4,3,1
00000001BFD7E680,14,,4,3,4,6
00000001BFD86880,5,,4,3,4,2
00000001BFD876C0,13,,2,4,3,4
00000001BFD9B020,14,,2,4,3,6
00000001BFD9CF00,11,,4,3,4,1
00000001BFD9DCC0,5,,2,4,3,2
00000001BFDA5D00,6,,4,3,4,0
00000001BFDB93E0,15,,4,3,4,4
00000001BFDBBB00,11,,2,4,3,1
00000001BFDC31C0,6,,2,4,3,0
00000001BFDC8AA0,9,,4,3,4,5
00000001BFDD6B40,15,,2,4,3,4
00000001BFDDC7E0,7,,4,3,4,2
00000001BFDE63A0,5,,4,3,4,3
00000001BFDE79E0,9,,2,4,3,5
00000001BFDFEA00,7,,2,4,3,2
00000001BFE00740,16,,4,3,4,4
00000001BFDFFA00,5,,2,4,3,3
00000001BFE0BCC0,10,,4,3,4,5
00000001BFE1E580,16,,2,4,3,4
00000001BFE1F4A0,10,,2,4,3,5
00000001BFE21B40,15,,4,3,4,6
00000001BFE32380,8,,4,3,4,0
00000001BFE3BE40,15,,2,4,3,6
00000001BFE45E00,9,,4,3,4,2
00000001BFE51EC0,8,,2,4,3,0
00000001BFE55820,12,,4,3,4,1
00000001BFE57C00,9,,2,4,3,2
00000001BFE677C0,6,,4,3,4,3
00000001BFE70F00,12,,2,4,3,1
00000001BFE75120,11,,4,3,4,0
00000001BFE82BA0,6,,2,4,3,3
00000001BFE86E00,11,,2,4,3,0
