clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BC21D740,19,,4,3,4,5
00000001BC21E0E0,36,,2,4,3,1
00000001BC21ED80,9,,4,3,4,0
00000001BC21FAC0,10,,4,3,4,3
00000001BC22DFC0,31,,4,3,4,4
00000001BC22B220,35,,4,3,4,6
00000001BC237800,13,,4,3,4,2
00000001BC26E160,9,,2,4,3,0
00000001BC275B00,10,,2,4,3,3
00000001BC27C480,13,,2,4,3,2
00000001BC27B5C0,19,,2,4,3,5
00000001BC27E3E0,31,,2,4,3,4
00000001BC27B8E0,35,,2,4,3,6
00000001BC28F1A0,11,,4,3,4,0
00000001BC2A4A20,12,,4,3,4,3
00000001BC2AAA20,11,,2,4,3,0
00000001BC2B6760,36,,4,3,4,6
00000001BC2BEC40,12,,2,4,3,3
00000001BC2C6980,32,,4,3,4,4
00000001BC2D6CA0,14,,4,3,4,0
00000001BC2E5C60,32,,2,4,3,4
00000001BC2E8840,36,,2,4,3,6
00000001BC2EA240,20,,4,3,4,5
00000001BC2F6DC0,14,,2,4,3,0
00000001BC2FFE20,15,,4,3,4,3
00000001BC307AC0,20,,2,4,3,5
00000001BC30DB00,33,,4,3,4,4
00000001BC319A20,15,,2,4,3,3
00000001BC31DD40,16,,4,3,4,0
00000001BC327920,33,,2,4,3,4
00000001BC333F00,21,,4,3,4,5
00000001BC337F80,16,,2,4,3,0
00000001BC33CE20,5,,4,3,4,1
00000001BC350C20,17,,4,3,4,3
00000001BC34EA40,21,,2,4,3,5
00000001BC35C560,5,,2,4,3,1
00000001BC365080,18,,4,3,4,0
00000001BC369F80,17,,2,4,3,3
00000001BC37ACC0,18,,2,4,3,0
00000001BC3A7940,6,,4,3,4,1
00000001BC3BB7C0,19,,4,3,4,3
00000001BC3C3960,6,,2,4,3,1
00000001BC3C9080,22,,4,3,4,5
00000001BC3D6960,19,,2,4,3,3
00000001BC3E0380,34,,4,3,4,4
00000001BC3E71A0,22,,2,4,3,5
00000001BC3F6980,14,,4,3,4,2
00000001BC3FBAA0,34,,2,4,3,4
00000001BC408E80,20,,4,3,4,3
00000001BC411D00,14,,2,4,3,2
00000001BC41AA40,7,,4,3,4,1
00000001BC422540,20,,2,4,3,3
00000001BC42BA00,15,,4,3,4,2
00000001BC4347A0,7,,2,4,3,1
00000001BC438B20,5,,4,3,4,6
00000001BC448C40,21,,4,3,4,3
00000001BC44F420,15,,2,4,3,2
00000001BC4569E0,5,,2,4,3,6
00000001BC45EC60,8,,4,3,4,1
00000001BC465000,21,,2,4,3,3
00000001BC4691C0,19,,4,3,4,0
00000001BC47C460,19,,2,4,3,0
00000001BC4816E0,16,,4,3,4,2
00000001BC483420,8,,2,4,3,1
00000001BC4901E0,23,,4,3,4,5
00000001BC49A100,16,,2,4,3,2
00000001BC4A5200,9,,4,3,4,1
00000001BC4A9880,23,,2,4,3,5
00000001BC4B1E00,20,,4,3,4,0
00000001BC4C4220,9,,2,4,3,1
00000001BC4C4080,20,,2,4,3,0
00000001BC4C79A0,24,,4,3,4,5
00000001BC4D7FC0,6,,4,3,4,6
00000001BC4E1320,24,,2,4,3,5
00000001BC4E6C80,22,,4,3,4,3
00000001BC4F2C00,6,,2,4,3,6
00000001BC4FA7E0,17,,4,3,4,2
00000001BC502800,22,,2,4,3,3
00000001BC50CAC0,35,,4,3,4,4
00000001BC515360,17,,2,4,3,2
00000001BC51B640,23,,4,3,4,3
00000001BC529040,35,,2,4,3,4
00000001BC531160,21,,4,3,4,0
00000001BC53BE00,23,,2,4,3,3
00000001BC541680,10,,4,3,4,1
00000001BC544F80,21,,2,4,3,0
00000001BC553A60,25,,4,3,4,5
00000001BC55B6C0,10,,2,4,3,1
00000001BC561AA0,18,,4,3,4,2
00000001BC56E000,25,,2,4,3,5
00000001BC570420,22,,4,3,4,0
00000001BC580E60,18,,2,4,3,2
00000001BC584C60,24,,4,3,4,3
00000001BC585BE0,22,,2,4,3,0
00000001BC5989C0,11,,4,3,4,1
00000001BC59F2C0,24,,2,4,3,3
00000001BC5AC960,36,,4,3,4,4
00000001BC5B1840,11,,2,4,3,1
00000001BC5BCE40,36,,2,4,3,4
00000001BC5C0E60,23,,4,3,4,0
00000001BC5CE940,23,,2,4,3,0
00000001BC5D4140,19,,4,3,4,2
00000001BC5E2CA0,19,,2,4,3,2
00000001BC5F0200,26,,4,3,4,5
00000001BC5F61E0,25,,4,3,4,0
00000001BC60B020,27,,4,3,4,3
00000001BC60CCC0,26,,2,4,3,5
00000001BC610D40,25,,2,4,3,0
00000001BC6227A0,27,,2,4,3,3
00000001BC650F80,28,,4,3,4,3
00000001BC85CAC0,7,,4,3,4,4
00000001BC6703A0,28,,2,4,3,3
00000001BC67F840,7,,2,4,3,6
00000001BC6872E0,5,,2,4,3,4
00000001BC698920,20,,2,4,3,2
00000001BC6A0680,29,,4,3,4,3
00000001BC6AE5A0,27,,4,3,4,0
00000001BC6B8020,29,,2,4,3,3
00000001BC6C2D00,21,,4,3,4,2
00000001BC6C8400,27,,2,4,3,0
00000001BC6D2920,21,,2,4,3,2
00000001BC6D8560,28,,4,3,4,5
00000001BC6E7000,12,,4,3,4,1
00000001BC6F3CC0,28,,2,4,3,5
00000001BC6F8CA0,22,,4,3,4,2
00000001BC708700,12,,2,4,3,1
00000001BC709860,22,,2,4,3,2
00000001BC70E900,8,,4,3,4,6
00000001BC720E20,30,,4,3,4,3
00000001BC729C00,8,,2,4,3,6
00000001BC72ED80,13,,4,3,4,1
00000001BC738A20,30,,2,4,3,3
00000001BC73D760,29,,4,3,4,0
00000001BC748740,13,,2,4,3,1
00000001BC74F0A0,9,,4,3,4,6
00000001BC75DBC0,29,,2,4,3,0
00000001BC760DA0,14,,4,3,4,1
00000001BC76CC80,9,,2,4,3,6
00000001BC772BE0,31,,4,3,4,3
00000001BC774060,14,,2,4,3,1
00000001BC7812E0,6,,4,3,4,4
00000001BC78FC20,31,,2,4,3,3
00000001BC792BC0,30,,4,3,4,5
00000001BC7941C0,6,,2,4,3,4
00000001BC7A1320,10,,4,3,4,6
00000001BC7B3700,32,,4,3,4,0
00000001BC7B63A0,30,,2,4,3,5
00000001BC7BAD40,10,,2,4,3,6
00000001BC7C7B80,23,,4,3,4,2
00000001BC7D1A40,32,,2,4,3,0
00000001BC7D8660,33,,4,3,4,5
00000001BC7DE060,23,,2,4,3,2
00000001BC7E7440,34,,4,3,4,3
00000001BC7F2240,33,,2,4,3,5
00000001BC7FCB20,11,,4,3,4,6
00000001BC800380,34,,2,4,3,3
00000001BC80DE60,11,,2,4,3,6
00000001BC80EB60,24,,4,3,4,2
00000001BC81CE20,15,,4,3,4,1
00000001BC81FAE0,24,,2,4,3,2
00000001BC82CBC0,15,,2,4,3,1
00000001BC830200,35,,4,3,4,0
00000001BC83E5A0,35,,2,4,3,0
00000001BC8431C0,25,,4,3,4,2
00000001BC852A40,25,,2,4,3,2
00000001BC8563A0,7,,4,3,4,4
00000001BC866800,36,,4,3,4,3
00000001BC879CE0,7,,2,4,3,4
00000001BC87A700,12,,4,3,4,6
00000001BC87AE20,36,,2,4,3,3
00000001BC88A0E0,12,,2,4,3,6
00000001BC8BA460,34,,4,3,4,5
00000001BC8C9C00,34,,2,4,3,5
00000001BC8CCFA0,26,,4,3,4,2
00000001BC8DC000,8,,4,3,4,4
00000001BC8E95E0,5,,4,3,4,0
00000001BC8EDEE0,26,,2,4,3,2
00000001BC8EED80,8,,2,4,3,4
00000001BC8F9200,5,,4,3,4,0
00000001BC8FA280,16,,4,3,4,1
