clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C5357960,30,,4,3,4,3
00000001C535A4A0,18,,4,3,4,2
00000001C53596C0,36,,2,4,3,1
00000001C535A780,10,,4,3,4,5
00000001C53673E0,15,,4,3,4,6
00000001C53665C0,35,,4,3,4,4
00000001C5372360,7,,4,3,4,0
00000001C53A7660,18,,2,4,3,2
00000001C53A91A0,30,,2,4,3,3
00000001C53AC200,10,,2,4,3,5
00000001C53B2B00,7,,2,4,3,0
00000001C53B5BE0,15,,2,4,3,6
00000001C53BAAA0,35,,2,4,3,4
00000001C53C8340,19,,4,3,4,2
00000001C53DA1E0,31,,4,3,4,3
00000001C53E4020,19,,2,4,3,2
00000001C53EC380,11,,4,3,4,5
00000001C53F4AA0,5,,4,3,4,1
00000001C53F76A0,31,,2,4,3,3
00000001C5404300,20,,4,3,4,2
00000001C540C5C0,11,,2,4,3,5
00000001C5412CE0,5,,2,4,3,1
00000001C5415F40,16,,4,3,4,6
00000001C5422CA0,20,,2,4,3,2
00000001C542FE40,36,,4,3,4,4
00000001C5435240,16,,2,4,3,6
00000001C543B660,8,,4,3,4,0
00000001C5450E60,6,,4,3,4,1
00000001C5455600,8,,2,4,3,0
00000001C5459940,36,,2,4,3,4
00000001C54645E0,12,,4,3,4,5
00000001C546C8C0,6,,2,4,3,1
00000001C54723C0,17,,4,3,4,6
00000001C547F2C0,9,,4,3,4,0
00000001C5487CC0,12,,2,4,3,5
00000001C548D000,17,,2,4,3,6
00000001C54971C0,9,,2,4,3,0
00000001C54C6460,32,,4,3,4,3
00000001C54CFBC0,5,,4,3,4,4
00000001C54DF1A0,32,,2,4,3,3
00000001C54E7980,18,,4,3,4,6
00000001C54EF6E0,5,,2,4,3,4
00000001C54F4FE0,10,,4,3,4,0
00000001C55036E0,18,,2,4,3,6
00000001C55076E0,13,,4,3,4,5
00000001C550F7E0,10,,2,4,3,0
00000001C55199A0,7,,4,3,4,4
00000001C5520E60,13,,2,4,3,5
00000001C5526DA0,8,,4,3,4,1
00000001C55349E0,7,,2,4,3,4
00000001C5541DC0,33,,4,3,4,3
00000001C5544500,8,,2,4,3,1
00000001C5553940,14,,4,3,4,5
00000001C555B5C0,33,,2,4,3,3
00000001C5561760,9,,4,3,4,4
00000001C556EA80,14,,2,4,3,5
00000001C55724C0,11,,4,3,4,0
00000001C557EAA0,9,,2,4,3,4
00000001C5582D20,34,,4,3,4,3
00000001C558E620,11,,2,4,3,0
00000001C5593BA0,15,,4,3,4,5
00000001C559ED20,34,,2,4,3,3
00000001C55A41A0,19,,4,3,4,6
00000001C55B0AC0,15,,2,4,3,5
00000001C55B42E0,12,,4,3,4,0
00000001C55C0A60,19,,2,4,3,6
00000001C55C9520,10,,4,3,4,4
00000001C55CEC40,12,,2,4,3,0
00000001C55DBB20,9,,4,3,4,1
00000001C55DB5C0,10,,2,4,3,4
00000001C55EA420,16,,4,3,4,5
00000001C55ECAA0,9,,2,4,3,1
00000001C55F99E0,35,,4,3,4,3
00000001C5605F00,16,,2,4,3,5
00000001C56096C0,21,,4,3,4,2
00000001C56172E0,35,,2,4,3,3
00000001C56205A0,11,,4,3,4,1
00000001C5625880,21,,2,4,3,2
00000001C562D6C0,20,,4,3,4,6
00000001C5632280,11,,2,4,3,1
00000001C563DA20,17,,4,3,4,5
00000001C564BFE0,20,,2,4,3,6
00000001C5654340,13,,4,3,4,4
00000001C565BD60,17,,2,4,3,5
00000001C56683E0,14,,4,3,4,0
00000001C566E580,13,,2,4,3,4
00000001C5675300,12,,4,3,4,1
00000001C5686D80,14,,2,4,3,0
00000001C5689100,36,,4,3,4,3
00000001C568CFE0,12,,2,4,3,1
00000001C5698AE0,18,,4,3,4,5
00000001C5699B40,36,,2,4,3,3
00000001C56A8580,22,,4,3,4,6
00000001C56A9020,18,,2,4,3,5
00000001C56BEF40,22,,2,4,3,6
00000001C56ED9A0,23,,4,3,4,2
00000001C56F6160,5,,4,3,4,3
00000001C5707320,23,,2,4,3,2
00000001C570C000,15,,4,3,4,0
00000001C570E2A0,5,,2,4,3,3
00000001C571ADE0,14,,4,3,4,1
00000001C571C4A0,15,,2,4,3,0
00000001C572B6A0,24,,4,3,4,6
00000001C572B4A0,14,,2,4,3,1
00000001C573CC20,16,,4,3,4,0
00000001C57475E0,24,,2,4,3,6
00000001C574D7A0,6,,4,3,4,3
00000001C574F800,16,,2,4,3,0
00000001C575D560,15,,4,3,4,1
00000001C576E240,6,,2,4,3,3
00000001C576EF20,19,,4,3,4,5
00000001C5773C00,15,,2,4,3,1
00000001C57806A0,14,,4,3,4,4
00000001C5781780,19,,2,4,3,5
00000001C5790360,7,,4,3,4,3
00000001C5790640,14,,2,4,3,4
00000001C57A0D40,20,,4,3,4,5
00000001C57A1D40,7,,2,4,3,3
00000001C57B10A0,20,,2,4,3,5
00000001C57B3C60,17,,4,3,4,4
00000001C57C2BA0,8,,4,3,4,3
00000001C57C43E0,17,,2,4,3,4
00000001C57D2D80,18,,4,3,4,0
00000001C57D3560,8,,2,4,3,3
00000001C57E1F40,18,,2,4,3,0
00000001C57E2760,16,,4,3,4,1
00000001C57F1000,9,,4,3,4,3
00000001C57F1C80,16,,2,4,3,1
00000001C58019E0,19,,4,3,4,4
00000001C5802500,9,,2,4,3,3
00000001C5811B20,19,,2,4,3,4
00000001C5811D80,17,,4,3,4,1
00000001C5820A20,17,,2,4,3,1
00000001C5821E40,10,,4,3,4,3
00000001C5830480,21,,4,3,4,5
00000001C5831540,10,,2,4,3,3
00000001C583EA20,25,,4,3,4,2
00000001C584B8C0,21,,2,4,3,5
00000001C584F9E0,20,,4,3,4,1
00000001C58621E0,26,,4,3,4,6
00000001C58632C0,25,,2,4,3,2
00000001C5867660,20,,2,4,3,1
00000001C5873700,22,,4,3,4,0
00000001C587DB20,26,,2,4,3,6
00000001C5886340,11,,4,3,4,3
00000001C5896C80,22,,2,4,3,0
