clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C881FE80,25,,4,3,4,0
00000001C8825180,36,,2,4,3,3
00000001C8825240,15,,4,3,4,2
00000001C88224C0,19,,4,3,4,1
00000001C8830920,6,,4,3,4,5
00000001C882BF80,29,,4,3,4,4
00000001C8839A40,12,,4,3,4,6
00000001C8869940,15,,2,4,3,2
00000001C886C560,25,,2,4,3,0
00000001C8870500,19,,2,4,3,1
00000001C8874F20,29,,2,4,3,4
00000001C887AA00,6,,2,4,3,5
00000001C88808A0,12,,2,4,3,6
00000001C888E280,20,,4,3,4,1
00000001C889FB00,13,,4,3,4,6
00000001C88A5FE0,20,,2,4,3,1
00000001C88AC2E0,16,,4,3,4,2
00000001C88B6A60,5,,4,3,4,3
00000001C88BAD20,13,,2,4,3,6
00000001C88CB940,16,,2,4,3,2
00000001C88CDB60,7,,4,3,4,5
00000001C88D5980,5,,2,4,3,3
00000001C88DC320,14,,4,3,4,6
00000001C88EA200,7,,2,4,3,5
00000001C88F05E0,30,,4,3,4,4
00000001C88F81A0,14,,2,4,3,6
00000001C88FDEA0,17,,4,3,4,2
00000001C890BC00,30,,2,4,3,4
00000001C8915D60,26,,4,3,4,0
00000001C8919F80,17,,2,4,3,2
00000001C892B920,6,,4,3,4,3
00000001C8930320,26,,2,4,3,0
00000001C893AE20,8,,4,3,4,5
00000001C8951460,18,,4,3,4,2
00000001C89521C0,6,,2,4,3,3
00000001C8957B20,8,,2,4,3,5
00000001C8965660,21,,4,3,4,1
00000001C896BF40,18,,2,4,3,2
00000001C89722C0,15,,4,3,4,6
00000001C897F820,21,,2,4,3,1
00000001C89886C0,27,,4,3,4,0
00000001C89919A0,15,,2,4,3,6
00000001C89960A0,19,,4,3,4,2
00000001C89A3380,27,,2,4,3,0
00000001C89AA3A0,22,,4,3,4,1
00000001C89B3120,19,,2,4,3,2
00000001C89BCB00,31,,4,3,4,4
00000001C89C1CA0,22,,2,4,3,1
00000001C89D0080,7,,4,3,4,3
00000001C89D60A0,31,,2,4,3,4
00000001C89DE220,20,,4,3,4,2
00000001C89EAC40,7,,2,4,3,3
00000001C89EF5A0,32,,4,3,4,4
00000001C89FACA0,20,,2,4,3,2
00000001C8A01D60,28,,4,3,4,0
00000001C8A09A80,32,,2,4,3,4
00000001C8A13800,9,,4,3,4,3
00000001C8A198C0,28,,2,4,3,0
00000001C8A20180,23,,4,3,4,1
00000001C8A2E180,9,,2,4,3,3
00000001C8A35FC0,21,,4,3,4,2
00000001C8A3DA60,23,,2,4,3,1
00000001C8A44FC0,29,,4,3,4,0
00000001C8A52200,21,,2,4,3,2
00000001C8A55A00,24,,4,3,4,1
00000001C8A62140,29,,2,4,3,0
00000001C8A6B2E0,10,,4,3,4,3
00000001C8A704A0,24,,2,4,3,1
00000001C8A783A0,16,,4,3,4,6
00000001C8A85880,10,,2,4,3,3
00000001C8A87B20,22,,4,3,4,2
00000001C8A960A0,16,,2,4,3,6
00000001C8A9FFE0,25,,4,3,4,1
00000001C8AA4920,22,,2,4,3,2
00000001C8AAB9A0,33,,4,3,4,4
00000001C8ABFBA0,25,,2,4,3,1
00000001C8AC3AE0,23,,4,3,4,2
00000001C8AC78E0,33,,2,4,3,4
00000001C8ACEA80,9,,4,3,4,5
00000001C8ADC8E0,23,,2,4,3,2
00000001C8AE2DE0,30,,4,3,4,0
