clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C98579C0,22,,4,3,4,3
00000001C98547E0,36,,2,4,3,0
00000001C9858160,15,,4,3,4,4
00000001C9857C00,20,,4,3,4,2
00000001C98652C0,9,,4,3,4,6
00000001C9863EA0,34,,4,3,4,5
00000001C9870640,29,,4,3,4,1
00000001C98ABE00,20,,2,4,3,2
00000001C98ABCE0,9,,2,4,3,6
00000001C98B0D20,22,,2,4,3,3
00000001C98B7B40,29,,2,4,3,1
00000001C98B8900,34,,2,4,3,5
00000001C98B9540,15,,2,4,3,4
00000001C98C0400,5,,4,3,4,0
00000001C98D49C0,10,,4,3,4,6
00000001C98D8E80,5,,2,4,3,0
00000001C98E24C0,30,,4,3,4,1
00000001C98EF6C0,10,,2,4,3,6
00000001C98FA060,23,,4,3,4,3
00000001C98FE820,30,,2,4,3,1
00000001C99065E0,6,,4,3,4,0
00000001C9913CA0,23,,2,4,3,3
00000001C9916580,31,,4,3,4,1
00000001C9924860,6,,2,4,3,0
00000001C992C1A0,11,,4,3,4,6
00000001C9933FA0,31,,2,4,3,1
00000001C9942F20,21,,4,3,4,2
00000001C9951900,11,,2,4,3,6
00000001C99527A0,35,,4,3,4,5
00000001C995E4A0,21,,2,4,3,2
00000001C9971840,35,,2,4,3,5
00000001C99729E0,24,,2,4,3,3
00000001C99782E0,32,,4,3,4,1
00000001C99891A0,16,,4,3,4,4
00000001C998F3A0,32,,2,4,3,1
00000001C9998C20,7,,4,3,4,0
00000001C99A3800,16,,2,4,3,4
00000001C99A9AE0,25,,4,3,4,3
00000001C99B26E0,7,,2,4,3,0
00000001C99BB1A0,36,,4,3,4,5
00000001C99C3580,25,,2,4,3,3
00000001C99CAE00,12,,4,3,4,6
00000001C99E1020,22,,4,3,4,2
00000001C99E6260,36,,2,4,3,5
00000001C99E8E60,12,,2,4,3,6
00000001C99F3AC0,8,,4,3,4,0
00000001C9A01C00,22,,2,4,3,2
00000001C9A03F20,33,,4,3,4,1
00000001C9A0F080,8,,2,4,3,0
00000001C9A17720,26,,4,3,4,3
00000001C9A1D000,33,,2,4,3,1
00000001C9A2B820,13,,4,3,4,6
00000001C9A31920,26,,2,4,3,3
00000001C9A37F20,17,,4,3,4,4
00000001C9A43520,13,,2,4,3,6
00000001C9A4DDA0,17,,2,4,3,4
00000001C9A79780,9,,4,3,4,0
00000001C9A82E80,5,,4,3,4,5
00000001C9A8FC00,9,,2,4,3,0
00000001C9A97AC0,14,,4,3,4,6
00000001C9A9F300,5,,2,4,3,5
00000001C9AABF20,23,,4,3,4,2
00000001C9AB30E0,14,,2,4,3,6
00000001C9AB7A40,34,,4,3,4,1
00000001C9AC5D40,23,,2,4,3,2
00000001C9ACDB80,10,,4,3,4,0
00000001C9AD4020,34,,2,4,3,1
00000001C9AD9C40,18,,4,3,4,4
00000001C9AE6280,10,,2,4,3,0
00000001C9AF15E0,6,,4,3,4,5
00000001C9AF7240,18,,2,4,3,4
00000001C9AFBFC0,24,,4,3,4,2
00000001C9B08060,24,,4,3,4,2
00000001C9B0B900,6,,2,4,3,5
00000001C9B114A0,35,,4,3,4,1
00000001C9B1DF20,24,,2,4,3,2
00000001C9B29760,15,,4,3,4,6
00000001C9B2FA80,35,,2,4,3,1
00000001C9B36380,19,,4,3,4,4
00000001C9B47600,15,,2,4,3,6
00000001C9B4C120,7,,4,3,4,5
00000001C9B51080,19,,2,4,3,4
00000001C9B58EE0,36,,4,3,4,1
00000001C9B692C0,25,,4,3,4,2
00000001C9B6D900,7,,2,4,3,5
00000001C9B6ECA0,36,,2,4,3,1
00000001C9B7D720,16,,4,3,4,6
00000001C9B853E0,25,,2,4,3,2
00000001C9B8AFA0,27,,4,3,4,3
00000001C9B9B000,20,,4,3,4,4
00000001C9B9AE00,16,,2,4,3,6
00000001C9BA6500,27,,2,4,3,3
00000001C9BB1360,26,,4,3,4,2
00000001C9BB54C0,20,,2,4,3,4
00000001C9BBC0E0,17,,4,3,4,6
00000001C9BCA000,26,,2,4,3,2
00000001C9BD2760,11,,4,3,4,0
00000001C9BD6720,17,,2,4,3,6
00000001C9BE02A0,11,,2,4,3,0
00000001C9BE1EA0,8,,4,3,4,5
00000001C9BEF2A0,28,,4,3,4,3
00000001C9BFB880,8,,2,4,3,5
00000001C9C06220,21,,4,3,4,4
00000001C9C0CA80,28,,2,4,3,3
00000001C9C13700,27,,4,3,4,2
00000001C9C20F00,21,,2,4,3,4
00000001C9C271A0,9,,4,3,4,5
00000001C9C33D60,27,,2,4,3,2
00000001C9C36D80,18,,4,3,4,6
00000001C9C3B600,9,,2,4,3,5
00000001C9C4D740,18,,2,4,3,6
00000001C9C76B40,10,,4,3,4,5
00000001C9C82400,5,,4,3,4,1
00000001C9C86A40,10,,2,4,3,5
00000001C9C91080,5,,2,4,3,1
00000001C9CA2620,29,,4,3,4,3
00000001C9CB0B40,6,,4,3,4,1
00000001C9CC2260,29,,2,4,3,3
00000001C9CC4F60,22,,4,3,4,4
00000001C9CC5960,6,,2,4,3,1
00000001C9CD3EC0,11,,4,3,4,5
00000001C9CD6360,22,,2,4,3,4
00000001C9CE3620,28,,4,3,4,2
00000001C9CECAA0,11,,2,4,3,5
00000001C9CF15C0,7,,4,3,4,1
00000001C9D005C0,28,,2,4,3,2
00000001C9D024E0,7,,2,4,3,1
00000001C9D2D7E0,12,,2,4,3,0
00000001C9D35C00,30,,4,3,4,2
00000001C9D44100,8,,4,3,4,1
00000001C9D54040,30,,2,4,3,2
00000001C9D57AC0,8,,2,4,3,1
00000001C9D57DE0,19,,4,3,4,6
00000001C9D658C0,13,,4,3,4,0
00000001C9D71BE0,19,,2,4,3,6
00000001C9D76E20,31,,4,3,4,3
00000001C9D81E00,13,,2,4,3,0
00000001C9D86B80,9,,4,3,4,1
00000001C9D96F60,31,,2,4,3,3
00000001C9D9CF20,12,,4,3,4,5
00000001C9D9DAE0,9,,2,4,3,1
00000001C9DA6DE0,12,,4,3,4,5
00000001C9DAA420,14,,4,3,4,0
00000001C9DBDE80,23,,4,3,4,4
00000001C9DC2F40,12,,2,4,3,5
00000001C9DC36C0,14,,2,4,3,0
00000001C9DD2AA0,20,,4,3,4,6
00000001C9DD4920,23,,2,4,3,4
00000001C9DE0DE0,32,,4,3,4,2
00000001C9DE3380,20,,2,4,3,6
00000001C9DEFA20,15,,4,3,4,0
00000001C9DFDA00,32,,2,4,3,2
00000001C9E00DC0,15,,2,4,3,0
00000001C9E05F20,33,,4,3,4,3
00000001C9E14120,10,,4,3,4,1
00000001C9E22CA0,33,,2,4,3,3
00000001C9E27480,13,,4,3,4,5
00000001C9E28F20,10,,2,4,3,1
00000001C9E36120,21,,4,3,4,6
00000001C9E38920,13,,2,4,3,5
00000001C9E46580,34,,4,3,4,3
00000001C9E476C0,21,,2,4,3,6
00000001C9E55FA0,24,,4,3,4,4
00000001C9E56CA0,34,,2,4,3,3
00000001C9E63D80,11,,4,3,4,1
00000001C9E74B00,35,,4,3,4,3
00000001C9E765E0,11,,2,4,3,1
00000001C9E767E0,24,,2,4,3,4
00000001C9E84280,35,,2,4,3,3
00000001C9E888E0,33,,4,3,4,2
00000001C9E96BC0,12,,4,3,4,1
00000001C9E98860,33,,2,4,3,2
00000001C9EA62E0,12,,2,4,3,1
00000001C9EA9580,22,,4,3,4,6
00000001C9EB6900,34,,4,3,4,2
00000001C9EB9380,22,,2,4,3,6
00000001C9EC70E0,14,,4,3,4,5
00000001C9EC71C0,34,,2,4,3,2
