clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001CA431AE0,36,,2,4,3,0
00000001CA45E1A0,4,,7,4,2,2
00000001CA471E80,5,,4,3,4,2
00000001CA48E360,5,,2,4,3,2
00000001CA51C5C0,13,,4,3,4,4
00000001CA52BCE0,16,,4,3,4,5
00000001CA537760,13,,2,4,3,4
00000001CA53C0C0,6,,4,3,4,2
00000001CA545A20,5,,4,3,4,0
00000001CA54ED00,16,,2,4,3,5
00000001CA557B00,6,,2,4,3,2
00000001CA55D9A0,19,,4,3,4,1
00000001CA5667E0,5,,2,4,3,0
00000001CA56CC00,10,,4,3,4,6
00000001CA57A1C0,19,,2,4,3,1
00000001CA5860E0,7,,4,3,4,2
00000001CA58A8A0,10,,2,4,3,6
00000001CA59AFE0,31,,4,3,4,3
00000001CA59FC80,7,,2,4,3,2
00000001CA5B03A0,17,,4,3,4,5
00000001CA5B8BC0,31,,2,4,3,3
00000001CA5BE380,14,,4,3,4,4
00000001CA5CD920,17,,2,4,3,5
00000001CA5CE780,8,,4,3,4,2
00000001CA5DC600,14,,2,4,3,4
00000001CA5E2580,11,,4,3,4,6
00000001CA5EA700,8,,2,4,3,2
00000001CA5F1040,18,,4,3,4,5
00000001CA600440,11,,2,4,3,6
00000001CA6078E0,15,,4,3,4,4
00000001CA60BB20,18,,2,4,3,5
00000001CA6150C0,6,,4,3,4,0
00000001CA622DE0,15,,2,4,3,4
00000001CA625900,9,,4,3,4,2
00000001CA630DC0,6,,2,4,3,0
00000001CA6396C0,20,,4,3,4,5
00000001CA6414C0,9,,2,4,3,2
00000001CA64A420,21,,4,3,4,1
00000001CA652980,20,,2,4,3,5
00000001CA6583C0,12,,4,3,4,6
00000001CA665CE0,21,,2,4,3,1
00000001CA66B540,10,,4,3,4,2
00000001CA673680,12,,2,4,3,6
00000001CA67D5C0,22,,4,3,4,5
00000001CA6885A0,10,,2,4,3,2
00000001CA68FB60,32,,4,3,4,3
00000001CA6978A0,22,,2,4,3,5
00000001CA6A25A0,16,,4,3,4,4
00000001CA6AA800,32,,2,4,3,3
00000001CA6B10E0,23,,4,3,4,5
00000001CA6C1500,16,,2,4,3,4
00000001CA6C2300,7,,4,3,4,0
00000001CA6D0A40,23,,2,4,3,5
00000001CA6D8540,22,,4,3,4,1
00000001CA6DDA60,7,,2,4,3,0
00000001CA6ED0A0,11,,4,3,4,2
00000001CA6F5260,22,,2,4,3,1
00000001CA709140,11,,2,4,3,2
00000001CA70AA60,13,,2,4,3,6
00000001CA710780,33,,4,3,4,3
00000001CA71F8E0,12,,4,3,4,2
00000001CA729C40,33,,2,4,3,3
00000001CA732A80,24,,4,3,4,1
00000001CA7381C0,12,,2,4,3,2
00000001CA748880,17,,4,3,4,4
00000001CA74D660,24,,2,4,3,1
00000001CA7576E0,14,,4,3,4,2
00000001CA764060,17,,2,4,3,4
00000001CA76F000,34,,4,3,4,3
00000001CA772820,14,,2,4,3,2
00000001CA77CBA0,25,,4,3,4,5
00000001CA788FE0,34,,2,4,3,3
00000001CA78EC20,18,,4,3,4,4
00000001CA797CA0,25,,2,4,3,5
00000001CA7A2980,15,,4,3,4,2
00000001CA7A93C0,18,,2,4,3,4
00000001CA7B4260,26,,4,3,4,1
00000001CA7BD660,15,,2,4,3,2
00000001CA7C30A0,14,,4,3,4,6
00000001CA7D2C20,26,,2,4,3,1
00000001CA7D8760,35,,4,3,4,3
00000001CA7D9500,14,,2,4,3,6
00000001CA7E6520,19,,4,3,4,4
00000001CA7F0520,35,,2,4,3,3
00000001CA7FA140,27,,4,3,4,5
00000001CA7FF2A0,19,,2,4,3,4
00000001CA80C300,28,,4,3,4,1
00000001CA812EE0,27,,2,4,3,5
00000001CA820D00,8,,4,3,4,0
00000001CA8254A0,28,,2,4,3,1
00000001CA8342E0,16,,4,3,4,6
00000001CA83F160,8,,2,4,3,0
00000001CA845F00,29,,4,3,4,5
00000001CA848D20,16,,2,4,3,6
00000001CA858260,36,,4,3,4,3
00000001CA85EA80,29,,2,4,3,5
00000001CA86BA40,9,,4,3,4,0
00000001CA873260,36,,2,4,3,3
00000001CA879020,17,,4,3,4,2
00000001CA887EC0,9,,2,4,3,0
00000001CA88C920,17,,2,4,3,2
00000001CA890A00,30,,4,3,4,5
00000001CA89DD40,18,,4,3,4,6
00000001CA8ACD80,30,,2,4,3,5
00000001CA8AEF00,29,,4,3,4,1
00000001CA8B4EC0,18,,2,4,3,6
00000001CA8C1F20,20,,4,3,4,4
00000001CA8CAA00,29,,2,4,3,1
00000001CA8D0320,19,,4,3,4,2
00000001CA8E1120,20,,2,4,3,4
00000001CA8E1980,19,,2,4,3,2
00000001CA8E7EE0,31,,4,3,4,5
00000001CA8F4B60,30,,4,3,4,1
00000001CA902500,31,,2,4,3,5
00000001CA90A740,10,,4,3,4,0
00000001CA912F40,30,,2,4,3,1
00000001CA91CCA0,32,,4,3,4,5
00000001CA91CC00,10,,2,4,3,0
00000001CA92E320,21,,4,3,4,6
00000001CA935300,32,,2,4,3,5
00000001CA949BE0,21,,2,4,3,6
00000001CA9CB440,22,,4,3,4,2
