clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001CF1F8700,17,,4,3,4,6
00000001CF1F7F20,36,,2,4,3,0
00000001CF23C340,17,,2,4,3,6
00000001CF26ECE0,18,,4,3,4,3
00000001CF2783C0,5,,4,3,4,2
00000001CF286F60,18,,2,4,3,3
00000001CF291140,5,,2,4,3,2
00000001CF316EA0,19,,4,3,4,6
00000001CF3260C0,20,,4,3,4,3
00000001CF333720,6,,4,3,4,0
00000001CF333B00,19,,2,4,3,6
00000001CF33FB20,20,,2,4,3,3
00000001CF348E20,24,,4,3,4,5
00000001CF351340,6,,2,4,3,0
00000001CF356C80,13,,4,3,4,4
00000001CF364E40,24,,2,4,3,5
00000001CF36B8E0,14,,4,3,4,1
00000001CF3744C0,13,,2,4,3,4
00000001CF37B7C0,7,,4,3,4,2
00000001CF3892E0,14,,2,4,3,1
00000001CF392C20,8,,4,3,4,0
00000001CF397CE0,7,,2,4,3,2
00000001CF3A6320,15,,4,3,4,4
00000001CF3AB480,8,,2,4,3,0
00000001CF3B7240,21,,4,3,4,6
00000001CF3BF880,15,,2,4,3,4
00000001CF3CCB00,9,,4,3,4,0
00000001CF3D1A60,21,,2,4,3,6
00000001CF3DDDE0,16,,4,3,4,4
00000001CF3E6140,9,,2,4,3,0
00000001CF3EC460,25,,4,3,4,5
00000001CF3F83A0,16,,2,4,3,4
00000001CF400CA0,15,,4,3,4,1
00000001CF4086A0,25,,2,4,3,5
00000001CF40FBE0,10,,4,3,4,0
00000001CF425660,8,,4,3,4,2
00000001CF425600,15,,2,4,3,1
00000001CF42CCE0,10,,2,4,3,0
00000001CF432960,22,,4,3,4,6
00000001CF4416C0,8,,2,4,3,2
00000001CF446600,17,,4,3,4,1
00000001CF44E2C0,22,,2,4,3,6
00000001CF458980,11,,4,3,4,0
00000001CF45F7A0,17,,2,4,3,1
00000001CF469FA0,23,,4,3,4,6
00000001CF470C60,11,,2,4,3,0
00000001CF479C00,26,,4,3,4,5
00000001CF4829A0,23,,2,4,3,6
00000001CF487B40,18,,4,3,4,4
00000001CF495DC0,26,,2,4,3,5
00000001CF498000,21,,4,3,4,3
00000001CF4A5320,18,,2,4,3,4
00000001CF4AA080,12,,4,3,4,0
00000001CF4BC5E0,21,,2,4,3,3
00000001CF4BCCA0,27,,4,3,4,5
