clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D67F8980,31,,4,3,4,5
00000001D67F88E0,32,,4,3,4,3
00000001D67F8240,36,,2,4,3,2
00000001D67F9A20,15,,4,3,4,0
00000001D6801260,16,,4,3,4,6
00000001D67FDEE0,11,,4,3,4,4
00000001D680D6E0,23,,4,3,4,1
00000001D6823C00,31,,4,3,4,5
00000001D6843CC0,11,,2,4,3,4
00000001D68460C0,32,,2,4,3,3
00000001D684A660,15,,2,4,3,0
00000001D6849E40,16,,2,4,3,6
00000001D684E040,31,,2,4,3,5
00000001D6852AC0,23,,2,4,3,1
00000001D68C6560,33,,4,3,4,5
00000001D68D7580,12,,4,3,4,4
00000001D68E0BA0,33,,2,4,3,5
00000001D68E5460,34,,4,3,4,3
00000001D68F0320,12,,2,4,3,4
00000001D69023E0,34,,2,4,3,3
00000001D6908F60,13,,4,3,4,4
00000001D691B3E0,35,,4,3,4,5
00000001D6920B40,13,,2,4,3,4
00000001D6931F00,35,,2,4,3,5
00000001D69C2340,17,,2,4,3,0
00000001D69CA480,24,,4,3,4,1
00000001D69DF180,36,,4,3,4,5
00000001D69E39E0,24,,2,4,3,1
00000001D69ED760,18,,4,3,4,0
00000001D69F6EE0,5,,4,3,4,2
00000001D6A02C20,36,,2,4,3,5
00000001D6A06B40,18,,2,4,3,0
00000001D6A09500,35,,4,3,4,3
00000001D6A12B80,5,,2,4,3,2
00000001D6A20A00,17,,4,3,4,6
00000001D6A261C0,35,,2,4,3,3
00000001D6A2B140,17,,4,3,4,6
00000001D6A41040,17,,2,4,3,6
00000001D6ACA6A0,36,,4,3,4,3
00000001D6AD9A00,36,,2,4,3,3
00000001D6ADA440,19,,4,3,4,0
00000001D6AEA320,25,,4,3,4,1
00000001D6AF24C0,19,,2,4,3,0
00000001D6AF8400,18,,4,3,4,6
00000001D6B021E0,6,,4,3,4,5
00000001D6B06840,25,,2,4,3,1
00000001D6B18CE0,14,,4,3,4,4
00000001D6B1EB20,18,,2,4,3,6
00000001D6B232A0,6,,2,4,3,5
00000001D6B27A60,26,,4,3,4,1
00000001D6B3D020,14,,2,4,3,4
00000001D6B40100,20,,4,3,4,6
00000001D6B451C0,26,,2,4,3,1
00000001D6B52080,21,,4,3,4,0
00000001D6B59C20,20,,2,4,3,6
00000001D6B5F720,7,,4,3,4,2
00000001D6B69B40,21,,2,4,3,0
00000001D6B7C1C0,7,,2,4,3,2
00000001D6B82AA0,8,,2,4,3,5
00000001D6B85720,22,,4,3,4,0
00000001D6B96BA0,21,,4,3,4,6
00000001D6B9B900,22,,2,4,3,0
00000001D6BAC7E0,15,,4,3,4,4
00000001D6BAFFC0,21,,2,4,3,6
00000001D6BB9780,9,,4,3,4,2
00000001D6BC5E80,15,,2,4,3,4
00000001D6BD1940,9,,2,4,3,2
00000001D6C61D60,23,,4,3,4,0
00000001D6C72660,16,,4,3,4,4
00000001D6C7AAA0,23,,2,4,3,0
00000001D6C86C80,10,,4,3,4,5
00000001D6C8DF00,16,,2,4,3,4
00000001D6C93480,24,,4,3,4,0
00000001D6C9CCE0,5,,4,3,4,3
00000001D6CA6BA0,10,,2,4,3,5
00000001D6CADF40,17,,4,3,4,4
00000001D6CB2F00,24,,2,4,3,0
00000001D6CB8C00,5,,2,4,3,3
00000001D6CC2CE0,11,,4,3,4,2
00000001D6CCB0C0,17,,2,4,3,4
00000001D6CD0580,6,,4,3,4,3
00000001D6CDEA20,11,,2,4,3,2
00000001D6CE06E0,25,,4,3,4,0
00000001D6CED620,6,,2,4,3,3
00000001D6CF4EE0,12,,4,3,4,5
00000001D6CFB540,25,,2,4,3,0
00000001D6D02EE0,13,,4,3,4,2
00000001D6D0E560,12,,2,4,3,5
00000001D6D16F40,22,,4,3,4,6
00000001D6D1BE60,13,,2,4,3,2
00000001D6D256A0,27,,4,3,4,1
00000001D6D320E0,22,,2,4,3,6
00000001D6D363C0,26,,4,3,4,0
00000001D6D44620,27,,2,4,3,1
00000001D6D4C100,18,,4,3,4,4
00000001D6D55980,26,,2,4,3,0
00000001D6D5BF60,14,,4,3,4,5
00000001D6D5FDA0,18,,2,4,3,4
00000001D6D70FC0,7,,4,3,4,3
00000001D6D77A00,14,,2,4,3,5
00000001D6D843E0,15,,4,3,4,2
00000001D6D8E000,7,,2,4,3,3
00000001D6D96380,23,,4,3,4,6
00000001D6D97B20,15,,2,4,3,2
00000001D6DA4E00,19,,4,3,4,4
00000001D6DA8C40,23,,2,4,3,6
00000001D6DB36C0,8,,4,3,4,3
00000001D6DC05E0,8,,4,3,4,3
00000001D6DC1B20,19,,2,4,3,4
00000001D6DC6B40,28,,4,3,4,1
00000001D6DDE9A0,27,,4,3,4,0
00000001D6DDEE00,8,,2,4,3,3
00000001D6DE01C0,28,,2,4,3,1
00000001D6DF1800,16,,4,3,4,2
00000001D6DF8FA0,27,,2,4,3,0
00000001D6E02380,24,,4,3,4,6
00000001D6E048C0,16,,2,4,3,2
00000001D6E120A0,20,,4,3,4,4
00000001D6E13E00,24,,2,4,3,6
00000001D6E22CE0,9,,4,3,4,3
00000001D6E2B4C0,20,,2,4,3,4
00000001D6E31A80,17,,4,3,4,2
