clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D509CFC0,36,,2,4,3,4
00000001D509D3E0,23,,4,3,4,5
00000001D509F460,15,,4,3,4,3
00000001D509E920,22,,4,3,4,6
00000001D50E35A0,22,,2,4,3,6
00000001D50E6C40,15,,2,4,3,3
00000001D50E8D00,23,,2,4,3,5
00000001D512C300,30,,2,4,3,0
00000001D51CF5E0,31,,4,3,4,1
00000001D51DF600,24,,4,3,4,6
00000001D51EADC0,31,,2,4,3,1
00000001D51F2F00,32,,4,3,4,0
00000001D51FB740,24,,2,4,3,6
00000001D5200180,29,,4,3,4,2
00000001D520DC40,32,,2,4,3,0
00000001D5215F00,25,,4,3,4,5
00000001D521C540,29,,2,4,3,2
00000001D52260A0,33,,4,3,4,1
00000001D5235000,25,,2,4,3,5
00000001D52367A0,16,,4,3,4,3
00000001D5242380,5,,4,3,4,4
00000001D5243D80,33,,2,4,3,1
00000001D524FA80,16,,2,4,3,3
00000001D525BE60,26,,4,3,4,6
00000001D525D7E0,5,,2,4,3,4
00000001D5269A40,17,,4,3,4,3
00000001D5279660,26,,2,4,3,6
00000001D527D940,30,,4,3,4,2
00000001D528A3A0,30,,4,3,4,2
00000001D5292E20,17,,2,4,3,3
00000001D5293520,27,,4,3,4,5
00000001D52B4760,27,,2,4,3,5
00000001D52B65A0,30,,2,4,3,2
00000001D52B9320,33,,4,3,4,0
00000001D52B9E80,34,,2,4,3,1
00000001D52C83C0,6,,4,3,4,4
00000001D52DBB60,28,,4,3,4,5
00000001D52DFB20,33,,2,4,3,0
00000001D52E2E40,6,,2,4,3,4
00000001D52F31C0,35,,4,3,4,1
00000001D52F66E0,28,,2,4,3,5
00000001D5309520,31,,4,3,4,2
00000001D530DEA0,35,,2,4,3,1
00000001D5317420,29,,4,3,4,5
00000001D5324360,31,,2,4,3,2
00000001D5327FC0,34,,4,3,4,0
00000001D5331160,34,,4,3,4,0
00000001D5336FA0,29,,2,4,3,5
00000001D5339E00,36,,4,3,4,1
00000001D53482E0,34,,2,4,3,0
00000001D5351B20,18,,4,3,4,3
00000001D5355C80,36,,2,4,3,1
00000001D5363BE0,32,,4,3,4,2
00000001D536BA80,18,,2,4,3,3
00000001D5382100,32,,2,4,3,2
00000001D5383F00,27,,2,4,3,6
00000001D5388320,19,,4,3,4,3
00000001D539DF80,35,,4,3,4,0
00000001D53A02A0,19,,2,4,3,3
00000001D53B7080,35,,2,4,3,0
00000001D5443E20,7,,4,3,4,4
00000001D54574E0,36,,4,3,4,0
00000001D5462E40,7,,2,4,3,4
00000001D54692C0,36,,2,4,3,0
00000001D546C1E0,28,,4,3,4,6
00000001D5479E60,33,,4,3,4,2
00000001D5489D00,33,,2,4,3,2
00000001D548B520,28,,2,4,3,6
00000001D5519880,30,,4,3,4,5
00000001D5529900,29,,4,3,4,6
00000001D5535700,5,,4,3,4,0
00000001D55396C0,30,,2,4,3,5
00000001D553FD40,29,,2,4,3,6
00000001D554F940,5,,2,4,3,0
00000001D554FCC0,34,,4,3,4,2
00000001D5550700,6,,4,3,4,1
00000001D55697C0,31,,4,3,4,5
00000001D556F060,34,,2,4,3,2
00000001D5571120,6,,2,4,3,1
00000001D557AC00,8,,4,3,4,0
00000001D557FE80,31,,2,4,3,5
00000001D558E220,30,,4,3,4,6
00000001D5594500,8,,2,4,3,0
00000001D559F420,9,,4,3,4,1
00000001D55A0060,30,,2,4,3,6
00000001D55AD0E0,20,,4,3,4,3
00000001D55B6B00,9,,2,4,3,1
00000001D55C2080,10,,4,3,4,4
00000001D55C5640,20,,2,4,3,3
00000001D55D3B60,11,,4,3,4,1
00000001D55DAE60,10,,2,4,3,4
00000001D55E5740,32,,4,3,4,6
00000001D55F11C0,11,,2,4,3,1
00000001D55F6800,12,,4,3,4,4
00000001D55F86E0,32,,2,4,3,6
00000001D5602A80,9,,4,3,4,0
00000001D56104E0,12,,2,4,3,4
00000001D5617BE0,33,,4,3,4,5
00000001D561CB00,9,,2,4,3,0
00000001D56282E0,35,,4,3,4,6
00000001D562B8E0,33,,2,4,3,5
00000001D56388A0,35,,2,4,3,6
00000001D5639400,13,,4,3,4,4
00000001D564A5E0,12,,4,3,4,1
00000001D56514C0,13,,2,4,3,4
00000001D5657D00,36,,4,3,4,2
00000001D56689C0,36,,2,4,3,2
00000001D5668EE0,12,,2,4,3,1
00000001D57006A0,10,,4,3,4,0
00000001D57146C0,10,,2,4,3,0
00000001D579E600,21,,4,3,4,3
00000001D57A6F40,5,,4,3,4,2
00000001D57B4F40,6,,4,3,4,6
00000001D57BC9C0,5,,2,4,3,2
00000001D57BE960,21,,2,4,3,3
00000001D57C7380,11,,4,3,4,0
00000001D57CE6A0,6,,2,4,3,6
00000001D57DA5E0,14,,4,3,4,4
00000001D57DFEE0,11,,2,4,3,0
00000001D57E47C0,14,,4,3,4,4
00000001D57EB940,7,,4,3,4,2
00000001D57FCCE0,14,,2,4,3,4
00000001D5803200,13,,4,3,4,0
00000001D5806900,7,,2,4,3,2
00000001D58177A0,34,,4,3,4,5
00000001D581CA40,13,,2,4,3,0
00000001D5827900,34,,2,4,3,5
00000001D582C300,15,,4,3,4,1
00000001D583C440,8,,4,3,4,2
00000001D5843B20,15,,2,4,3,1
00000001D584A160,7,,4,3,4,6
00000001D585CF20,8,,2,4,3,2
00000001D585C8C0,22,,4,3,4,3
00000001D5860920,7,,2,4,3,6
00000001D58711C0,16,,4,3,4,1
00000001D5877E20,22,,2,4,3,3
00000001D587D8E0,9,,4,3,4,2
00000001D588E8C0,9,,2,4,3,2
00000001D588E740,16,,2,4,3,1
00000001D5893480,35,,4,3,4,5
00000001D58A1860,35,,2,4,3,5
00000001D58A52E0,8,,4,3,4,6
00000001D58B44A0,8,,2,4,3,6
00000001D58B4B20,10,,4,3,4,2
00000001D58C3D00,10,,2,4,3,2
00000001D58C60C0,15,,4,3,4,0
00000001D58D4940,9,,4,3,4,6
00000001D58D4F20,15,,2,4,3,0
00000001D58E3760,23,,4,3,4,3
00000001D58E50E0,9,,2,4,3,6
00000001D58F6840,36,,4,3,4,5
00000001D58FC1E0,23,,2,4,3,3
00000001D5905180,11,,4,3,4,6
00000001D59088A0,36,,2,4,3,5
00000001D59151C0,11,,2,4,3,6
00000001D591A3C0,17,,4,3,4,1
00000001D592A920,12,,4,3,4,2
00000001D59391A0,17,,2,4,3,1
00000001D593D620,24,,4,3,4,3
00000001D5940AC0,12,,2,4,3,2
00000001D594AFE0,16,,4,3,4,4
00000001D595D820,24,,2,4,3,3
00000001D595E520,18,,4,3,4,1
00000001D5961F20,16,,2,4,3,4
00000001D596B360,17,,4,3,4,0
00000001D597B200,18,,2,4,3,1
00000001D597B5C0,17,,2,4,3,0
00000001D5981160,19,,4,3,4,4
00000001D59937C0,25,,4,3,4,3
00000001D599C180,19,,2,4,3,4
00000001D59A1C80,20,,4,3,4,1
00000001D59ABFA0,25,,2,4,3,3
00000001D59B9620,20,,2,4,3,1
00000001D5A41300,21,,4,3,4,4
00000001D5A51C20,26,,4,3,4,3
00000001D5A59500,21,,2,4,3,4
00000001D5A60100,13,,4,3,4,6
00000001D5A6FC80,26,,2,4,3,3
00000001D5A74F80,22,,4,3,4,4
00000001D5A75480,13,,2,4,3,6
00000001D5A802A0,14,,4,3,4,2
00000001D5A865C0,22,,2,4,3,4
00000001D5A8F240,27,,4,3,4,3
00000001D5A9A540,27,,4,3,4,3
00000001D5A9A640,14,,2,4,3,2
00000001D5AA0880,15,,4,3,4,6
00000001D5AB09A0,5,,4,3,4,5
00000001D5AB57E0,27,,2,4,3,3
00000001D5AB68E0,15,,2,4,3,6
00000001D5ABF320,16,,4,3,4,2
00000001D5AC5C80,5,,2,4,3,5
00000001D5ACEBA0,23,,4,3,4,4
00000001D5AD1C60,16,,2,4,3,2
00000001D5ADFEE0,23,,2,4,3,4
00000001D5AE4DE0,21,,4,3,4,1
00000001D5AF7640,21,,2,4,3,1
00000001D5B04F40,18,,2,4,3,2
00000001D5B08480,19,,4,3,4,0
00000001D5B155E0,19,,2,4,3,0
00000001D5B1A480,6,,4,3,4,5
00000001D5B295A0,20,,4,3,4,2
00000001D5B2A380,6,,2,4,3,5
00000001D5B383C0,20,,2,4,3,2
00000001D5B38780,22,,4,3,4,1
00000001D5B48640,22,,2,4,3,1
00000001D5B497E0,28,,4,3,4,3
00000001D5B58860,7,,4,3,4,5
00000001D5B59DE0,28,,2,4,3,3
00000001D5B68260,7,,2,4,3,5
00000001D5B68820,24,,4,3,4,1
00000001D5B7B680,24,,2,4,3,1
00000001D5B85560,25,,2,4,3,4
00000001D5B8E480,16,,4,3,4,6
00000001D5B9C980,16,,2,4,3,6
00000001D5B9D660,21,,4,3,4,0
00000001D5BAB560,21,,2,4,3,0
00000001D5BAF460,8,,4,3,4,5
00000001D5BBF420,8,,2,4,3,5
00000001D5BC11E0,17,,4,3,4,6
00000001D5BCFAC0,22,,4,3,4,2
00000001D5BD1020,17,,2,4,3,6
00000001D5BDEDC0,22,,2,4,3,2
00000001D5BDF8A0,29,,4,3,4,3
00000001D5BEEFC0,26,,4,3,4,4
00000001D5BEEE20,29,,2,4,3,3
00000001D5BFD480,23,,4,3,4,2
00000001D5BFF840,26,,2,4,3,4
00000001D5C0C8C0,23,,2,4,3,2
00000001D5C10CC0,22,,4,3,4,0
00000001D5C1F140,22,,2,4,3,0
00000001D5C22060,9,,4,3,4,5
00000001D5C31200,18,,4,3,4,6
00000001D5C32020,9,,2,4,3,5
00000001D5C3AA20,18,,4,3,4,6
00000001D5C40000,25,,4,3,4,0
00000001D5C495A0,25,,4,3,4,0
00000001D5C4B880,18,,2,4,3,6
00000001D5C57600,10,,4,3,4,5
00000001D5C58B80,25,,2,4,3,0
00000001D5C64A40,30,,4,3,4,3
00000001D5C68480,10,,2,4,3,5
00000001D5C75DA0,27,,4,3,4,4
00000001D5C765C0,30,,2,4,3,3
00000001D5C875C0,27,,2,4,3,4
00000001D5C879A0,26,,4,3,4,2
00000001D5C96F60,28,,4,3,4,1
00000001D5C98460,26,,2,4,3,2
00000001D5CA6420,28,,2,4,3,1
00000001D5CABA40,11,,4,3,4,5
00000001D5CBB780,19,,4,3,4,6
00000001D5CBB8A0,11,,2,4,3,5
00000001D5CCAE20,19,,2,4,3,6
00000001D5CCAC40,29,,4,3,4,0
00000001D5CD9100,29,,2,4,3,0
00000001D5CDA5C0,31,,4,3,4,2
00000001D5CE8380,31,,2,4,3,2
00000001D5CEC460,32,,4,3,4,1
00000001D5CFA5C0,32,,2,4,3,1
00000001D5CFF220,20,,4,3,4,6
00000001D5D0DD40,33,,4,3,4,2
00000001D5D0F140,20,,2,4,3,6
00000001D5D1EFC0,31,,4,3,4,0
00000001D5D1ED80,33,,2,4,3,2
