clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D25DE660,6,,4,3,4,5
00000001D25E1DA0,36,,2,4,3,6
00000001D25E0380,26,,4,3,4,3
00000001D25E0800,30,,4,3,4,4
00000001D25EEAE0,13,,4,3,4,2
00000001D2628040,6,,2,4,3,5
00000001D262D2E0,13,,2,4,3,2
00000001D262B0E0,26,,2,4,3,3
00000001D262FFC0,30,,2,4,3,4
00000001D2723740,31,,4,3,4,4
00000001D2739900,7,,4,3,4,5
00000001D273B880,31,,2,4,3,4
00000001D2741E00,5,,4,3,4,6
00000001D2755D40,28,,4,3,4,3
00000001D275CC60,7,,2,4,3,5
00000001D275F4A0,5,,2,4,3,6
00000001D276B200,32,,4,3,4,4
00000001D2770860,28,,2,4,3,3
00000001D277D260,6,,4,3,4,6
00000001D2784EC0,32,,2,4,3,4
00000001D278E180,29,,4,3,4,3
00000001D279D8E0,28,,4,3,4,1
00000001D27A1800,6,,2,4,3,6
00000001D27A8AA0,29,,2,4,3,3
00000001D27B2C20,33,,4,3,4,4
00000001D27BB180,28,,2,4,3,1
00000001D27C3720,30,,4,3,4,3
00000001D27CB000,33,,2,4,3,4
00000001D27D20C0,8,,4,3,4,5
00000001D27DDEA0,30,,2,4,3,3
00000001D27E78C0,34,,4,3,4,4
00000001D27EDAC0,8,,2,4,3,5
00000001D27F9720,7,,4,3,4,6
00000001D28010C0,34,,2,4,3,4
00000001D2807EE0,31,,4,3,4,3
00000001D28169C0,7,,2,4,3,6
00000001D281D100,14,,4,3,4,2
00000001D2825300,31,,2,4,3,3
00000001D282ABE0,29,,4,3,4,1
00000001D2836D80,14,,2,4,3,2
00000001D2841B20,9,,4,3,4,6
00000001D2848EC0,5,,4,3,4,0
00000001D2849C40,29,,2,4,3,1
00000001D2860340,15,,4,3,4,2
00000001D2863B20,9,,2,4,3,6
00000001D286BA20,5,,2,4,3,0
00000001D28700C0,10,,4,3,4,5
00000001D287F780,15,,2,4,3,2
00000001D28825C0,30,,4,3,4,1
00000001D2893CE0,30,,2,4,3,1
00000001D2897380,10,,2,4,3,5
00000001D2899380,32,,4,3,4,3
00000001D28A6180,6,,4,3,4,0
00000001D28B5B20,32,,2,4,3,3
00000001D28B9220,31,,4,3,4,1
00000001D28BE120,6,,2,4,3,0
00000001D28C91E0,16,,4,3,4,2
00000001D28CAD60,31,,2,4,3,1
00000001D28D8420,35,,4,3,4,4
00000001D28E4000,16,,2,4,3,2
00000001D28EB620,11,,4,3,4,5
00000001D28F97C0,35,,2,4,3,4
00000001D28FB680,7,,4,3,4,0
00000001D290C6C0,11,,2,4,3,5
00000001D290BFE0,7,,2,4,3,0
00000001D2912200,17,,4,3,4,2
00000001D2926A40,33,,4,3,4,1
00000001D2929BE0,17,,2,4,3,2
00000001D2942960,33,,2,4,3,1
00000001D29452E0,10,,2,4,3,6
00000001D29497A0,8,,4,3,4,0
00000001D295DFE0,36,,4,3,4,4
00000001D29636A0,8,,2,4,3,0
00000001D296DBE0,18,,4,3,4,2
00000001D297AB00,36,,2,4,3,4
00000001D297E120,9,,4,3,4,0
00000001D298A360,18,,2,4,3,2
00000001D29923E0,34,,4,3,4,1
00000001D29987A0,9,,2,4,3,0
00000001D299F6C0,12,,4,3,4,6
00000001D29A9A40,34,,2,4,3,1
00000001D29B9840,12,,2,4,3,6
00000001D2A48DC0,19,,4,3,4,2
00000001D2A5C6C0,10,,4,3,4,0
00000001D2A61660,19,,2,4,3,2
00000001D2A65E00,10,,4,3,4,0
00000001D2A6D900,35,,4,3,4,1
00000001D2A81620,33,,4,3,4,3
00000001D2A81B20,10,,2,4,3,0
00000001D2A89000,35,,2,4,3,1
00000001D2A8FF00,13,,4,3,4,5
00000001D2A96240,33,,2,4,3,3
00000001D2AA1CE0,11,,4,3,4,0
00000001D2AAC280,5,,4,3,4,4
00000001D2AAD340,13,,2,4,3,5
00000001D2ABC700,14,,4,3,4,6
00000001D2AC4720,11,,2,4,3,0
00000001D2AC7BC0,5,,2,4,3,4
00000001D2ACFD20,20,,4,3,4,2
00000001D2AD7DC0,14,,2,4,3,6
00000001D2ADDF20,36,,4,3,4,1
00000001D2AEEE00,20,,2,4,3,2
00000001D2AF1F20,36,,2,4,3,1
00000001D2AF67A0,15,,4,3,4,5
00000001D2B04280,12,,4,3,4,0
00000001D2B105A0,15,,2,4,3,5
00000001D2B17FC0,6,,4,3,4,4
00000001D2B20D00,12,,2,4,3,0
00000001D2B280A0,16,,4,3,4,6
00000001D2B2C620,6,,2,4,3,4
00000001D2B3AE80,21,,4,3,4,2
00000001D2B43380,16,,2,4,3,6
00000001D2B4BB40,7,,4,3,4,4
00000001D2B56240,21,,2,4,3,2
00000001D2B5C120,7,,2,4,3,4
00000001D2BF3700,17,,4,3,4,6
00000001D2C06C40,22,,4,3,4,2
00000001D2C0D880,17,,2,4,3,6
00000001D2C10F40,5,,4,3,4,1
00000001D2C20860,13,,4,3,4,0
00000001D2C25A00,22,,2,4,3,2
00000001D2C2B860,5,,2,4,3,1
00000001D2C324E0,34,,4,3,4,3
00000001D2C33F40,13,,2,4,3,0
00000001D2C41A40,34,,2,4,3,3
00000001D2C42100,23,,4,3,4,2
00000001D2C53500,6,,4,3,4,1
00000001D2C5CA80,23,,2,4,3,2
00000001D2C62780,16,,4,3,4,5
00000001D2C653A0,6,,2,4,3,1
00000001D2C742C0,14,,4,3,4,0
00000001D2C74620,16,,2,4,3,5
00000001D2C83620,14,,2,4,3,0
00000001D2C87E40,18,,4,3,4,6
00000001D2C9D2C0,8,,4,3,4,4
00000001D2CA0000,18,,2,4,3,6
00000001D2CACF40,15,,4,3,4,0
00000001D2CAE2A0,8,,2,4,3,4
00000001D2CBCD20,19,,4,3,4,6
00000001D2CBDD40,15,,2,4,3,0
00000001D2CCD420,7,,4,3,4,1
00000001D2CDB2A0,19,,2,4,3,6
00000001D2CDC880,17,,4,3,4,0
00000001D2CE0EC0,7,,2,4,3,1
00000001D2CEEC40,18,,4,3,4,5
00000001D2CEED20,17,,2,4,3,0
00000001D2CFECC0,20,,4,3,4,6
00000001D2CFEC60,18,,2,4,3,5
00000001D2D0D8A0,9,,4,3,4,4
00000001D2D22300,35,,4,3,4,3
00000001D2D22660,20,,2,4,3,6
00000001D2D23660,9,,2,4,3,4
00000001D2D33400,19,,4,3,4,0
00000001D2D35DE0,35,,2,4,3,3
00000001D2D41080,19,,2,4,3,0
00000001D2D46720,21,,4,3,4,6
00000001D2D5A620,36,,4,3,4,3
00000001D2D64860,21,,2,4,3,6
00000001D2D6BE80,20,,4,3,4,0
00000001D2D6D3A0,36,,2,4,3,3
00000001D2D7B500,20,,2,4,3,0
00000001D2D7CC80,10,,4,3,4,4
00000001D2D8C900,8,,4,3,4,1
00000001D2D8CF60,10,,2,4,3,4
00000001D2D9BAA0,19,,4,3,4,5
00000001D2D9D320,8,,2,4,3,1
00000001D2DA9D40,19,,2,4,3,5
00000001D2E45200,22,,4,3,4,6
00000001D2E58640,11,,4,3,4,4
00000001D2E5EB40,22,,2,4,3,6
00000001D2E660C0,5,,4,3,4,3
00000001D2E6FDC0,11,,2,4,3,4
00000001D2E74BE0,24,,4,3,4,2
00000001D2E7A920,5,,2,4,3,3
00000001D2E83A60,23,,4,3,4,6
00000001D2E90300,24,,2,4,3,2
00000001D2E990E0,12,,4,3,4,4
00000001D2E9F9A0,23,,2,4,3,6
00000001D2EA9A80,6,,4,3,4,3
00000001D2EAB500,12,,2,4,3,4
00000001D2EB9760,6,,2,4,3,3
00000001D2EBD720,25,,4,3,4,2
00000001D2ED0E60,24,,4,3,4,6
00000001D2ED51A0,25,,2,4,3,2
00000001D2EE20E0,21,,4,3,4,0
00000001D2EF6AE0,24,,2,4,3,6
00000001D2EFAFC0,21,,2,4,3,0
00000001D2EF9F80,13,,4,3,4,4
00000001D2F08E40,9,,4,3,4,1
00000001D2F1C120,20,,4,3,4,5
00000001D2F22C20,13,,2,4,3,4
00000001D2F232A0,9,,2,4,3,1
00000001D2F2C960,26,,4,3,4,2
00000001D2F2F600,20,,2,4,3,5
00000001D2F3FCE0,25,,4,3,4,6
00000001D2F48D40,26,,2,4,3,2
00000001D2F52B00,10,,4,3,4,1
00000001D2F5CD80,25,,2,4,3,6
00000001D2F634C0,14,,4,3,4,4
00000001D2F66880,10,,2,4,3,1
00000001D2F72F80,7,,4,3,4,3
00000001D2F74680,14,,2,4,3,4
00000001D2F82DE0,7,,2,4,3,3
00000001D2F83AA0,11,,4,3,4,1
00000001D2F938E0,22,,4,3,4,5
00000001D2F937E0,11,,2,4,3,1
00000001D2FA4560,22,,2,4,3,5
00000001D2FA55A0,15,,4,3,4,4
00000001D2FB5340,15,,2,4,3,4
00000001D2FB54A0,8,,4,3,4,3
00000001D2FC4380,8,,2,4,3,3
00000001D2FC8260,27,,4,3,4,6
00000001D2FDA3E0,28,,4,3,4,2
00000001D2FE4C80,27,,2,4,3,6
00000001D2FEB820,28,,2,4,3,2
00000001D2FEE8A0,16,,4,3,4,4
00000001D2FFD960,12,,4,3,4,1
00000001D2FFEF40,16,,2,4,3,4
00000001D300CDA0,12,,2,4,3,1
00000001D300DF20,29,,4,3,4,2
00000001D301D140,29,,2,4,3,2
00000001D301FD80,23,,4,3,4,5
00000001D302FAE0,13,,4,3,4,1
00000001D302F9A0,23,,2,4,3,5
00000001D3037B40,13,,2,4,3,1
00000001D303EF80,17,,4,3,4,4
00000001D304DAE0,14,,4,3,4,1
00000001D304DE60,17,,2,4,3,4
00000001D305CDE0,30,,4,3,4,2
00000001D305D440,14,,2,4,3,1
00000001D306D5E0,9,,4,3,4,3
00000001D306DCE0,30,,2,4,3,2
00000001D307C3A0,15,,4,3,4,1
00000001D307C940,9,,2,4,3,3
00000001D308BBA0,15,,2,4,3,1
00000001D308C620,22,,4,3,4,0
00000001D309BEA0,22,,2,4,3,0
00000001D309CE20,31,,4,3,4,2
00000001D30AB900,24,,4,3,4,5
00000001D30ABF20,31,,2,4,3,2
00000001D30BA340,24,,2,4,3,5
00000001D30BDF80,18,,4,3,4,4
00000001D30CCE80,18,,2,4,3,4
00000001D30D1DC0,28,,4,3,4,6
00000001D30E1480,32,,4,3,4,2
00000001D30E1D60,28,,2,4,3,6
00000001D30EFDA0,32,,2,4,3,2
00000001D30F4280,19,,4,3,4,4
00000001D31030C0,19,,2,4,3,4
00000001D3104220,23,,4,3,4,0
00000001D3112360,23,,2,4,3,0
00000001D3115EE0,25,,4,3,4,5
00000001D3124DE0,20,,4,3,4,4
00000001D3125B00,25,,2,4,3,5
00000001D3134260,20,,2,4,3,4
00000001D3137BE0,29,,4,3,4,6
00000001D3147D60,24,,4,3,4,0
00000001D3148080,29,,2,4,3,6
00000001D3155DA0,24,,2,4,3,0
00000001D315BF80,10,,4,3,4,3
00000001D316ABA0,21,,4,3,4,4
00000001D316B340,10,,2,4,3,3
00000001D317A5E0,30,,4,3,4,6
00000001D317BB20,21,,2,4,3,4
00000001D318A960,16,,4,3,4,1
00000001D318D300,30,,2,4,3,6
00000001D31987E0,16,,2,4,3,1
00000001D319C620,26,,4,3,4,0
00000001D31AA1A0,26,,2,4,3,0
00000001D31AFB60,11,,4,3,4,3
00000001D31BEE80,11,,2,4,3,3
00000001D31C1540,27,,4,3,4,5
00000001D31D3B40,31,,4,3,4,6
00000001D31E0520,27,,2,4,3,5
00000001D31E16C0,33,,4,3,4,2
00000001D31E9380,31,,2,4,3,6
00000001D31F16A0,33,,2,4,3,2
00000001D31F4D20,12,,4,3,4,3
00000001D32032A0,12,,2,4,3,3
00000001D3208D60,28,,4,3,4,0
00000001D3216960,28,,2,4,3,0
00000001D321B3E0,29,,4,3,4,5
00000001D3229BE0,29,,2,4,3,5
00000001D322E320,13,,4,3,4,3
00000001D323DA20,34,,4,3,4,2
00000001D323E680,13,,2,4,3,3
00000001D324C820,34,,2,4,3,2
00000001D3251760,30,,4,3,4,5
00000001D32602E0,30,,2,4,3,5
00000001D3261EC0,32,,4,3,4,6
00000001D32713A0,32,,2,4,3,6
00000001D3271600,17,,4,3,4,1
00000001D327FD20,35,,4,3,4,2
00000001D3280300,17,,2,4,3,1
00000001D3290F80,35,,2,4,3,2
00000001D3290900,14,,4,3,4,3
00000001D329FAC0,14,,2,4,3,3
00000001D32A5180,22,,4,3,4,4
00000001D32B4300,18,,4,3,4,1
00000001D32B4900,22,,2,4,3,4
00000001D32C4000,31,,4,3,4,5
00000001D32C44C0,18,,2,4,3,1
00000001D32D3680,31,,2,4,3,5
00000001D32D3A60,29,,4,3,4,0
00000001D32E3160,29,,2,4,3,0
00000001D32E43E0,36,,4,3,4,2
00000001D32F3000,36,,2,4,3,2
00000001D32F3FC0,23,,4,3,4,4
00000001D3303BE0,19,,4,3,4,1
00000001D33041A0,23,,2,4,3,4
00000001D3312160,19,,2,4,3,1
00000001D3315AE0,30,,4,3,4,0
00000001D3322160,30,,2,4,3,0
00000001D33C0460,24,,4,3,4,4
00000001D33CEFC0,24,,2,4,3,4
00000001D33D29A0,33,,4,3,4,0
00000001D33E0AC0,33,,2,4,3,0
00000001D33E59A0,15,,4,3,4,3
00000001D33F47E0,34,,4,3,4,5
00000001D33F5BC0,15,,2,4,3,3
00000001D3404400,34,,2,4,3,5
00000001D3405820,35,,4,3,4,0
00000001D3413440,35,,2,4,3,0
00000001D3417BA0,16,,4,3,4,3
00000001D3426E00,16,,2,4,3,3
00000001D3429280,36,,4,3,4,5
00000001D3436460,36,,2,4,3,5
00000001D34CCCE0,5,,4,3,4,2
00000001D34DB600,5,,2,4,3,2
00000001D34DF5E0,33,,4,3,4,6
00000001D34EF980,33,,2,4,3,6
