clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B7608920,13,,4,3,4,5
00000001B760A680,32,,4,3,4,0
00000001B760A720,21,,4,3,4,3
00000001B760C060,36,,2,4,3,4
00000001B760B6C0,24,,4,3,4,6
00000001B760BD20,7,,4,3,4,1
00000001B760CD80,20,,4,3,4,2
00000001B7649240,15,,4,3,4,4
00000001B76557A0,24,,2,4,3,6
00000001B7656300,20,,2,4,3,2
00000001B7657800,7,,2,4,3,1
00000001B76584C0,32,,2,4,3,0
00000001B7663EC0,13,,2,4,3,5
00000001B7667D80,21,,2,4,3,3
00000001B76712E0,15,,2,4,3,4
00000001B76810A0,19,,4,3,4,1
00000001B768B960,31,,4,3,4,6
00000001B7692860,27,,4,3,4,2
00000001B76934E0,30,,4,3,4,5
00000001B769EE40,11,,4,3,4,4
00000001B769ED20,28,,4,3,4,3
00000001B769ED20,6,,4,3,4,0
00000001B76BEBA0,19,,2,4,3,1
00000001B76C6720,27,,2,4,3,2
00000001B76C6A40,31,,2,4,3,6
00000001B76CD7C0,30,,2,4,3,5
00000001B76CDBA0,11,,2,4,3,4
00000001B76D29E0,28,,2,4,3,3
00000001B76D7B20,6,,2,4,3,0
00000001B76E9280,25,,4,3,4,1
00000001B76F4E40,14,,4,3,4,6
00000001B76FB100,16,,4,3,4,5
00000001B7703480,22,,4,3,4,4
00000001B7705F80,12,,4,3,4,3
00000001B77088E0,34,,4,3,4,2
00000001B7716040,25,,2,4,3,1
00000001B771A3A0,5,,4,3,4,0
00000001B771C860,14,,2,4,3,6
00000001B7723CA0,16,,2,4,3,5
00000001B7732360,12,,2,4,3,3
00000001B773C460,34,,2,4,3,2
00000001B773F360,22,,2,4,3,4
00000001B774B140,5,,2,4,3,0
00000001B7753660,17,,4,3,4,6
00000001B775C4A0,33,,4,3,4,1
00000001B7764E60,23,,4,3,4,5
00000001B776F5E0,29,,4,3,4,4
00000001B7773580,10,,4,3,4,3
00000001B7772900,9,,4,3,4,2
00000001B7787840,17,,2,4,3,6
00000001B778ABE0,33,,2,4,3,1
00000001B778DEC0,18,,4,3,4,0
00000001B779A9E0,23,,2,4,3,5
00000001B77A2920,10,,2,4,3,3
00000001B77A50E0,29,,2,4,3,4
00000001B77A6000,9,,2,4,3,2
00000001B77BC080,7,,4,3,4,1
00000001B77BF4E0,18,,2,4,3,0
00000001B77C4FA0,24,,4,3,4,6
00000001B77CE1C0,13,,4,3,4,5
00000001B77D5BE0,35,,4,3,4,3
00000001B77DFB40,36,,4,3,4,4
00000001B77F0740,7,,2,4,3,1
00000001B77F06C0,8,,4,3,4,2
00000001B77EE160,26,,4,3,4,0
00000001B77F4600,13,,2,4,3,5
00000001B77FEBA0,24,,2,4,3,6
00000001B780B280,35,,2,4,3,3
00000001B7811BE0,26,,2,4,3,0
00000001B7814020,36,,2,4,3,4
00000001B781EDA0,8,,2,4,3,2
00000001B7832440,19,,4,3,4,1
00000001B7837A80,31,,4,3,4,6
00000001B783C1E0,30,,4,3,4,5
00000001B783E140,21,,4,3,4,3
00000001B7844F80,32,,4,3,4,0
00000001B784D980,20,,4,3,4,2
00000001B7853920,15,,4,3,4,4
00000001B78601E0,19,,2,4,3,1
00000001B7867E80,31,,2,4,3,6
00000001B7867A20,21,,2,4,3,3
00000001B786CD60,30,,2,4,3,5
00000001B7876680,32,,2,4,3,0
00000001B78775E0,20,,2,4,3,2
00000001B78816E0,15,,2,4,3,4
