clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BA760220,30,,4,3,4,5
00000001BA762600,31,,4,3,4,1
00000001BA7641A0,27,,4,3,4,2
00000001BA763920,32,,4,3,4,6
00000001BA765520,28,,4,3,4,3
00000001BA764400,36,,2,4,3,4
00000001BA7632A0,33,,4,3,4,0
00000001BA7A14E0,31,,2,4,3,1
00000001BA7A8540,27,,2,4,3,2
00000001BA7AAF60,33,,2,4,3,0
00000001BA7AA8A0,32,,2,4,3,6
00000001BA7B5480,28,,2,4,3,3
00000001BA7B34C0,29,,4,3,4,4
00000001BA7BB460,30,,2,4,3,5
00000001BA7D1940,29,,2,4,3,4
00000001BA7DB5C0,6,,4,3,4,1
00000001BA7DFB80,24,,4,3,4,6
00000001BA7E9580,9,,4,3,4,0
00000001BA7E9220,20,,4,3,4,3
00000001BA7EB160,34,,4,3,4,2
00000001BA7F7300,12,,4,3,4,4
00000001BA8017C0,15,,4,3,4,5
00000001BA80CDE0,6,,2,4,3,1
00000001BA80E520,24,,2,4,3,6
00000001BA816220,20,,2,4,3,3
00000001BA817840,34,,2,4,3,2
00000001BA822E40,9,,2,4,3,0
00000001BA830CE0,12,,2,4,3,4
00000001BA834160,15,,2,4,3,5
00000001BA847700,18,,4,3,4,1
00000001BA848680,8,,4,3,4,2
00000001BA84CAA0,5,,4,3,4,0
00000001BA851040,16,,4,3,4,6
00000001BA85ABA0,11,,4,3,4,3
00000001BA870740,22,,4,3,4,5
00000001BA8772C0,13,,4,3,4,4
00000001BA877860,8,,2,4,3,2
00000001BA87EFA0,18,,2,4,3,1
00000001BA88BEA0,5,,2,4,3,0
00000001BA884380,16,,2,4,3,6
00000001BA8910C0,11,,2,4,3,3
00000001BA8A6640,13,,2,4,3,4
00000001BA8B1280,22,,2,4,3,5
00000001BA8B2D00,7,,4,3,4,2
00000001BA8B4A00,26,,4,3,4,1
00000001BA8BA4A0,17,,4,3,4,6
00000001BA8C3380,25,,4,3,4,0
00000001BA8C7E20,35,,4,3,4,3
00000001BA8DBB80,23,,4,3,4,4
00000001BA8E78C0,7,,2,4,3,2
00000001BA8EB4A0,17,,2,4,3,6
00000001BA8ECC80,26,,2,4,3,1
00000001BA8EFFC0,25,,2,4,3,0
00000001BA8F4620,14,,4,3,4,5
00000001BA900E20,35,,2,4,3,3
00000001BA911600,14,,2,4,3,5
00000001BA91B5C0,23,,2,4,3,4
00000001BA9253C0,19,,4,3,4,0
00000001BA925C20,32,,4,3,4,6
00000001BA92BA60,31,,4,3,4,1
00000001BA936780,21,,4,3,4,2
00000001BA939840,30,,4,3,4,5
00000001BA93AC20,10,,4,3,4,3
00000001BA94C400,36,,4,3,4,4
00000001BA94F0E0,19,,2,4,3,0
00000001BA951420,32,,2,4,3,6
00000001BA95A9A0,31,,2,4,3,1
00000001BA96D820,10,,2,4,3,3
00000001BA96F900,30,,2,4,3,5
00000001BA9770A0,21,,2,4,3,2
00000001BA977580,33,,4,3,4,0
00000001BA982640,36,,2,4,3,4
00000001BA98F0C0,24,,4,3,4,6
00000001BA993500,6,,4,3,4,1
00000001BA999D00,15,,4,3,4,5
00000001BA9A85A0,27,,4,3,4,2
00000001BA9A9A00,28,,4,3,4,3
00000001BA9B1860,29,,4,3,4,4
00000001BA9B59E0,24,,2,4,3,6
00000001BA9B8200,6,,2,4,3,1
00000001BA9BE2C0,15,,2,4,3,5
00000001BA9D2420,29,,2,4,3,4
00000001BA9D63C0,27,,2,4,3,2
00000001BA9D94C0,28,,2,4,3,3
00000001BA9E2580,16,,4,3,4,6
00000001BA9E9F20,18,,4,3,4,1
00000001BA9ECFC0,22,,4,3,4,5
00000001BA9FD600,20,,4,3,4,3
00000001BA9FE6C0,12,,4,3,4,4
00000001BAA09200,34,,4,3,4,2
00000001BAA0D9A0,16,,2,4,3,6
00000001BAA0FFC0,22,,2,4,3,5
00000001BAA1C6C0,18,,2,4,3,1
00000001BAA28D60,20,,2,4,3,3
00000001BAA2C8C0,34,,2,4,3,2
00000001BAA2C9E0,12,,2,4,3,4
00000001BAA35620,14,,4,3,4,5
00000001BAA48A00,17,,4,3,4,6
00000001BAA50CA0,26,,4,3,4,1
00000001BAA57DC0,8,,4,3,4,2
00000001BAA566C0,11,,4,3,4,3
00000001BAA57A40,33,,2,4,3,0
00000001BAA5FEE0,13,,4,3,4,4
00000001BAA6D020,14,,2,4,3,5
00000001BAA7CFE0,17,,2,4,3,6
00000001BAA85640,11,,2,4,3,3
00000001BAA8B9E0,8,,2,4,3,2
00000001BAA8DB20,26,,2,4,3,1
00000001BAA95500,9,,4,3,4,0
00000001BAA9A360,13,,2,4,3,4
00000001BAAA8F20,30,,4,3,4,5
00000001BAAB9BE0,9,,2,4,3,0
00000001BAABE580,32,,4,3,4,6
00000001BAAC1BA0,35,,4,3,4,3
00000001BAAC43E0,23,,4,3,4,4
00000001BAAC96A0,7,,4,3,4,2
00000001BAAD2300,30,,2,4,3,5
00000001BAADB9E0,31,,4,3,4,1
00000001BAAE54C0,5,,4,3,4,0
00000001BAAF0900,32,,2,4,3,6
00000001BAAF7280,35,,2,4,3,3
00000001BAAF6E00,23,,2,4,3,4
00000001BAAFAE60,7,,2,4,3,2
00000001BAB03AC0,31,,2,4,3,1
00000001BAB09120,15,,4,3,4,5
00000001BAB0CE80,5,,2,4,3,0
00000001BAB28320,15,,2,4,3,5
00000001BAB27220,21,,4,3,4,2
00000001BAB2C580,10,,4,3,4,3
00000001BAB31780,24,,4,3,4,6
00000001BAB37760,36,,4,3,4,4
00000001BAB3F3A0,6,,4,3,4,1
00000001BAB4E6A0,25,,4,3,4,0
00000001BAB54380,24,,2,4,3,6
00000001BAB5DB80,21,,2,4,3,2
00000001BAB5D620,10,,2,4,3,3
00000001BAB654E0,36,,2,4,3,4
00000001BAB67400,22,,4,3,4,5
00000001BAB67D80,6,,2,4,3,1
00000001BAB793E0,25,,2,4,3,0
00000001BAB7FAC0,22,,2,4,3,5
00000001BAB89D20,16,,4,3,4,6
00000001BAB8F6A0,28,,4,3,4,3
00000001BAB9A1C0,18,,4,3,4,1
00000001BABA1AC0,27,,4,3,4,2
00000001BABB3200,29,,4,3,4,4
00000001BABB66A0,28,,2,4,3,3
00000001BABBB120,18,,2,4,3,1
00000001BABB9580,14,,4,3,4,5
00000001BABC3880,19,,4,3,4,0
00000001BABC2A80,16,,2,4,3,6
00000001BABD46C0,27,,2,4,3,2
00000001BABDE6E0,29,,2,4,3,4
00000001BABE8C60,19,,2,4,3,0
00000001BABEE120,14,,2,4,3,5
00000001BABF9860,26,,4,3,4,1
00000001BABFBE60,17,,4,3,4,6
00000001BABFAA80,20,,4,3,4,3
00000001BAC13720,12,,4,3,4,4
00000001BAC16FC0,34,,4,3,4,2
00000001BAC1C9E0,26,,2,4,3,1
00000001BAC1D860,33,,4,3,4,0
00000001BAC27000,20,,2,4,3,3
00000001BAC25960,17,,2,4,3,6
00000001BAC31F60,30,,4,3,4,5
00000001BAC3E1A0,12,,2,4,3,4
00000001BAC43100,34,,2,4,3,2
00000001BAC498A0,33,,2,4,3,0
00000001BAC51380,30,,2,4,3,5
00000001BAC68000,32,,4,3,4,6
00000001BAC65FC0,11,,4,3,4,3
00000001BAC658A0,31,,4,3,4,1
00000001BAC7D080,9,,4,3,4,0
00000001BAC7EDC0,13,,4,3,4,4
00000001BAC86AE0,15,,4,3,4,5
00000001BAC92460,31,,2,4,3,1
00000001BAC94260,8,,4,3,4,2
00000001BAC976C0,32,,2,4,3,6
00000001BAC98800,11,,2,4,3,3
00000001BACA9300,13,,2,4,3,4
00000001BACAE880,9,,2,4,3,0
00000001BACB8120,15,,2,4,3,5
00000001BACBA760,8,,2,4,3,2
00000001BACCDDA0,35,,4,3,4,3
00000001BACD8CA0,23,,4,3,4,4
00000001BACDAF40,6,,4,3,4,1
00000001BACDF420,24,,4,3,4,6
00000001BACF7280,7,,4,3,4,2
00000001BACF7B20,22,,4,3,4,5
00000001BACF98A0,5,,4,3,4,0
00000001BAD03C00,35,,2,4,3,3
00000001BAD058A0,23,,2,4,3,4
00000001BAD034C0,6,,2,4,3,1
00000001BAD13B60,24,,2,4,3,6
00000001BAD19B80,22,,2,4,3,5
00000001BAD20EA0,5,,2,4,3,0
00000001BAD218A0,7,,2,4,3,2
00000001BAD35BE0,18,,4,3,4,1
00000001BAD3EAC0,36,,4,3,4,4
00000001BAD45BA0,14,,4,3,4,5
00000001BAD47080,16,,4,3,4,6
00000001BAD555A0,21,,4,3,4,2
00000001BAD58D20,18,,2,4,3,1
00000001BAD5E740,25,,4,3,4,0
00000001BAD6C860,10,,4,3,4,3
00000001BAD77CC0,36,,2,4,3,4
00000001BAD7D0E0,21,,2,4,3,2
00000001BAD82200,16,,2,4,3,6
00000001BAD8C200,25,,2,4,3,0
00000001BAD97440,14,,2,4,3,5
00000001BAD9EA60,26,,4,3,4,1
00000001BADB0A60,10,,2,4,3,3
00000001BADBFA00,29,,4,3,4,4
00000001BADBE600,26,,2,4,3,1
00000001BADC79A0,17,,4,3,4,6
00000001BADC96A0,30,,4,3,4,5
00000001BADD29A0,27,,4,3,4,2
00000001BADD6180,19,,4,3,4,0
00000001BADEA540,28,,4,3,4,3
00000001BADEEE60,29,,2,4,3,4
00000001BADEF6E0,17,,2,4,3,6
00000001BADF7920,30,,2,4,3,5
00000001BAE02E40,31,,4,3,4,1
00000001BAE05860,19,,2,4,3,0
00000001BAE06020,27,,2,4,3,2
00000001BAE10BE0,28,,2,4,3,3
00000001BAE27800,32,,4,3,4,6
00000001BAE2C0C0,31,,2,4,3,1
00000001BAE359C0,12,,4,3,4,4
00000001BAE3ACA0,33,,4,3,4,0
00000001BAE3DB80,15,,4,3,4,5
00000001BAE3D9E0,34,,4,3,4,2
00000001BAE4A5C0,20,,4,3,4,3
00000001BAE5CFE0,4,,1,2,3,0
00000001BAE5F600,32,,2,4,3,6
00000001BAE63E60,12,,2,4,3,4
00000001BAE71440,6,,4,3,4,1
00000001BAE77F40,15,,2,4,3,5
00000001BAE87260,34,,2,4,3,2
00000001BAE89240,20,,2,4,3,3
00000001BAE8F4C0,33,,2,4,3,0
00000001BAE96160,6,,2,4,3,1
00000001BAE98DA0,24,,4,3,4,6
00000001BAEA46E0,13,,4,3,4,4
00000001BAEB0A80,22,,4,3,4,5
00000001BAEB7EE0,24,,2,4,3,6
00000001BAEBC880,8,,4,3,4,2
00000001BAECD760,11,,4,3,4,3
00000001BAED4CA0,13,,2,4,3,4
00000001BAED4200,22,,2,4,3,5
00000001BAED8580,9,,4,3,4,0
00000001BAED8720,18,,4,3,4,1
00000001BAEE46C0,8,,2,4,3,2
00000001BAEF90A0,11,,2,4,3,3
00000001BAEFE440,18,,2,4,3,1
00000001BAF06B40,16,,4,3,4,6
00000001BAF07EC0,9,,2,4,3,0
00000001BAF0F360,14,,4,3,4,5
00000001BAF25840,7,,4,3,4,2
00000001BAF26260,35,,4,3,4,3
00000001BAF246C0,23,,4,3,4,4
00000001BAF2AEE0,16,,2,4,3,6
00000001BAF2C4E0,14,,2,4,3,5
00000001BAF36E40,26,,4,3,4,1
00000001BAF4A400,23,,2,4,3,4
00000001BAF5A720,7,,2,4,3,2
00000001BAF54400,35,,2,4,3,3
00000001BAF56800,5,,4,3,4,0
00000001BAF59300,26,,2,4,3,1
00000001BAF5FC60,17,,4,3,4,6
00000001BAF71A60,30,,4,3,4,5
00000001BAF7E980,5,,2,4,3,0
00000001BAF82E40,36,,4,3,4,4
00000001BAF85F60,17,,2,4,3,6
00000001BAF8FAE0,10,,4,3,4,3
00000001BAF982C0,21,,4,3,4,2
00000001BAF9A980,30,,2,4,3,5
00000001BAFA2840,10,,2,4,3,3
00000001BAFB3FE0,31,,4,3,4,1
00000001BAFB5360,36,,2,4,3,4
00000001BAFBA500,25,,4,3,4,0
00000001BAFBEF80,32,,4,3,4,6
00000001BAFC3A60,21,,2,4,3,2
00000001BAFD9200,15,,4,3,4,5
00000001BAFDF660,25,,2,4,3,0
00000001BAFE46C0,31,,2,4,3,1
00000001BAFE50A0,28,,4,3,4,3
00000001BAFEBC80,32,,2,4,3,6
00000001BAFF61C0,29,,4,3,4,4
00000001BB00A480,15,,2,4,3,5
00000001BB008320,27,,4,3,4,2
00000001BB017CE0,19,,4,3,4,0
00000001BB018400,28,,2,4,3,3
00000001BB01E2E0,29,,2,4,3,4
00000001BB023520,4,,4,3,4,1
00000001BB028440,24,,4,3,4,6
00000001BB030A60,27,,2,4,3,2
00000001BB0320E0,19,,2,4,3,0
00000001BB039480,24,,2,4,3,6
00000001BB04C4A0,4,,7,4,2,1
00000001BB0635C0,22,,4,3,4,5
00000001BB070020,12,,4,3,4,4
