clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BDC25420,27,,4,3,4,0
00000001BDC269E0,33,,2,4,3,1
00000001BDC2A020,24,,4,3,4,5
00000001BDC29980,20,,2,4,3,2
00000001BDC27760,16,,4,3,4,6
00000001BDC29EE0,36,,2,4,3,4
00000001BDC2A4C0,28,,4,3,4,3
00000001BDC5E380,27,,2,4,3,0
00000001BDC65CA0,16,,2,4,3,6
00000001BDC69640,24,,2,4,3,5
00000001BDC6E600,28,,2,4,3,3
00000001BDC6F100,6,,4,3,4,1
00000001BDC78180,30,,4,3,4,4
00000001BDC8C900,26,,4,3,4,2
00000001BDC92760,32,,4,3,4,0
00000001BDC94F00,6,,2,4,3,1
00000001BDC9BCE0,17,,4,3,4,6
00000001BDC9DA40,15,,4,3,4,5
00000001BDCA82C0,30,,2,4,3,4
00000001BDCB7DC0,21,,4,3,4,3
00000001BDCC2160,26,,2,4,3,2
00000001BDCC47C0,17,,2,4,3,6
00000001BDCC81C0,32,,2,4,3,0
00000001BDCC98A0,15,,2,4,3,5
00000001BDCCEAE0,19,,4,3,4,1
00000001BDCD78E0,21,,2,4,3,3
00000001BDCE0240,13,,4,3,4,4
00000001BDCEF7E0,19,,2,4,3,1
00000001BDCF9DA0,14,,4,3,4,5
00000001BDCFB0A0,31,,4,3,4,6
00000001BDD06720,18,,4,3,4,0
00000001BDD0B520,11,,4,3,4,3
00000001BDD0CFA0,13,,2,4,3,4
00000001BDD19D60,34,,4,3,4,2
00000001BDD1C580,25,,4,3,4,1
00000001BDD2A7E0,31,,2,4,3,6
00000001BDD35D00,14,,2,4,3,5
00000001BDD36820,18,,2,4,3,0
00000001BDD382C0,11,,2,4,3,3
00000001BDD42DE0,12,,4,3,4,4
00000001BDD4C520,34,,2,4,3,2
00000001BDD4FFE0,25,,2,4,3,1
00000001BDD5D1C0,23,,4,3,4,6
00000001BDD6A9A0,29,,4,3,4,5
00000001BDD6CAA0,12,,2,4,3,4
00000001BDD6F480,10,,4,3,4,3
00000001BDD79FC0,5,,4,3,4,0
00000001BDD7C320,33,,4,3,4,1
00000001BDD8B0E0,23,,2,4,3,6
00000001BDD94100,9,,4,3,4,2
00000001BDD93660,29,,2,4,3,5
00000001BDD97B80,10,,2,4,3,3
00000001BDDA4BE0,33,,2,4,3,1
00000001BDDA5320,5,,2,4,3,0
00000001BDDB4CE0,22,,4,3,4,4
00000001BDDC0960,9,,2,4,3,2
00000001BDDC5A80,16,,4,3,4,6
00000001BDDCE4A0,35,,4,3,4,3
00000001BDDD6060,6,,4,3,4,1
00000001BDDDE520,24,,4,3,4,5
00000001BDDE64A0,7,,4,3,4,0
00000001BDDEAFA0,22,,2,4,3,4
00000001BDDEEF40,16,,2,4,3,6
00000001BDDF4140,8,,4,3,4,2
00000001BDE02740,35,,2,4,3,3
00000001BDE128A0,6,,2,4,3,1
00000001BDE13640,7,,2,4,3,0
00000001BDE15BE0,24,,2,4,3,5
00000001BDE208E0,8,,2,4,3,2
00000001BDE28E40,36,,4,3,4,4
00000001BDE3B980,28,,4,3,4,3
00000001BDE411E0,19,,4,3,4,1
00000001BDE3FBC0,17,,4,3,4,6
00000001BDE49BE0,27,,4,3,4,0
00000001BDE4F7E0,15,,4,3,4,5
00000001BDE4EC80,20,,4,3,4,2
00000001BDE561C0,36,,2,4,3,4
00000001BDE64280,28,,2,4,3,3
00000001BDE6C300,19,,2,4,3,1
00000001BDE70BE0,27,,2,4,3,0
00000001BDE72A20,17,,2,4,3,6
00000001BDE7D0C0,15,,2,4,3,5
00000001BDE7F540,20,,2,4,3,2
00000001BDEA0AC0,21,,4,3,4,3
00000001BDEA1EA0,30,,4,3,4,4
00000001BDEA4680,26,,4,3,4,2
