clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C1BCD9C0,24,,2,4,3,6
00000001C1BCFF40,12,,4,3,4,3
00000001C1BCDE20,33,,4,3,4,1
00000001C1BCF080,28,,4,3,4,5
00000001C1BCF240,25,,4,3,4,0
00000001C1BD0A00,7,,4,3,4,2
00000001C1BD0140,36,,2,4,3,4
00000001C1C13160,23,,4,3,4,4
00000001C1C11F60,28,,2,4,3,5
00000001C1C10DA0,25,,2,4,3,0
00000001C1C171C0,10,,4,3,4,6
00000001C1C192C0,7,,2,4,3,2
00000001C1C1B820,12,,2,4,3,3
00000001C1C1E7C0,33,,2,4,3,1
00000001C1C3D8E0,23,,2,4,3,4
00000001C1C420C0,10,,2,4,3,6
00000001C1C41760,18,,4,3,4,0
00000001C1C424E0,16,,4,3,4,5
00000001C1C58540,19,,4,3,4,1
00000001C1C5C360,15,,4,3,4,2
00000001C1C650C0,20,,4,3,4,3
00000001C1C67920,18,,2,4,3,0
00000001C1C68FC0,14,,4,3,4,4
00000001C1C71B20,31,,4,3,4,6
00000001C1C74380,16,,2,4,3,5
00000001C1C880E0,15,,2,4,3,2
00000001C1C88F00,19,,2,4,3,1
00000001C1C99D00,20,,2,4,3,3
00000001C1C9E8E0,14,,2,4,3,4
00000001C1CA37E0,6,,4,3,4,0
00000001C1CAC4E0,31,,2,4,3,6
00000001C1CBC900,26,,4,3,4,1
00000001C1CC4520,21,,4,3,4,2
00000001C1CC7380,22,,4,3,4,5
00000001C1CCCD60,8,,4,3,4,3
00000001C1CCB3E0,6,,2,4,3,0
00000001C1CD55A0,30,,4,3,4,4
00000001C1CD8E60,17,,4,3,4,6
00000001C1CE6100,26,,2,4,3,1
00000001C1CF6BC0,21,,2,4,3,2
00000001C1CFD560,22,,2,4,3,5
00000001C1D02100,8,,2,4,3,3
00000001C1D03D80,30,,2,4,3,4
00000001C1D0A8E0,17,,2,4,3,6
00000001C1D17D60,13,,4,3,4,1
00000001C1D24EA0,34,,4,3,4,2
00000001C1D2B6A0,11,,4,3,4,0
00000001C1D2E840,28,,4,3,4,5
00000001C1D338A0,5,,4,3,4,4
00000001C1D3A220,35,,4,3,4,3
00000001C1D42220,13,,2,4,3,1
00000001C1D49660,24,,4,3,4,6
00000001C1D52CC0,34,,2,4,3,2
00000001C1D54740,11,,2,4,3,0
00000001C1D62AE0,28,,2,4,3,5
00000001C1D62760,5,,2,4,3,4
00000001C1D6FA60,35,,2,4,3,3
00000001C1D70C80,24,,2,4,3,6
00000001C1D75CE0,9,,4,3,4,1
00000001C1D7F980,27,,4,3,4,2
00000001C1D89120,32,,4,3,4,0
00000001C1D90180,16,,4,3,4,5
00000001C1D9DA00,36,,4,3,4,4
00000001C1DA1E40,10,,4,3,4,6
00000001C1DA1C60,27,,2,4,3,2
00000001C1DA5FC0,9,,2,4,3,1
00000001C1DAB8E0,29,,4,3,4,3
00000001C1DB6B60,32,,2,4,3,0
00000001C1DBC300,16,,2,4,3,5
00000001C1DCD3E0,36,,2,4,3,4
00000001C1DD1280,29,,2,4,3,3
00000001C1DD90A0,10,,2,4,3,6
00000001C1DE0D80,33,,4,3,4,1
00000001C1DE3C00,7,,4,3,4,2
00000001C1DEB7A0,25,,4,3,4,0
00000001C1DFC120,22,,4,3,4,5
00000001C1DF6900,23,,4,3,4,4
00000001C1E09300,25,,2,4,3,0
00000001C1E170E0,7,,2,4,3,2
00000001C1E15E60,12,,4,3,4,3
00000001C1E165A0,31,,4,3,4,6
00000001C1E1DA40,33,,2,4,3,1
00000001C1E29760,23,,2,4,3,4
00000001C1E33040,22,,2,4,3,5
00000001C1E40860,12,,2,4,3,3
00000001C1E49C60,18,,4,3,4,0
00000001C1E4BFE0,31,,2,4,3,6
00000001C1E52260,15,,4,3,4,2
00000001C1E5A740,19,,4,3,4,1
00000001C1E5CB40,14,,4,3,4,4
00000001C1E68CE0,20,,4,3,4,3
00000001C1E71220,28,,4,3,4,5
00000001C1E7BC60,15,,2,4,3,2
00000001C1E82C20,18,,2,4,3,0
00000001C1E84940,17,,4,3,4,6
00000001C1E89440,19,,2,4,3,1
00000001C1E967E0,14,,2,4,3,4
00000001C1E98F00,20,,2,4,3,3
00000001C1EA3B20,28,,2,4,3,5
00000001C1EA9CC0,17,,2,4,3,6
00000001C1EB7C40,21,,4,3,4,2
00000001C1EC3CE0,6,,4,3,4,0
00000001C1EC36C0,26,,4,3,4,1
00000001C1EC5700,8,,4,3,4,3
00000001C1EC9520,30,,4,3,4,4
00000001C1EDC740,16,,4,3,4,5
00000001C1EE1B20,24,,4,3,4,6
00000001C1EE2420,21,,2,4,3,2
00000001C1EEE120,26,,2,4,3,1
00000001C1EF07E0,6,,2,4,3,0
00000001C1EFAFE0,30,,2,4,3,4
00000001C1F02900,16,,2,4,3,5
00000001C1F09180,8,,2,4,3,3
00000001C1F14C80,24,,2,4,3,6
00000001C1F1C080,11,,4,3,4,0
00000001C1F22F20,34,,4,3,4,2
00000001C1F2DDE0,13,,4,3,4,1
00000001C1F35A40,35,,4,3,4,3
00000001C1F384E0,5,,4,3,4,4
00000001C1F3A460,22,,4,3,4,5
00000001C1F4D0E0,10,,4,3,4,6
00000001C1F57A60,34,,2,4,3,2
00000001C1F57540,11,,2,4,3,0
00000001C1F69620,35,,2,4,3,3
00000001C1F6B4C0,22,,2,4,3,5
00000001C1F6C980,5,,2,4,3,4
00000001C1F70F20,13,,2,4,3,1
00000001C1F78320,10,,2,4,3,6
00000001C1F87E40,27,,4,3,4,2
00000001C1F89480,32,,4,3,4,0
00000001C1F9D5A0,31,,4,3,4,6
00000001C1F9E1C0,29,,4,3,4,3
00000001C1FA31C0,9,,4,3,4,1
00000001C1FAEC60,36,,4,3,4,4
00000001C1FB5820,32,,2,4,3,0
00000001C1FBF640,28,,4,3,4,5
00000001C1FCA7C0,27,,2,4,3,2
00000001C1FCB6E0,29,,2,4,3,3
00000001C1FD2420,31,,2,4,3,6
00000001C1FD9220,9,,2,4,3,1
00000001C1FDDA60,36,,2,4,3,4
00000001C1FE7480,28,,2,4,3,5
00000001C1FF5EE0,25,,4,3,4,0
00000001C2007DE0,7,,4,3,4,2
00000001C2008660,17,,4,3,4,6
00000001C20072C0,23,,4,3,4,4
00000001C200CB20,33,,4,3,4,1
00000001C2010840,12,,4,3,4,3
00000001C201F080,25,,2,4,3,0
00000001C20341C0,16,,4,3,4,5
00000001C2039620,23,,2,4,3,4
00000001C2038EC0,12,,2,4,3,3
00000001C203AFE0,7,,2,4,3,2
00000001C203F520,17,,2,4,3,6
00000001C2040700,33,,2,4,3,1
00000001C20549C0,16,,2,4,3,5
00000001C2064160,18,,4,3,4,0
00000001C206DC00,14,,4,3,4,4
00000001C206EB80,20,,4,3,4,3
00000001C2075B20,19,,4,3,4,1
00000001C2077D00,24,,4,3,4,6
00000001C2081BC0,15,,4,3,4,2
00000001C20857E0,18,,2,4,3,0
00000001C2090BC0,22,,4,3,4,5
00000001C20A4300,20,,2,4,3,3
00000001C20A92E0,14,,2,4,3,4
00000001C20ABE60,24,,2,4,3,6
00000001C20B1620,19,,2,4,3,1
00000001C20B2C40,15,,2,4,3,2
00000001C20BA7C0,22,,2,4,3,5
00000001C20CD600,8,,4,3,4,3
00000001C20D4440,6,,4,3,4,0
00000001C20D51E0,30,,4,3,4,4
00000001C20DDCC0,10,,4,3,4,6
00000001C20EDDA0,26,,4,3,4,1
00000001C20F5440,8,,2,4,3,3
00000001C20F8180,28,,4,3,4,5
00000001C20F87C0,21,,4,3,4,2
00000001C20FA640,30,,2,4,3,4
00000001C2103DA0,6,,2,4,3,0
00000001C210BFE0,10,,2,4,3,6
00000001C2119440,26,,2,4,3,1
00000001C2125AE0,21,,2,4,3,2
00000001C212D9E0,28,,2,4,3,5
00000001C212FA60,35,,4,3,4,3
00000001C2136200,31,,4,3,4,6
00000001C213C840,11,,4,3,4,0
00000001C21512E0,13,,4,3,4,1
00000001C2155C80,5,,4,3,4,4
00000001C215E6E0,35,,2,4,3,3
00000001C215FA60,11,,2,4,3,0
00000001C2161E40,34,,4,3,4,2
00000001C21676C0,31,,2,4,3,6
00000001C21773E0,16,,4,3,4,5
00000001C2180AA0,13,,2,4,3,1
00000001C2188C40,5,,2,4,3,4
00000001C218E2E0,34,,2,4,3,2
