clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B9BFE6A0,35,,4,3,4,3
00000001B9C01840,36,,2,4,3,4
00000001B9C030E0,15,,4,3,4,5
00000001B9C00960,17,,4,3,4,6
00000001B9BFFE20,6,,4,3,4,0
00000001B9C020A0,32,,4,3,4,1
00000001B9C02B20,27,,4,3,4,2
00000001B9C334C0,6,,2,4,3,0
00000001B9C47920,32,,2,4,3,1
00000001B9C47280,35,,2,4,3,3
00000001B9C4E400,29,,4,3,4,4
00000001B9C4F7E0,15,,2,4,3,5
00000001B9C52B60,17,,2,4,3,6
00000001B9C58D40,27,,2,4,3,2
00000001B9C73940,29,,2,4,3,4
00000001B9C750E0,7,,4,3,4,1
00000001B9C78BC0,34,,4,3,4,0
00000001B9C7FB00,14,,4,3,4,5
00000001B9C81740,11,,4,3,4,3
00000001B9C89B00,23,,4,3,4,6
00000001B9C8FDE0,20,,4,3,4,2
00000001B9C9CDA0,34,,2,4,3,0
00000001B9CA79E0,13,,4,3,4,4
00000001B9CB3A00,14,,2,4,3,5
00000001B9CB8080,7,,2,4,3,1
00000001B9CB6B20,11,,2,4,3,3
00000001B9CC0E00,23,,2,4,3,6
00000001B9CC4540,20,,2,4,3,2
00000001B9CCDAA0,13,,2,4,3,4
00000001B9CD74C0,25,,4,3,4,0
00000001B9CE21A0,19,,4,3,4,1
00000001B9CEE460,22,,4,3,4,5
00000001B9CF36A0,31,,4,3,4,6
00000001B9CF7A80,8,,4,3,4,2
00000001B9CFB1A0,24,,4,3,4,4
00000001B9D0DE20,25,,2,4,3,0
00000001B9D133E0,21,,4,3,4,3
00000001B9D16CC0,19,,2,4,3,1
00000001B9D252A0,31,,2,4,3,6
00000001B9D27F00,8,,2,4,3,2
00000001B9D294E0,24,,2,4,3,4
00000001B9D2DCA0,22,,2,4,3,5
00000001B9D3DFA0,21,,2,4,3,3
00000001B9D46D00,26,,4,3,4,1
00000001B9D524A0,5,,4,3,4,0
00000001B9D588E0,30,,4,3,4,5
00000001B9D57220,16,,4,3,4,6
00000001B9D5EE40,33,,4,3,4,2
00000001B9D69360,28,,4,3,4,3
00000001B9D722E0,26,,2,4,3,1
00000001B9D77E20,12,,4,3,4,4
00000001B9D7F4A0,5,,2,4,3,0
00000001B9D89E60,30,,2,4,3,5
00000001B9D8A280,16,,2,4,3,6
00000001B9D8E060,33,,2,4,3,2
00000001B9D98B40,28,,2,4,3,3
00000001B9DA6B80,12,,2,4,3,4
00000001B9DAC2C0,32,,4,3,4,1
00000001B9DB4320,18,,4,3,4,0
00000001B9DC1E60,15,,4,3,4,5
00000001B9DC24A0,17,,4,3,4,6
00000001B9DCA940,10,,4,3,4,3
00000001B9DD9600,9,,4,3,4,2
00000001B9DDE620,18,,2,4,3,0
00000001B9DE3620,36,,4,3,4,4
00000001B9DEAB80,15,,2,4,3,5
00000001B9DEECC0,32,,2,4,3,1
00000001B9DF2BC0,10,,2,4,3,3
00000001B9DFAE60,17,,2,4,3,6
00000001B9E0C280,9,,2,4,3,2
00000001B9E10640,36,,2,4,3,4
00000001B9E19760,6,,4,3,4,0
00000001B9E1A140,14,,4,3,4,5
00000001B9E25800,7,,4,3,4,1
00000001B9E2BF00,23,,4,3,4,6
00000001B9E2BC60,35,,4,3,4,3
00000001B9E3B920,27,,4,3,4,2
00000001B9E43FC0,14,,2,4,3,5
00000001B9E44EE0,6,,2,4,3,0
00000001B9E4C000,29,,4,3,4,4
00000001B9E50840,7,,2,4,3,1
00000001B9E58500,23,,2,4,3,6
00000001B9E589E0,35,,2,4,3,3
00000001B9E6F6E0,27,,2,4,3,2
