clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BA777EE0,9,,4,3,4,0
00000001BA77B500,5,,2,4,3,5
00000001BA77BB40,35,,4,3,4,2
00000001BA779740,14,,4,3,4,3
00000001BA77A4E0,32,,4,3,4,1
00000001BA77BD00,33,,2,4,3,6
00000001BA7A1C00,10,,4,3,4,6
00000001BA7A49A0,29,,4,3,4,5
00000001BA7B4EC0,35,,2,4,3,2
00000001BA7D1D20,27,,4,3,4,2
00000001BA7D70C0,10,,2,4,3,6
00000001BA7DAF40,36,,2,4,3,4
00000001BA7EA3C0,17,,4,3,4,6
00000001BA7EF280,8,,4,3,4,4
00000001BB735C20,9,,2,4,3,0
00000001BB74EC40,11,,4,3,4,0
00000001BB7598C0,29,,2,4,3,5
00000001BB75CDE0,14,,2,4,3,3
00000001BB76BB80,22,,4,3,4,5
00000001BB76F9E0,21,,4,3,4,3
00000001BB9B65C0,32,,2,4,3,1
00000001BB9C6F40,7,,4,3,4,1
00000001BC637540,27,,2,4,3,2
00000001BC651B20,6,,4,3,4,2
00000001BC65B1A0,17,,2,4,3,6
00000001BC65D1C0,8,,2,4,3,4
00000001BC66D560,23,,4,3,4,6
00000001BC66FBC0,24,,4,3,4,4
00000001BD5B9BA0,11,,2,4,3,0
00000001BD5C8B20,18,,4,3,4,0
00000001BD5DCF20,22,,2,4,3,5
00000001BD5DDCC0,21,,2,4,3,3
00000001BD5ED100,16,,4,3,4,5
00000001BD5F26A0,28,,4,3,4,3
00000001BD839400,7,,2,4,3,1
00000001BD8487C0,19,,4,3,4,1
00000001BE4BAD00,6,,2,4,3,2
00000001BE4CE2C0,20,,4,3,4,2
00000001BE4DE860,24,,2,4,3,4
00000001BE4DEA60,23,,2,4,3,6
00000001BE4EF5A0,30,,4,3,4,4
00000001BE4F1F80,33,,4,3,4,6
00000001BF43D760,18,,2,4,3,0
00000001BF44CB00,31,,4,3,4,0
00000001BF460EE0,28,,2,4,3,3
00000001BF463740,16,,2,4,3,5
00000001BF473280,34,,4,3,4,3
00000001BF4742E0,5,,4,3,4,5
00000001BF6C0C00,19,,2,4,3,1
00000001BF6CF7C0,12,,4,3,4,1
00000001C033D740,20,,2,4,3,2
00000001C034C8E0,13,,4,3,4,2
00000001C03608A0,30,,2,4,3,4
