clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BAFD9800,21,,2,4,3,3
00000001BAFDD360,22,,4,3,4,4
00000001BAFDD700,10,,4,3,4,2
00000001BAFDBF60,7,,4,3,4,1
00000001BAFDB960,17,,4,3,4,6
00000001BAFDAF20,24,,4,3,4,0
00000001BB003F80,27,,4,3,4,3
00000001BB73CA20,10,,2,4,3,2
00000001BB757740,20,,4,3,4,2
00000001BB7612A0,17,,2,4,3,6
00000001BB762840,22,,2,4,3,4
00000001BB773420,16,,4,3,4,6
00000001BB777420,29,,4,3,4,4
00000001BC6C5320,4,,1,2,3,0
00000001BC6CD5E0,24,,2,4,3,0
00000001BC6E64A0,5,,4,3,4,0
00000001BC6F03A0,27,,2,4,3,3
00000001BC6F4000,36,,2,4,3,5
00000001BC7033C0,34,,4,3,4,3
00000001BC708EE0,15,,4,3,4,5
00000001BC9532C0,7,,2,4,3,1
00000001BC964BE0,19,,4,3,4,1
00000001BD5C1980,20,,2,4,3,2
00000001BD5E05C0,35,,4,3,4,2
00000001BD5E23A0,29,,2,4,3,4
00000001BD5E9CC0,16,,2,4,3,6
00000001BD5F6600,13,,4,3,4,4
00000001BD5FC3C0,25,,4,3,4,6
00000001BE54DCE0,5,,2,4,3,0
00000001BE56C500,32,,4,3,4,0
00000001BE573E00,15,,2,4,3,5
00000001BE574780,34,,2,4,3,3
00000001BE586740,30,,4,3,4,5
00000001BE588BA0,12,,4,3,4,3
00000001BE7D69A0,19,,2,4,3,1
00000001BE7E77A0,26,,4,3,4,1
00000001BF4474E0,35,,2,4,3,2
00000001BF460A00,28,,4,3,4,2
00000001BF4691C0,25,,2,4,3,6
00000001BF46B9A0,13,,2,4,3,4
00000001BF47D3A0,31,,4,3,4,6
00000001BF47E200,11,,4,3,4,4
00000001C03D0E40,32,,2,4,3,0
00000001C03E4F60,18,,4,3,4,0
00000001C03F5A20,12,,2,4,3,3
00000001C03F6C20,30,,2,4,3,5
00000001C0407500,9,,4,3,4,3
00000001C040A240,23,,4,3,4,5
00000001C065D240,26,,2,4,3,1
00000001C066DCE0,33,,4,3,4,1
00000001C12CAB00,28,,2,4,3,2
00000001C12E17C0,8,,4,3,4,2
00000001C12ED3A0,11,,2,4,3,4
00000001C12EFDA0,31,,2,4,3,6
00000001C1300400,22,,4,3,4,4
00000001C1303D00,17,,4,3,4,6
00000001C2254740,18,,2,4,3,0
00000001C22688E0,6,,4,3,4,0
00000001C22783E0,9,,2,4,3,3
00000001C2279620,23,,2,4,3,5
00000001C228AAE0,21,,4,3,4,3
00000001C228CEC0,14,,4,3,4,5
00000001C24E0F60,33,,2,4,3,1
00000001C24F15E0,4,,4,3,4,1
00000001C24F5500,4,,7,4,2,1
00000001C2503F40,7,,4,3,4,1
00000001C31570E0,8,,2,4,3,2
00000001C31724C0,17,,2,4,3,6
00000001C31727A0,10,,4,3,4,2
00000001C31778A0,22,,2,4,3,4
00000001C3186580,16,,4,3,4,6
00000001C3189100,29,,4,3,4,4
00000001C40D49C0,4,,1,2,3,0
00000001C40DCB00,6,,2,4,3,0
00000001C4101120,14,,2,4,3,5
00000001C4101CC0,21,,2,4,3,3
00000001C4114E00,27,,4,3,4,3
00000001C411AF20,36,,4,3,4,5
00000001C411E020,24,,4,3,4,0
00000001C4364D20,7,,2,4,3,1
00000001C4374DC0,19,,4,3,4,1
00000001C4FD2120,10,,2,4,3,2
00000001C4FE58C0,20,,4,3,4,2
00000001C4FF4FC0,29,,2,4,3,4
00000001C4FF7320,16,,2,4,3,6
00000001C5007020,13,,4,3,4,4
00000001C500A3C0,25,,4,3,4,6
00000001C5F5E900,24,,2,4,3,0
00000001C5F72100,5,,4,3,4,0
00000001C5F80860,27,,2,4,3,3
00000001C5F86FC0,36,,2,4,3,5
00000001C5F93420,34,,4,3,4,3
00000001C5F9A2C0,15,,4,3,4,5
00000001C61E84C0,19,,2,4,3,1
00000001C61F7F00,26,,4,3,4,1
00000001C6E55D80,20,,2,4,3,2
00000001C6E64460,35,,4,3,4,2
00000001C6E782E0,25,,2,4,3,6
00000001C6E79540,13,,2,4,3,4
00000001C6E8A020,31,,4,3,4,6
00000001C6E8C700,11,,4,3,4,4
00000001C7DE06C0,5,,2,4,3,0
00000001C7DEEEE0,32,,4,3,4,0
00000001C7E03660,34,,2,4,3,3
00000001C7E04FA0,15,,2,4,3,5
00000001C7E14B40,12,,4,3,4,3
00000001C7E175E0,30,,4,3,4,5
00000001C806D4E0,26,,2,4,3,1
00000001C807D960,33,,4,3,4,1
00000001C8CDAB60,35,,2,4,3,2
00000001C8CEE260,28,,4,3,4,2
00000001C8CFF080,31,,2,4,3,6
00000001C8D00B60,11,,2,4,3,4
00000001C8D10580,17,,4,3,4,6
00000001C8D13360,22,,4,3,4,4
00000001C9C64D60,32,,2,4,3,0
00000001C9C73100,18,,4,3,4,0
00000001C9C871C0,12,,2,4,3,3
00000001C9C883E0,30,,2,4,3,5
00000001C9C982E0,9,,4,3,4,3
00000001C9C9AAC0,23,,4,3,4,5
00000001C9EF08E0,33,,2,4,3,1
00000001C9EFFC00,4,,4,3,4,1
00000001C9F03920,4,,7,4,2,1
00000001C9F11DC0,7,,4,3,4,1
00000001CAB5F2A0,28,,2,4,3,2
00000001CAB72000,8,,4,3,4,2
00000001CAB7F8A0,17,,2,4,3,6
00000001CAB839E0,22,,2,4,3,4
00000001CAB913E0,16,,4,3,4,6
00000001CAB95280,29,,4,3,4,4
00000001CBAE2360,4,,1,2,3,0
00000001CBAE9DC0,18,,2,4,3,0
00000001CBAF7F40,6,,4,3,4,0
00000001CBB0B4C0,23,,2,4,3,5
00000001CBB0B900,9,,2,4,3,3
00000001CBB1BDA0,14,,4,3,4,5
00000001CBB1E560,21,,4,3,4,3
00000001CBD74320,7,,2,4,3,1
00000001CBD83A00,19,,4,3,4,1
00000001CC9E3660,8,,2,4,3,2
00000001CC9F1AE0,10,,4,3,4,2
00000001CCA06280,16,,2,4,3,6
00000001CCA07120,29,,2,4,3,4
00000001CCA18A00,25,,4,3,4,6
00000001CCA1A7A0,13,,4,3,4,4
00000001CD96DEE0,6,,2,4,3,0
00000001CD992FC0,14,,2,4,3,5
