clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D269EF00,4,,7,4,2,5
00000001D26CBD60,5,,4,3,4,5
00000001D26D9E60,18,,4,3,4,2
00000001D26E8F00,35,,4,3,4,0
00000001D26F8200,27,,4,3,4,6
00000001D2707320,21,,4,3,4,4
00000001D27152C0,10,,4,3,4,3
00000001D279E3A0,21,,2,4,3,4
00000001D27AC380,18,,2,4,3,2
00000001D281ED40,35,,2,4,3,0
00000001D2827A60,22,,4,3,4,4
00000001D2836420,19,,4,3,4,2
00000001D28D9960,6,,4,3,4,0
00000001D2A129C0,36,,2,4,3,1
00000001D2ABB9E0,7,,4,3,4,1
00000001D2E6CA00,5,,2,4,3,5
00000001D2E813C0,8,,4,3,4,5
00000001D3B09B60,10,,2,4,3,3
00000001D3B23D20,11,,4,3,4,3
00000001D3B2BCA0,27,,2,4,3,6
00000001D3B408C0,28,,4,3,4,6
00000001D461FB00,22,,2,4,3,4
00000001D462F460,19,,2,4,3,2
00000001D4683680,6,,2,4,3,0
00000001D468B9E0,23,,4,3,4,4
00000001D4698260,9,,4,3,4,0
00000001D46A5240,20,,4,3,4,2
00000001D48966A0,7,,2,4,3,1
00000001D48A6520,10,,4,3,4,1
00000001D4CECC80,8,,2,4,3,5
00000001D4CFD460,12,,4,3,4,5
00000001D598A420,11,,2,4,3,3
00000001D59991C0,13,,4,3,4,3
00000001D59A8A80,28,,2,4,3,6
00000001D59B7C60,29,,4,3,4,6
00000001D64A25A0,23,,2,4,3,4
00000001D64AFE20,20,,2,4,3,2
00000001D64F24A0,9,,2,4,3,0
00000001D64F9560,21,,4,3,4,2
00000001D6505000,24,,4,3,4,4
00000001D650F580,11,,4,3,4,0
00000001D6717BE0,10,,2,4,3,1
00000001D6724BA0,14,,4,3,4,1
00000001D6B70740,12,,2,4,3,5
00000001D6B7E3A0,15,,4,3,4,5
00000001D78109E0,13,,2,4,3,3
00000001D781EA40,16,,4,3,4,3
00000001D782EE40,29,,2,4,3,6
00000001D783D4C0,30,,4,3,4,6
00000001D83271E0,24,,2,4,3,4
00000001D8334C60,21,,2,4,3,2
00000001D8377D60,11,,2,4,3,0
00000001D837ED40,25,,4,3,4,4
00000001D8388F60,22,,4,3,4,2
00000001D83937A0,12,,4,3,4,0
00000001D859D900,14,,2,4,3,1
00000001D85AB2C0,17,,4,3,4,1
00000001D89F8360,15,,2,4,3,5
00000001D8A06040,18,,4,3,4,5
00000001D9693FE0,16,,2,4,3,3
00000001D96A16A0,19,,4,3,4,3
00000001D96B2A20,30,,2,4,3,6
00000001D96C0F80,31,,4,3,4,6
00000001DA1AC960,25,,2,4,3,4
00000001DA1BAB00,22,,2,4,3,2
00000001DA1F2580,12,,2,4,3,0
00000001DA1F7440,23,,4,3,4,2
00000001DA203640,26,,4,3,4,4
00000001DA20CD40,13,,4,3,4,0
00000001DA422BE0,17,,2,4,3,1
00000001DA42F420,20,,4,3,4,1
00000001DA879940,18,,2,4,3,5
00000001DA886580,21,,4,3,4,5
00000001DB5165A0,19,,2,4,3,3
00000001DB522320,22,,4,3,4,3
00000001DB537B80,31,,2,4,3,6
00000001DB545260,32,,4,3,4,6
00000001DC030500,26,,2,4,3,4
00000001DC03C8A0,23,,2,4,3,2
00000001DC0737E0,13,,2,4,3,0
00000001DC07A360,27,,4,3,4,4
00000001DC083DC0,24,,4,3,4,2
00000001DC08DB80,14,,4,3,4,0
00000001DC2A57C0,20,,2,4,3,1
00000001DC2B0E80,23,,4,3,4,1
00000001DC6FDB00,21,,2,4,3,5
00000001DC70A9C0,25,,4,3,4,5
00000001DD39B080,22,,2,4,3,3
00000001DD3A7B00,26,,4,3,4,3
00000001DD3BBC00,32,,2,4,3,6
00000001DD3C9440,33,,4,3,4,6
00000001DDEB3860,27,,2,4,3,4
00000001DDEC0240,24,,2,4,3,2
00000001DDEF7220,14,,2,4,3,0
00000001DDEFC140,28,,4,3,4,2
00000001DDF073C0,29,,4,3,4,4
00000001DDF11360,15,,4,3,4,0
00000001DE129EA0,23,,2,4,3,1
00000001DE135620,24,,4,3,4,1
00000001DE581620,25,,2,4,3,5
00000001DE58D920,27,,4,3,4,5
00000001DF21FBE0,26,,2,4,3,3
00000001DF22BB60,30,,4,3,4,3
00000001DF240440,33,,2,4,3,6
00000001DF24DA40,34,,4,3,4,6
00000001DFD37B40,29,,2,4,3,4
00000001DFD45260,28,,2,4,3,2
00000001DFD7CB60,15,,2,4,3,0
00000001DFD81A00,31,,4,3,4,2
00000001DFD8CD60,32,,4,3,4,4
00000001DFD96FE0,16,,4,3,4,0
00000001DFFADE00,24,,2,4,3,1
00000001DFFB9960,25,,4,3,4,1
00000001E0405E20,27,,2,4,3,5
00000001E04126E0,28,,4,3,4,5
00000001E10A56E0,30,,2,4,3,3
00000001E10B1880,33,,4,3,4,3
00000001E10C4AE0,34,,2,4,3,6
00000001E10D1BE0,35,,4,3,4,6
00000001E1BBC8C0,32,,2,4,3,4
00000001E1BCA0C0,31,,2,4,3,2
00000001E1C03F80,16,,2,4,3,0
00000001E1C09AA0,34,,4,3,4,4
00000001E1C13EC0,32,,4,3,4,2
00000001E1C1E0A0,17,,4,3,4,0
00000001E1E33080,25,,2,4,3,1
00000001E1E3E960,26,,4,3,4,1
00000001E228A4E0,28,,2,4,3,5
00000001E2295FE0,29,,4,3,4,5
00000001E2F29040,33,,2,4,3,3
00000001E2F34E40,36,,4,3,4,3
00000001E2F47620,35,,2,4,3,6
00000001E2FA6700,5,,4,3,4,6
00000001E3A3FAA0,34,,2,4,3,4
00000001E3A4E360,32,,2,4,3,2
00000001E3A81CC0,17,,2,4,3,0
00000001E3A86060,33,,4,3,4,2
00000001E3A90AE0,35,,4,3,4,4
00000001E3A9A500,18,,4,3,4,0
00000001E3CB6AC0,26,,2,4,3,1
00000001E3CC23A0,27,,4,3,4,1
00000001E423D7C0,29,,2,4,3,5
00000001E42495A0,30,,4,3,4,5
00000001E4DAC0C0,36,,2,4,3,3
00000001E4DCDB40,5,,2,4,3,6
00000001E4E13360,6,,4,3,4,6
00000001E4E18C20,5,,4,3,4,3
00000001E58C5B80,35,,2,4,3,4
00000001E58D1B00,33,,2,4,3,2
00000001E590D420,18,,2,4,3,0
00000001E5911D20,34,,4,3,4,2
00000001E591C900,36,,4,3,4,4
00000001E59272A0,19,,4,3,4,0
00000001E5B3B140,27,,2,4,3,1
00000001E5B465A0,28,,4,3,4,1
00000001E5F94960,30,,2,4,3,5
00000001E5FA0700,31,,4,3,4,5
00000001E6C34600,5,,2,4,3,3
00000001E6C40C20,7,,4,3,4,3
00000001E6C513A0,6,,2,4,3,6
00000001E6C5D0A0,8,,4,3,4,6
00000001E774A300,36,,2,4,3,4
00000001E7756A20,34,,2,4,3,2
00000001E778BC60,19,,2,4,3,0
00000001E7790D60,35,,4,3,4,2
00000001E77F5940,20,,4,3,4,0
00000001E77FBDC0,5,,4,3,4,4
00000001E79BF620,28,,2,4,3,1
00000001E79CAA00,29,,4,3,4,1
00000001E7E17E20,31,,2,4,3,5
00000001E7E23B20,32,,4,3,4,5
00000001E8AB6860,7,,2,4,3,3
00000001E8AC1C00,9,,4,3,4,3
00000001E8AD5020,8,,2,4,3,6
00000001E8AE0F40,10,,4,3,4,6
00000001E95CF1C0,5,,2,4,3,4
00000001E95DC180,35,,2,4,3,2
00000001E9610040,20,,2,4,3,0
00000001E96165E0,6,,4,3,4,4
00000001E96205E0,21,,4,3,4,0
00000001E962A180,36,,4,3,4,2
00000001E9843E40,29,,2,4,3,1
00000001E984F320,30,,4,3,4,1
00000001E9C9D520,32,,2,4,3,5
00000001E9CA9D40,33,,4,3,4,5
00000001EA93B1A0,9,,2,4,3,3
00000001EA9470E0,11,,4,3,4,3
00000001EA958A60,10,,2,4,3,6
00000001EA9643A0,12,,4,3,4,6
00000001EB453440,6,,2,4,3,4
00000001EB460AE0,36,,2,4,3,2
00000001EB48EFA0,21,,2,4,3,0
00000001EB4EAF40,7,,4,3,4,4
00000001EB4F42E0,22,,4,3,4,0
00000001EB4FA100,5,,4,3,4,2
00000001EB6C98C0,30,,2,4,3,1
00000001EB6D4CA0,31,,4,3,4,1
00000001EBB21680,33,,2,4,3,5
00000001EBB2CEE0,34,,4,3,4,5
00000001EC7BF440,11,,2,4,3,3
00000001EC7CAF20,13,,4,3,4,3
00000001EC7DE0A0,12,,2,4,3,6
00000001EC7E9CC0,14,,4,3,4,6
00000001ED2D65A0,7,,2,4,3,4
00000001ED2E5CC0,5,,2,4,3,2
00000001ED3188C0,22,,2,4,3,0
00000001ED31CD60,6,,4,3,4,2
00000001ED327140,8,,4,3,4,4
00000001ED330600,23,,4,3,4,0
00000001ED54D400,31,,2,4,3,1
00000001ED5593E0,32,,4,3,4,1
00000001ED9A54C0,34,,2,4,3,5
00000001ED9B1720,35,,4,3,4,5
00000001EE643EA0,13,,2,4,3,3
00000001EE64FB60,15,,4,3,4,3
00000001EE662AC0,14,,2,4,3,6
00000001EE66E960,16,,4,3,4,6
00000001EF15C080,8,,2,4,3,4
00000001EF169C00,6,,2,4,3,2
00000001EF192560,23,,2,4,3,0
00000001EF1974A0,7,,4,3,4,2
00000001EF1A1EE0,24,,4,3,4,0
00000001EF1AC8C0,9,,4,3,4,4
00000001EF3D1900,32,,2,4,3,1
00000001EF3DCD80,33,,4,3,4,1
00000001EF829CA0,35,,2,4,3,5
00000001EF835C20,36,,4,3,4,5
00000001F04C95C0,15,,2,4,3,3
00000001F04D5060,17,,4,3,4,3
00000001F04E7420,16,,2,4,3,6
00000001F04F2EC0,18,,4,3,4,6
00000001F0FE0A80,9,,2,4,3,4
00000001F0FEDFA0,7,,2,4,3,2
00000001F1021680,24,,2,4,3,0
00000001F10262A0,10,,4,3,4,4
00000001F10301C0,8,,4,3,4,2
00000001F1039A80,25,,4,3,4,0
00000001F1255C40,33,,2,4,3,1
00000001F12614A0,34,,4,3,4,1
00000001F16AE6C0,36,,2,4,3,5
00000001F1711E80,5,,4,3,4,5
00000001F234C9C0,17,,2,4,3,3
00000001F2357E20,19,,4,3,4,3
00000001F236BDE0,18,,2,4,3,6
00000001F2378060,20,,4,3,4,6
00000001F2E64020,10,,2,4,3,4
00000001F2E727A0,8,,2,4,3,2
00000001F2EA1B20,25,,2,4,3,0
00000001F2EA6D40,11,,4,3,4,4
00000001F2EB0940,26,,4,3,4,0
00000001F2EBA180,9,,4,3,4,2
00000001F30DA920,34,,2,4,3,1
00000001F30E7DA0,35,,4,3,4,1
00000001F3534860,5,,2,4,3,5
00000001F3540880,6,,4,3,4,5
00000001F41D1760,19,,2,4,3,3
00000001F41DCEC0,21,,4,3,4,3
00000001F41EF0A0,20,,2,4,3,6
00000001F41FADC0,22,,4,3,4,6
00000001F4CE8600,11,,2,4,3,4
00000001F4CF6E00,9,,2,4,3,2
00000001F4D2A960,26,,2,4,3,0
00000001F4D2F900,12,,4,3,4,4
00000001F4D38BC0,10,,4,3,4,2
00000001F4D42B20,27,,4,3,4,0
00000001F4F60A40,35,,2,4,3,1
00000001F4F6E880,36,,4,3,4,1
00000001F53B7860,6,,2,4,3,5
00000001F53C3200,7,,4,3,4,5
00000001F6055F40,21,,2,4,3,3
00000001F6061C00,23,,4,3,4,3
00000001F6073480,22,,2,4,3,6
00000001F607F720,24,,4,3,4,6
00000001F6B6CF60,12,,2,4,3,4
00000001F6B7B560,10,,2,4,3,2
00000001F6BB54E0,27,,2,4,3,0
00000001F6BB99C0,11,,4,3,4,2
00000001F6BC3880,13,,4,3,4,4
00000001F6BCD560,28,,4,3,4,0
00000001F6DE85C0,36,,2,4,3,1
00000001F6E55340,5,,4,3,4,1
00000001F723C660,7,,2,4,3,5
00000001F7247D00,8,,4,3,4,5
00000001F7EE0FE0,23,,2,4,3,3
00000001F7EECB40,25,,4,3,4,3
00000001F7EF9C60,24,,2,4,3,6
00000001F7F05D40,26,,4,3,4,6
00000001F89F1900,13,,2,4,3,4
00000001F89FFD60,11,,2,4,3,2
00000001F8A34160,28,,2,4,3,0
00000001F8A386E0,14,,4,3,4,4
00000001F8A424A0,12,,4,3,4,2
00000001F8A4C020,29,,4,3,4,0
00000001F8C6B920,5,,2,4,3,1
00000001F8C78C40,6,,4,3,4,1
00000001F90C0960,8,,2,4,3,5
00000001F90CC5E0,9,,4,3,4,5
00000001F9D5D1E0,25,,2,4,3,3
00000001F9D68E00,27,,4,3,4,3
00000001F9D7C860,26,,2,4,3,6
00000001F9D88660,28,,4,3,4,6
00000001FA875E20,14,,2,4,3,4
00000001FA883B80,12,,2,4,3,2
00000001FA8B90C0,29,,2,4,3,0
00000001FA8BE020,15,,4,3,4,4
00000001FA8C8B20,13,,4,3,4,2
00000001FA8D2B80,30,,4,3,4,0
00000001FAAED960,6,,2,4,3,1
00000001FAAFA1E0,7,,4,3,4,1
00000001FAF450C0,9,,2,4,3,5
00000001FAF516A0,10,,4,3,4,5
00000001FBBE3420,27,,2,4,3,3
00000001FBBEF2A0,29,,4,3,4,3
00000001FBC01080,28,,2,4,3,6
00000001FBC0CCE0,31,,4,3,4,6
00000001FC6FA980,15,,2,4,3,4
00000001FC707880,13,,2,4,3,2
00000001FC742D80,30,,2,4,3,0
00000001FC747860,16,,4,3,4,4
00000001FC750D80,14,,4,3,4,2
00000001FC75AF80,32,,4,3,4,0
00000001FC9712C0,7,,2,4,3,1
00000001FC97D780,8,,4,3,4,1
00000001FCDC9360,10,,2,4,3,5
00000001FCDD4C00,11,,4,3,4,5
00000001FDA676A0,29,,2,4,3,3
00000001FDA72E40,30,,4,3,4,3
00000001FDA85900,31,,2,4,3,6
00000001FDA917E0,33,,4,3,4,6
00000001FE57E320,16,,2,4,3,4
00000001FE58C8A0,14,,2,4,3,2
00000001FE5C1240,32,,2,4,3,0
00000001FE5C5860,17,,4,3,4,4
00000001FE5CF760,34,,4,3,4,0
00000001FE5D90A0,15,,4,3,4,2
00000001FE7F5DA0,8,,2,4,3,1
00000001FE802560,9,,4,3,4,1
00000001FEC4EA60,11,,2,4,3,5
00000001FEC5AE80,12,,4,3,4,5
00000001FF8ECDC0,30,,2,4,3,3
00000001FF8F8E40,31,,4,3,4,3
00000001FF90A700,33,,2,4,3,6
00000001FF916B40,35,,4,3,4,6
0000000200402F80,17,,2,4,3,4
0000000200410C00,15,,2,4,3,2
000000020043F6A0,34,,2,4,3,0
0000000200444500,18,,4,3,4,4
000000020044E740,16,,4,3,4,2
0000000200457EA0,36,,4,3,4,0
000000020067AEC0,9,,2,4,3,1
0000000200687080,10,,4,3,4,1
0000000200AD24C0,12,,2,4,3,5
0000000200ADDD20,13,,4,3,4,5
0000000201770AA0,31,,2,4,3,3
000000020177C4E0,32,,4,3,4,3
000000020178EBE0,35,,2,4,3,6
00000002017F1120,5,,4,3,4,6
0000000202287E20,18,,2,4,3,4
0000000202295720,16,,2,4,3,2
00000002022C8A00,36,,2,4,3,0
00000002022CD3E0,17,,4,3,4,2
0000000202332BE0,19,,4,3,4,4
0000000202338600,6,,4,3,4,0
00000002024FF660,10,,2,4,3,1
000000020250B000,11,,4,3,4,1
0000000202956E40,13,,2,4,3,5
00000002029630C0,14,,4,3,4,5
00000002035F5360,32,,2,4,3,3
0000000203600BC0,33,,4,3,4,3
