clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D0B2CFE0,30,,4,3,4,2
00000001D0B2EAE0,25,,4,3,4,6
00000001D0B2DFC0,26,,4,3,4,0
00000001D0B382A0,21,,4,3,4,1
00000001D0B35B20,13,,4,3,4,5
00000001D0B43C40,17,,4,3,4,3
00000001D0F5D940,36,,2,4,3,4
00000001D0F7FA20,25,,2,4,3,6
00000001D0F91940,30,,2,4,3,2
00000001D1000E40,27,,4,3,4,6
00000001D1008E40,5,,4,3,4,4
00000001D1018400,31,,4,3,4,2
00000001D1434CA0,26,,2,4,3,0
00000001D14490E0,28,,4,3,4,0
00000001D1719AE0,21,,2,4,3,1
00000001D1736E00,22,,4,3,4,1
00000001D173D7A0,17,,2,4,3,3
00000001D173FAE0,13,,2,4,3,5
00000001D17530A0,18,,4,3,4,3
00000001D17627C0,14,,4,3,4,5
00000001D2DE4080,5,,2,4,3,4
00000001D2DF3960,6,,4,3,4,4
00000001D2E04B00,27,,2,4,3,6
00000001D2E18180,31,,2,4,3,2
00000001D2E1AF20,29,,4,3,4,6
00000001D2E2A840,32,,4,3,4,2
00000001D328F580,28,,2,4,3,0
00000001D329E5A0,30,,4,3,4,0
00000001D359BAE0,22,,2,4,3,1
00000001D35AAA00,23,,4,3,4,1
00000001D35BDDA0,18,,2,4,3,3
00000001D35BE640,14,,2,4,3,5
00000001D35CDE00,19,,4,3,4,3
00000001D35D9320,15,,4,3,4,5
00000001D4C65FA0,6,,2,4,3,4
00000001D4C74280,7,,4,3,4,4
00000001D4C874A0,29,,2,4,3,6
00000001D4C9B360,32,,2,4,3,2
00000001D4C9E6E0,31,,4,3,4,6
00000001D4CAAF80,33,,4,3,4,2
00000001D510C040,30,,2,4,3,0
00000001D5119FA0,32,,4,3,4,0
00000001D541E380,23,,2,4,3,1
00000001D542B2C0,24,,4,3,4,1
00000001D54408A0,15,,2,4,3,5
00000001D5440DE0,19,,2,4,3,3
00000001D54504A0,16,,4,3,4,5
00000001D545A1A0,20,,4,3,4,3
00000001D6AEA100,7,,2,4,3,4
00000001D6AF6FC0,8,,4,3,4,4
00000001D6B07F60,31,,2,4,3,6
00000001D6B1CEC0,34,,4,3,4,6
00000001D6B1F0E0,33,,2,4,3,2
00000001D6B2E4E0,35,,4,3,4,2
00000001D6F82DE0,32,,2,4,3,0
00000001D6F8F860,33,,4,3,4,0
00000001D72A36E0,24,,2,4,3,1
00000001D72B08A0,25,,4,3,4,1
00000001D72C4500,20,,2,4,3,3
00000001D72C5F20,16,,2,4,3,5
00000001D72D2C20,21,,4,3,4,3
00000001D72DD1A0,17,,4,3,4,5
00000001D8976D80,8,,2,4,3,4
00000001D8983B80,9,,4,3,4,4
00000001D8992E80,34,,2,4,3,6
00000001D89A2A80,35,,2,4,3,2
00000001D89A5560,36,,4,3,4,6
00000001D8A07EA0,5,,4,3,4,2
00000001D8E073A0,33,,2,4,3,0
00000001D8E14000,34,,4,3,4,0
00000001D9129360,25,,2,4,3,1
00000001D91362E0,26,,4,3,4,1
00000001D914ADE0,21,,2,4,3,3
00000001D914C540,17,,2,4,3,5
00000001D9158C80,22,,4,3,4,3
00000001D9162960,18,,4,3,4,5
00000001DA7F3160,9,,2,4,3,4
00000001DA800620,10,,4,3,4,4
00000001DA819EE0,36,,2,4,3,6
00000001DA828F40,5,,2,4,3,2
00000001DA8836C0,6,,4,3,4,2
00000001DA8897A0,5,,4,3,4,6
00000001DAC85EA0,34,,2,4,3,0
00000001DAC92480,35,,4,3,4,0
00000001DAFABB80,26,,2,4,3,1
00000001DAFB79A0,27,,4,3,4,1
00000001DAFCC6E0,18,,2,4,3,5
00000001DAFCD2A0,22,,2,4,3,3
00000001DAFDA020,19,,4,3,4,5
00000001DAFE3700,23,,4,3,4,3
00000001DC6785C0,10,,2,4,3,4
00000001DC684D20,11,,4,3,4,4
00000001DC695D40,5,,2,4,3,6
00000001DC6A8480,7,,4,3,4,6
00000001DC6ABA40,6,,2,4,3,2
00000001DC6B7AE0,8,,4,3,4,2
00000001DCB13280,35,,2,4,3,0
00000001DCB206A0,36,,4,3,4,0
00000001DCE302E0,27,,2,4,3,1
00000001DCE3C520,28,,4,3,4,1
00000001DCE4FE20,19,,2,4,3,5
00000001DCE50B20,23,,2,4,3,3
00000001DCE5D960,20,,4,3,4,5
00000001DCE668A0,24,,4,3,4,3
00000001DE4FC020,11,,2,4,3,4
00000001DE509540,12,,4,3,4,4
00000001DE5198E0,7,,2,4,3,6
00000001DE52BEC0,9,,4,3,4,6
00000001DE5323C0,8,,2,4,3,2
00000001DE53E460,10,,4,3,4,2
00000001DE991080,36,,2,4,3,0
00000001DE9EDBA0,5,,4,3,4,0
00000001DECB43A0,28,,2,4,3,1
00000001DECC0040,29,,4,3,4,1
00000001DECD43E0,20,,2,4,3,5
00000001DECD4680,24,,2,4,3,3
00000001DECE1D80,21,,4,3,4,5
00000001DECEB0C0,25,,4,3,4,3
00000001E0380500,12,,2,4,3,4
00000001E038CEE0,13,,4,3,4,4
00000001E039E440,9,,2,4,3,6
00000001E03ADA80,11,,4,3,4,6
00000001E03B5F40,10,,2,4,3,2
00000001E03C2100,12,,4,3,4,2
00000001E08159C0,5,,2,4,3,0
00000001E08226E0,6,,4,3,4,0
00000001E0B388E0,29,,2,4,3,1
00000001E0B44420,30,,4,3,4,1
00000001E0B5B020,25,,2,4,3,3
00000001E0B5AF80,21,,2,4,3,5
00000001E0B685A0,26,,4,3,4,3
00000001E0B71A40,22,,4,3,4,5
00000001E2206C20,13,,2,4,3,4
00000001E2212B80,14,,4,3,4,4
00000001E22231E0,11,,2,4,3,6
00000001E2237140,13,,4,3,4,6
00000001E223D1E0,12,,2,4,3,2
00000001E224AFA0,15,,4,3,4,2
00000001E2696720,6,,2,4,3,0
00000001E26A45C0,7,,4,3,4,0
00000001E29BD940,30,,2,4,3,1
00000001E29C9680,31,,4,3,4,1
00000001E29DD920,22,,2,4,3,5
00000001E29DDF60,26,,2,4,3,3
00000001E29EAB00,23,,4,3,4,5
00000001E29F3B60,27,,4,3,4,3
00000001E4087FA0,14,,2,4,3,4
00000001E4093AE0,16,,4,3,4,4
00000001E40A72E0,13,,2,4,3,6
00000001E40BAD20,14,,4,3,4,6
00000001E40C0260,15,,2,4,3,2
00000001E40CB800,17,,4,3,4,2
00000001E451B220,7,,2,4,3,0
00000001E45271C0,8,,4,3,4,0
00000001E4841F80,31,,2,4,3,1
00000001E484D980,32,,4,3,4,1
00000001E48631A0,23,,2,4,3,5
00000001E4863780,27,,2,4,3,3
00000001E48711E0,24,,4,3,4,5
00000001E487A340,28,,4,3,4,3
00000001E5F0A640,16,,2,4,3,4
00000001E5F16340,18,,4,3,4,4
00000001E5F2C0C0,14,,2,4,3,6
00000001E5F3FFC0,15,,4,3,4,6
00000001E5F45D40,17,,2,4,3,2
00000001E5F518C0,19,,4,3,4,2
00000001E63A9640,8,,2,4,3,0
00000001E63B5B00,9,,4,3,4,0
00000001E66C6BE0,32,,2,4,3,1
00000001E66D2DC0,33,,4,3,4,1
00000001E66E74A0,28,,2,4,3,3
00000001E66E84A0,24,,2,4,3,5
00000001E66F3EE0,29,,4,3,4,3
00000001E66FD340,25,,4,3,4,5
00000001E7D91840,18,,2,4,3,4
00000001E7D9D300,20,,4,3,4,4
00000001E7DAFF80,15,,2,4,3,6
00000001E7DC3E60,16,,4,3,4,6
00000001E7DC9560,19,,2,4,3,2
00000001E7DD4F40,21,,4,3,4,2
00000001E82282A0,9,,2,4,3,0
00000001E8234500,10,,4,3,4,0
00000001E854A9C0,33,,2,4,3,1
00000001E8556260,34,,4,3,4,1
00000001E856B4C0,25,,2,4,3,5
00000001E856CAC0,29,,2,4,3,3
00000001E8579120,26,,4,3,4,5
00000001E85828A0,30,,4,3,4,3
00000001E9C15920,20,,2,4,3,4
00000001E9C21120,22,,4,3,4,4
00000001E9C34D00,16,,2,4,3,6
00000001E9C48D40,17,,4,3,4,6
00000001E9C4ED80,21,,2,4,3,2
00000001E9C5A6C0,23,,4,3,4,2
