clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C0D526E0,6,,4,3,4,5
00000001C0D4FFA0,21,,4,3,4,1
00000001C0D6F6A0,15,,4,3,4,6
00000001C0D76E00,5,,4,3,4,0
00000001C0D86B00,9,,4,3,4,4
00000001C0D95060,31,,4,3,4,3
00000001C0DF32E0,31,,2,4,3,3
00000001C0E0B2E0,32,,4,3,4,3
00000001C0E142A0,6,,2,4,3,5
00000001C0E29460,7,,4,3,4,5
00000001C0F41FC0,5,,2,4,3,0
00000001C0F54780,6,,4,3,4,0
00000001C119A240,21,,2,4,3,1
00000001C11AD6E0,22,,4,3,4,1
00000001C1D780C0,36,,2,4,3,2
00000001C1D972A0,9,,2,4,3,4
00000001C1D97780,15,,2,4,3,6
00000001C1DB21C0,16,,4,3,4,6
00000001C1DB8FA0,5,,4,3,4,2
00000001C1DC5340,10,,4,3,4,4
00000001C2C76E60,32,,2,4,3,3
00000001C2C85C80,33,,4,3,4,3
00000001C2C94760,7,,2,4,3,5
00000001C2CA32E0,8,,4,3,4,5
00000001C2DB4BA0,6,,2,4,3,0
00000001C2DC2340,7,,4,3,4,0
00000001C301B2A0,22,,2,4,3,1
00000001C3028640,23,,4,3,4,1
00000001C3BF8B00,5,,2,4,3,2
00000001C3C05CA0,6,,4,3,4,2
00000001C3C1C6A0,16,,2,4,3,6
00000001C3C1CE80,10,,2,4,3,4
00000001C3C2B6C0,17,,4,3,4,6
00000001C3C36A80,11,,4,3,4,4
00000001C4AFA9E0,33,,2,4,3,3
00000001C4B08C80,34,,4,3,4,3
00000001C4B18080,8,,2,4,3,5
00000001C4B25840,9,,4,3,4,5
00000001C4C36900,7,,2,4,3,0
00000001C4C42EC0,8,,4,3,4,0
00000001C4EA20C0,23,,2,4,3,1
00000001C4EAE940,24,,4,3,4,1
00000001C5A7CDA0,6,,2,4,3,2
00000001C5A88D40,7,,4,3,4,2
00000001C5A9FAC0,17,,2,4,3,6
00000001C5A9F920,11,,2,4,3,4
00000001C5AAE4A0,12,,4,3,4,4
00000001C5AB8DA0,18,,4,3,4,6
00000001C697CF40,34,,2,4,3,3
00000001C6989AE0,35,,4,3,4,3
00000001C699A680,9,,2,4,3,5
00000001C69A69C0,10,,4,3,4,5
00000001C6AB93C0,8,,2,4,3,0
00000001C6AC53C0,9,,4,3,4,0
00000001C6D252C0,24,,2,4,3,1
00000001C6D31400,25,,4,3,4,1
00000001C7902220,7,,2,4,3,2
00000001C790E340,8,,4,3,4,2
00000001C7925060,12,,2,4,3,4
00000001C7925640,18,,2,4,3,6
00000001C7934460,13,,4,3,4,4
00000001C793E360,19,,4,3,4,6
00000001C88044A0,35,,2,4,3,3
00000001C8811660,36,,4,3,4,3
00000001C881F760,10,,2,4,3,5
00000001C882BC40,11,,4,3,4,5
00000001C893CB20,9,,2,4,3,0
00000001C8948AA0,10,,4,3,4,0
00000001C8BAA100,25,,2,4,3,1
00000001C8BB5F20,26,,4,3,4,1
00000001C97862C0,8,,2,4,3,2
00000001C97922C0,9,,4,3,4,2
00000001C97A7700,19,,2,4,3,6
00000001C97A7EE0,13,,2,4,3,4
00000001C97B6700,20,,4,3,4,6
00000001C97C10C0,14,,4,3,4,4
00000001CA686600,36,,2,4,3,3
00000001CA6A3960,11,,2,4,3,5
00000001CA6B2920,12,,4,3,4,5
00000001CA6B8EC0,5,,4,3,4,3
00000001CA7C1CA0,10,,2,4,3,0
00000001CA7CDC80,11,,4,3,4,0
00000001CAA2F120,26,,2,4,3,1
00000001CAA3AB60,27,,4,3,4,1
00000001CB60A940,9,,2,4,3,2
00000001CB616BE0,10,,4,3,4,2
00000001CB62E220,14,,2,4,3,4
00000001CB6308E0,20,,2,4,3,6
00000001CB63E140,15,,4,3,4,4
00000001CB648900,21,,4,3,4,6
00000001CC50B960,5,,2,4,3,3
00000001CC517B00,6,,4,3,4,3
00000001CC5273A0,12,,2,4,3,5
00000001CC5332A0,13,,4,3,4,5
00000001CC644080,11,,2,4,3,0
00000001CC64FC00,12,,4,3,4,0
00000001CC8B3120,27,,2,4,3,1
00000001CC8BF260,28,,4,3,4,1
00000001CD497100,10,,2,4,3,2
00000001CD4AF9E0,11,,4,3,4,2
00000001CD4B5360,15,,2,4,3,4
00000001CD4B93C0,21,,2,4,3,6
00000001CD4C4A40,16,,4,3,4,4
00000001CD4CEEC0,22,,4,3,4,6
00000001CE38CC20,6,,2,4,3,3
00000001CE398460,7,,4,3,4,3
00000001CE3AB3E0,13,,2,4,3,5
00000001CE3B73E0,14,,4,3,4,5
00000001CE4C4920,12,,2,4,3,0
00000001CE4D0380,13,,4,3,4,0
00000001CE738900,28,,2,4,3,1
00000001CE7447A0,29,,4,3,4,1
00000001CF313380,11,,2,4,3,2
00000001CF31FB60,12,,4,3,4,2
00000001CF334140,22,,2,4,3,6
00000001CF334980,16,,2,4,3,4
00000001CF341880,23,,4,3,4,6
00000001CF34BF60,17,,4,3,4,4
00000001D02134C0,7,,2,4,3,3
00000001D021F240,8,,4,3,4,3
00000001D022FF60,14,,2,4,3,5
00000001D023C180,15,,4,3,4,5
00000001D034D4C0,13,,2,4,3,0
00000001D0359680,14,,4,3,4,0
00000001D05BA320,29,,2,4,3,1
00000001D05C6E60,30,,4,3,4,1
00000001D11982A0,12,,2,4,3,2
00000001D11A4300,13,,4,3,4,2
