clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C4C81800,4,,7,4,2,1
00000001C4CBAD40,5,,4,3,4,1
00000001C4CC9F00,32,,4,3,4,6
00000001C4CD9360,31,,4,3,4,5
00000001C4CE7E40,25,,4,3,4,2
00000001C4CF65E0,15,,4,3,4,4
00000001C4D039A0,8,,4,3,4,0
00000001C4D55C80,32,,2,4,3,6
00000001C4D57F00,36,,2,4,3,3
00000001C4D6C2C0,8,,2,4,3,0
00000001C4DAC740,33,,4,3,4,6
00000001C4DB55E0,6,,4,3,4,3
00000001C4DC3400,9,,4,3,4,0
00000001C4FC0920,5,,2,4,3,1
00000001C4FD4D60,7,,4,3,4,1
00000001C556B160,15,,2,4,3,4
00000001C557E520,16,,4,3,4,4
00000001C5997500,25,,2,4,3,2
00000001C59A7CC0,26,,4,3,4,2
00000001C62FCBE0,31,,2,4,3,5
00000001C630CC00,32,,4,3,4,5
00000001C6BD8A40,6,,2,4,3,3
00000001C6BDA560,33,,2,4,3,6
00000001C6BE4000,9,,2,4,3,0
00000001C6BEDBE0,34,,4,3,4,6
00000001C6BF8240,8,,4,3,4,3
00000001C6C02A00,10,,4,3,4,0
00000001C6E42DE0,7,,2,4,3,1
00000001C6E519A0,9,,4,3,4,1
00000001C73ECE20,16,,2,4,3,4
00000001C73FB280,17,,4,3,4,4
00000001C781AEA0,26,,2,4,3,2
00000001C78293C0,27,,4,3,4,2
00000001C8180800,32,,2,4,3,5
00000001C818E100,33,,4,3,4,5
00000001C8A5C4E0,8,,2,4,3,3
00000001C8A61A40,34,,2,4,3,6
00000001C8A64840,10,,2,4,3,0
00000001C8A6CA40,11,,4,3,4,3
00000001C8A771C0,35,,4,3,4,6
00000001C8A80BA0,12,,4,3,4,0
00000001C8CC5AE0,9,,2,4,3,1
00000001C8CD26A0,10,,4,3,4,1
00000001C9271320,17,,2,4,3,4
00000001C927E220,18,,4,3,4,4
00000001C969F6E0,27,,2,4,3,2
00000001C96AD560,28,,4,3,4,2
00000001CA002EA0,33,,2,4,3,5
00000001CA00FB20,34,,4,3,4,5
00000001CA8E4F00,35,,2,4,3,6
00000001CA8E6E40,11,,2,4,3,3
00000001CA8E95A0,12,,2,4,3,0
00000001CA8F5060,36,,4,3,4,6
00000001CA8FF420,13,,4,3,4,3
00000001CA908D60,14,,4,3,4,0
00000001CAB48D20,10,,2,4,3,1
00000001CAB54DC0,11,,4,3,4,1
00000001CB0F53A0,18,,2,4,3,4
00000001CB101820,19,,4,3,4,4
00000001CB525380,28,,2,4,3,2
00000001CB5325A0,29,,4,3,4,2
00000001CBE879E0,34,,2,4,3,5
00000001CBE94720,35,,4,3,4,5
00000001CC767B00,36,,2,4,3,6
00000001CC76BC20,13,,2,4,3,3
00000001CC76E700,14,,2,4,3,0
00000001CC798920,15,,4,3,4,3
00000001CC7A25E0,16,,4,3,4,0
00000001CC7A8900,5,,4,3,4,6
00000001CC9CC920,11,,2,4,3,1
00000001CC9D8520,12,,4,3,4,1
00000001CCF7A580,19,,2,4,3,4
00000001CCF86DE0,20,,4,3,4,4
00000001CD3A9220,29,,2,4,3,2
00000001CD3B5CC0,30,,4,3,4,2
00000001CDD0B7E0,35,,2,4,3,5
00000001CDD17B20,36,,4,3,4,5
00000001CE5EAD80,5,,2,4,3,6
00000001CE5EBD20,15,,2,4,3,3
00000001CE5F3460,16,,2,4,3,0
00000001CE5F9F00,6,,4,3,4,6
00000001CE603FC0,17,,4,3,4,3
00000001CE60D6A0,18,,4,3,4,0
00000001CE851740,12,,2,4,3,1
00000001CE85D160,13,,4,3,4,1
00000001CEDFE0C0,20,,2,4,3,4
00000001CEE0A1C0,21,,4,3,4,4
00000001CF22D0E0,30,,2,4,3,2
00000001CF239C80,31,,4,3,4,2
00000001CFB90320,36,,2,4,3,5
00000001CFBBA3C0,5,,4,3,4,5
00000001D04709C0,17,,2,4,3,3
00000001D04712E0,6,,2,4,3,6
00000001D0474EC0,18,,2,4,3,0
00000001D047FFE0,19,,4,3,4,3
00000001D04899A0,20,,4,3,4,0
00000001D04939A0,7,,4,3,4,6
00000001D06D55C0,13,,2,4,3,1
00000001D06E0D40,14,,4,3,4,1
00000001D0D675E0,21,,2,4,3,4
00000001D0D73D40,22,,4,3,4,4
00000001D10AF980,31,,2,4,3,2
00000001D10BC880,32,,4,3,4,2
00000001D1A142C0,5,,2,4,3,5
00000001D1A20DA0,6,,4,3,4,5
00000001D22F5B20,19,,2,4,3,3
00000001D22FAF40,7,,2,4,3,6
00000001D22FCF00,20,,2,4,3,0
00000001D23059A0,21,,4,3,4,3
00000001D230FDA0,8,,4,3,4,6
00000001D2319E00,23,,4,3,4,0
00000001D255B460,14,,2,4,3,1
00000001D2566B20,15,,4,3,4,1
00000001D2B07A80,22,,2,4,3,4
00000001D2B14500,24,,4,3,4,4
00000001D2F35060,32,,2,4,3,2
00000001D2F410A0,33,,4,3,4,2
00000001D38997E0,6,,2,4,3,5
00000001D38A6160,7,,4,3,4,5
00000001D41789C0,21,,2,4,3,3
00000001D4178FE0,8,,2,4,3,6
00000001D417F000,23,,2,4,3,0
00000001D4187B80,9,,4,3,4,6
00000001D4191F20,22,,4,3,4,3
00000001D419BB40,25,,4,3,4,0
00000001D43DEFE0,15,,2,4,3,1
00000001D43EA9C0,16,,4,3,4,1
00000001D498BF40,24,,2,4,3,4
00000001D4998000,26,,4,3,4,4
00000001D4DB86C0,33,,2,4,3,2
00000001D4DC3EA0,34,,4,3,4,2
00000001D571E560,7,,2,4,3,5
00000001D572B040,8,,4,3,4,5
00000001D5FFE580,22,,2,4,3,3
00000001D60027A0,25,,2,4,3,0
00000001D6002680,9,,2,4,3,6
00000001D600D560,23,,4,3,4,3
00000001D6017880,10,,4,3,4,6
00000001D6021860,27,,4,3,4,0
00000001D62633E0,16,,2,4,3,1
00000001D626F1A0,17,,4,3,4,1
00000001D680DC60,26,,2,4,3,4
00000001D6819460,28,,4,3,4,4
00000001D6C3D400,34,,2,4,3,2
00000001D6C49940,35,,4,3,4,2
00000001D75A2280,8,,2,4,3,5
00000001D75AE960,9,,4,3,4,5
00000001D7E84DA0,27,,2,4,3,0
00000001D7E84AE0,23,,2,4,3,3
00000001D7E862E0,10,,2,4,3,6
00000001D7E93F00,24,,4,3,4,3
00000001D7E9DE60,29,,4,3,4,0
00000001D7EA7340,11,,4,3,4,6
00000001D80E7920,17,,2,4,3,1
00000001D80F3260,18,,4,3,4,1
00000001D8692660,28,,2,4,3,4
00000001D869DF00,30,,4,3,4,4
00000001D8AC15A0,35,,2,4,3,2
00000001D8ACD520,36,,4,3,4,2
00000001D9426700,9,,2,4,3,5
00000001D9433760,10,,4,3,4,5
00000001D9D09160,11,,2,4,3,6
00000001D9D08BA0,29,,2,4,3,0
00000001D9D0AD80,24,,2,4,3,3
00000001D9D175C0,31,,4,3,4,0
00000001D9D21B20,25,,4,3,4,3
00000001D9D2B240,12,,4,3,4,6
00000001D9F6C3E0,18,,2,4,3,1
00000001D9F77380,19,,4,3,4,1
00000001DA516D00,30,,2,4,3,4
00000001DA5228E0,32,,4,3,4,4
00000001DA946000,36,,2,4,3,2
00000001DA970DA0,5,,4,3,4,2
00000001DB2AACA0,10,,2,4,3,5
00000001DB2B68E0,11,,4,3,4,5
00000001DBB8C0C0,12,,2,4,3,6
00000001DBB8FF40,25,,2,4,3,3
00000001DBB90040,31,,2,4,3,0
00000001DBB9DD60,13,,4,3,4,6
00000001DBBA79A0,26,,4,3,4,3
00000001DBBB15E0,33,,4,3,4,0
00000001DBDEFC20,19,,2,4,3,1
00000001DBDFAC60,20,,4,3,4,1
00000001DC39B200,32,,2,4,3,4
00000001DC3A7600,34,,4,3,4,4
00000001DC7CC460,5,,2,4,3,2
00000001DC7D8460,6,,4,3,4,2
00000001DD1304A0,11,,2,4,3,5
00000001DD13BAC0,12,,4,3,4,5
00000001DDA108C0,26,,2,4,3,3
00000001DDA12BE0,13,,2,4,3,6
00000001DDA15E60,33,,2,4,3,0
00000001DDA21A20,27,,4,3,4,3
00000001DDA2B620,35,,4,3,4,0
00000001DDA35800,14,,4,3,4,6
00000001DDC75960,20,,2,4,3,1
00000001DDC806A0,21,,4,3,4,1
00000001DE220760,34,,2,4,3,4
00000001DE22CE60,36,,4,3,4,4
00000001DE64FB40,6,,2,4,3,2
00000001DE65BF00,7,,4,3,4,2
00000001DEFB3400,12,,2,4,3,5
00000001DEFBE860,13,,4,3,4,5
00000001DF893A80,27,,2,4,3,3
00000001DF897DE0,35,,2,4,3,0
00000001DF898480,14,,2,4,3,6
00000001DF8A29A0,28,,4,3,4,3
00000001DF8CA800,15,,4,3,4,6
00000001DF8D00C0,5,,4,3,4,0
00000001DFAF9780,21,,2,4,3,1
00000001DFB04BA0,22,,4,3,4,1
00000001E00A49A0,36,,2,4,3,4
00000001E00D1AE0,6,,4,3,4,4
00000001E04D3680,7,,2,4,3,2
00000001E04DFC00,8,,4,3,4,2
00000001E0E38E40,13,,2,4,3,5
00000001E0E44D80,14,,4,3,4,5
00000001E1716CE0,28,,2,4,3,3
00000001E171C020,15,,2,4,3,6
00000001E171FC60,5,,2,4,3,0
00000001E1726220,29,,4,3,4,3
00000001E172FDE0,16,,4,3,4,6
00000001E1739BC0,7,,4,3,4,0
00000001E197E2E0,22,,2,4,3,1
00000001E1989180,23,,4,3,4,1
00000001E1F2A7C0,6,,2,4,3,4
00000001E1F36680,9,,4,3,4,4
00000001E2358580,8,,2,4,3,2
00000001E2364040,10,,4,3,4,2
00000001E2CBCD80,14,,2,4,3,5
00000001E2CC8280,15,,4,3,4,5
00000001E359D860,16,,2,4,3,6
00000001E35A2C60,7,,2,4,3,0
00000001E35A4240,29,,2,4,3,3
00000001E35AC860,17,,4,3,4,6
00000001E35B6340,30,,4,3,4,3
00000001E35BFF20,8,,4,3,4,0
00000001E3802C80,23,,2,4,3,1
00000001E380DD80,24,,4,3,4,1
00000001E3DADAE0,9,,2,4,3,4
00000001E3DB9780,11,,4,3,4,4
00000001E41DC740,10,,2,4,3,2
00000001E41E8140,12,,4,3,4,2
00000001E4B4A860,15,,2,4,3,5
00000001E4B560E0,16,,4,3,4,5
00000001E5423860,30,,2,4,3,3
00000001E5423CA0,17,,2,4,3,6
00000001E5429160,8,,2,4,3,0
00000001E5432A80,18,,4,3,4,6
00000001E543CB20,9,,4,3,4,0
00000001E5446680,31,,4,3,4,3
00000001E5687800,24,,2,4,3,1
00000001E5692640,25,,4,3,4,1
00000001E5C31B40,11,,2,4,3,4
00000001E5C3D500,13,,4,3,4,4
00000001E6061B20,12,,2,4,3,2
00000001E606DE00,14,,4,3,4,2
00000001E69C4960,16,,2,4,3,5
00000001E69D04C0,17,,4,3,4,5
00000001E72A6C40,18,,2,4,3,6
00000001E72AAB60,31,,2,4,3,3
00000001E72AC220,9,,2,4,3,0
00000001E72B8140,19,,4,3,4,6
00000001E72C3020,10,,4,3,4,0
00000001E72CCA80,32,,4,3,4,3
00000001E750BE80,25,,2,4,3,1
00000001E7516B80,26,,4,3,4,1
00000001E7AB6EA0,13,,2,4,3,4
00000001E7AC2F80,15,,4,3,4,4
00000001E7EE5740,14,,2,4,3,2
00000001E7EF1160,16,,4,3,4,2
00000001E884AD20,17,,2,4,3,5
00000001E8856F60,18,,4,3,4,5
00000001E912D3A0,32,,2,4,3,3
00000001E912D660,19,,2,4,3,6
00000001E9131680,10,,2,4,3,0
00000001E913A840,33,,4,3,4,3
00000001E9144360,20,,4,3,4,6
00000001E914D9A0,11,,4,3,4,0
00000001E9390840,26,,2,4,3,1
00000001E939B300,27,,4,3,4,1
00000001E993AE60,15,,2,4,3,4
00000001E9946600,17,,4,3,4,4
00000001E9D6A620,16,,2,4,3,2
00000001E9D76840,19,,4,3,4,2
00000001EA6CF0E0,18,,2,4,3,5
00000001EA6DB3A0,21,,4,3,4,5
00000001EAFAD6A0,33,,2,4,3,3
00000001EAFAF400,20,,2,4,3,6
00000001EAFB6720,11,,2,4,3,0
00000001EAFBE780,34,,4,3,4,3
00000001EAFC83C0,12,,4,3,4,0
00000001EAFD14A0,22,,4,3,4,6
00000001EB2162A0,27,,2,4,3,1
00000001EB221800,28,,4,3,4,1
00000001EB7BFF00,17,,2,4,3,4
00000001EB7CBF40,18,,4,3,4,4
00000001EBBEE220,19,,2,4,3,2
00000001EBBF9A60,20,,4,3,4,2
00000001EC5539A0,21,,2,4,3,5
00000001EC55FC20,23,,4,3,4,5
00000001ECE33300,22,,2,4,3,6
00000001ECE375C0,34,,2,4,3,3
00000001ECE3ACE0,12,,2,4,3,0
00000001ECE44360,24,,4,3,4,6
00000001ECE4E8A0,13,,4,3,4,0
00000001ECE57760,35,,4,3,4,3
00000001ED099880,28,,2,4,3,1
00000001ED0A4C80,29,,4,3,4,1
00000001ED644320,18,,2,4,3,4
00000001ED6500C0,19,,4,3,4,4
00000001EDA73740,20,,2,4,3,2
00000001EDA7F5A0,21,,4,3,4,2
00000001EE3D81E0,23,,2,4,3,5
00000001EE3E3C80,25,,4,3,4,5
00000001EECB80E0,24,,2,4,3,6
00000001EECBC7E0,35,,2,4,3,3
00000001EECBDEE0,13,,2,4,3,0
00000001EECC6FC0,26,,4,3,4,6
00000001EECD1020,14,,4,3,4,0
00000001EECDBA80,36,,4,3,4,3
00000001EEF1DE20,29,,2,4,3,1
00000001EEF28C40,30,,4,3,4,1
00000001EF4C8920,19,,2,4,3,4
00000001EF4D4300,20,,4,3,4,4
00000001EF8F80C0,21,,2,4,3,2
00000001EF904220,22,,4,3,4,2
00000001F025C740,25,,2,4,3,5
00000001F0268040,27,,4,3,4,5
00000001F0B3F3A0,26,,2,4,3,6
00000001F0B41900,36,,2,4,3,3
00000001F0B43000,14,,2,4,3,0
00000001F0B4E340,28,,4,3,4,6
00000001F0B79760,15,,4,3,4,0
00000001F0B7FE20,5,,4,3,4,3
00000001F0DA19E0,30,,2,4,3,1
00000001F0DAC6C0,31,,4,3,4,1
00000001F134D0E0,20,,2,4,3,4
00000001F1358B60,21,,4,3,4,4
00000001F177C8E0,22,,2,4,3,2
00000001F1788A20,23,,4,3,4,2
00000001F20E0E40,27,,2,4,3,5
00000001F20EC4E0,29,,4,3,4,5
00000001F29C3E80,5,,2,4,3,3
00000001F29C4220,15,,2,4,3,0
00000001F29C5F20,28,,2,4,3,6
00000001F29D2880,6,,4,3,4,3
00000001F29DBDC0,16,,4,3,4,0
00000001F29E53C0,30,,4,3,4,6
00000001F2C26900,31,,2,4,3,1
00000001F2C318A0,32,,4,3,4,1
00000001F31D18C0,21,,2,4,3,4
00000001F31DD2A0,22,,4,3,4,4
00000001F3600860,23,,2,4,3,2
00000001F360C5A0,24,,4,3,4,2
00000001F3F656A0,29,,2,4,3,5
00000001F3F70CE0,31,,4,3,4,5
00000001F4848DA0,30,,2,4,3,6
00000001F4849800,6,,2,4,3,3
00000001F484E580,16,,2,4,3,0
00000001F4857400,7,,4,3,4,3
00000001F4861380,17,,4,3,4,0
00000001F486A8C0,33,,4,3,4,6
00000001F4AAB2E0,32,,2,4,3,1
00000001F4AB6680,34,,4,3,4,1
00000001F5055E80,22,,2,4,3,4
00000001F5062080,23,,4,3,4,4
00000001F5485420,24,,2,4,3,2
00000001F5490D40,25,,4,3,4,2
00000001F5DE9C60,31,,2,4,3,5
00000001F5DF5720,32,,4,3,4,5
00000001F66C87A0,7,,2,4,3,3
00000001F66CDC60,33,,2,4,3,6
