clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B1D79BC0,28,,4,3,4,4
00000001B1D783E0,8,,4,3,4,0
00000001B1D7D0A0,22,,4,3,4,3
00000001B1D7BEE0,36,,2,4,3,5
00000001B1D7AF60,16,,4,3,4,6
00000001B1D7C540,6,,4,3,4,1
00000001B1D7CA60,20,,4,3,4,2
00000001B1DB7420,16,,2,4,3,6
00000001B1DBB6C0,22,,2,4,3,3
00000001B1DBDD00,28,,2,4,3,4
00000001B1DBFFA0,30,,4,3,4,5
00000001B1DC19E0,8,,2,4,3,0
00000001B1DC77E0,20,,2,4,3,2
00000001B1DC75A0,6,,2,4,3,1
00000001B1DE31C0,30,,2,4,3,5
00000001B1DED140,18,,4,3,4,0
00000001B1DF0AE0,10,,4,3,4,3
00000001B1DF7600,19,,4,3,4,1
00000001B1DFE160,31,,4,3,4,6
00000001B1E00600,13,,4,3,4,4
00000001B1E047E0,7,,4,3,4,2
00000001B1E12840,15,,4,3,4,5
00000001B1E25360,19,,2,4,3,1
00000001B1E2C5A0,10,,2,4,3,3
00000001B1E2ACE0,18,,2,4,3,0
00000001B1E2D120,31,,2,4,3,6
00000001B1E2EB60,13,,2,4,3,4
00000001B1E341A0,7,,2,4,3,2
00000001B1E3B980,15,,2,4,3,5
00000001B1E52EC0,9,,4,3,4,3
00000001B1E5CBA0,26,,4,3,4,1
00000001B1E67C00,24,,4,3,4,6
00000001B1E67AE0,32,,4,3,4,0
00000001B1E70500,34,,4,3,4,2
00000001B1E6EFE0,14,,4,3,4,5
00000001B1E74C80,12,,4,3,4,4
00000001B1E7C360,9,,2,4,3,3
00000001B1E843C0,26,,2,4,3,1
00000001B1EA0C20,32,,2,4,3,0
00000001B1E9E100,24,,2,4,3,6
00000001B1EA1860,34,,2,4,3,2
00000001B1EAA680,14,,2,4,3,5
00000001B1EAAD00,12,,2,4,3,4
00000001B1EB1640,35,,4,3,4,3
00000001B1EBB9A0,33,,4,3,4,1
00000001B1ECBF80,17,,4,3,4,6
00000001B1ECE380,25,,4,3,4,0
00000001B1EDC9A0,23,,4,3,4,5
00000001B1EDF6A0,29,,4,3,4,2
00000001B1EE6520,33,,2,4,3,1
00000001B1EE49C0,35,,2,4,3,3
00000001B1EECAE0,21,,4,3,4,4
00000001B1F048E0,25,,2,4,3,0
00000001B1F0CB40,23,,2,4,3,5
00000001B1F0E300,17,,2,4,3,6
00000001B1F0E5A0,29,,2,4,3,2
00000001B1F1C600,6,,4,3,4,1
00000001B1F199C0,21,,2,4,3,4
00000001B1F198C0,27,,4,3,4,3
00000001B1F2DC00,5,,4,3,4,0
00000001B1F3B120,36,,4,3,4,5
00000001B1F459A0,11,,4,3,4,2
00000001B1F477A0,6,,2,4,3,1
00000001B1F4D520,16,,4,3,4,6
00000001B1F55EE0,27,,2,4,3,3
00000001B1F58C60,5,,2,4,3,0
00000001B1F5A700,28,,4,3,4,4
00000001B1F6CDA0,36,,2,4,3,5
00000001B1F78FE0,11,,2,4,3,2
00000001B1F7D420,16,,2,4,3,6
00000001B1F7DBC0,19,,4,3,4,1
00000001B1F88560,28,,2,4,3,4
00000001B1F9AA00,8,,4,3,4,0
00000001B1F9ADE0,19,,2,4,3,1
00000001B1FA65C0,22,,4,3,4,3
00000001B1FA71C0,30,,4,3,4,5
00000001B1FA8C00,20,,4,3,4,2
00000001B1FAA500,31,,4,3,4,6
00000001B1FB6F80,13,,4,3,4,4
00000001B1FC16E0,8,,2,4,3,0
00000001B1FDA820,31,,2,4,3,6
00000001B1FDEA60,20,,2,4,3,2
00000001B1FDD180,13,,2,4,3,4
00000001B1FE4C80,22,,2,4,3,3
00000001B1FE8F20,30,,2,4,3,5
00000001B1FE9E80,26,,4,3,4,1
00000001B1FF8060,18,,4,3,4,0
00000001B2001800,24,,4,3,4,6
00000001B200CBA0,7,,4,3,4,2
00000001B2016EE0,15,,4,3,4,5
00000001B201A8C0,26,,2,4,3,1
00000001B2023620,12,,4,3,4,4
00000001B20279C0,18,,2,4,3,0
00000001B202B5A0,24,,2,4,3,6
00000001B2041E60,10,,4,3,4,3
