clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B46CC760,24,,4,3,4,6
00000001B46CCC40,17,,4,3,4,0
00000001B46D3D20,28,,4,3,4,3
00000001B46D1A80,9,,4,3,4,2
00000001B46CDFA0,6,,2,4,3,1
00000001B46D0EE0,36,,2,4,3,4
00000001B46D3940,15,,4,3,4,5
00000001B470CC60,9,,2,4,3,2
00000001B470FA00,15,,2,4,3,5
00000001B4714180,24,,2,4,3,6
00000001B471AC00,19,,4,3,4,1
00000001B471A6C0,17,,2,4,3,0
00000001B471AB80,28,,2,4,3,3
00000001B471C040,13,,4,3,4,4
00000001B4741480,5,,4,3,4,0
00000001B47436C0,13,,2,4,3,4
00000001B47426C0,34,,4,3,4,2
00000001B474A060,14,,4,3,4,5
00000001B474D3A0,19,,2,4,3,1
00000001B474E840,31,,4,3,4,6
00000001B476B9C0,20,,4,3,4,3
00000001B476AA60,5,,2,4,3,0
00000001B4778AC0,34,,2,4,3,2
00000001B4775860,14,,2,4,3,5
00000001B4781CC0,31,,2,4,3,6
00000001B4785B20,21,,4,3,4,4
00000001B4793D40,20,,2,4,3,3
00000001B47984C0,7,,4,3,4,0
00000001B479A600,26,,4,3,4,1
00000001B47A96E0,30,,4,3,4,5
00000001B47B8380,21,,2,4,3,4
00000001B47B9420,18,,4,3,4,6
00000001B47BC5C0,8,,4,3,4,2
00000001B47C3AA0,11,,4,3,4,3
00000001B47C3D00,7,,2,4,3,0
00000001B47C5040,26,,2,4,3,1
00000001B47E53C0,30,,2,4,3,5
00000001B47E7BE0,18,,2,4,3,6
00000001B47EDFA0,8,,2,4,3,2
00000001B47F66C0,11,,2,4,3,3
00000001B47FA3C0,12,,4,3,4,4
00000001B47FE760,33,,4,3,4,1
00000001B47FE880,25,,4,3,4,0
00000001B481B580,16,,4,3,4,6
00000001B4820E20,35,,4,3,4,3
00000001B4827D20,25,,2,4,3,0
00000001B4826AC0,23,,4,3,4,5
00000001B482EC00,33,,2,4,3,1
00000001B48316C0,22,,4,3,4,2
00000001B4832DE0,12,,2,4,3,4
00000001B484CD00,16,,2,4,3,6
00000001B484ECA0,35,,2,4,3,3
00000001B4854C00,23,,2,4,3,5
00000001B4856980,32,,4,3,4,0
00000001B485F800,22,,2,4,3,2
00000001B4866720,6,,4,3,4,1
00000001B4874080,32,,2,4,3,0
00000001B48806E0,24,,4,3,4,6
00000001B4886E40,10,,4,3,4,3
00000001B488AFC0,6,,2,4,3,1
00000001B488F300,29,,4,3,4,4
00000001B4895CE0,15,,4,3,4,5
00000001B4897B40,27,,4,3,4,2
00000001B48A7420,17,,4,3,4,0
00000001B48BD820,15,,2,4,3,5
00000001B48C1560,10,,2,4,3,3
00000001B48C33C0,29,,2,4,3,4
00000001B48C6740,19,,4,3,4,1
00000001B48C2440,27,,2,4,3,2
00000001B48C7C40,24,,2,4,3,6
00000001B48D6860,17,,2,4,3,0
00000001B48E8C40,28,,4,3,4,3
00000001B48EDCA0,14,,4,3,4,5
00000001B48F03C0,19,,2,4,3,1
00000001B48F50E0,9,,4,3,4,2
00000001B48FB980,36,,4,3,4,4
00000001B4902C60,5,,4,3,4,0
00000001B4904100,31,,4,3,4,6
00000001B4913A60,14,,2,4,3,5
00000001B4915460,28,,2,4,3,3
00000001B4924580,9,,2,4,3,2
00000001B492B560,5,,2,4,3,0
00000001B492B3A0,36,,2,4,3,4
00000001B492EA80,31,,2,4,3,6
00000001B4934BA0,26,,4,3,4,1
00000001B49489A0,30,,4,3,4,5
00000001B49566C0,34,,4,3,4,2
00000001B495A2C0,13,,4,3,4,4
00000001B4957DA0,20,,4,3,4,3
00000001B49586A0,26,,2,4,3,1
00000001B4963800,18,,4,3,4,6
00000001B4965740,7,,4,3,4,0
00000001B4977A40,30,,2,4,3,5
00000001B4983840,34,,2,4,3,2
00000001B498AE80,33,,4,3,4,1
00000001B498FC60,13,,2,4,3,4
00000001B4993F40,20,,2,4,3,3
00000001B4994A40,18,,2,4,3,6
00000001B49A28E0,7,,2,4,3,0
00000001B49B0D00,23,,4,3,4,5
00000001B49B2CE0,33,,2,4,3,1
00000001B49BCBA0,8,,4,3,4,2
00000001B49C0020,21,,4,3,4,4
00000001B49CD940,16,,4,3,4,6
00000001B49D20E0,25,,4,3,4,0
00000001B49D5F80,11,,4,3,4,3
00000001B49DFC20,23,,2,4,3,5
00000001B49E7680,6,,4,3,4,1
00000001B49ED6C0,8,,2,4,3,2
00000001B49F6F60,21,,2,4,3,4
00000001B4A0AFA0,25,,2,4,3,0
00000001B4A0F040,16,,2,4,3,6
00000001B4A121A0,11,,2,4,3,3
00000001B4A19520,15,,4,3,4,5
00000001B4A23720,6,,2,4,3,1
00000001B4A24DC0,22,,4,3,4,2
00000001B4A369C0,15,,2,4,3,5
00000001B4A36D60,32,,4,3,4,0
00000001B4A3C6A0,12,,4,3,4,4
00000001B4A4C600,24,,4,3,4,6
00000001B4A4A360,22,,2,4,3,2
00000001B4A52280,35,,4,3,4,3
00000001B4A5E8A0,19,,4,3,4,1
00000001B4A6CAE0,14,,4,3,4,5
00000001B4A6F760,32,,2,4,3,0
00000001B4A74860,12,,2,4,3,4
00000001B4A7C440,24,,2,4,3,6
00000001B4A857E0,19,,2,4,3,1
00000001B4A8FA20,27,,4,3,4,2
00000001B4A906E0,35,,2,4,3,3
00000001B4A98AC0,14,,2,4,3,5
00000001B4AB0540,31,,4,3,4,6
00000001B4AB2480,17,,4,3,4,0
00000001B4AB1880,27,,2,4,3,2
00000001B4ABBB80,29,,4,3,4,4
00000001B4ABE460,10,,4,3,4,3
00000001B4AC0740,26,,4,3,4,1
00000001B4ACB880,30,,4,3,4,5
00000001B4AD7AC0,17,,2,4,3,0
00000001B4ADFF80,31,,2,4,3,6
00000001B4AED100,26,,2,4,3,1
00000001B4AEBE00,29,,2,4,3,4
00000001B4AEE180,9,,4,3,4,2
00000001B4AF4540,10,,2,4,3,3
00000001B4AF9500,30,,2,4,3,5
00000001B4B0B660,9,,2,4,3,2
00000001B4B160C0,18,,4,3,4,6
00000001B4B1B160,5,,4,3,4,0
00000001B4B206E0,28,,4,3,4,3
00000001B4B28680,36,,4,3,4,4
00000001B4B2D480,23,,4,3,4,5
00000001B4B32920,33,,4,3,4,1
00000001B4B45680,5,,2,4,3,0
00000001B4B43B20,34,,4,3,4,2
00000001B4B434A0,18,,2,4,3,6
00000001B4B4EEA0,23,,2,4,3,5
00000001B4B55D20,33,,2,4,3,1
00000001B4B5FA80,28,,2,4,3,3
00000001B4B5D420,36,,2,4,3,4
00000001B4B66080,34,,2,4,3,2
00000001B4B78D80,16,,4,3,4,6
00000001B4B7C4C0,7,,4,3,4,0
00000001B4B82C80,15,,4,3,4,5
00000001B4B85860,13,,4,3,4,4
00000001B4B98F20,6,,4,3,4,1
00000001B4B9FCA0,8,,4,3,4,2
00000001B4BA4400,20,,4,3,4,3
00000001B4BADA80,16,,2,4,3,6
00000001B4BAF480,7,,2,4,3,0
00000001B4BB40E0,15,,2,4,3,5
00000001B4BB5DA0,13,,2,4,3,4
00000001B4BC51C0,6,,2,4,3,1
00000001B4BC4760,20,,2,4,3,3
00000001B4BC8620,8,,2,4,3,2
00000001B4BE2D20,24,,4,3,4,6
00000001B4BE86C0,14,,4,3,4,5
00000001B4BEEB60,22,,4,3,4,2
00000001B4BF8860,25,,4,3,4,0
00000001B4BF8DC0,11,,4,3,4,3
00000001B4BFA5A0,19,,4,3,4,1
00000001B4C03140,21,,4,3,4,4
00000001B4C15640,24,,2,4,3,6
00000001B4C16E60,14,,2,4,3,5
00000001B4C1E620,22,,2,4,3,2
00000001B4C233A0,11,,2,4,3,3
00000001B4C27960,19,,2,4,3,1
00000001B4C28E20,25,,2,4,3,0
00000001B4C2DBE0,21,,2,4,3,4
00000001B4C40680,31,,4,3,4,6
00000001B4C54DC0,30,,4,3,4,5
00000001B4C548E0,26,,4,3,4,1
00000001B4C59940,27,,4,3,4,2
00000001B4C5E420,35,,4,3,4,3
00000001B4C5E820,12,,4,3,4,4
00000001B4C66E00,31,,2,4,3,6
00000001B4C6F660,32,,4,3,4,0
00000001B4C89C60,35,,2,4,3,3
00000001B4C87280,26,,2,4,3,1
00000001B4C90160,30,,2,4,3,5
00000001B4C92860,32,,2,4,3,0
00000001B4C98640,27,,2,4,3,2
00000001B4C96B20,12,,2,4,3,4
00000001B4CACA60,18,,4,3,4,6
00000001B4CB86A0,23,,4,3,4,5
00000001B4CBC920,33,,4,3,4,1
00000001B4CC8FA0,9,,4,3,4,2
00000001B4CCB0E0,17,,4,3,4,0
00000001B4CD1E80,29,,4,3,4,4
00000001B4CD6B80,10,,4,3,4,3
