clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B678F820,8,,4,3,4,1
00000001B6790280,6,,4,3,4,6
00000001B67901E0,25,,4,3,4,0
00000001B67911E0,28,,4,3,4,3
00000001B6795D60,30,,4,3,4,5
00000001B6793E20,36,,2,4,3,4
00000001B678FA20,34,,2,4,3,2
00000001B67D0F60,28,,2,4,3,3
00000001B67D32C0,30,,2,4,3,5
00000001B67D9DC0,5,,4,3,4,4
00000001B67D6220,8,,2,4,3,1
00000001B67D8160,6,,2,4,3,6
00000001B67D9CE0,25,,2,4,3,0
00000001B67E3640,13,,4,3,4,2
00000001B6801380,12,,4,3,4,1
00000001B6806C40,9,,4,3,4,3
00000001B680B500,10,,4,3,4,5
00000001B680CAA0,13,,2,4,3,2
00000001B680C2A0,5,,2,4,3,4
00000001B68141C0,7,,4,3,4,0
00000001B6815E40,23,,4,3,4,6
00000001B6838D60,10,,2,4,3,5
00000001B683DE00,7,,2,4,3,0
00000001B6840120,12,,2,4,3,1
00000001B683FF80,23,,2,4,3,6
00000001B6845000,9,,2,4,3,3
00000001B684B920,20,,4,3,4,2
00000001B68620E0,29,,4,3,4,4
00000001B6865AE0,17,,4,3,4,1
00000001B686E360,24,,4,3,4,5
00000001B686E520,19,,4,3,4,0
00000001B6873580,20,,2,4,3,2
00000001B687E860,35,,4,3,4,3
00000001B6886C20,18,,4,3,4,6
00000001B688E6E0,29,,2,4,3,4
00000001B689EBE0,17,,2,4,3,1
00000001B68A1460,24,,2,4,3,5
00000001B68A4C80,19,,2,4,3,0
00000001B68AB180,27,,4,3,4,2
00000001B68B4300,18,,2,4,3,6
00000001B68B5AE0,35,,2,4,3,3
00000001B68BBB40,15,,4,3,4,4
00000001B68D1DE0,16,,4,3,4,5
00000001B68D8540,11,,4,3,4,0
00000001B68DAF40,33,,4,3,4,1
00000001B68E6680,14,,4,3,4,3
00000001B68EA6A0,15,,2,4,3,4
00000001B68F1E00,27,,2,4,3,2
00000001B68F8480,32,,4,3,4,6
00000001B69038A0,11,,2,4,3,0
00000001B6909B20,16,,2,4,3,5
00000001B6908560,33,,2,4,3,1
00000001B6916900,14,,2,4,3,3
00000001B691DB40,32,,2,4,3,6
00000001B6930080,31,,4,3,4,0
00000001B6931EC0,34,,4,3,4,2
00000001B6935EC0,22,,4,3,4,4
00000001B693E080,30,,4,3,4,5
00000001B693F4C0,26,,4,3,4,1
00000001B694AEA0,21,,4,3,4,3
00000001B69569C0,6,,4,3,4,6
00000001B69583E0,31,,2,4,3,0
00000001B6967CA0,34,,2,4,3,2
00000001B69693C0,26,,2,4,3,1
00000001B6977D80,22,,2,4,3,4
00000001B69750E0,30,,2,4,3,5
00000001B697D7E0,21,,2,4,3,3
00000001B6989760,6,,2,4,3,6
00000001B699BA20,10,,4,3,4,5
00000001B699EE00,13,,4,3,4,2
00000001B69A3980,8,,4,3,4,1
00000001B69A1B00,25,,4,3,4,0
00000001B69A4D40,28,,4,3,4,3
00000001B69B6860,36,,4,3,4,4
00000001B69BF3E0,10,,2,4,3,5
00000001B69C4A80,23,,4,3,4,6
00000001B69CE120,25,,2,4,3,0
00000001B69D27A0,13,,2,4,3,2
00000001B69D3A80,8,,2,4,3,1
00000001B69DADE0,28,,2,4,3,3
00000001B69ED400,36,,2,4,3,4
00000001B69F79E0,7,,4,3,4,0
00000001B69FC960,24,,4,3,4,5
00000001B69FE3A0,23,,2,4,3,6
00000001B6A09120,12,,4,3,4,1
00000001B6A11F40,9,,4,3,4,3
00000001B6A1DC80,24,,2,4,3,5
00000001B6A20060,5,,4,3,4,4
00000001B6A23580,7,,2,4,3,0
00000001B6A251A0,20,,4,3,4,2
00000001B6A31980,18,,4,3,4,6
00000001B6A36C60,12,,2,4,3,1
00000001B6A42CC0,9,,2,4,3,3
00000001B6A45C20,16,,4,3,4,5
00000001B6A4F080,20,,2,4,3,2
00000001B6A54200,5,,2,4,3,4
00000001B6A59960,18,,2,4,3,6
00000001B6A6C740,19,,4,3,4,0
00000001B6A708E0,16,,2,4,3,5
00000001B6A76600,17,,4,3,4,1
00000001B6A7E900,27,,4,3,4,2
00000001B6A859E0,35,,4,3,4,3
00000001B6A8C960,29,,4,3,4,4
00000001B6A93660,32,,4,3,4,6
00000001B6A9D780,19,,2,4,3,0
00000001B6AA4D40,27,,2,4,3,2
00000001B6AAAF20,17,,2,4,3,1
00000001B6AAD7E0,30,,4,3,4,5
00000001B6AB59E0,35,,2,4,3,3
00000001B6AC0FC0,29,,2,4,3,4
00000001B6AC8600,32,,2,4,3,6
00000001B6ACBAC0,30,,2,4,3,5
00000001B6AE0C40,11,,4,3,4,0
00000001B6AEA4E0,34,,4,3,4,2
00000001B6AEC420,14,,4,3,4,3
00000001B6AF0A20,33,,4,3,4,1
00000001B6AF06E0,6,,4,3,4,6
00000001B6AF97C0,15,,4,3,4,4
00000001B6B02280,10,,4,3,4,5
00000001B6B0F180,34,,2,4,3,2
00000001B6B1DB00,6,,2,4,3,6
00000001B6B1EDC0,11,,2,4,3,0
00000001B6B20BC0,14,,2,4,3,3
00000001B6B26700,33,,2,4,3,1
00000001B6B281E0,10,,2,4,3,5
00000001B6B2CC60,15,,2,4,3,4
00000001B6B4D0E0,23,,4,3,4,6
00000001B6B4E9C0,21,,4,3,4,3
00000001B6B50CE0,26,,4,3,4,1
00000001B6B5BEA0,22,,4,3,4,4
00000001B6B5C160,13,,4,3,4,2
00000001B6B63F80,31,,4,3,4,0
00000001B6B68960,24,,4,3,4,5
00000001B6B7F360,26,,2,4,3,1
00000001B6B85BC0,23,,2,4,3,6
00000001B6B88220,13,,2,4,3,2
00000001B6B8D5C0,22,,2,4,3,4
00000001B6B908A0,21,,2,4,3,3
00000001B6B9D700,24,,2,4,3,5
00000001B6BA1A60,31,,2,4,3,0
00000001B6BB68E0,13,,2,4,3,2
00000001B6BC5780,8,,4,3,4,1
00000001B6BD77C0,28,,4,3,4,3
00000001B6BDE0E0,18,,2,4,3,6
00000001B6BE2B80,25,,4,3,4,0
00000001B6BE2A20,16,,4,3,4,5
00000001B6BEA760,20,,4,3,4,2
00000001B6BF15E0,8,,2,4,3,1
00000001B6C01500,36,,4,3,4,4
00000001B6C04E00,28,,2,4,3,3
00000001B6C07EE0,25,,2,4,3,0
00000001B6C133E0,16,,2,4,3,5
00000001B6C17620,32,,4,3,4,6
00000001B6C19AE0,20,,2,4,3,2
00000001B6C260C0,12,,4,3,4,1
00000001B6C36720,36,,2,4,3,4
00000001B6C39F60,9,,4,3,4,3
00000001B6C46760,7,,4,3,4,0
00000001B6C4DF40,32,,2,4,3,6
00000001B6C51780,30,,4,3,4,5
00000001B6C52BC0,12,,2,4,3,1
00000001B6C61680,27,,4,3,4,2
00000001B6C68200,7,,2,4,3,0
00000001B6C69260,9,,2,4,3,3
00000001B6C70980,5,,4,3,4,4
00000001B6C79380,30,,2,4,3,5
00000001B6C83B40,27,,2,4,3,2
00000001B6C93D80,6,,4,3,4,6
00000001B6C957C0,17,,4,3,4,1
00000001B6C960A0,5,,2,4,3,4
00000001B6C9AB80,35,,4,3,4,3
00000001B6CA5580,19,,4,3,4,0
00000001B6CB08C0,10,,4,3,4,5
00000001B6CBB6C0,34,,4,3,4,2
00000001B6CBAF80,17,,2,4,3,1
00000001B6CC0A60,6,,2,4,3,6
00000001B6CCC5A0,29,,4,3,4,4
00000001B6CCC4E0,35,,2,4,3,3
00000001B6CD5700,19,,2,4,3,0
00000001B6CE9D20,10,,2,4,3,5
00000001B6CF24E0,34,,2,4,3,2
00000001B6CF2620,29,,2,4,3,4
00000001B6CF39A0,33,,4,3,4,1
00000001B6CF8800,23,,4,3,4,6
00000001B6D09080,11,,4,3,4,0
00000001B6D14440,14,,4,3,4,3
00000001B6D14A20,33,,2,4,3,1
00000001B6D1EAA0,23,,2,4,3,6
00000001B6D21A80,13,,4,3,4,2
00000001B6D22340,24,,4,3,4,5
00000001B6D2A7C0,15,,4,3,4,4
00000001B6D36920,11,,2,4,3,0
00000001B6D48100,14,,2,4,3,3
00000001B6D487E0,24,,2,4,3,5
00000001B6D507A0,26,,4,3,4,1
00000001B6D56260,15,,2,4,3,4
00000001B6D60DC0,18,,4,3,4,6
00000001B6D687C0,26,,2,4,3,1
00000001B6D6A9A0,20,,4,3,4,2
00000001B6D76A20,18,,4,3,4,6
00000001B6D7E120,31,,4,3,4,0
00000001B6D86F60,16,,4,3,4,5
00000001B6D89BE0,21,,4,3,4,3
00000001B6D8FCE0,22,,4,3,4,4
00000001B6D98020,8,,4,3,4,1
00000001B6D9C440,20,,2,4,3,2
00000001B6DA3060,18,,2,4,3,6
00000001B6DAFFE0,31,,2,4,3,0
00000001B6DBE060,16,,2,4,3,5
00000001B6DBE000,22,,2,4,3,4
00000001B6DC1B00,21,,2,4,3,3
00000001B6DC6420,8,,2,4,3,1
00000001B6DCF560,27,,4,3,4,2
00000001B6DE4920,25,,4,3,4,0
00000001B6DEAF40,32,,4,3,4,6
00000001B6DEC040,30,,4,3,4,5
00000001B6DF4B00,36,,4,3,4,4
00000001B6DF56E0,12,,4,3,4,1
00000001B6DF9C40,27,,2,4,3,2
00000001B6E08F00,28,,4,3,4,3
00000001B6E0D3C0,30,,2,4,3,5
00000001B6E15A80,25,,2,4,3,0
00000001B6E25300,12,,2,4,3,1
00000001B6E256E0,32,,2,4,3,6
00000001B6E317E0,36,,2,4,3,4
00000001B6E33EE0,28,,2,4,3,3
00000001B6E365A0,34,,4,3,4,2
00000001B6E42A60,10,,4,3,4,5
00000001B6E50700,34,,2,4,3,2
00000001B6E58560,17,,4,3,4,1
00000001B6E5F600,7,,4,3,4,0
00000001B6E67BE0,5,,4,3,4,4
00000001B6E686E0,10,,2,4,3,5
00000001B6E77800,9,,4,3,4,3
00000001B6E79880,6,,4,3,4,6
00000001B6E879A0,17,,2,4,3,1
00000001B6E8B520,7,,2,4,3,0
00000001B6E8A5E0,5,,2,4,3,4
