clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B4416B80,15,,4,3,4,5
00000001B4418280,36,,2,4,3,4
00000001B4419BC0,27,,4,3,4,2
00000001B4417520,26,,2,4,3,1
00000001B441CDA0,10,,4,3,4,3
00000001B441A760,16,,4,3,4,6
00000001B4417760,8,,4,3,4,0
00000001B444B8A0,33,,4,3,4,1
00000001B4457920,27,,2,4,3,2
00000001B44594E0,8,,2,4,3,0
00000001B445D060,16,,2,4,3,6
00000001B4466140,10,,2,4,3,3
00000001B446AA80,30,,4,3,4,4
00000001B446D320,15,,2,4,3,5
00000001B4471BA0,33,,2,4,3,1
00000001B4487860,30,,2,4,3,4
00000001B44959C0,9,,4,3,4,2
00000001B44970C0,18,,4,3,4,0
00000001B449DA80,23,,4,3,4,6
00000001B44A30A0,29,,4,3,4,3
00000001B44A3640,14,,4,3,4,5
00000001B44B4CC0,18,,2,4,3,0
00000001B44B82E0,5,,4,3,4,1
00000001B44C5EA0,22,,4,3,4,4
00000001B44CB600,23,,2,4,3,6
00000001B44D6CC0,9,,2,4,3,2
00000001B44D4380,14,,2,4,3,5
00000001B44E1880,29,,2,4,3,3
00000001B44E7400,5,,2,4,3,1
00000001B44F4480,22,,2,4,3,4
00000001B44F80A0,25,,4,3,4,0
00000001B4501F20,24,,4,3,4,5
00000001B4511400,35,,4,3,4,2
00000001B450EDE0,32,,4,3,4,6
00000001B450FCE0,19,,4,3,4,1
00000001B451FE20,20,,4,3,4,3
00000001B4525F60,13,,4,3,4,4
00000001B45291A0,25,,2,4,3,0
00000001B452CFE0,24,,2,4,3,5
00000001B453EDA0,32,,2,4,3,6
00000001B4548DE0,19,,2,4,3,1
00000001B454BFE0,35,,2,4,3,2
00000001B455B7C0,20,,2,4,3,3
00000001B4560440,13,,2,4,3,4
00000001B4562960,31,,4,3,4,5
00000001B4575620,6,,4,3,4,0
00000001B4578C20,26,,4,3,4,1
00000001B4582400,17,,4,3,4,6
00000001B4586780,12,,4,3,4,3
00000001B4584E20,21,,4,3,4,2
00000001B458FCC0,11,,4,3,4,4
00000001B45917A0,31,,2,4,3,5
00000001B45AB0E0,26,,2,4,3,1
00000001B45AC760,17,,2,4,3,6
00000001B45B1F80,6,,2,4,3,0
00000001B45B5340,21,,2,4,3,2
00000001B45BD020,12,,2,4,3,3
00000001B45C4D40,11,,2,4,3,4
00000001B45CC040,15,,4,3,4,5
00000001B45DE060,33,,4,3,4,1
00000001B45E0280,7,,4,3,4,2
00000001B45E7C80,28,,4,3,4,0
00000001B45E9AA0,16,,4,3,4,6
00000001B45F8A00,34,,4,3,4,3
00000001B45FB200,36,,4,3,4,4
00000001B4602360,15,,2,4,3,5
00000001B460A580,33,,2,4,3,1
00000001B460B560,7,,2,4,3,2
00000001B4610280,28,,2,4,3,0
00000001B46215E0,16,,2,4,3,6
00000001B46262C0,34,,2,4,3,3
00000001B462E900,7,,2,4,3,2
00000001B464B1C0,14,,4,3,4,5
00000001B4651180,36,,2,4,3,4
00000001B465A6E0,5,,4,3,4,1
